scene,mode,mode_label,converged,iterations,retrieval_s,forward_model_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
6,reference,zdisamar reference,True,3,2.752558832988143,2.4801937509910204,0.00045958400005474687,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239419758,490.25955785148307,4.1403438233444945e-08,0.00026905224945039663,0.0004443291012505908,0.30571484819664796,,3e-14,1e-06,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,1.3622456250013784,1.1400408750050701,0.00044704199535772204,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095453389,489.91478144309536,-3.097299319865243e-05,-0.34450735613825145,0.00044432973270253215,0.30579662720550166,5.0,1e-11,3e-05,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,2.6111050420149695,2.3389182909741066,0.00047474901657551527,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1423341058310407,361.8025959384688,2.890935162369601e-07,0.000932571594375986,0.0004960154677132131,1.2589706785663375,,3e-14,1e-06,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,1.2205668750102632,0.9971183330053464,0.00045974901877343655,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1428813011446938,361.6576078669248,0.0005474844071693408,-0.14405549994961575,0.000496158967246619,1.2556563847639657,5.0,1e-11,3e-05,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,2.512483583006542,2.2391002499789465,0.0004551259917207062,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664684352974,343.2214332056668,-4.047512726895741e-06,-0.006515295711096769,0.0015287494288512835,2.778765190843085,,3e-14,1e-06,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,1.2128475420176983,0.9869737909757532,0.00043908299994654953,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213853264,339.5466709957883,-0.0014849222177239912,-3.6812775055896054,0.0015144022983370777,2.7944151467728875,5.0,1e-11,3e-05,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,1.7904670829884708,1.515908291010419,0.00038574999780394137,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440249105,606.8836470686572,-8.115251204893204e-06,-0.017681040423894956,0.0023480841763784347,2.2877864916314605,,3e-14,1e-06,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,0.8924799579835963,0.6676350000197999,0.00030562502797693014,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13695449830681677,603.5512457315912,-0.000791541346879171,-3.350082377489912,0.0023453443330787435,2.2927344651287753,5.0,1e-11,3e-05,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,1.6322238330030814,1.3559112079674378,0.00030654200236313045,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12543814054213231,664.5084248259252,2.5853654796736958e-06,-0.0021167143277125433,0.001485878186572845,5.505530537254728,,3e-14,1e-06,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,0.8594513749994803,0.6365345829981379,0.00029208301566541195,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12276474654351673,659.5370309096247,-0.0026708086331359154,-4.973510630628198,0.0014592153147966241,5.554229589480319,5.0,1e-11,3e-05,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,2.798474332987098,2.5243788340012543,0.00045716698514297605,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549266853,597.4113550995855,2.8630166681864466e-08,-0.0021325181477322985,0.0002680964045106458,0.37489155453570105,,3e-14,1e-06,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,1.3372360419889446,1.112617542996304,0.00043741700937971473,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5943681682252298,597.0301910612159,0.0002674419287110874,-0.3832965565173936,0.00026809832905844605,0.3748245584938576,5.0,1e-11,3e-05,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,2.4734807500208262,2.2000976659765,0.0004440409829840064,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814587267063711,581.6960521048646,-1.1232127777871526e-06,-0.005341299606811845,0.0007291589707758837,1.757489055955926,,3e-14,1e-06,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,1.199862875015242,0.9734752090007532,0.0004552489845082164,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899300981,580.8518970640333,0.0005791131095949087,-0.8494963404381224,0.000728058764214051,1.747574489427535,5.0,1e-11,3e-05,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,2.642488624987891,2.3616512499866076,0.00046575002488680184,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391560024084646,330.89195520353763,-8.346253699276218e-08,0.00020307278941800178,0.00038743948109717176,0.3246342425212487,,3e-14,1e-06,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,1.3557816670218017,1.126977125997655,0.00047829197137616575,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4392756217319911,330.4984415652955,0.00011953586098950586,-0.3933105654527367,0.00038748735076448066,0.3245873247779994,5.0,1e-11,3e-05,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,3.029624832997797,2.753748998977244,0.00046470799134112895,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012274003,486.3152292318658,3.447696983460702e-08,0.0011419231136073904,0.0004711201829039629,0.26472653742682795,,3e-14,1e-06,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,1.4112564579991158,1.1865820419916417,0.0004529169818852097,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8894798384316412,485.9608539452997,-0.00019022831878923174,-0.35323336345254575,0.00047123770357948265,0.2648020371008712,5.0,1e-11,3e-05,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,2.6687091249914374,2.3944435000012163,0.00048466597218066454,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26529946451565056,336.71297039230535,1.3912148715211625e-05,0.011586170138116358,0.003389426144646252,3.2147269686224123,,3e-14,1e-06,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,1.2992156660184264,1.0744883329898585,0.00047599998652003706,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26441037344704815,335.2080169506512,-0.0008751789198871984,-1.4933672715160355,0.0033608729098551574,3.2012783923119414,5.0,1e-11,3e-05,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,2.469002541998634,2.189761501009343,0.0004542920214589685,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1681083495336984,362.86951904122435,-1.770613697282819e-05,-0.025516690966412625,0.003459352959364488,4.704116909166549,,3e-14,1e-06,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,1.2699379580153618,1.0430456239846535,0.0004820419999305159,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489911183785,363.9496525049694,0.0016788434411666164,1.0546167727786155,0.003432645951206811,4.623378691298048,5.0,1e-11,3e-05,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,2.907186750002438,2.6324644159758464,0.0004523750103544444,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767456946,421.05172827987855,-8.17521022322687e-07,0.00041222283687147865,0.0009331352038186243,0.5479943661035308,,3e-14,1e-06,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,1.383266166987596,1.15697979205288,0.00047774999984540045,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47589983610723147,420.5818430061818,1.264184051452677e-05,-0.4694730508598468,0.0009325233496033069,0.5478695866171625,5.0,1e-11,3e-05,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,3.058288625004934,2.781372043013107,0.0005009169690310955,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.688059139243566,554.8091279448485,1.1630566469689185e-05,0.005806401631275548,0.0008818740970413017,0.22190502562034276,,3e-14,1e-06,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,1.457989374990575,1.2314938760537189,0.00044074998004361987,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6884092568421856,554.4484995008521,0.00036174816508927066,-0.35482204236507187,0.0008818510745162392,0.22186576735897523,5.0,1e-11,3e-05,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,2.1145687910029665,1.8336668339907192,0.0004584589914884418,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308966781,573.2202267261216,-3.148259686280852e-08,-0.002827462583582019,0.0008682929477510771,0.657845865225285,,3e-14,1e-06,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,1.336113084020326,1.1081167919910513,0.0004521249793469906,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426517078,572.7470304599472,0.0005596802724328054,-0.47602372875803667,0.0008677027965900817,0.6570644769379872,5.0,1e-11,3e-05,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,3.0544841669907328,2.7749309180071577,0.00047033303417265415,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194333716,592.6970484876628,1.1665883203892946e-07,-0.0013125773510864747,0.0005107320718596674,0.2728939114079148,,3e-14,1e-06,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,1.4282156660046894,1.2003754169854801,0.0004483340017031878,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747566418,592.4021219377789,0.00027287198210224073,-0.2962391272349123,0.0005106765263525693,0.272865814705018,5.0,1e-11,3e-05,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,2.857908582984237,2.5785837499715853,0.0004585410060826689,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286286341515336,629.799535909406,-1.2758549147173781e-06,0.000829835519880362,0.0016008335802617625,0.728300240846006,,3e-14,1e-06,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,1.3820627499953844,1.1552267500082962,0.0004606249858625233,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047146742,629.4056818826461,8.649470822585936e-05,-0.3930241912399879,0.0015992111433132277,0.7277386648270168,5.0,1e-11,3e-05,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,2.7980170829978306,2.519894708006177,0.0004725829930976033,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182013742437771,512.9334510733889,3.698848863309401e-07,0.0008896613256865749,0.000598843094312822,0.591939900573555,,3e-14,1e-06,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,1.3182752919965424,1.091738916002214,0.000464749988168478,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.318473319876064,512.6107078606954,0.0002723155171732161,-0.3218535513678944,0.0005984750047131203,0.5914595161188126,5.0,1e-11,3e-05,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,2.712374083988834,2.4298824169964064,0.0006253330211620778,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345323915,569.4799617610724,3.132849200837562e-06,0.0024549395071744584,0.002146831650868816,1.6813301730984358,,3e-14,1e-06,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fast,zdisamar fast,True,3,1.3233294170058798,1.0916845430328976,0.0004235829983372241,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34548000126882633,569.3381918954441,0.001166700664788023,-0.13931492612118745,0.0021345535778592626,1.6705539189986638,5.0,1e-11,3e-05,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar reference,True,3,3.008533125015674,2.726800916978391,0.00045645696809515357,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.679174579179489,628.4083065515028,-1.0056707211436589e-07,-0.002472560805699686,0.0005965139116576676,0.3702250086466678,,3e-14,1e-06,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast,zdisamar fast,True,3,1.3870474169962108,1.157630000001518,0.00043779201223514974,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6793401177385145,628.05377366212,0.00016543799195345432,-0.35700545018858065,0.0005963287829873406,0.37002829794398717,5.0,1e-11,3e-05,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar reference,True,2,1.950421457993798,1.6730122490262147,0.0003041250165551901,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2819691368437695,408.4208000503422,-1.0263904568874604e-05,0.024856073127807576,0.00092742259551026,0.8993705452311794,,3e-14,1e-06,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast,zdisamar fast,True,3,1.3157590839837212,1.0862874160229694,0.0004392920236568898,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2827089870438616,408.2788159204287,0.0007295862955232213,-0.11712805678570248,0.000926874178532426,0.9001186290443465,5.0,1e-11,3e-05,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar reference,True,3,2.966443125013029,2.6847362910339143,0.00044850000995211303,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913279717,597.608992292157,2.719473934931216e-07,0.0014577194419871375,0.00043748580855067015,0.21648745267956618,,3e-14,1e-06,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast,zdisamar fast,True,3,1.4526427499949932,1.2230449180060532,0.00046024902258068323,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3864388549576674,597.3205863684425,0.0003121355770892009,-0.2869482042725622,0.0004375170554179286,0.216484061106169,5.0,1e-11,3e-05,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar reference,True,3,3.031186250009341,2.751726916991174,0.00045033200876787305,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361913613,410.0270213957707,2.649065687920782e-07,-0.004131956237642953,0.00040675652962715364,0.22403688560333188,,3e-14,1e-06,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast,zdisamar fast,True,3,1.4286200829956215,1.1983797489956487,0.0004510409780777991,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968221111847865,409.6436148625842,7.398999939400852e-07,-0.38753848942417335,0.0004068067716196381,0.22405095273121647,5.0,1e-11,3e-05,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar reference,True,3,2.3793179169879295,2.0914970010053366,0.00044962597894482315,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945805303,739.6983116133983,2.8938178914250656e-06,-0.009297932498725459,0.0011675807046696235,1.318806389935466,,3e-14,1e-06,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast,zdisamar fast,True,3,1.3254081250051968,1.095421958976658,0.00045916601084172726,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4517206948496941,738.8418294075303,0.0008416940870552558,-0.8657801383667447,0.001165588852888638,1.3127819001758523,5.0,1e-11,3e-05,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar reference,True,3,3.049643250007648,2.7709037080057897,0.00045312498696148396,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112025014516,531.2045101433011,1.5293518473846746e-07,0.0012800376007362502,0.0006216722189989094,0.2821150284677053,,3e-14,1e-06,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast,zdisamar fast,True,3,1.438458916003583,1.2079726660449523,0.00044850000995211303,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0781635068706086,530.7933702889022,-4.7542695658320255e-05,-0.40985981679818906,0.0006216858540645263,0.28212124048883036,5.0,1e-11,3e-05,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar reference,True,3,2.316362041980028,2.0347264579613693,0.00045224899076856673,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201000997946,410.9562096768221,-8.060564749001742e-08,0.0010547528925712868,0.000506483185770102,0.4065224128216951,,3e-14,1e-06,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast,zdisamar fast,True,3,1.424281458981568,1.16567866600235,0.00044829200487583876,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5224116775201245,410.5282088215154,0.00019149681468244584,-0.42694610241409237,0.0005064632155730511,0.40648454440256737,5.0,1e-11,3e-05,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar reference,True,3,2.720675416989252,2.439930376014672,0.0005371670122258365,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290163334385688,698.7210331494603,7.081583823231874e-07,-0.0013266498622215295,0.0005959884767500793,1.1237641438131618,,3e-14,1e-06,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast,zdisamar fast,True,3,1.3017211249971297,1.0689291659800801,0.00048049999168142676,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3287953463338361,697.8344548944183,-0.00022027894635034961,-0.8879049049041896,0.0005955757788547955,1.1214491918564569,5.0,1e-11,3e-05,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar reference,True,3,2.878394166997168,2.5978368330106605,0.00044641701970249414,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997049068,456.54467434537816,3.6971140948693915e-07,-0.0017670048663944726,0.0005142869379919062,0.4755810121572635,,3e-14,1e-06,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast,zdisamar fast,True,3,1.387487667001551,1.1585889579728246,0.00047758297296240926,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.35370325358594124,456.22473867848976,0.00031052359244393424,-0.3217026717547924,0.0005142662764937743,0.4754364111194588,5.0,1e-11,3e-05,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar reference,True,2,1.5323628750047646,1.1361834160343278,0.00031245796708390117,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12662271668085812,690.8667417507793,-4.931883844622176e-06,-0.028577298532127315,0.0015457213395332244,5.169999377969326,,3e-14,1e-06,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast,zdisamar fast,True,2,0.8751110839948524,0.6491763340309262,0.00030058398260734975,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12399310742432743,686.6233191584282,-0.0026345411403753127,-4.271999890883194,0.001521546066108032,5.202755843406176,5.0,1e-11,3e-05,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar reference,True,3,3.3524819999875035,3.058324040961452,0.0004792919789906591,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211560814,500.875282172933,6.325435220055908e-08,0.0005442088425979819,0.0007327519189374339,0.30287049114280984,,3e-14,1e-06,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast,zdisamar fast,True,3,1.4803491670172662,1.247275208006613,0.00046583297080360353,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.878763988708112,500.51893170004104,-4.066919361722654e-05,-0.3558062640493631,0.0007329190000921359,0.3029286676193225,5.0,1e-11,3e-05,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
