scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
6,fast,zdisamar fast,True,3,1.2754360829712823,1.0340582489734516,0.00048216688446700573,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.614784809545342,489.91478144303414,-3.097299319554381e-05,-0.3445073561994718,0.0004443297327038049,0.30579662720676587,5.0,1e-11,3e-05,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,2.1832204170059413,1.8777857499662787,0.0004805010976269841,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.142334105830751,361.8025959383245,2.890932265520174e-07,0.0009325714500505455,0.0004960154677114808,1.2589706785561263,,3e-14,1e-06,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,1.1133856669766828,0.8627143760677427,0.00045141694135963917,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14288130114482797,361.65760786720557,0.0005474844073035112,-0.1440554996688661,0.000496158967247071,1.2556563847602655,5.0,1e-11,3e-05,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,2.168370082974434,1.8782169999321923,0.000453457934781909,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685143742,343.2214332209626,-4.047504819207348e-06,-0.0065152804153285615,0.0015287494289119364,2.778765190940059,,3e-14,1e-06,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,1.1255273750284687,0.8863892910303548,0.0004660828271880746,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213938014,339.5466709973101,-0.0014849222168764886,-3.6812775040677934,0.001514402298343884,2.794415146768311,5.0,1e-11,3e-05,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,1.5033033749787137,1.1930992070119828,0.0003152501303702593,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.1377379244093501,606.8836470720431,-8.11524434585209e-06,-0.017681037037959868,0.002348084176385258,2.28778649163761,,3e-14,1e-06,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,0.8098183749243617,0.5677053340477869,0.00031879195012152195,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13695449830676598,603.5512457314314,-0.0007915413469299637,-3.350082377649642,0.002345344333076666,2.2927344650973245,5.0,1e-11,3e-05,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,1.4166772090829909,1.099516376038082,0.00032454205211251974,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12543814054216254,664.5084248251724,2.5853655098995176e-06,-0.0021167150805467827,0.0014858781865869119,5.505530537291386,,3e-14,1e-06,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,0.8057829580502585,0.5594905839534476,0.00030687497928738594,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12276474654343353,659.5370309097814,-0.0026708086332191128,-4.973510630471537,0.001459215314794986,5.554229589498319,5.0,1e-11,3e-05,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,2.366096416953951,2.0641741669969633,0.0005203750915825367,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268201,597.4113550995542,2.8630301462939656e-08,-0.0021325181791098657,0.0002680964045225472,0.3748915545426688,,3e-14,1e-06,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,1.2812429580371827,1.0129192500608042,0.0005057919770479202,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.594368168225214,597.0301910612619,0.00026744192869532224,-0.3832965564713504,0.00026809832905857215,0.3748245584921537,5.0,1e-11,3e-05,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,2.1363906669430435,1.8285887092351913,0.0004853750579059124,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814587254159359,581.6960518945275,-1.1233418213130175e-06,-0.005341509943946221,0.0007291589702723097,1.7574890546432627,,3e-14,1e-06,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,1.1296496250433847,0.8844041659031063,0.0004835420986637473,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1187261089929965,580.8518970644587,0.0005791131095815999,-0.8494963400127062,0.00072805876421413,1.7475744894261478,5.0,1e-11,3e-05,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,2.236558209056966,1.936215958907269,0.00047137506771832705,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240915253,330.89195520385863,-8.346184904306497e-08,0.00020307311041278808,0.00038743948111823656,0.32463424253622947,,3e-14,1e-06,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,1.2674399999668822,1.0006918750004843,0.00046958494931459427,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.439275621732157,330.49844156537466,0.00011953586115542869,-0.3933105653735538,0.0003874873507688887,0.3245873247768095,5.0,1e-11,3e-05,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,2.5757708749733865,2.284781292080879,0.0004452918656170368,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283084,486.3152292324506,3.447787788601886e-08,0.0011419236983556402,0.00047112018293466357,0.2647265374495818,,3e-14,1e-06,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,1.3277121250284836,1.0881921239197254,0.0005345410900190473,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8894798384308994,485.96085394515416,-0.00019022831953108277,-0.3532333635980649,0.0004712377035774399,0.2648020371008802,5.0,1e-11,3e-05,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,2.2416838749777526,1.9497333749895915,0.00047529092989861965,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645245432,336.7129704004129,1.3912157607876008e-05,0.01158617824569319,0.0033894261448138355,3.214726968826833,,3e-14,1e-06,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,1.1995601250091568,0.9271793331718072,0.00046975002624094486,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26441037344713003,335.20801695070577,-0.0008751789198053195,-1.4933672714614659,0.0033608729098497073,3.2012783923046784,5.0,1e-11,3e-05,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,2.0741808749735355,1.7740122500108555,0.00046316697262227535,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1681083494803874,362.86951897020055,-1.7706190283850454e-05,-0.02551676199021813,0.0034593529569542946,4.704116905573621,,3e-14,1e-06,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,1.164669041056186,0.9048127500573173,0.0004793750122189522,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1698048991079377,363.9496524998649,0.0016788434372664585,1.0546167676741334,0.0034326459508977067,4.623378690948105,5.0,1e-11,3e-05,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,2.476675415993668,2.173515583970584,0.0005760411731898785,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588637674410006,421.0517282791066,-8.175226168805061e-07,0.0004122220649378505,0.0009331352038090474,0.5479943660973596,,3e-14,1e-06,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,1.2359538750024512,0.9738256670534611,0.00045341707300394773,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758998361073641,420.5818430062719,1.264184064714291e-05,-0.46947305076975,0.0009325233496044919,0.5478695866171931,5.0,1e-11,3e-05,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,2.5846327079925686,2.2799847080605105,0.0004782510222867131,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393062334,554.8091279559956,1.1630629137115989e-05,0.005806412778383674,0.0008818740970282067,0.2219050256363882,,3e-14,1e-06,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,1.374124165973626,1.1364052930148318,0.000491208047606051,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6884092568467834,554.4484995017366,0.0003617481696871483,-0.35482204148058827,0.0008818510745345138,0.22186576736271665,5.0,1e-11,3e-05,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,1.8123004579683766,1.5255413739942014,0.0004799590678885579,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308923885,573.2202267222285,-3.1486886431508765e-08,-0.00282746647667409,0.000868292947984583,0.6578458653921396,,3e-14,1e-06,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,1.214828583993949,0.9548975408542901,0.00047208298929035664,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426508335,572.7470304595021,0.0005596802715585047,-0.47602372920312064,0.0008677027965813631,0.6570644769288716,5.0,1e-11,3e-05,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,2.636925666942261,2.2976463329978287,0.0005242921179160476,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194317159,592.6970484873464,1.1665717636333284e-07,-0.001312577667476944,0.0005107320718531635,0.27289391140891583,,3e-14,1e-06,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,1.3239085000241175,1.0788757490227,0.00048421008978039026,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.777021374755983,592.4021219377786,0.0002728719814434344,-0.29623912723525336,0.0005106765263477372,0.2728658147034553,5.0,1e-11,3e-05,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,2.415857958025299,2.1096986260963604,0.00047250010538846254,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286286341581819,629.7995359110173,-1.2758482663688397e-06,0.000829837131163913,0.0016008335803134053,0.7283002408289349,,3e-14,1e-06,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,1.2671259999042377,1.0298608749872074,0.000491625047288835,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047145487,629.4056818826506,8.649470810040416e-05,-0.3930241912355541,0.001599211143348733,0.7277386648427462,5.0,1e-11,3e-05,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,2.3216144170146435,2.0262871250743046,0.000478164991363883,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182013742464553,512.9334510756313,3.698875645219424e-07,0.0008896635680457621,0.0005988430944279153,0.5919399006916394,,3e-14,1e-06,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,1.1870191249763593,0.9505891250446439,0.0004685421008616686,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.318473319876159,512.610707860744,0.0002723155172682512,-0.32185355131923643,0.0005984750047168652,0.5914595161214107,5.0,1e-11,3e-05,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,2.286727749975398,1.9953646250069141,0.0005400830414146185,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345833796,569.4799617635331,3.132854299647825e-06,0.002454941967812374,0.002146831650322931,1.6813301724712548,,3e-14,1e-06,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fast,zdisamar fast,True,3,1.189147291937843,0.9529285829048604,0.0004505418473854661,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.3454800012690104,569.3381918956126,0.001166700664972098,-0.13931492595270356,0.0021345535778624714,1.6705539190165286,5.0,1e-11,3e-05,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar reference,True,3,2.455677333055064,2.156453999923542,0.00047983380500227213,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794286055,628.4083066523697,-1.0031795560916379e-07,-0.002472459938871907,0.0005965139131061365,0.3702250095480835,,3e-14,1e-06,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast,zdisamar fast,True,3,1.2222502909135073,0.9852527070324868,0.0004263760056346655,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6793401177128473,628.0537736505984,0.00016543796628620822,-0.3570054617101732,0.0005963287828462685,0.37002829783951907,5.0,1e-11,3e-05,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar reference,True,2,1.644945124979131,1.3284792499616742,0.0003059171140193939,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2819691368485252,408.42080005484354,-1.0263899813178767e-05,0.02485607762912423,0.0009274225955321195,0.8993705452600169,,3e-14,1e-06,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast,zdisamar fast,True,3,1.2118420830229297,0.9603832500288263,0.0005641250172629952,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28270898704599284,408.27881592220587,0.0007295862976544609,-0.11712805500854984,0.0009268741785458279,0.9001186290559433,5.0,1e-11,3e-05,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar reference,True,3,2.4935987920034677,2.2069930410943925,0.0004812920233234763,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392131,597.6089922936969,2.719586349453351e-07,0.0014577209818753545,0.000437485808625804,0.2164874527082217,,3e-14,1e-06,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast,zdisamar fast,True,3,1.299987458041869,1.061259251087904,0.0004532920429483056,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3864388549590734,597.3205863683049,0.00031213557849518736,-0.28694820441012325,0.00043751705543552494,0.21648406110985402,5.0,1e-11,3e-05,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar reference,True,3,2.5458583330037072,2.221369164995849,0.0004814999410882592,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.996821636188023,410.0270213954238,2.6490323046246544e-07,-0.004131956584558338,0.00040675652961197947,0.2240368856024862,,3e-14,1e-06,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast,zdisamar fast,True,3,1.3145379170309752,1.0656010828679428,0.00047750002704560757,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968221111852331,409.64361486283235,7.39900440582808e-07,-0.387538489175995,0.00040680677162160977,0.22405095273187284,5.0,1e-11,3e-05,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar reference,True,3,1.9993704169755802,1.704817874939181,0.0004932490410283208,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45088189458100764,739.6983116158627,2.893818368765455e-06,-0.009297930034335877,0.0011675807046797946,1.3188063896162472,,3e-14,1e-06,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast,zdisamar fast,True,3,1.173681375104934,0.9223808749811724,0.00042691687121987343,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4517206948495209,738.841829407975,0.0008416940868820055,-0.8657801379221155,0.0011655888528918003,1.312781900179052,5.0,1e-11,3e-05,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar reference,True,3,2.517250500037335,2.20367612503469,0.0004643332213163376,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024958672,531.2045101426278,1.529296003166536e-07,0.0012800369273691103,0.0006216722189365988,0.2821150284489748,,3e-14,1e-06,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast,zdisamar fast,True,3,1.2935167499817908,1.0470864161616191,0.00046908308286219835,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0781635068707962,530.793370288921,-4.7542695470692564e-05,-0.40985981677943073,0.0006216858540738753,0.2821212404900514,5.0,1e-11,3e-05,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar reference,True,3,1.9958990829763934,1.6743731250753626,0.00046645791735500097,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001247657,410.9562096927746,-8.058067635374755e-08,0.0010547688451083559,0.0005064831859522825,0.4065224129447455,,3e-14,1e-06,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast,zdisamar fast,True,3,1.2445278749801219,1.0070282929809764,0.0004606248112395406,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.522411677522498,410.52820882297067,0.00019149681705588062,-0.426946100958844,0.000506463215593028,0.40648454442338405,5.0,1e-11,3e-05,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar reference,True,3,2.2476455830037594,1.961180833983235,0.0004742089658975601,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290163334308926,698.7210331401625,7.081507061301728e-07,-0.0013266591599858657,0.0005959884765918888,1.1237641444221285,,3e-14,1e-06,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast,zdisamar fast,True,3,1.1896973330294713,0.9199517099186778,0.00047858315519988537,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3287953463338212,697.8344548944482,-0.0002202789463652821,-0.88790490487429,0.0005955757788472651,1.1214491918611011,5.0,1e-11,3e-05,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar reference,True,3,2.499894875101745,2.1907651668880135,0.0004920419305562973,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997053512,456.54467434573326,3.697118539092159e-07,-0.001767004511293635,0.0005142869379963368,0.4755810121614507,,3e-14,1e-06,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast,zdisamar fast,True,3,1.2461123749380931,0.9733707490377128,0.0004646249581128359,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3537032535860657,456.2247386785781,0.00031052359256839024,-0.3217026716664577,0.0005142662764911943,0.47543641111578067,5.0,1e-11,3e-05,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar reference,True,2,1.208967374986969,0.9215527909109369,0.0003152090357616544,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12662271668065278,690.8667417503015,-4.931884049957924e-06,-0.028577299009953094,0.0015457213395131107,5.169999377942111,,3e-14,1e-06,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast,zdisamar fast,True,2,0.8229392080102116,0.568469499819912,0.00029891706071794033,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12399310742443179,686.6233191587719,-0.0026345411402709518,-4.271999890539519,0.0015215460661097988,5.20275584346587,5.0,1e-11,3e-05,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar reference,True,3,2.641249499982223,2.3454220411367714,0.00047537393402308226,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211529239,500.875282172292,6.325119461525475e-08,0.0005442082015747474,0.0007327519189230375,0.3028704911342626,,3e-14,1e-06,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast,zdisamar fast,True,3,1.2872467499691993,1.0436287909979,0.00045958301052451134,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8787639887075434,500.51893169995725,-4.066919418588277e-05,-0.3558062641331503,0.0007329190000924653,0.3029286676189656,5.0,1e-11,3e-05,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
