scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
6,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.888289239739997,0.41177629213780165,12.0,4.0,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.614815752058333,490.24920513130536,-3.048020447149469e-08,-0.010083667928256546,0.0004722002615498247,0.3627328022547358,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar fullmode,True,3,,,,,1.6198679578956217,,,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583085,361.80259593812605,2.8909332552840006e-07,0.0009325712516101703,0.0004960154677124789,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.4937146444459155,0.36706766695715487,12.0,4.0,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14232754892996197,361.7890305811093,-6.267807562493344e-06,-0.012632785765163135,0.0005635796699890176,1.8918561060122887,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar fullmode,True,3,,,,,1.638284791028127,,,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685002658,343.22143321845624,-4.047506230051012e-06,-0.006515282921668586,0.0015287494288909848,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fastmode,zdisamar fastmode,True,4,3.0,True,False,7.713560777110483,0.369739499874413,12.0,4.0,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12321665019333404,343.4763334093109,0.00011595583707740831,0.24838490793297296,0.0016535742006255972,3.6199848419063634,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar fullmode,True,2,,,,,1.156343291979283,,,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935068,606.8836470720462,-8.115244345269224e-06,-0.017681037034890323,0.002348084176385222,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fastmode,zdisamar fastmode,True,3,2.0,True,False,8.542671106442741,0.3169727500062436,12.0,4.0,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13760408829054413,606.3328467877793,-0.00014195136315181545,-0.5684813213017605,0.003156852739756351,2.6357372420615808,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar fullmode,True,2,,,,,1.0810170830227435,,,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.00211671508100153,0.0014858781865868078,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.811199975966388,0.2987983329221606,12.0,4.0,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12526761628856695,664.4769579765051,-0.00016793888808569468,-0.03358356374781124,0.0013776499365146684,7.167885143992016,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar fullmode,True,3,,,,,1.8372494999784976,,,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235526,0.0002680964045225479,0.37489155454266876,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.818426310614647,0.41573620797134936,12.0,4.0,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941002899688125,597.4025933502909,-4.363277061880666e-07,-0.010894267442381533,0.000284031129527107,0.42240260056293366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar fullmode,True,3,,,,,1.676827209070325,,,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674669,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.482879913127343,0.39587804209440947,12.0,4.0,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181354031699119,581.5955495023494,-1.159271350299751e-05,-0.10584390212204653,0.0007617504269477187,2.1727423571762357,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar fullmode,True,3,,,,,1.7951589168515056,,,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240947883,330.8919552041092,-8.346152274851804e-08,0.00020307336097857842,0.00038743948112889665,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.1089420759304542,0.40036850003525615,12.0,4.0,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391550351756958,330.88444610662555,-1.0506953057598523e-06,-0.007306024122669896,0.00043606975069036813,0.4753557547986749,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar fullmode,True,3,,,,,2.010107500012964,,,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.0011419237210930078,0.00047112018293502537,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.9346280499440967,0.4268143340013921,12.0,4.0,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896685993585358,486.3011762072299,-1.467391894660608e-06,-0.012911101522320223,0.000507718355064169,0.3332020689506911,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar fullmode,True,3,,,,,2.050816750153899,,,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645243879,336.7129704003898,1.3912157452555807e-05,0.011586178222557919,0.003389426144785781,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.442476369920021,0.4790023749228567,12.0,4.0,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26533717610407714,336.6542656057997,5.162373714179269e-05,-0.04711861636752701,0.005921955161526574,7.1487364002387945,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar fullmode,True,3,,,,,1.880285499850288,,,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950013542,362.86951899557613,-1.7706170535813914e-05,-0.025516736614633828,0.003459352953640675,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.19720274663965,0.4142054170370102,12.0,4.0,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1678963663231129,362.4868068659409,-0.00022968934755834836,-0.4082288662498854,0.009108768043580141,15.356002631750803,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar fullmode,True,3,,,,,2.1120900840032846,,,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395871,0.0009331352038160488,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.354502124229572,0.4703995829913765,12.0,4.0,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588965948917233,421.01333949332223,2.465222455394489e-06,-0.03797656371943958,0.0010773421532478697,0.8060067588003776,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar fullmode,True,3,,,,,2.261015791911632,,,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252186,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.23706358665553,0.5064672499429435,12.0,4.0,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880172832334381,554.7753686471948,-3.02254436581606e-05,-0.027952896022384266,0.0009494160290940218,0.2841378045783321,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar fullmode,True,3,,,,,1.5927815409377217,,,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515013,0.0008682929479869847,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.86279004589956,0.398738999851048,12.0,4.0,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101010359052397,573.1865572946524,-7.826474035299569e-06,-0.036496894052788775,0.0009190851980825543,0.8495626698600355,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar fullmode,True,3,,,,,2.2292950830888003,,,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.949331300480083,0.4341828329488635,12.0,4.0,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767488790153961,592.6878284017502,3.76240856581056e-07,-0.010532663263688846,0.0005311399257938771,0.2912173809927639,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar fullmode,True,3,,,,,1.8648290419951081,,,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.0008298373064690168,0.0016008335803010681,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.570829326339598,0.41225841687992215,12.0,4.0,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286264305295162,629.7658072182926,-3.479476932133352e-06,-0.032898855593543885,0.0017098902475697927,0.8731076554090175,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar fullmode,True,3,,,,,1.8179790419526398,,,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424641837,512.9334510756021,3.698875276070268e-07,0.0008896635388282448,0.000598843094428044,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.794242535879785,0.3922066248487681,12.0,4.0,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3181916369544186,512.9008648447132,-9.367404472160334e-06,-0.03169656735008175,0.000650710016441085,0.7842251362501508,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar fullmode,True,3,,,,,1.812378583010286,,,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345851637,569.4799617636606,3.132854478060665e-06,0.002454942095369006,0.0021468316503505274,1.6813301725036063,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.887671637733372,0.40058516687713563,12.0,4.0,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34430549032889535,569.4454550689586,-7.810275142960954e-06,-0.032051752606662376,0.002282634934205204,2.1106610534714285,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar fullmode,True,3,,,,,1.9289179998449981,,,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794463837,628.4083066591686,-1.0030017738582586e-07,-0.002472453139944264,0.0005965139131928437,0.3702250096005062,,,3e-14,1e-06,False,False,False,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.677905149915875,0.4221089999191463,12.0,4.0,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791720387935123,628.3884322714215,-2.6409530488047395e-06,-0.022346840887053077,0.0006271902650768604,0.42750950656774467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar fullmode,True,2,,,,,1.288018750026822,,,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28196913684853375,408.42080005484934,-1.026389980463005e-05,0.024856077634922258,0.0009274225955321214,0.899370545261103,,,3e-14,1e-06,False,False,False,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fastmode,zdisamar fastmode,True,3,2.0,True,False,6.778592682266641,0.3423320420552045,12.0,4.0,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28197764928245783,408.3617465362595,-1.75146588055064e-06,-0.034197440954926606,0.001088997779040343,1.364850716333536,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar fullmode,True,3,,,,,1.9893172909505665,,,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392134,597.6089922936968,2.719586351673797e-07,0.0014577209817616676,0.00043748580862580335,0.21648745270822142,,,3e-14,1e-06,False,False,False,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.965763600289756,0.4300415001343936,12.0,4.0,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861243488892945,597.5959439999122,-2.370491283709697e-06,-0.011590572802901988,0.00046523983227749334,0.2551491889461018,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar fullmode,True,3,,,,,1.95999591704458,,,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875304,410.02702139521085,2.649027378565094e-07,-0.004131956797493785,0.0004067565296098018,0.224036885601089,,,3e-14,1e-06,False,False,False,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.9887890408988462,0.4243095831479877,12.0,4.0,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968206639562405,410.0196923464462,-7.073285520631245e-07,-0.011461005562125592,0.00044926365487504984,0.31371117091040124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar fullmode,True,3,,,,,1.5454337918199599,,,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945837665,739.6983116182817,2.89382112761416e-06,-0.009297927615421031,0.0011675807048971106,1.3188063898043443,,,3e-14,1e-06,False,False,False,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.6513304181356503,0.3818843341432512,12.0,4.0,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45091133121141336,739.626698133275,3.2330448774486875e-05,-0.08091141262207202,0.0011974592170263228,1.468714214124098,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar fullmode,True,3,,,,,2.028893459122628,,,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024986055,531.2045101431072,1.5293233857072153e-07,0.001280037406786505,0.0006216722189381543,0.2821150284426409,,,3e-14,1e-06,False,False,False,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.703252262399532,0.42786320811137557,12.0,4.0,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782025354905627,531.178840310583,-8.51407570423568e-06,-0.02438979511737216,0.0006673725981881851,0.359369868266482,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar fullmode,True,3,,,,,1.5396552497986704,,,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.95620969280725,-8.058093647900222e-08,0.0010547688777364783,0.0005064831859502841,0.40652241294558444,,,3e-14,1e-06,False,False,False,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.5523570934718207,0.39061187487095594,12.0,4.0,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222211768897818,410.9384705020103,9.96184339685513e-07,-0.016684421919194392,0.0005564453924298525,0.5615533409423509,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar fullmode,True,3,,,,,1.7565295831300318,,,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633343090203,698.7210331401795,7.081507155670685e-07,-0.00132665914293284,0.0005959884765940223,1.1237641444442272,,,3e-14,1e-06,False,False,False,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.1692036477184482,0.39380658394657075,12.0,4.0,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290204353290573,698.6861238643845,4.81004887081804e-06,-0.036235934937963066,0.0006177898685035584,1.1530477904987404,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar fullmode,True,3,,,,,1.9010544999036938,,,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997052488,456.5446743456552,3.697117514911419e-07,-0.001767004589339649,0.0005142869379950809,0.4755810121540362,,,3e-14,1e-06,False,False,False,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.612984153532519,0.4039820418693125,12.0,4.0,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533949339405728,456.52888215196646,2.2039470755075286e-06,-0.017559198278092936,0.0005678203784473442,0.6382315084139142,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
