scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
4,fast,zdisamar fast,True,3,,,,,0.8472009999677539,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929707148,528.6437926117591,-0.003777689454775135,-5.098655326675953,0.0037994134788627574,3.375558540322007,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.2344122771775332,1.5987169169820845,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18728444658540333,533.7639214409554,-7.281216644328126e-05,0.021473502520393595,0.0038024073066102557,3.3743033403770464,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,,,,,1.3778392090462148,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883312,621.8668406093873,-2.847251384385796e-07,0.01871308505417346,0.0012294747607383724,1.683417875366177,,,3e-14,1e-06,False,False,False,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,,,,,0.756188000086695,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.24114911614747858,621.2257465032164,0.0011840430911401467,-0.6223810211166665,0.0012251842262670683,1.6728836500929631,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.431162279877161,1.6147841250058264,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23996426741582133,621.8405176290377,-8.056405171041892e-07,-0.0076098952954453125,0.001226663375550755,1.6744152541834652,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar reference,True,3,,,,,1.908564459066838,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.00044432910124630255,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,,,,,0.9776572501286864,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095452715,489.9147814430123,-3.097299326604297e-05,-0.3445073562212997,0.00044432973270354436,0.3057966272060573,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.103797175760585,1.7997884999495,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148164571019242,490.2546905313657,6.745633867044631e-07,-0.0045982678678910816,0.00044418118267945374,0.3054453480899537,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,,,,,1.7281222089659423,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583085,361.80259593812605,2.8909332552840006e-07,0.0009325712516101703,0.0004960154677124789,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,,,,,0.8644110830500722,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1428813011448055,361.6576078671769,0.0005474844072810292,-0.1440554996975152,0.0004961589672469893,1.2556563847586408,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.3402452363265813,1.6663389999885112,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.142332179322015,361.80497524684694,-1.6374155094589504e-06,0.0033118799725002646,0.0004951496049750132,1.2525668357891075,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,,,,,1.666242207866162,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685002658,343.22143321845624,-4.047506230051012e-06,-0.006515282921668586,0.0015287494288909848,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,,,,,0.8572473749518394,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213945929,339.54667099745365,-0.0014849222167973436,-3.681277503924264,0.0015144022983448835,2.794415146782825,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3147214844766943,1.5788535410538316,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12311692073850118,343.2520014985603,1.6226382244549642e-05,0.024052997182366198,0.00151087653749613,2.791633775974645,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,,,,,1.2077986251097172,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935068,606.8836470720462,-8.115244345269224e-06,-0.017681037034890323,0.002348084176385222,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,,,,,0.6370450418908149,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.1369544983067838,603.5512457314424,-0.0007915413469121446,-3.350082377638728,0.00234534433307679,2.2927344650975456,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.1283444896704484,1.372142625041306,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13767776502200285,606.7867077208562,-6.827463169309378e-05,-0.11462038822492104,0.0023454900959444954,2.2842837319216573,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,,,,,1.1147481249645352,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.00211671508100153,0.0014858781865868078,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,,,,,0.6346205410081893,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1227647465434446,659.5370309097793,-0.0026708086332080383,-4.973510630473584,0.0014592153147950492,5.554229589511265,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.6414162949688538,1.3243548749014735,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12539794811061583,664.4766801096655,-3.7607066036809966e-05,-0.03386143058742164,0.0014536516921785055,5.445260666245469,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,,,,,1.8660718330647796,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235526,0.0002680964045225479,0.37489155454266876,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,,,,,0.9635199580807239,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5943681682252061,597.0301910612558,0.00026744192868743966,-0.3832965564774895,0.00026809832905871136,0.37482455849336743,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.3503814076916276,1.7715934170410037,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007235255722,597.4072990165532,-2.7709464722747157e-09,-0.006188601180042497,0.00026801832613670024,0.37442476222456844,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,,,,,1.6805712920613587,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674669,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,,,,,0.8499987500254065,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899363166,580.8518970647958,0.0005791131102167585,-0.8494963396756248,0.0007280587642164994,1.747574489429917,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3577329686140056,1.583864000160247,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814508507359404,581.6909491936033,-1.910809820857007e-06,-0.010444210868172377,0.000727704304050437,1.745637631265872,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,,,,,1.7843196250032634,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240947883,330.8919552041092,-8.346152274851804e-08,0.00020307336097857842,0.00038743948112889665,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,,,,,0.9738895411137491,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43927562173215245,330.4984415653744,0.00011953586115087678,-0.393310565373838,0.00038748735076891375,0.3245873247790828,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.6168780171205333,3.1750939581543207,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391561233063729,330.8852317005785,3.7435371302851905e-08,-0.0065204301697008304,0.0003872409456047491,0.3242433979152503,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,,,,,3.609503458952531,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.0011419237210930078,0.00047112018293502537,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,,,,,1.7715624999254942,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.889479838430948,485.9608539451729,-0.000190228319482455,-0.35323336357930657,0.0004712377035776486,0.2648020371008219,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.135666075830181,3.014758083038032,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701428866715,486.30633226098684,7.613624097846383e-08,-0.007755047765385825,0.00047100273592486194,0.2645639791785363,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,,,,,1.9773210410494357,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645243879,336.7129704003898,1.3912157452555807e-05,0.011586178222557919,0.003389426144785781,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,,,,,1.005740457912907,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2644103734469944,335.208016950586,-0.0008751789199409332,-1.493367271581235,0.0033608729098495785,3.201278392302639,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.7488085223418713,1.9096759578678757,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2653208722874276,336.7075778534847,3.531992049227162e-05,0.006193631317444215,0.0033635362922077782,3.2042744520119917,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,,,,,1.747258000075817,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950013542,362.86951899557613,-1.7706170535813914e-05,-0.025516736614633828,0.003459352953640675,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,,,,,0.9602865420747548,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489910968816,363.9496525021737,0.0016788434390169193,1.0546167699829425,0.003432645951343162,4.623378691407505,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.2779521653549173,1.8304432081058621,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16812443617190748,362.92494400451955,-1.6194987637607738e-06,0.02990827232878246,0.003430138218654785,4.621024229519535,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,,,,,2.132778292056173,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395871,0.0009331352038160488,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,,,,,1.0605920411180705,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758998361073624,420.5818430062703,1.2641840645477576e-05,-0.46947305077139845,0.0009325233496045002,0.5478695866171853,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.6180652796001254,1.9582203340250999,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47589182885793485,421.042309572013,4.634591217911321e-06,-0.009006485028692168,0.0009324119258212833,0.5475800299506198,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,,,,,2.2984343750867993,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252186,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,,,,,1.1682178748305887,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6884092568467515,554.4484995017337,0.00036174816965517387,-0.35482204148343044,0.0008818510745335616,0.22186576736252733,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.412730033120882,2.1313387909904122,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880459285343878,554.7943500379351,-1.5801427084571884e-06,-0.008971505282033831,0.000881559688055896,0.22165631333445152,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,,,,,1.598906165920198,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515013,0.0008682929479869847,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,,,,,1.0452938748057932,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426508112,572.7470304595159,0.0005596802715361893,-0.47602372918925084,0.0008677027965774438,0.6570644769298497,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.4154314794023817,1.8142260829918087,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.610108671888759,573.2146699100659,-1.9049051602770817e-07,-0.008384278639255172,0.0008675042973850479,0.6565892723553474,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,,,,,2.249209334142506,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,,,,,1.099260208196938,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747559881,592.4021219377773,0.0002728719814485414,-0.2962391272365039,0.0005106765263483523,0.2728658147048577,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.977796041397764,2.0142748749349266,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767496210707145,592.6947402596913,1.1182961749955922e-06,-0.0036208053224981995,0.0005106276529310062,0.2726289578238468,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,,,,,2.050616041989997,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.0008298373064690168,0.0016008335803010681,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,,,,,1.0593817089684308,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047142907,629.4056818825925,8.649470784238833e-05,-0.3930241912936481,0.001599211143342869,0.7277386648363425,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.5566230443130341,1.9656449579633772,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286323439109794,629.7919975953686,2.4339045311405627e-06,-0.006708478517566618,0.001599699434084374,0.7276882444323919,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,,,,,2.0194423750508577,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424641837,512.9334510756021,3.698875276070268e-07,0.0008896635388282448,0.000598843094428044,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,,,,,1.01084337499924,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3184733198761732,512.6107078607507,0.00027231551728246206,-0.3218535513125289,0.0005984750047183558,0.5914595161233607,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3153382317872633,1.8609750410541892,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31819947160302553,512.9291521916158,-1.532755865230051e-06,-0.003409220447451844,0.0005983947828601978,0.5909727377164278,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,,,,,1.9454654171131551,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345851637,569.4799617636606,3.132854478060665e-06,0.002454942095369006,0.0021468316503505274,1.6813301725036063,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
