scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
10,reference,zdisamar reference,True,2,1.2691818330204114,0.9754061659332365,0.0003097918815910816,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421837,664.5084248250976,2.5853655310492663e-06,-0.002116715155352722,0.0014858781865870498,5.505530537290316,,3e-14,1e-06,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,0.7230898339767009,0.4823282080469653,0.0003108329838141799,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1227647465434514,659.537030909777,-0.002670808633201238,-4.973510630475971,0.001459215314795088,5.554229589511241,5.0,1e-11,3e-05,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,2.1595351659925655,1.8420594999333844,0.0004931659204885364,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268202,597.4113550995547,2.8630301573961958e-08,-0.0021325181785414316,0.0002680964045225485,0.37489155454266315,,3e-14,1e-06,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,1.112474957946688,0.8573104998795316,0.0006564590148627758,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5943681682252141,597.0301910612619,0.00026744192869543326,-0.3832965564713504,0.0002680983290585726,0.37482455849215396,5.0,1e-11,3e-05,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,1.90334191697184,1.623807083000429,0.0005037920782342553,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814587254065931,581.696051892982,-1.1233427555934483e-06,-0.005341511489405093,0.0007291589702684664,1.7574890546399438,,3e-14,1e-06,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,0.9904735829913989,0.7274428339442238,0.0004683329025283456,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899297889,580.851897064441,0.000579113109563989,-0.8494963400304414,0.0007280587642140702,1.7475744894398277,5.0,1e-11,3e-05,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,2.0460697499802336,1.7416713760467246,0.0004955410258844495,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240939634,330.89195520409663,-8.346160523808877e-08,0.00020307334841618285,0.00038743948112950603,0.32463424254416984,,3e-14,1e-06,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,1.1322226249612868,0.8963916240027174,0.0004733341047540307,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4392756217321382,330.4984415653639,0.00011953586113661041,-0.3933105653842972,0.0003874873507690502,0.3245873247792211,5.0,1e-11,3e-05,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,2.3677562080556527,2.050348333083093,0.00048433407209813595,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283528,486.3152292324734,3.4477922294939845e-08,0.0011419237212066946,0.0004711201829355645,0.26472653744921165,,3e-14,1e-06,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,1.1690950830234215,0.9308277500094846,0.0004667100729420781,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.889479838430948,485.96085394517297,-0.000190228319482455,-0.3532333635792497,0.0004712377035776584,0.2648020371008389,5.0,1e-11,3e-05,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,2.0738507920177653,1.7854458750225604,0.0004910830175504088,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645249023,336.712970400862,1.3912157966922134e-05,0.0115861786947562,0.003389426144809353,3.214726968806554,,3e-14,1e-06,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,1.0478332500206307,0.8117517919745296,0.0004623329732567072,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26441037344672785,335.20801695033657,-0.0008751789202074978,-1.4933672718306639,0.0033608729098672362,3.2012783923317483,5.0,1e-11,3e-05,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,1.9017146659316495,1.5853342921473086,0.00047391781117767096,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834948528078,362.86951897624107,-1.7706185390459206e-05,-0.02551675594969538,0.003459352961644566,4.704116910938281,,3e-14,1e-06,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,1.0654613339575008,0.8175109160365537,0.0004812920233234763,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489910738414,363.94965249911036,0.0016788434367129013,1.0546167669195938,0.003432645950766206,4.623378690720807,5.0,1e-11,3e-05,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,2.2687957079615444,1.9781272080726922,0.0004981668898835778,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588637674414913,421.051728279131,-8.175225678086484e-07,0.0004122220893236772,0.000933135203809212,0.547994366097467,,3e-14,1e-06,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,1.1391500829486176,0.8895357920555398,0.0005018318770453334,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47589983610736414,420.581843006272,1.2641840647198421e-05,-0.46947305076969315,0.0009325233496044932,0.5478695866171936,5.0,1e-11,3e-05,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,2.4086186670465395,2.080060499953106,0.0004873749567195773,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393062347,554.8091279559953,1.1630629138448256e-05,0.0058064127781563,0.0008818740970282804,0.22190502563642273,,3e-14,1e-06,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,1.1886261249892414,0.9522576670860872,0.00048129097558557987,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6884092568467706,554.4484995017344,0.0003617481696742697,-0.3548220414827483,0.0008818510745344312,0.22186576736269556,5.0,1e-11,3e-05,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,1.6521737918956205,1.3408028739504516,0.0004847919335588813,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308925638,573.2202267223349,-3.1486711127293177e-08,-0.0028274663702632097,0.0008682929479875397,0.6578458653929075,,3e-14,1e-06,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,1.094216417055577,0.8592829160625115,0.0004719990538433194,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426508215,572.7470304595025,0.0005596802715465143,-0.4760237292026659,0.000867702796580745,0.6570644769282581,5.0,1e-11,3e-05,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,2.3434692079899833,2.0548584170173854,0.0004841670161113143,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316907,592.6970484873386,1.1665715116127018e-07,-0.001312577675207649,0.0005107320718529197,0.2728939114085902,,3e-14,1e-06,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,1.1635474999202415,0.9238172080367804,0.0004522909875959158,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747559891,592.402121937778,0.0002728719814495406,-0.2962391272358218,0.0005106765263484009,0.27286581470443155,5.0,1e-11,3e-05,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,2.1802654159255326,1.8846981669776142,0.0004967499990016222,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286286341592253,629.7995359112022,-1.2758472229812412e-06,0.0008298373160187111,0.0016008335802977784,0.7283002408185879,,3e-14,1e-06,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,1.1640496660256758,0.8713907089550048,0.00047445890959352255,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047143076,629.4056818826017,8.649470785926372e-05,-0.39302419128443944,0.001599211143343391,0.7277386648388364,5.0,1e-11,3e-05,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,2.2260578750865534,1.859053416061215,0.00047958409413695335,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182013742464183,512.933451075602,3.6988752755151566e-07,0.0008896635387145579,0.0005988430944280448,0.5919399006917722,,3e-14,1e-06,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,1.057642750092782,0.8225060009863228,0.0005327088292688131,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3184733198761772,512.6107078607564,0.00027231551728645886,-0.32185355130684457,0.0005984750047171243,0.5914595161216366,5.0,1e-11,3e-05,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,2.1145413749618456,1.804487416986376,0.0004801258910447359,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345846463,569.4799617636306,3.132854426324272e-06,0.002454942065355681,0.002146831650359346,1.681330172508385,,3e-14,1e-06,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fast,zdisamar fast,True,3,1.087025500019081,0.8370333759812638,0.00047616614028811455,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.3454800012689646,569.3381918956172,0.0011667006649263012,-0.1393149259480424,0.002134553577860497,1.6705539190175311,5.0,1e-11,3e-05,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar reference,True,3,2.2699942919425666,1.9735883329994977,0.0004699169658124447,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794197156,628.4083066498146,-1.0032684549798887e-07,-0.002472462493983585,0.0005965139130563522,0.3702250095282735,,3e-14,1e-06,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast,zdisamar fast,True,3,1.1579728330252692,0.9002686679596081,0.0004766250494867563,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6793401177144353,628.0537736514693,0.0001654379678741602,-0.35700546083921836,0.0005963287828543155,0.3700282978436385,5.0,1e-11,3e-05,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar reference,True,2,1.5269494589883834,1.2133427920052782,0.0005149169592186809,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28196913684853314,408.42080005485025,-1.0263899805240673e-05,0.024856077635831753,0.0009274225955321206,0.8993705452600164,,3e-14,1e-06,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast,zdisamar fast,True,3,1.0983663329388946,0.8385838340036571,0.0004592918558046222,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2827089870459968,408.27881592224855,0.0007295862976584022,-0.11712805496586043,0.0009268741785478186,0.9001186290615896,5.0,1e-11,3e-05,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar reference,True,3,2.307282167021185,2.018971376004629,0.0006972510600462556,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392145,597.6089922936969,2.7195863627760275e-07,0.0014577209818753545,0.00043748580862581013,0.21648745270821979,,3e-14,1e-06,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast,zdisamar fast,True,3,1.1793472500285134,0.9327500408980995,0.00047487602569162846,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3864388549590736,597.3205863683048,0.0003121355784954094,-0.28694820441023694,0.0004375170554355226,0.2164840611098546,5.0,1e-11,3e-05,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar reference,True,3,2.3026280829217285,2.013321333914064,0.00047858397010713816,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361880536,410.0270213954359,2.649032611046209e-07,-0.00413195657245069,0.0004067565296120252,0.2240368856030379,,3e-14,1e-06,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast,zdisamar fast,True,3,1.1444030419224873,0.9070222089067101,0.00046791601926088333,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968221111851805,409.6436148628045,7.399003879582366e-07,-0.38753848920384826,0.00040680677162135043,0.22405095273111655,5.0,1e-11,3e-05,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar reference,True,3,1.825288666994311,1.5256017917999998,0.0005014999769628048,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45088189458384065,739.6983116183224,2.893821201777058e-06,-0.009297927574721143,0.0011675807048937882,1.318806389793176,,3e-14,1e-06,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast,zdisamar fast,True,3,1.0622409170027822,0.8190533331362531,0.0004610420437529683,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4517206948496777,738.8418294080884,0.0008416940870388245,-0.865780137808656,0.0011655888529010935,1.3127819001856593,5.0,1e-11,3e-05,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar reference,True,3,2.305515499901958,2.0144018749706447,0.0004910419229418039,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024958717,531.2045101426281,1.529296047575457e-07,0.0012800369277101709,0.0006216722189366161,0.28211502844898256,,3e-14,1e-06,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast,zdisamar fast,True,3,1.1680641249986365,0.9262783761369064,0.0004960000514984131,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0781635068707964,530.7933702889211,-4.754269547047052e-05,-0.40985981677931704,0.000621685854073875,0.2821212404900516,5.0,1e-11,3e-05,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar reference,True,3,1.7635251660831273,1.473572374903597,0.0004757510032504797,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.9562096928069,-8.058093647900222e-08,0.0010547688773954178,0.0005064831859502849,0.4065224129470446,,3e-14,1e-06,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast,zdisamar fast,True,3,1.1724220409523696,0.9227148741483688,0.0005019159289076924,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5224116775225173,410.52820882309186,0.0001914968170751985,-0.42694610083765383,0.0005064632155922552,0.4064845444259365,5.0,1e-11,3e-05,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar reference,True,3,2.111763249966316,1.810034041875042,0.0004977080971002579,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290163334305116,698.7210331398655,7.081503251571419e-07,-0.0013266594569358858,0.0005959884765679751,1.1237641444022959,,3e-14,1e-06,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast,zdisamar fast,True,3,1.0639085409929976,0.8163434158777818,0.0004666249733418226,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32879534633380264,697.8344548944501,-0.00022027894638382284,-0.8879049048723573,0.0005955757788716523,1.1214491919113934,5.0,1e-11,3e-05,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar reference,True,3,2.197503292001784,1.9084014570107684,0.0004791670944541693,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997053199,456.5446743457031,3.697118226009266e-07,-0.0017670045414774904,0.0005142869380006042,0.4755810121640506,,3e-14,1e-06,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast,zdisamar fast,True,3,1.1637135840719566,0.907066166982986,0.0005355409812182188,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.35370325358606713,456.2247386785764,0.00031052359256983353,-0.321702671668163,0.0005142662764898473,0.4754364111158827,5.0,1e-11,3e-05,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar reference,True,2,1.14939245802816,0.8552759590093046,0.00033120799344033003,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12662271668065353,690.8667417503061,-4.931884049208524e-06,-0.028577299005291934,0.001545721339513114,5.169999377972801,,3e-14,1e-06,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast,zdisamar fast,True,2,0.7367527079768479,0.48240816593170166,0.00031104206573218107,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12399310742443254,686.6233191587563,-0.0026345411402702024,-4.271999890555094,0.0015215460661097337,5.2027558434280445,5.0,1e-11,3e-05,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar reference,True,3,2.4205134169897065,2.1128589160507545,0.00048074894584715366,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211529155,500.87528217228964,6.325118628858206e-08,0.0005442081992441672,0.0007327519189226136,0.3028704911343363,,3e-14,1e-06,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast,zdisamar fast,True,3,1.174000040977262,0.9355947499861941,0.0004931677831336856,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8787639887075458,500.5189316999581,-4.066919418344028e-05,-0.35580626413229766,0.0007329190000922687,0.3029286676193801,5.0,1e-11,3e-05,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
