scene,mode,mode_label,converged,iterations,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
9,fast,zdisamar fast,True,2,0.6593013339443132,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.1369544983067838,603.5512457314424,-0.0007915413469121446,-3.350082377638728,0.0023453443330767893,2.2927344650975443,5.0,1e-11,3e-05,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,1.11524866707623,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421632,664.5084248251719,2.5853655105656514e-06,-0.00211671508100153,0.0014858781865868076,5.505530537291246,,3e-14,1e-06,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,0.6442137910053134,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12276474654344392,659.537030909792,-0.0026708086332087183,-4.973510630460964,0.001459215314795558,5.554229589473078,5.0,1e-11,3e-05,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,1.8523005830356851,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268202,597.4113550995547,2.8630301573961958e-08,-0.0021325181785414316,0.0002680964045225489,0.374891554542663,,3e-14,1e-06,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,0.9649393330328166,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.594368168225204,597.0301910612527,0.00026744192868533023,-0.38329655648055905,0.00026809832905868355,0.3748245584929545,5.0,1e-11,3e-05,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,1.6425122079672292,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814587254080886,581.696051892056,-1.123342606046407e-06,-0.005341512415498073,0.0007291589702675419,1.757489054627436,,3e-14,1e-06,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,0.8422946661012247,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899363165,580.8518970647957,0.0005791131102167446,-0.8494963396757385,0.0007280587642164998,1.7475744894299186,5.0,1e-11,3e-05,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,1.7845770410494879,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240939634,330.89195520409663,-8.346160523808877e-08,0.00020307334841618285,0.00038743948112950717,0.32463424254417084,,3e-14,1e-06,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,0.9733493339736015,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4392756217321505,330.49844156537097,0.00011953586114893389,-0.3933105653772486,0.00038748735076912777,0.32458732477929186,5.0,1e-11,3e-05,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,2.062307707965374,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012282988,486.31522923244887,3.447786833810085e-08,0.0011419236966503377,0.00047112018293447757,0.26472653745041963,,3e-14,1e-06,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,1.026637207949534,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.889479838430948,485.96085394517314,-0.000190228319482455,-0.3532333635790792,0.00047123770357765604,0.26480203710083866,5.0,1e-11,3e-05,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,1.7934553750092164,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26529946452521386,336.71297040110727,1.3912158278506226e-05,0.011586178940035552,0.003389426144769379,3.2147269687687254,,3e-14,1e-06,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,0.9220515000633895,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26441037344682183,335.2080169504133,-0.0008751789201135174,-1.4933672717539253,0.0033608729098672367,3.201278392327545,5.0,1e-11,3e-05,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,1.6581370420753956,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950260273,362.8695189979649,-1.7706168068509776e-05,-0.025516734225845994,0.0034593529533046537,4.704116900262077,,3e-14,1e-06,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,0.9177367080701515,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489910846233,363.9496525004142,0.0016788434377910944,1.0546167682234113,0.003432645950432513,4.623378690305755,5.0,1e-11,3e-05,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,1.949390000081621,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450079,421.05172827955397,-8.175217090511389e-07,0.00041222251229555695,0.0009331352038158487,0.547994366097973,,3e-14,1e-06,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,0.9951829579658806,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47589983610736286,420.5818430062714,1.2641840645921665e-05,-0.4694730507702616,0.0009325233496044737,0.5478695866171815,5.0,1e-11,3e-05,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,2.067259208066389,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252174,0.22190502563568307,,3e-14,1e-06,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,1.0406781670171767,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.688409256846768,554.4484995017302,0.00036174816967160517,-0.35482204148695473,0.0008818510745344995,0.22186576736401437,5.0,1e-11,3e-05,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,1.4466722919605672,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308925396,573.2202267223039,-3.1486735330155113e-08,-0.0028274664012997164,0.0008682929479862185,0.6578458653896972,,3e-14,1e-06,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,0.9782405419973657,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426508324,572.7470304595075,0.0005596802715573945,-0.47602372919766367,0.0008677027965807885,0.6570644769283247,5.0,1e-11,3e-05,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,2.0602658330462873,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,3e-14,1e-06,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,1.0308301659533754,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747559881,592.4021219377773,0.0002728719814485414,-0.2962391272365039,0.0005106765263483523,0.2728658147048577,5.0,1e-11,3e-05,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,1.913324167020619,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286286341580273,629.7995359109682,-1.275848421022907e-06,0.0008298370820511991,0.0016008335803064425,0.7283002408274603,,3e-14,1e-06,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,0.99653804092668,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047143085,629.4056818826019,8.64947078601519e-05,-0.39302419128421207,0.001599211143343349,0.7277386648388147,5.0,1e-11,3e-05,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,1.8987022500950843,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424628664,512.9334510755233,3.6988739587906494e-07,0.0008896634600432662,0.000598843094421937,0.5919399006882039,,3e-14,1e-06,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,0.9774501669453457,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.318473319876168,512.6107078607489,0.000272315517277244,-0.3218535513143479,0.0005984750047192438,0.5914595161241859,5.0,1e-11,3e-05,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,1.8202643749536946,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.344316433458355,569.4799617635426,3.1328543166897482e-06,0.0024549419773620684,0.0021468316503232047,1.6813301724714638,,3e-14,1e-06,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fast,zdisamar fast,True,3,0.9461077500600368,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34548000126885703,569.3381918954998,0.0011667006648187206,-0.1393149260654809,0.0021345535778663728,1.6705539190059149,5.0,1e-11,3e-05,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar reference,True,3,1.995797083945945,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794463806,628.4083066591685,-1.0030018049445033e-07,-0.002472453140057951,0.0005965139131928389,0.37022500960050997,,3e-14,1e-06,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast,zdisamar fast,True,3,0.9884974580490962,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.679340117724347,628.0537736569903,0.0001654379777858983,-0.35700545531824446,0.0005963287829122875,0.37002829789889696,5.0,1e-11,3e-05,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar reference,True,2,1.3174959579482675,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28196913684853375,408.42080005484934,-1.026389980463005e-05,0.024856077634922258,0.0009274225955321227,0.8993705452611044,,3e-14,1e-06,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast,zdisamar fast,True,3,0.9386696249712259,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28270898704591274,408.278815922154,0.0007295862975743583,-0.11712805506039103,0.0009268741785439109,0.9001186290597987,5.0,1e-11,3e-05,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar reference,True,3,2.010033667087555,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392134,597.6089922936969,2.719586351673797e-07,0.0014577209818753545,0.0004374858086258035,0.21648745270822142,,3e-14,1e-06,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast,zdisamar fast,True,3,1.0302663329057395,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.386438854959013,597.3205863682864,0.00031213557843479123,-0.2869482044286542,0.0004375170554351954,0.21648406110969412,5.0,1e-11,3e-05,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar reference,True,3,2.037370708072558,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875226,410.0270213952139,2.6490273008494825e-07,-0.004131956794424241,0.0004067565296097553,0.22403688560110988,,3e-14,1e-06,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast,zdisamar fast,True,3,1.0445253339130431,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968221111851805,409.6436148628044,7.399003879582366e-07,-0.38753848920396194,0.0004068067716213509,0.22405095273111608,5.0,1e-11,3e-05,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar reference,True,3,1.5982963750138879,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945837676,739.6983116182809,2.893821128724383e-06,-0.009297927616216839,0.0011675807048971106,1.3188063898078572,,3e-14,1e-06,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast,zdisamar fast,True,3,0.9268226670101285,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45172069484984584,738.8418294081877,0.0008416940872069678,-0.8657801377094074,0.0011655888529020662,1.3127819001861667,5.0,1e-11,3e-05,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar reference,True,3,2.080674458993599,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024986057,531.2045101431072,1.5293233879276613e-07,0.001280037406786505,0.0006216722189381552,0.2821150284426413,,3e-14,1e-06,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast,zdisamar fast,True,3,1.025174916954711,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0781635068708648,530.7933702889896,-4.754269540208078e-05,-0.4098598167107639,0.0006216858540707832,0.2821212404896245,5.0,1e-11,3e-05,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar reference,True,3,1.6001219999743626,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.956209692807,-8.058093647900222e-08,0.0010547688775091046,0.0005064831859502828,0.4065224129470433,,3e-14,1e-06,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast,zdisamar fast,True,3,1.0186641659820452,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5224116775227047,410.52820882325705,0.00019149681726260415,-0.42694610067246686,0.0005064632155948459,0.4064845444258963,5.0,1e-11,3e-05,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar reference,True,3,1.8002627500100061,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633343090203,698.7210331401795,7.081507155670685e-07,-0.00132665914293284,0.000595988476594022,1.123764144444227,,3e-14,1e-06,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast,zdisamar fast,True,3,0.9070452499436215,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32879534633384006,697.8344548944327,-0.00022027894634640832,-0.8879049048897514,0.0005955757788733916,1.121449191907417,5.0,1e-11,3e-05,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar reference,True,3,1.9331590000074357,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997053252,456.5446743457072,3.69711827874486e-07,-0.0017670045373279208,0.0005142869380009401,0.47558101216198523,,3e-14,1e-06,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast,zdisamar fast,True,3,0.9844238340156153,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.35370325358606247,456.22473867857445,0.0003105235925651706,-0.3217026716700957,0.0005142662764901614,0.47543641111661467,5.0,1e-11,3e-05,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar reference,True,2,0.9748987080529332,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166806535,690.8667417503051,-4.931884049236279e-06,-0.028577299006315116,0.0015457213395131076,5.169999377938989,,3e-14,1e-06,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast,zdisamar fast,True,2,0.6399455419741571,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1239931074244343,686.6233191587534,-0.00263454114026844,-4.27199989055805,0.0015215460661099547,5.20275584343016,5.0,1e-11,3e-05,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar reference,True,3,2.106184999924153,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211528954,500.8752821722975,6.325116619354532e-08,0.000544208207088559,0.0007327519189208557,0.3028704911352086,,3e-14,1e-06,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast,zdisamar fast,True,3,1.0291863329475746,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8787639887075499,500.51893169996026,-4.066919417933246e-05,-0.3558062641301376,0.0007329190000921675,0.30292866761934933,5.0,1e-11,3e-05,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar reference,True,3,1.750957207987085,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937400402,715.2962175657601,1.477014076239902e-05,0.015719095583222042,0.003895716029878245,3.7374316406878534,,3e-14,1e-06,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fast,zdisamar fast,True,3,0.892121999990195,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.2132398318510455,714.8304986210619,0.0012139526178038818,-0.44999984911498814,0.003827875361582874,3.677400695806066,5.0,1e-11,3e-05,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar reference,True,3,1.4430089170346037,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467632666,361.5474974107253,8.080013049749368e-07,-0.0020321694631775244,0.0011004934448998426,0.28031029086998854,,3e-14,1e-06,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast,zdisamar fast,True,3,1.0782407079823315,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5300832581283468,361.2489380471091,0.00059891936638512,-0.30059153307939823,0.0011001264361710681,0.28010996822944,5.0,1e-11,3e-05,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar reference,True,2,1.2343918330734596,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878542726,566.3976833147262,-3.438294140872822e-06,-0.009751213374784129,0.0011501189937386494,2.5811734949243377,,3e-14,1e-06,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast,zdisamar fast,True,2,0.6845775839174166,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13516391337503228,563.8862183029097,-0.000840363704535857,-2.521216225191324,0.0011517782625415929,2.5718952079931157,5.0,1e-11,3e-05,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar reference,True,3,1.5120530420681462,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3890009794370988,680.3996873190525,3.2402499566819287e-07,0.0012544747040692528,0.0008862882199444199,0.8588605249099532,,3e-14,1e-06,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast,zdisamar fast,True,3,0.9600971250329167,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38941765901153813,679.9052269660684,0.000417003599434973,-0.4932058782800368,0.0008854564261938125,0.857413655514083,5.0,1e-11,3e-05,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
