scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
4,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.7580257106250463,1.055644208798185,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18729766429163083,533.6923218346659,-5.95944602157783e-05,-0.050126103769116526,0.0051207345449554706,4.441242666336683,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,,,,,1.20329241710715,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883312,621.8668406093873,-2.847251384385796e-07,0.01871308505417346,0.0012294747607383724,1.683417875366177,,,3e-14,1e-06,False,False,False,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,,,,,0.6660062919836491,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.24114911614747858,621.2257465032164,0.0011840430911401467,-0.6223810211166665,0.0012251842262670683,1.6728836500929631,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,False,1.1934182498800892,0.8197786249220371,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23996335205022795,621.8372397975779,-1.721006110483314e-06,-0.010887726755186122,0.001144394853344046,2.233994832037487,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar reference,True,3,,,,,1.8416269170120358,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.00044432910124630255,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,,,,,0.9819775419309735,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095452715,489.9147814430123,-3.097299326604297e-05,-0.3445073562212997,0.00044432973270354436,0.3057966272060573,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.5949182193559317,1.1697238751221448,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158885402017,490.25387022763374,1.0600166422403134e-07,-0.005418571599875577,0.0004365002768753602,0.42207013266730714,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,,,,,1.6263359589502215,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583085,361.80259593812605,2.8909332552840006e-07,0.0009325712516101703,0.0004960154677124789,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,,,,,0.8652214580215514,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1428813011448055,361.6576078671769,0.0005474844072810292,-0.1440554996975152,0.0004961589672469893,1.2556563847586408,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.7853633209583946,1.0099884590599686,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1423320123626613,361.8041508050698,-1.804374863162428e-06,0.00248743819537367,0.0005149827677487824,2.1151997301893934,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,,,,,1.6501912081148475,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685002658,343.22143321845624,-4.047506230051012e-06,-0.006515282921668586,0.0015287494288909848,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,,,,,0.8611673340201378,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213945929,339.54667099745365,-0.0014849222167973436,-3.681277503924264,0.0015144022983448835,2.794415146782825,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.6188767834666073,1.0290759580675513,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12313107620249096,343.2755834973244,3.0381846234328602e-05,0.04763499594650966,0.0015023875023452234,3.4074546864087245,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,,,,,1.227451375219971,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935068,606.8836470720462,-8.115244345269224e-06,-0.017681037034890323,0.002348084176385222,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,,,,,0.6618974169250578,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.1369544983067838,603.5512457314424,-0.0007915413469121446,-3.350082377638728,0.00234534433307679,2.2927344650975456,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,True,0.4687892276699077,0.8836152500007302,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13771168968897168,606.8082582001679,-3.434996472426177e-05,-0.09306990891320766,0.003060607711516498,3.781034713381274,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,,,,,1.1130262080114335,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.00211671508100153,0.0014858781865868078,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,,,,,0.662084000185132,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1227647465434446,659.5370309097793,-0.0026708086332080383,-4.973510630473584,0.0014592153147950492,5.554229589511265,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,False,1.557268694522829,0.8115052080247551,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12538065871544646,664.472448143115,-5.489646120618308e-05,-0.0380933971379136,0.0015827792670117403,8.508501805129084,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,,,,,1.8698579999618232,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235526,0.0002680964045225479,0.37489155454266876,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,,,,,0.9591898750513792,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5943681682252061,597.0301910612558,0.00026744192868743966,-0.3832965564774895,0.00026809832905871136,0.37482455849336743,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,2.104438138306175,1.1445107909385115,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.594100572878181,597.4072775658475,-1.5341833770055047e-07,-0.006210051885773282,0.00025969677016663865,0.49905671144536734,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,,,,,1.5977868749760091,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674669,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,,,,,0.8420589161105454,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899363166,580.8518970647958,0.0005791131102167585,-0.8494963396756248,0.0007280587642164994,1.747574489429917,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.9275135296308508,1.0300377500243485,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814420337298631,581.6862986788245,-2.792510428589745e-06,-0.01509472564691805,0.0006875627297920644,2.5369928735525176,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,,,,,1.8046988749410957,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240947883,330.8919552041092,-8.346152274851804e-08,0.00020307336097857842,0.00038743948112889665,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,,,,,1.010601167101413,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43927562173215245,330.4984415653744,0.00011953586115087678,-0.393310565373838,0.00038748735076891375,0.3245873247790828,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.1627640141099296,1.1609012910630554,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915507295902,330.88344962759277,-1.0129119815682763e-06,-0.008302503155448449,0.0004009857238923825,0.5480623712308396,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,,,,,2.2605537911877036,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.0011419237210930078,0.00047112018293502537,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,,,,,1.0415588750038296,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.889479838430948,485.9608539451729,-0.000190228319482455,-0.35323336357930657,0.0004712377035776486,0.2648020371008219,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.46065356559780357,1.269694082904607,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896692476037396,486.3052652636024,-8.191466909224232e-07,-0.008822045149827318,0.0004650660788625009,0.3852320224090277,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,,,,,1.7840817919932306,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645243879,336.7129704003898,1.3912157452555807e-05,0.011586178222557919,0.003389426144785781,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,,,,,0.9218636660370976,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2644103734469944,335.208016950586,-0.0008751789199409332,-1.493367271581235,0.0033608729098495785,3.201278392302639,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.08019994630463623,1.1324090419802815,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2653704816516442,336.77036040118605,8.492928470882344e-05,0.06897617901881858,0.005512690181889296,6.607162962371658,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,,,,,1.6286487081088126,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950013542,362.86951899557613,-1.7706170535813914e-05,-0.025516736614633828,0.003459352953640675,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,,,,,0.9355876250192523,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489910968816,363.9496525021737,0.0016788434390169193,1.0546167699829425,0.003432645951343162,4.623378691407505,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.6705153010696545,1.097564958035946,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1681150016852897,362.90450255446285,-1.1053985381537235e-05,0.009466822272088393,0.00810900742030639,14.022734574555722,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,,,,,2.018248832784593,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395871,0.0009331352038160488,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,,,,,0.9817139999940991,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758998361073624,420.5818430062703,1.2641840645477576e-05,-0.46947305077139845,0.0009325233496045002,0.5478695866171853,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.5275028199681208,1.168343709083274,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588840730470744,421.03849957895204,1.2130379904995436e-06,-0.01281647808963271,0.0009768528871270579,0.8622827890010931,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,,,,,2.097474915906787,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252186,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,,,,,1.0717016248963773,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6884092568467515,554.4484995017337,0.00036174816965517387,-0.35482204148343044,0.0008818510745335616,0.22186576736252733,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.7866077325262897,1.272455041995272,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.688042705029354,554.7917166615255,-4.8036477422463975e-06,-0.011604881691710034,0.0008589038095246388,0.32828984797048416,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,,,,,1.462351875146851,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515013,0.0008682929479869847,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,,,,,0.9598720830399543,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426508112,572.7470304595159,0.0005596802715361893,-0.47602372918925084,0.0008677027965774438,0.6570644769298497,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.8860592558804786,1.1101514999754727,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101072698444266,573.2125451863155,-1.5925348483269985e-06,-0.010509002389653688,0.0008267046760427491,0.9968524568772423,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,,,,,2.0812205420807004,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,,,,,1.013365040998906,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747559881,592.4021219377773,0.0002728719814485414,-0.2962391272365039,0.0005106765263483523,0.2728658147048577,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.701332967667359,1.2225546250119805,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767492821601978,592.6946676296379,7.793856582338776e-07,-0.0036934353759079386,0.0004908754761981005,0.334137195759917,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,,,,,1.8857652500737458,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.0008298373064690168,0.0016008335803010681,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,,,,,0.9624651251360774,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047142907,629.4056818825925,8.649470784238833e-05,-0.3930241912936481,0.001599211143342869,0.7277386648363425,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.3087483422160242,1.1630310828331858,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286300136967014,629.7898261961858,1.0369025305045909e-07,-0.008879877700337602,0.0015570158157738627,0.9441051373915977,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,,,,,1.836345792049542,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424641837,512.9334510756021,3.698875276070268e-07,0.0008896635388282448,0.000598843094428044,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,,,,,0.9553513750433922,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3184733198761732,512.6107078607507,0.00027231551728246206,-0.3218535513125289,0.0005984750047183558,0.5914595161233607,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.7609120275452148,1.120015334105119,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31819864721847585,512.926744774377,-2.357140414910308e-06,-0.005816637686280046,0.000593985488943666,0.8773048388058337,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,,,,,1.8000824169721454,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345851637,569.4799617636606,3.132854478060665e-06,0.002454942095369006,0.0021468316503505274,1.6813301725036063,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
