scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
6,reference,zdisamar fullmode,True,3,,,,,1.8833846249617636,,,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.00044432910124630255,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.272994255158428,0.5060274170245975,38.0,4.0,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158359493765,490.2511653520815,5.3410838973810826e-08,-0.00812344715211566,0.00047222440206095255,0.3627221087819089,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar fullmode,True,3,,,,,1.6769822081550956,,,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583085,361.80259593812605,2.8909332552840006e-07,0.0009325712516101703,0.0004960154677124789,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.5687221708501284,0.37987454095855355,38.0,4.0,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1423287032582046,361.79229017015234,-5.113479319862613e-06,-0.00937319672209469,0.000563727268896248,1.8930238374790591,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar fullmode,True,3,,,,,1.6872132909484208,,,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685002658,343.22143321845624,-4.047506230051012e-06,-0.006515282921668586,0.0015287494288909848,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.011294933466408,0.45284566609188914,38.0,4.0,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12319691405573041,343.4047553797856,9.621969947377906e-05,0.17680687840771725,0.0016648677395207712,3.5937442466617617,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar fullmode,True,2,,,,,1.1707907910458744,,,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935068,606.8836470720462,-8.115244345269224e-06,-0.017681037034890323,0.002348084176385222,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.1605678145550327,0.37473470787517726,38.0,4.0,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13766514058432847,606.6519606618517,-8.089906936747937e-05,-0.24936744722936055,0.0031563681129083174,2.654300426153252,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar fullmode,True,2,,,,,1.1254838751628995,,,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.00211671508100153,0.0014858781865868078,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fastmode,zdisamar fastmode,True,3,2.0,True,False,1.9387122799139749,0.3712477080989629,38.0,4.0,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12534372599528854,664.4638872381331,-9.18291813641059e-05,-0.046654302119804925,0.0013937354877572566,7.14363993092563,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar fullmode,True,3,,,,,1.8845742079429328,,,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235526,0.0002680964045225479,0.37489155454266876,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.4092715519038608,0.5133619578555226,38.0,4.0,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941003975055882,597.4045749326243,-3.287909304816594e-07,-0.008912685108953156,0.00028403733805066266,0.42243480347155093,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar fullmode,True,3,,,,,1.626629666890949,,,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674669,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.545441862306407,0.445614208932966,38.0,4.0,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11813735493762817,581.6203599073552,-9.640945786731914e-06,-0.08103349711620922,0.0007617279036403466,2.1734841965810228,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar fullmode,True,3,,,,,1.8156732090283185,,,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240947883,330.8919552041092,-8.346152274851804e-08,0.00020307336097857842,0.00038743948112889665,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.402136452009158,0.4996890421025455,38.0,4.0,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391551557871791,330.8851720701043,-9.300838224590713e-07,-0.006580060643898378,0.0004361175598147004,0.47555660574672537,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar fullmode,True,3,,,,,2.075512541923672,,,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.0011419237210930078,0.00047112018293502537,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.4712140934127007,0.5468767499551177,38.0,4.0,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896688698604414,486.30315281736677,-1.1968899891190432e-06,-0.010934491385455658,0.0005077240136574465,0.3331941566429844,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar fullmode,True,3,,,,,1.7838214591611177,,,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645243879,336.7129704003898,1.3912157452555807e-05,0.011586178222557919,0.003389426144785781,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.360176762019143,0.4898851669859141,38.0,4.0,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26543389773516535,336.81193535734303,0.00014834536822999622,0.11055113517579684,0.006195071142832716,7.334640670483782,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar fullmode,True,3,,,,,1.6285981659311801,,,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950013542,362.86951899557613,-1.7706170535813914e-05,-0.025516736614633828,0.003459352953640675,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.5387424074197984,0.4660518339369446,38.0,4.0,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1679983624712623,362.7108049498703,-0.00012769319940894586,-0.1842307823204692,0.008912288273979895,14.897128061820405,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar fullmode,True,3,,,,,1.9396290420554578,,,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395871,0.0009331352038160488,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.895992443597938,0.5051603340543807,38.0,4.0,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588917340107184,421.01768279334266,1.9791343549013796e-06,-0.033633263699016425,0.0010776759457980093,0.8062951857663623,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar fullmode,True,3,,,,,2.0565202080179006,,,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252186,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.453829925522092,0.5476504999678582,38.0,4.0,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880285178385688,554.7819175851525,-1.8990838527521703e-05,-0.021403958064638573,0.0009494369824851197,0.2841318783810556,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar fullmode,True,3,,,,,1.4815554169472307,,,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515013,0.0008682929479869847,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.7180737075036303,0.46451062499545515,38.0,4.0,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101032460128897,573.1947317202923,-5.616366385297056e-06,-0.028322468412852686,0.000919127387585802,0.8497655995182143,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar fullmode,True,3,,,,,2.0708284170832485,,,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.538350118509376,0.5270110829733312,38.0,4.0,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767491003367994,592.6911334444005,5.975622598963781e-07,-0.007227620613321051,0.0005312131577619219,0.29126639178597563,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar fullmode,True,3,,,,,1.9529741671867669,,,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.0008298373064690168,0.0016008335803010681,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.3470606763880726,0.504135417053476,38.0,4.0,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286271897498149,629.7727347193218,-2.7202566333928146e-06,-0.02597135456437627,0.001709717782349323,0.8727616745096844,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar fullmode,True,3,,,,,1.8466620829422027,,,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424641837,512.9334510756021,3.698875276070268e-07,0.0008896635388282448,0.000598843094428044,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.122316871016729,0.48498116596601903,38.0,4.0,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3181934869494487,512.9077732304908,-7.517409442048262e-06,-0.02478818157248952,0.0006507090847441846,0.7840503190570787,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar fullmode,True,3,,,,,1.797889499925077,,,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345851637,569.4799617636606,3.132854478060665e-06,0.002454942095369006,0.0021468316503505274,1.6813301725036063,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.0031934646376306,0.500391332898289,38.0,4.0,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34430902561548915,569.4566006791625,-4.274988549157754e-06,-0.020906142402736805,0.0022825072726065875,2.1096246880696747,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar fullmode,True,3,,,,,1.9868996660225093,,,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794463837,628.4083066591686,-1.0030017738582586e-07,-0.002472453139944264,0.0005965139131928437,0.3702250096005062,,,3e-14,1e-06,False,False,False,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.8073540218890365,0.5227919581811875,38.0,4.0,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791727718831574,628.3936426085949,-1.907863403705079e-06,-0.01713650371368658,0.0006272281982908873,0.427559214219944,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar fullmode,True,2,,,,,1.3234903330449015,,,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28196913684853375,408.42080005484934,-1.026389980463005e-05,0.024856077634922258,0.0009274225955321214,0.899370545261103,,,3e-14,1e-06,False,False,False,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.418110132098471,0.40349037502892315,38.0,4.0,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28197785974745776,408.3681467651807,-1.5410008806227005e-06,-0.027797212033704,0.0010894900000552542,1.3655009391293766,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar fullmode,True,3,,,,,2.001054290914908,,,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392134,597.6089922936968,2.719586351673797e-07,0.0014577209817616676,0.00043748580862580335,0.21648745270822142,,,3e-14,1e-06,False,False,False,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.676525321403727,0.5266284588724375,38.0,4.0,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861249302596141,597.5979279981009,-1.7891209640463757e-06,-0.009606574614167585,0.0004652416159294614,0.25514331972446636,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar fullmode,True,3,,,,,2.039042958058417,,,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875304,410.02702139521085,2.649027378565094e-07,-0.004131956797493785,0.0004067565296098018,0.224036885601089,,,3e-14,1e-06,False,False,False,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.1211353334512186,0.529249917017296,38.0,4.0,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968206672472508,410.0215811389991,-7.040375417100009e-07,-0.009572213009221286,0.000449308947856956,0.31380126365021016,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar fullmode,True,3,,,,,1.6031177919358015,,,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945837665,739.6983116182817,2.89382112761416e-06,-0.009297927615421031,0.0011675807048971106,1.3188063898043443,,,3e-14,1e-06,False,False,False,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.8009653636319762,0.4728684581350535,38.0,4.0,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4509044672888865,739.6449316381585,2.5466526247630572e-05,-0.06267790773858906,0.0011975710858447225,1.4706618507319447,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar fullmode,True,3,,,,,2.0225124158896506,,,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024986055,531.2045101431072,1.5293233857072153e-07,0.001280037406786505,0.0006216722189381543,0.2821150284426409,,,3e-14,1e-06,False,False,False,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.387463547259697,0.5204968340694904,38.0,4.0,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782040670551802,531.1831025611568,-6.982511086661702e-06,-0.02012754454358401,0.0006673830548889706,0.3593832900271004,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar fullmode,True,3,,,,,1.6084449579939246,,,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.95620969280725,-8.058093647900222e-08,0.0010547688777364783,0.0005064831859502841,0.40652241294558444,,,3e-14,1e-06,False,False,False,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.0758463811415857,0.48567920783534646,38.0,4.0,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222210094270938,410.9418906752614,8.287216517466334e-07,-0.013264248668122036,0.000556517809501606,0.5616913168503705,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar fullmode,True,3,,,,,1.808520750142634,,,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633343090203,698.7210331401795,7.081507155670685e-07,-0.00132665914293284,0.0005959884765940223,1.1237641444442272,,,3e-14,1e-06,False,False,False,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.6002277952927587,0.48367358301766217,38.0,4.0,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290194377242925,698.6963024272115,3.812444106021662e-06,-0.026057372110926735,0.0006178843323428814,1.1541074270746494,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar fullmode,True,3,,,,,1.9223475828766823,,,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997052488,456.5446743456552,3.697117514911419e-07,-0.001767004589339649,0.0005142869379950809,0.4755810121540362,,,3e-14,1e-06,False,False,False,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.9924062281446338,0.5088105411268771,38.0,4.0,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533944307763864,456.53301302435375,1.7007828890802656e-06,-0.013428325890799897,0.0005678696435128577,0.6382088599778428,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
