scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
8,fast,zdisamar fast,True,3,,,,,0.865290499990806,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213945929,339.54667099745365,-0.0014849222167973436,-3.681277503924264,0.0015144022983448835,2.794415146782825,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.1746117696404341,1.223268167115748,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12310977375777492,343.2370188914904,9.079401518286012e-06,0.009070390112469795,0.0012955234250896413,2.5020617125608564,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,,,,,1.1960167919751257,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935068,606.8836470720462,-8.115244345269224e-06,-0.017681037034890323,0.002348084176385222,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,,,,,0.6357007920742035,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.1369544983067838,603.5512457314424,-0.0007915413469121446,-3.350082377638728,0.00234534433307679,2.2927344650975456,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.7467231599041882,1.0303876250982285,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13763221742499587,606.7692641522968,-0.0001138222287000723,-0.13206395678423632,0.0028285687140796744,2.7280743422067304,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,,,,,1.1478907919954509,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.00211671508100153,0.0014858781865868078,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,,,,,0.6253642500378191,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1227647465434446,659.5370309097793,-0.0026708086332080383,-4.973510630473584,0.0014592153147950492,5.554229589511265,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,2.171948452453896,1.0125635000877082,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.125399817317182,664.5098160188309,-3.573785947064145e-05,-0.0007255214220549533,0.0013677924370069038,6.515217696647075,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,,,,,1.8748807080555707,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235526,0.0002680964045225479,0.37489155454266876,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,,,,,0.9684305000118911,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5943681682252061,597.0301910612558,0.00026744192868743966,-0.3832965564774895,0.00026809832905871136,0.37482455849336743,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.4767557905870192,1.3608434579800814,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.594100981833872,597.4070964612531,2.5553735338856853e-07,-0.006391156480162863,0.0003110964624879293,0.44847033698264516,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,,,,,1.672703874995932,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674669,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,,,,,0.9255728330463171,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899363166,580.8518970647958,0.0005791131102167585,-0.8494963396756248,0.0007280587642164994,1.747574489429917,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.0981673221862216,1.3137029581703246,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814593456307067,581.6884820048605,-1.0613203442338959e-06,-0.012911399610970875,0.0008451977741224142,2.189484597006532,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,,,,,1.787111750105396,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240947883,330.8919552041092,-8.346152274851804e-08,0.00020307336097857842,0.00038743948112889665,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,,,,,0.9829373329412192,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43927562173215245,330.4984415653744,0.00011953586115087678,-0.393310565373838,0.00038748735076891375,0.3245873247790828,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.263599009036153,1.4097247919999063,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391566386333303,330.88510791121024,5.527623287426842e-07,-0.006644219537975005,0.0004063132566976316,0.3960893822455581,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,,,,,2.1227799158077687,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.0011419237210930078,0.00047112018293502537,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,,,,,1.048647333169356,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.889479838430948,485.9608539451729,-0.000190228319482455,-0.35323336357930657,0.0004712377035776486,0.2648020371008219,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.8461318331415513,1.4500677909236401,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896714605753517,486.3064266034489,1.393824921258613e-06,-0.007660705303294435,0.0005041802612299335,0.32260355104494365,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,,,,,1.7952784590888768,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645243879,336.7129704003898,1.3912157452555807e-05,0.011586178222557919,0.003389426144785781,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,,,,,0.9223969159647822,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2644103734469944,335.208016950586,-0.0008751789199409332,-1.493367271581235,0.0033608729098495785,3.201278392302639,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.40844282015879907,1.2936807498335838,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26532252546616514,336.70792365075556,3.6973099229786754e-05,0.006539428588325791,0.005112594608522565,5.069123639238604,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,,,,,1.669777583098039,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950013542,362.86951899557613,-1.7706170535813914e-05,-0.025516736614633828,0.003459352953640675,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,,,,,0.9038937501609325,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489910968816,363.9496525021737,0.0016788434390169193,1.0546167699829425,0.003432645951343162,4.623378691407505,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.0106172794280068,1.2754452910739928,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16811432425820091,362.9106123674482,-1.1731412470322722e-05,0.015576635257446014,0.00532722208680121,7.618714792590594,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,,,,,1.9342512500006706,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395871,0.0009331352038160488,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,,,,,1.0040004160255194,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758998361073624,420.5818430062703,1.2641840645477576e-05,-0.46947305077139845,0.0009325233496045002,0.5478695866171853,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.165537571374785,1.395966290961951,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758950597699777,421.0432723887978,7.865503260762186e-06,-0.008043668243885804,0.000958868191464109,0.6507978182299636,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,,,,,2.094233207870275,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252186,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,,,,,1.0368818750139326,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6884092568467515,554.4484995017337,0.00036174816965517387,-0.35482204148343044,0.0008818510745335616,0.22186576736252733,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.893796538842123,1.4997780839912593,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880536230959569,554.7948250620515,6.114418860558857e-06,-0.008496481165707337,0.0009282696177213587,0.27171123603344366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,,,,,1.4498342089354992,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515013,0.0008682929479869847,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,,,,,0.9649327909573913,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426508112,572.7470304595159,0.0005596802715361893,-0.47602372918925084,0.0008677027965774438,0.6570644769298497,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.214690182394818,1.3086817499715835,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101113305892849,573.2150033766626,2.468210009931582e-06,-0.0080508120425975,0.0009204967103582821,0.8082568376083507,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,,,,,2.9083938330877572,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,,,,,1.907173041952774,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747559881,592.4021219377773,0.0002728719814485414,-0.2962391272365039,0.0005106765263483523,0.2728658147048577,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.1946812004641694,2.6272884160280228,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767501451319698,592.6945866802538,1.6423574302759647e-06,-0.003774384760049543,0.0005885250362725579,0.3259385247671598,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,,,,,3.4396436661481857,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.0008298373064690168,0.0016008335803010681,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,,,,,1.7173733750823885,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047142907,629.4056818825925,8.649470784238833e-05,-0.3930241912936481,0.001599211143342869,0.7277386648363425,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.46328122761563667,1.9316976668778807,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286369387795288,629.7929615162418,7.028773080453021e-06,-0.005744557644334236,0.001618348609843075,0.8468871039984841,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,,,,,2.2062217500060797,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424641837,512.9334510756021,3.698875276070268e-07,0.0008896635388282448,0.000598843094428044,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,,,,,1.1696285409852862,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3184733198761732,512.6107078607507,0.00027231551728246206,-0.3218535513125289,0.0005984750047183558,0.5914595161233607,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.1263636918752948,1.7234596249181777,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182005557783994,512.9295283924977,-4.4858049136342615e-07,-0.003033019565577888,0.0006438241198677176,0.72666399190793,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,,,,,2.5679947501048446,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345851637,569.4799617636606,3.132854478060665e-06,0.002454942095369006,0.0021468316503505274,1.6813301725036063,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
