scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
6,reference,zdisamar reference,True,3,13.686884541995823,12.707543709024321,0.0004905000678263605,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239418248,490.2595578513331,4.1403287243113596e-08,0.0002690520994974577,0.00044432910129396284,0.3057148482215826,,3e-14,1e-06,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,8.433182874985505,7.480692165961955,0.0004942500381730497,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095453317,489.91478144310526,-3.097299320586888e-05,-0.3445073561283607,0.0004443297327029224,0.3057966272064882,5.0,1e-11,3e-05,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,12.26323062501615,11.26328737399308,0.0005598750431090593,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583103417,361.8025959383763,2.8909350971439984e-07,0.0009325715018917435,0.0004960154677127929,1.2589706785564871,,3e-14,1e-06,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,7.886625582992565,6.934299793036189,0.0008022509864531457,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14288130114469563,361.65760786692704,0.0005474844071711726,-0.14405549994739886,0.0004961589672466514,1.2556563847655813,5.0,1e-11,3e-05,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,12.183449375035707,11.20156312600011,0.0005009579472243786,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664684477004,343.2214332079102,-4.047511486596211e-06,-0.0065152934677144,0.0015287494288672655,2.7787651908794024,,3e-14,1e-06,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,7.918476500024553,6.963655915984418,0.0004928329726681113,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213852443,339.54667099576665,-0.001484922217732207,-3.6812775056112628,0.0015144022983378644,2.7944151467820015,5.0,1e-11,3e-05,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,8.338509708002675,7.353477293043397,0.0003236259217374027,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440549226,606.8836470701518,-8.115248203682812e-06,-0.0176810389292541,0.0023480841763843315,2.287786491650102,,3e-14,1e-06,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,5.611067208985332,4.660310832958203,0.00033299997448921204,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13695449830695122,603.5512457316353,-0.000791541346744723,-3.3500823774458013,0.0023453443330777365,2.292734465100564,5.0,1e-11,3e-05,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar reference,True,2,8.171707374975085,7.190173875016626,0.00031991704599931836,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12543814054213973,664.5084248258851,2.5853654870844345e-06,-0.002116714367843997,0.00148587818657288,5.505530537269553,,3e-14,1e-06,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fast,zdisamar fast,True,2,5.464113875001203,4.513928291969933,0.00033383298432454467,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12276474654349837,659.5370309096534,-0.0026708086331542757,-4.973510630599549,0.0014592153147970463,5.554229589507778,5.0,1e-11,3e-05,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar reference,True,3,13.701377832971048,12.680146416998468,0.0005232490366324782,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549266891,597.4113550995885,2.863017045662275e-08,-0.0021325181447764407,0.00026809640451064406,0.37489155453528783,,3e-14,1e-06,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fast,zdisamar fast,True,3,8.387544083991088,7.434322918008547,0.0004929150454699993,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5943681682252637,597.030191061239,0.00026744192874506023,-0.38329655649431515,0.00026809832905868637,0.3748245584909187,5.0,1e-11,3e-05,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar reference,True,3,12.260376707999967,11.238219708029646,0.0005012510227970779,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814587266652468,581.6960520870059,-1.1232168902197692e-06,-0.005341317465536122,0.0007291589707591423,1.7574890558402452,,3e-14,1e-06,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fast,zdisamar fast,True,3,7.861540541984141,6.903904708044138,0.0007190419128164649,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11872610899274505,580.8518970627408,0.0005791131093301483,-0.849496341730628,0.0007280587642126204,1.7475744894218326,5.0,1e-11,3e-05,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar reference,True,3,13.076739665993955,12.091708207910415,0.00048679206520318985,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391560024090267,330.89195520386886,-8.346197488684481e-08,0.00020307312064460348,0.00038743948110643095,0.3246342425291063,,3e-14,1e-06,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fast,zdisamar fast,True,3,8.370882499963045,7.404994374024682,0.00048179097939282656,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43927562173201495,330.49844156530986,0.00011953586101337565,-0.3933105654383553,0.000387487350763077,0.32458732477702856,5.0,1e-11,3e-05,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar reference,True,3,14.911038250022102,13.926627166976687,0.0005323749501258135,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012275066,486.31522923198656,3.4477076082950475e-08,0.001141923234342812,0.0004711201829084982,0.2647265374309879,,3e-14,1e-06,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fast,zdisamar fast,True,3,8.618567500030622,7.65043791703647,0.0006674579926766455,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8894798384316042,485.9608539452809,-0.0001902283188263132,-0.3532333634713041,0.0004712377035789969,0.2648020371012842,5.0,1e-11,3e-05,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar reference,True,3,12.980958416010253,11.995923125068657,0.0004950840375386178,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645146677,336.71297039138796,1.3912147732331182e-05,0.011586169220720421,0.0033894261446453565,3.2147269686053277,,3e-14,1e-06,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fast,zdisamar fast,True,3,8.263102500000969,7.297857041994575,0.0005380410584621131,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26441037344728835,335.208016950858,-0.0008751789196470017,-1.4933672713092392,0.0033608729098439055,3.2012783922992734,5.0,1e-11,3e-05,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar reference,True,3,12.458889541972894,11.473862624028698,0.000498040986713022,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.1681083495419475,362.8695190519354,-1.770612872373234e-05,-0.025516680255350366,0.0034593529587535776,4.7041169083613275,,3e-14,1e-06,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fast,zdisamar fast,True,3,8.03093137498945,7.0617027910775505,0.0005060830153524876,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16980489910925686,363.9496525015432,0.0016788434385856255,1.0546167693524353,0.0034326459512248994,4.62337869144447,5.0,1e-11,3e-05,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar reference,True,3,14.013679875002708,13.000295875011943,0.0004974170005880296,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767457138,421.05172827987764,-8.175210031158286e-07,0.00041222283596198395,0.0009331352038195983,0.5479943661026535,,3e-14,1e-06,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fast,zdisamar fast,True,3,8.649328666971996,7.675627459015232,0.0004907081020064652,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758998361072249,420.58184300617324,1.2641840507976454e-05,-0.46947305086843016,0.0009325233496039846,0.5478695866181901,5.0,1e-11,3e-05,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar reference,True,3,14.74942683300469,13.729908707959112,0.0004935819888487458,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591392455153,554.8091279453034,1.1630568419018772e-05,0.005806402086250273,0.0008818740969791914,0.22190502561532374,,3e-14,1e-06,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fast,zdisamar fast,True,3,8.5444868329796,7.595879708882421,0.0004882089560851455,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.688409256842104,554.4484995008503,0.0003617481650077803,-0.35482204236689086,0.0008818510745196576,0.2218657673623134,5.0,1e-11,3e-05,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar reference,True,3,11.053021209023427,10.069845915946644,0.00048129295464605093,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308966633,573.2202267260935,-3.148261162877475e-08,-0.0028274626116626678,0.000868292947783871,0.6578458652460246,,3e-14,1e-06,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fast,zdisamar fast,True,3,8.206182666996028,7.245565583056305,0.0005693749408237636,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6106685426522349,572.7470304602381,0.0005596802729599393,-0.47602372846711205,0.00086770279659807,0.6570644769462242,5.0,1e-11,3e-05,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar reference,True,3,14.313718833960593,13.333360542019363,0.0005102899740450084,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194333325,592.6970484876584,1.16658792959079e-07,-0.0013125773554065745,0.0005107320718570838,0.27289391140701547,,3e-14,1e-06,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fast,zdisamar fast,True,3,8.560887250001542,7.608797624940053,0.0005007919971831143,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7770213747566248,592.4021219377713,0.0002728719820852543,-0.2962391272425293,0.000510676526352982,0.272865814705771,5.0,1e-11,3e-05,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar reference,True,3,13.539809292007703,12.557917624013498,0.0007256250246427953,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286286341500356,629.7995359084741,-1.2758564127413052e-06,0.0008298345879893532,0.0016008335801493772,0.7283002407904967,,3e-14,1e-06,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fast,zdisamar fast,True,3,8.254152124980465,7.302768791967537,0.0004910010029561818,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6287164047147049,629.4056818826567,8.649470825661254e-05,-0.393024191229415,0.0015992111433114767,0.7277386648214329,5.0,1e-11,3e-05,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar reference,True,3,13.130016624985728,12.15048258396564,0.0004957909695804119,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182013742424805,512.9334510726098,3.6988358975698077e-07,0.000889660546590676,0.0005988430943355416,0.5919399006044912,,3e-14,1e-06,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fast,zdisamar fast,True,3,8.024854667019099,7.064125291944947,0.0004736249684356153,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3184733198758723,512.6107078605673,0.0002723155169815361,-0.3218535514959058,0.0005984750047108578,0.5914595161185989,5.0,1e-11,3e-05,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar reference,True,3,13.058111833990552,12.022676623950247,0.0004916239413432777,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.3443164334505217,569.4799617591881,3.1328464834001757e-06,0.002454937622815123,0.002146831650793442,1.681330173009466,,3e-14,1e-06,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fast,zdisamar fast,True,3,8.338819166994654,7.376980459026527,0.0005725829396396875,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34548000126899747,569.3381918955855,0.0011667006649591638,-0.13931492597976103,0.0021345535778676764,1.6705539190070127,5.0,1e-11,3e-05,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar reference,True,3,14.15816020796774,13.169936375052202,0.0004996659699827433,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745792807559,628.4083066263348,-1.0046580523059845e-07,-0.0024724859737261795,0.0005965139121408465,0.3702250093866089,,3e-14,1e-06,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast,zdisamar fast,True,3,8.389704625005834,7.434699708072003,0.0005068749305792153,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6793401177168419,628.0537736539702,0.00016543797028079066,-0.3570054583383353,0.0005963287828723511,0.37002829787574615,5.0,1e-11,3e-05,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar reference,True,2,9.112637167039793,8.127452248998452,0.0003287489525973797,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2819691368437654,408.42080005032255,-1.026390457298243e-05,0.024856073108139753,0.0009274225955028086,0.8993705452227938,,3e-14,1e-06,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast,zdisamar fast,True,3,8.107093333965167,7.150554582942277,0.0005163739551790059,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28270898704448677,408.27881592101505,0.0007295862961483879,-0.11712805619936262,0.000926874178535463,0.9001186290481941,5.0,1e-11,3e-05,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar reference,True,3,14.619460915972013,13.634344750025775,0.0004929580609314144,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.386126991331607,597.608992292683,2.719510288073934e-07,0.0014577199679024488,0.0004374858085613361,0.21648745268532257,,3e-14,1e-06,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast,zdisamar fast,True,3,8.675811708031688,7.7180359159829095,0.0004887499962933362,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3864388549579685,597.3205863685779,0.0003121355773902934,-0.28694820413716116,0.00043751705541910665,0.21648406110817506,5.0,1e-11,3e-05,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar reference,True,3,17.352512582961936,16.368065916001797,0.0006888339994475245,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361897231,410.0270213953485,2.6490493054698305e-07,-0.004131956659819025,0.00040675652961676015,0.22403688559962676,,3e-14,1e-06,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast,zdisamar fast,True,3,8.730635708023328,7.7476261659758165,0.0004869590629823506,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.996822111184626,409.64361486251454,7.398998335128582e-07,-0.38753848949380654,0.0004068067716189286,0.22405095273084555,5.0,1e-11,3e-05,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar reference,True,3,12.623494042025413,11.597131041926332,0.0004949169815517962,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945774867,739.6983116127295,2.8938148478041548e-06,-0.009297933167545125,0.001167580704768299,1.3188063901089049,,3e-14,1e-06,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast,zdisamar fast,True,3,8.4513909999514,7.49481637502322,0.000558124971576035,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45172069484937016,738.8418294073667,0.0008416940867312928,-0.8657801385303401,0.001165588852876145,1.3127819001693,5.0,1e-11,3e-05,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar reference,True,3,14.769554750004318,13.781978958053514,0.0005167489871382713,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024987933,531.2045101424108,1.529325264204573e-07,0.0012800367103409371,0.000621672218984369,0.2821150284609562,,3e-14,1e-06,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast,zdisamar fast,True,3,8.791452375007793,7.823930375976488,0.0005739569896832108,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.078163506870757,530.7933702890014,-4.754269550999446e-05,-0.40985981669905414,0.000621685854070363,0.2821212404921457,5.0,1e-11,3e-05,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar reference,True,3,12.03483816597145,11.040431750880089,0.0004997089854441583,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001038441,410.95620967879466,-8.06015979515351e-08,0.001054754865151608,0.0005064831857958692,0.40652241283847523,,3e-14,1e-06,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast,zdisamar fast,True,3,11.646654042007867,10.681313832988963,0.0004964999970979989,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5224116775199211,410.5282088213122,0.00019149681447905298,-0.4269461026173076,0.000506463215576558,0.4064845444077175,5.0,1e-11,3e-05,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar reference,True,3,13.183359124988783,12.19534991699038,0.0004842079943045974,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633344144543,698.7210331513967,7.081612589665554e-07,-0.0013266479257936226,0.0005959884765756767,1.1237641438328585,,3e-14,1e-06,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast,zdisamar fast,True,3,8.416383082978427,7.466638999059796,0.0004936660407111049,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3287953463333579,697.8344548940416,-0.00022027894682857818,-0.8879049052808341,0.0005955757788375147,1.1214491918391447,5.0,1e-11,3e-05,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar reference,True,3,13.619568791007623,12.627745750010945,0.0004970409790985286,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997049004,456.54467434538327,3.6971140310315675e-07,-0.001767004861278565,0.0005142869379909284,0.47558101215686577,,3e-14,1e-06,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast,zdisamar fast,True,3,8.142705917009152,7.0912222499609925,0.0005744589725509286,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3537032535859588,456.2247386785063,0.00031052359246147576,-0.32170267173825096,0.0005142662764940804,0.47543641112038304,5.0,1e-11,3e-05,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar reference,True,2,7.441330750007182,6.463210959045682,0.0003362499992363155,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12662271668126565,690.8667417510003,-4.931883437087059e-06,-0.028577298311120103,0.001545721339537338,5.16999937796599,,3e-14,1e-06,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast,zdisamar fast,True,2,5.419441125006415,4.46449029102223,0.0003577499883249402,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12399310742438481,686.62331915845,-0.002634541140317928,-4.271999890861366,0.0015215460661094763,5.202755843378903,5.0,1e-11,3e-05,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar reference,True,3,14.553937749995384,13.574248541903216,0.0004903749795630574,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211559189,500.8752821729458,6.325418966390828e-08,0.0005442088553877511,0.0007327519189359663,0.30287049114174064,,3e-14,1e-06,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast,zdisamar fast,True,3,8.386763833987061,7.435232458112296,0.0005148759810253978,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8787639887080835,500.51893170003603,-4.066919364575927e-05,-0.35580626405436533,0.0007329190000918519,0.30292866761957893,5.0,1e-11,3e-05,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar reference,True,3,12.552841415978037,11.557632417010609,0.0004970000591129065,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064936640432,715.2962175597553,1.4770133162700372e-05,0.01571908957839696,0.0038957160294685418,3.737431640294061,,3e-14,1e-06,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
