scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
11,reference,zdisamar fullmode,True,3,,,,,1.8545144170057029,,,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235,0.0002680964045225,0.3748915545426687,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432284,0.0748193675342464
12,reference,zdisamar fullmode,True,3,,,,,1.6157656670548022,,,0.1181469958834149,581.7013934044714,0.1423246353894247,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.3671179185330699
13,reference,zdisamar fullmode,True,3,,,,,1.7698627079371363,,,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391560024094788,330.8919552041092,-8.346152274851805e-08,0.0002030733609785,0.0003874394811288,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.2115777699872298
14,reference,zdisamar fullmode,True,3,,,,,2.066474166000262,,,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.001141923721093,0.000471120182935,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663624,0.2361856087753196
15,reference,zdisamar fullmode,True,3,,,,,1.7748160001356157,,,0.2652855523669353,336.70138422216723,0.2434512860829031,361.7013842221672,0.2652994645243879,336.7129704003898,1.3912157452555808e-05,0.0115861782225579,0.0033894261447857,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar fullmode,True,3,,,,,1.603036165935919,,,0.1681260556706712,362.8950357321907,0.1983011823511518,337.89503573219076,0.1681083495001354,362.8695189955762,-1.7706170535813914e-05,-0.0255167366146338,0.0034593529536406,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508993,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar fullmode,True,3,,,,,1.915290500037372,,,0.4758871942667169,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395,0.000933135203816,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.4625648887414967
18,reference,zdisamar fullmode,True,3,,,,,2.1484351670369506,,,1.6880475086770963,554.8033215432172,1.900613209718348,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.0058064127771331,0.0008818740970252,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.4275464155086861
19,reference,zdisamar fullmode,True,3,,,,,1.5804831248242408,,,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515,0.0008682929479869,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.2298952326462703
20,reference,zdisamar fullmode,True,3,,,,,2.3752687501255423,,,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771985e-07,-0.0013125776715696,0.0005107320718528,0.2728939114085733,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar fullmode,True,3,,,,,2.1030550829600543,,,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.000829837306469,0.001600833580301,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.697146134272,0.4173529143980005
22,reference,zdisamar fullmode,True,3,,,,,2.0181535419542342,,,0.3182010043588907,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182013742464183,512.9334510756021,3.698875276070268e-07,0.0008896635388282,0.000598843094428,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar fullmode,True,3,,,,,1.8012272091582415,,,0.3443133006040383,569.4775068215653,0.3129957045315537,594.4775068215653,0.3443164334585163,569.4799617636606,3.132854478060665e-06,0.002454942095369,0.0021468316503505,1.6813301725036065,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar fullmode,True,3,,,,,1.9920719999354333,,,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794463837,628.4083066591686,-1.0030017738582587e-07,-0.0024724531399442,0.0005965139131928,0.3702250096005062,,,3e-14,1e-06,False,False,False,30,6,30,44.08674921929549,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar fullmode,True,2,,,,,1.3427709999959916,,,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2819691368485337,408.42080005484934,-1.026389980463005e-05,0.0248560776349222,0.0009274225955321,0.899370545261103,,,3e-14,1e-06,False,False,False,30,6,30,45.493722404378886,42.72934110386789,96.25822516143704,873.4436093875773,0.3781896251472932
26,reference,zdisamar fullmode,True,3,,,,,2.039634791901335,,,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392134,597.6089922936968,2.719586351673797e-07,0.0014577209817616,0.0004374858086258,0.2164874527082214,,,3e-14,1e-06,False,False,False,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.2013302217414657
27,reference,zdisamar fullmode,True,3,,,,,2.0298814161214978,,,0.9968213712847924,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875304,410.02702139521085,2.649027378565094e-07,-0.0041319567974937,0.0004067565296098,0.224036885601089,,,3e-14,1e-06,False,False,False,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.2173679925325616
28,reference,zdisamar fullmode,True,3,,,,,1.5767967919819057,,,0.4508790007626388,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945837665,739.6983116182817,2.89382112761416e-06,-0.009297927615421,0.0011675807048971,1.3188063898043445,,,3e-14,1e-06,False,False,False,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413336,1027.337320970454,0.2192150047099412
29,reference,zdisamar fullmode,True,3,,,,,2.0163133330643177,,,1.078211049566267,531.2032301057004,0.9588257236183148,516.2032301057004,1.0782112024986057,531.2045101431072,1.5293233857072153e-07,0.0012800374067865,0.0006216722189381,0.2821150284426409,,,3e-14,1e-06,False,False,False,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.294746804009764
30,reference,zdisamar fullmode,True,3,,,,,1.590915541164577,,,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.9562096928073,-8.058093647900223e-08,0.0010547688777364,0.0005064831859502,0.4065224129455844,,,3e-14,1e-06,False,False,False,30,6,30,55.25264083029237,2.4257128737090605,0.0799886944687034,820.171854488453,0.200324012963965
31,reference,zdisamar fullmode,True,3,,,,,1.7808994580991566,,,0.3290156252801864,698.7223597993225,0.2995337502465641,723.7223597993225,0.329016333430902,698.7210331401795,7.081507155670685e-07,-0.0013266591429328,0.000595988476594,1.1237641444442272,,,3e-14,1e-06,False,False,False,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839276,0.1543152902082785
32,reference,zdisamar fullmode,True,3,,,,,1.932505707954988,,,0.3533927299934973,456.54644135024455,0.405799857592717,431.54644135024455,0.3533930997052488,456.5446743456552,3.697117514911419e-07,-0.0017670045893396,0.000514286937995,0.4755810121540362,,,3e-14,1e-06,False,False,False,30,6,30,59.581388742833454,21.85395520353339,162.1755494548256,869.9473683559602,0.3449972358715795
33,reference,zdisamar fullmode,True,2,,,,,0.9791794170159848,,,0.1266276485647027,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166806535,690.8667417503052,-4.931884049236279e-06,-0.0285772990062014,0.0015457213395131,5.169999377938989,,,3e-14,1e-06,False,False,False,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar fullmode,True,3,,,,,2.0822919169440866,,,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211528849,500.8752821722926,6.325115564642658e-08,0.0005442082022,0.0007327519189213,0.3028704911352641,,,3e-14,1e-06,False,False,False,30,6,30,61.07664058518195,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar fullmode,True,3,,,,,1.7263261249754578,,,0.2120258792332416,715.2804984701769,0.1965827737252526,740.2804984701769,0.212040649373998,715.2962175657555,1.4770140756431571e-05,0.0157190955785608,0.0038957160298781,3.737431640687802,,,3e-14,1e-06,False,False,False,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar fullmode,True,3,,,,,1.3953484171070158,,,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467580797,361.54749740967424,8.079961177909212e-07,-0.0020321705142691,0.0011004934448879,0.2803102908657442,,,3e-14,1e-06,False,False,False,30,6,30,34.398699937020915,0.3395794872137395,168.70933940762447,884.6888677016328,0.4827119312196162
37,reference,zdisamar fullmode,True,2,,,,,1.1576490420848131,,,0.1360042770795681,566.407434528101,0.1296837638300199,551.407434528101,0.1360008387854274,566.3976833147264,-3.438294140650777e-06,-0.0097512133746704,0.0011501189937386,2.581173494924337,,,3e-14,1e-06,False,False,False,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.4599215862309121
38,reference,zdisamar fullmode,True,3,,,,,1.5233325420413166,,,0.3890006554121031,680.3984328443485,0.4456807340615555,695.3984328443485,0.3890009794370834,680.3996873190451,3.24024980291604e-07,0.0012544746966796,0.0008862882199507,0.8588605249160117,,,3e-14,1e-06,False,False,False,30,6,30,59.34846597770748,2.531333726750894,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar fullmode,True,2,,,,,1.1698709160555154,,,0.1135655313195866,445.24219329436613,0.1099376675612362,470.24219329436613,0.11357899645347,445.21586558576735,1.3465133883380775e-05,-0.0263277085987851,0.0006835588577921,2.005216265077732,,,3e-14,1e-06,False,False,False,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.1757788425048367
40,reference,zdisamar fullmode,True,3,,,,,2.1545552499592304,,,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917014,451.6452192473257,7.025512342995199e-07,-0.0009822463571822,0.000341520529354,0.1339044127437325,,,3e-14,1e-06,False,False,False,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.1484719716590868
41,reference,zdisamar fullmode,True,2,,,,,1.217715792125091,,,0.2099832842481401,718.7987768330314,0.1947852901383633,703.7987768330314,0.2099821733152543,718.8099237826282,-1.1109328858227574e-06,0.0111469495967639,0.000391192745408,1.3262391562998967,,,3e-14,1e-06,False,False,False,30,6,30,60.55284356624384,26.91836281456111,49.5214361694178,966.702140783262,0.1029926077609052
42,reference,zdisamar fullmode,True,3,,,,,1.7586186667904258,,,0.4870445428412838,669.02002469993,0.555489887982238,684.02002469993,0.487044687592122,669.0212653513697,1.447508381491325e-07,0.0012406514397298,0.0007525934960204,0.7427064537521516,,,3e-14,1e-06,False,False,False,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989164,0.2560201341687605
43,reference,zdisamar fullmode,True,3,,,,,1.697729750070721,,,0.2083478494996817,504.0400152327088,0.1933461075597199,529.0400152327088,0.2083484510125957,504.04011233564233,6.015129139502751e-07,9.710293352327426e-05,0.0009788334503982,1.116739290224419,,,3e-14,1e-06,False,False,False,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782212,0.5421964492282169
44,reference,zdisamar fullmode,True,3,,,,,1.9558771250303837,,,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180102,485.1355846167779,3.066234044446503e-08,-0.0032601914178371,0.0002734221236722,0.2065907522623021,,,3e-14,1e-06,False,False,False,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.0848848679426214
45,reference,zdisamar fullmode,True,3,,,,,2.104406875092536,,,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.543715207146538,470.37583752682343,1.695384771016606e-06,0.0032785551960046,0.0008389751803612,0.236217402092622,,,3e-14,1e-06,False,False,False,30,6,30,28.49198641353784,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar fullmode,True,3,,,,,1.891086959047243,,,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036516633,583.2341358824224,-2.1986780840421716e-08,0.0012194103436513,0.0003077684935221,0.2283575247524644,,,3e-14,1e-06,False,False,False,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.093471602671552
47,reference,zdisamar fullmode,True,3,,,,,1.677950750105083,,,0.1387756101185179,412.81830710370616,0.1321225369042958,437.81830710370616,0.1387756790742606,412.8178604539144,6.89557426991616e-08,-0.0004466497917974,9.403694221385629e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478553,996.4542117636984,0.0734751989960208
48,reference,zdisamar fullmode,True,3,,,,,1.887178541859612,,,0.3912627559830978,513.1118572148223,0.4482142867010696,488.1118572148223,0.3912532454416517,513.108660244302,-9.510541446100527e-06,-0.0031969705203209,0.0038628545358749,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar fullmode,True,3,,,,,1.7437720408197492,,,0.4307858690630933,646.0278301342231,0.3890915647755221,631.0278301342231,0.4307849925757603,646.0273799529223,-8.764873329902834e-07,-0.0004501813008346,0.0015171777611983,1.3454125191948345,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.279102926990196
50,reference,zdisamar fullmode,True,2,,,,,1.1484569581225514,,,0.1366213746722631,543.8798316769949,0.1630159396329347,558.8798316769949,0.1366723679108643,543.904125852781,5.099323860122129e-05,0.0242941757861672,0.0016473246776552,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452217,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar fullmode,True,3,,,,,1.8429884579963984,,,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.0022021332522399,0.0009523239469552,0.3455641486397612,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.3738360799418334
52,reference,zdisamar fullmode,True,3,,,,,1.7703116671182215,,,0.2489824866865023,390.4406636336273,0.2888603850888827,365.4406636336273,0.2489673730416496,390.4292338193913,-1.5113644852682295e-05,-0.0114298142360098,0.0039602060352817,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar fullmode,True,3,,,,,1.992252541007474,,,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.403238070833123,644.1542415596585,1.1301291891196996e-06,0.0023620814437208,0.000844496049863,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.59657226347892,43.73865134927843,994.3196455748948,0.3536945529754037
54,reference,zdisamar fullmode,True,3,,,,,1.7400631250347942,,,0.295821209133661,456.71251571253447,0.3413197542297003,471.71251571253447,0.2958212529269708,456.71346182243747,4.3793309867368186e-08,0.0009461099029977,0.0008752545232602,0.9421625804710037,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar fullmode,True,3,,,,,1.9237045829650017,,,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588,0.0001671784141743,0.2049170890116265,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669
56,reference,zdisamar fullmode,True,3,,,,,1.9322715841699392,,,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.003760077828474,0.000450348708554,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783004,0.1811489860055924
57,reference,zdisamar fullmode,True,3,,,,,1.9635657088365408,,,1.0457782517619691,708.943008425179,0.9302848615505328,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.0161337654737963,0.0026080617436104,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar fullmode,True,3,,,,,1.971773917088285,,,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168606e-08,0.0011097800773995,0.0003217471027786,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182217,128.82780364772842,826.5321247817565,0.1248142734015631
59,reference,zdisamar fullmode,True,3,,,,,1.6143889159429818,,,0.1454301139416989,481.1182972013609,0.137978500268695,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919,0.0004512934296162,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.1638432841948051
60,reference,zdisamar fullmode,True,3,,,,,2.1485904168803245,,,1.2857425169893326,609.8748277717073,1.4500316190280529,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.0003328717025397,0.0003327979755354,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401976,0.1165660730430784
61,reference,zdisamar fullmode,True,3,,,,,1.9673662909772247,,,0.761551180899985,417.5362937659144,0.6801650391919868,402.5362937659144,0.7615458671354636,417.5347568832312,-5.313764521397424e-06,-0.0015368826831263,0.0027972274563709,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar fullmode,True,3,,,,,2.0056949590798467,,,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908277e-07,0.0020967580710475,0.0007371373055498,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.4604071966963788
63,reference,zdisamar fullmode,True,3,,,,,1.516450542025268,,,0.2572907510546322,579.5204738223626,0.2364158609280763,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110866,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar fullmode,True,3,,,,,1.6622661659494042,,,0.1876478237092576,507.2612146945603,0.2201655625543686,482.2612146945603,0.1876406000146417,507.25089787329983,-7.223694615893228e-06,-0.01031682126046,0.00305107723318,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar fullmode,True,3,,,,,2.19068695907481,,,1.3015202255990943,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.000529032946134,0.1654187345552046,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.2300178268880956
66,reference,zdisamar fullmode,True,3,,,,,1.8990515409968791,,,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107721,642.2138826153588,1.520704644653037e-06,0.0045467579583373,0.002289869093698,1.1669811387131297,,,3e-14,1e-06,False,False,False,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815945,0.365106130182242
67,reference,zdisamar fullmode,True,3,,,,,1.7925236250739545,,,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443655342,370.65168731708314,2.109441455067085e-06,-9.95342853116199e-05,0.0016585045277304,1.4388994358521314,,,3e-14,1e-06,False,False,False,30,6,30,37.406457596640514,29.031134772588626,136.58894458611107,928.234079672594,0.4429650110726676
68,reference,zdisamar fullmode,True,3,,,,,2.272419709013775,,,1.643524347355133,563.2851240483142,1.850747269037749,538.2851240483142,1.6435251032281104,563.2847191909609,7.558729773204931e-07,-0.00040485735326,0.0004646077043834,0.1660203134998742,,,3e-14,1e-06,False,False,False,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290984,0.0872471926760435
69,reference,zdisamar fullmode,True,2,,,,,1.180747332982719,,,0.1585744685595796,460.2959088583084,0.1495455323324301,445.2959088583084,0.1585721905561393,460.300349597567,-2.278003440381315e-06,0.0044407392585981,0.0007065149984293,1.4615765041905309,,,3e-14,1e-06,False,False,False,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.1709141658960241
