scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
6,reference,zdisamar fullmode,True,3,,,,,1.8567864999640733,,,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.00044432910124630255,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.888289239739997,0.41244799993000925,12.0,4.0,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.614815752058333,490.24920513130536,-3.048020447149469e-08,-0.010083667928256546,0.0004722002615498247,0.3627328022547358,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar fullmode,True,3,,,,,1.636207708856091,,,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583085,361.80259593812605,2.8909332552840006e-07,0.0009325712516101703,0.0004960154677124789,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.4691714927894988,0.3160091252066195,12.0,4.0,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14232715830634085,361.7876452135731,-6.658431183609315e-06,-0.014018153301321945,0.0005635949003647719,1.892122096089228,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar fullmode,True,3,,,,,1.6322582089342177,,,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685002658,343.22143321845624,-4.047506230051012e-06,-0.006515282921668586,0.0015287494288909848,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fastmode,zdisamar fastmode,True,3,2.0,True,True,7.828368741602198,0.3138541248627007,12.0,4.0,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12321780076565286,343.47562033361316,0.00011710640939623096,0.24767183223525535,0.0016542383525108572,3.619231766137519,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar fullmode,True,2,,,,,1.2177420831285417,,,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935068,606.8836470720462,-8.115244345269224e-06,-0.017681037034890323,0.002348084176385222,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fastmode,zdisamar fastmode,True,2,1.0,True,True,8.731121296908949,0.26201587496325374,12.0,4.0,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13760329352030518,606.3377884515276,-0.0001427461333907698,-0.5635396575535196,0.0031572553596301706,2.6385022797474837,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar fullmode,True,2,,,,,1.109903084114194,,,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.00211671508100153,0.0014858781865868078,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.811199975966388,0.2995523330755532,12.0,4.0,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12526761628856695,664.4769579765051,-0.00016793888808569468,-0.03358356374781124,0.0013776499365146684,7.167885143992016,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar fullmode,True,3,,,,,1.8779039590153843,,,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268199,597.411355099554,2.863030124089505e-08,-0.0021325181792235526,0.0002680964045225479,0.37489155454266876,,,3e-14,1e-06,False,False,False,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.818426310614647,0.4130913340486586,12.0,4.0,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941002899688125,597.4025933502909,-4.363277061880666e-07,-0.010894267442381533,0.000284031129527107,0.42240260056293366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar fullmode,True,3,,,,,1.6232455410063267,,,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.1181458725408112,581.6960518920605,-1.1233426037010608e-06,-0.0053415124109506,0.0007291589702674669,1.7574890546322188,,,3e-14,1e-06,False,False,False,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.697457751547141,0.3100348748266697,12.0,4.0,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11813514110955063,581.5924680642757,-1.1854773864269919e-05,-0.10892534019569666,0.0007617822522950428,2.172896170372588,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar fullmode,True,3,,,,,1.7867180828470737,,,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915600240947883,330.8919552041092,-8.346152274851804e-08,0.00020307336097857842,0.00038743948112889665,0.3246342425418802,,,3e-14,1e-06,False,False,False,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.8521489215198566,0.342302791075781,12.0,4.0,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391551215726632,330.88518987747557,-9.642983384017256e-07,-0.006562253272647922,0.0004360776660851356,0.47535462721473976,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar fullmode,True,3,,,,,2.0386594580486417,,,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012283551,486.3152292324733,3.4477924626408196e-08,0.0011419237210930078,0.00047112018293502537,0.2647265374489022,,,3e-14,1e-06,False,False,False,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.9346280499440967,0.43130987510085106,12.0,4.0,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896685993585358,486.3011762072299,-1.467391894660608e-06,-0.012911101522320223,0.000507718355064169,0.3332020689506911,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar fullmode,True,3,,,,,1.776451834011823,,,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645243879,336.7129704003898,1.3912157452555807e-05,0.011586178222557919,0.003389426144785781,3.2147269687914015,,,3e-14,1e-06,False,False,False,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.955429788724068,0.32907183305360377,12.0,4.0,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2653395901895196,336.65530429798895,5.403782258422973e-05,-0.046079924178286547,0.005922344872878376,7.15153376727532,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar fullmode,True,3,,,,,1.6242607079911977,,,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834950013542,362.86951899557613,-1.7706170535813914e-05,-0.025516736614633828,0.003459352953640675,4.704116900755225,,,3e-14,1e-06,False,False,False,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.035652524394276,0.3191179169807583,12.0,4.0,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16797434746955628,362.64683114213426,-0.00015170820111495842,-0.24820459005650264,0.008940043348561579,14.984652893379709,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar fullmode,True,3,,,,,1.9194678750354797,,,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758863767450828,421.0517282795917,-8.175216341665958e-07,0.0004122225500395871,0.0009331352038160488,0.5479943660967785,,,3e-14,1e-06,False,False,False,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.756032223390181,0.34765675012022257,12.0,4.0,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758895313066737,421.0151120007354,2.33703995677903e-06,-0.03620405630624646,0.0010773576736228443,0.8059602998299376,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar fullmode,True,3,,,,,2.0634506249334663,,,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591393058997,554.8091279559943,1.1630628803382947e-05,0.005806412777133119,0.0008818740970252186,0.2219050256356833,,,3e-14,1e-06,False,False,False,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.23706358665553,0.4428453338332474,12.0,4.0,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880172832334381,554.7753686471948,-3.02254436581606e-05,-0.027952896022384266,0.0009494160290940218,0.2841378045783321,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar fullmode,True,3,,,,,1.43764300015755,,,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101088308924911,573.2202267222797,-3.148678384690129e-08,-0.002827466425515013,0.0008682929479869847,0.6578458653911433,,,3e-14,1e-06,False,False,False,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.86279004589956,0.3729423328768462,12.0,4.0,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101010359052397,573.1865572946524,-7.826474035299569e-06,-0.036496894052788775,0.0009190851980825543,0.8495626698600355,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar fullmode,True,3,,,,,2.031908083939925,,,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194316979,592.6970484873423,1.1665715837771984e-07,-0.0013125776715696702,0.0005107320718528908,0.27289391140857333,,,3e-14,1e-06,False,False,False,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.949331300480083,0.43133345898240805,12.0,4.0,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767488790153961,592.6878284017502,3.76240856581056e-07,-0.010532663263688846,0.0005311399257938771,0.2912173809927639,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar fullmode,True,3,,,,,1.8933845001738518,,,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.628628634159286,629.7995359111926,-1.2758471622520418e-06,0.0008298373064690168,0.0016008335803010681,0.7283002408177623,,,3e-14,1e-06,False,False,False,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.1142041114037706,0.3542357499245554,12.0,4.0,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286268078071083,629.7684919485503,-3.1021993399660275e-06,-0.030214125335874087,0.0017097767281235316,0.8729416874347741,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar fullmode,True,3,,,,,1.826350999996066,,,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.31820137424641837,512.9334510756021,3.698875276070268e-07,0.0008896635388282448,0.000598843094428044,0.5919399006917709,,,3e-14,1e-06,False,False,False,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.32448914132373,0.3382602499332279,12.0,4.0,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3181921754417744,512.9029306252593,-8.828917116343593e-06,-0.02963078680397757,0.0006507026802485018,0.7841511616291558,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar fullmode,True,3,,,,,1.7675995000172406,,,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643345851637,569.4799617636606,3.132854478060665e-06,0.002454942095369006,0.0021468316503505274,1.6813301725036063,,,3e-14,1e-06,False,False,False,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.1037305361351515,0.33379137492738664,12.0,4.0,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.3443047180735021,569.4429702226196,-8.58253053620528e-06,-0.034536598945692276,0.0022826625896589913,2.11088799322695,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar fullmode,True,3,,,,,1.9703632090240717,,,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794463837,628.4083066591686,-1.0030017738582586e-07,-0.002472453139944264,0.0005965139131928437,0.3702250096005062,,,3e-14,1e-06,False,False,False,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.677905149915875,0.4260367080569267,12.0,4.0,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791720387935123,628.3884322714215,-2.6409530488047395e-06,-0.022346840887053077,0.0006271902650768604,0.42750950656774467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar fullmode,True,2,,,,,1.3158460829872638,,,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28196913684853375,408.42080005484934,-1.026389980463005e-05,0.024856077634922258,0.0009274225955321214,0.899370545261103,,,3e-14,1e-06,False,False,False,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.778592682266641,0.3367657910566777,12.0,4.0,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28197764928245783,408.3617465362595,-1.75146588055064e-06,-0.034197440954926606,0.001088997779040343,1.364850716333536,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar fullmode,True,3,,,,,2.0091622499749064,,,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392134,597.6089922936968,2.719586351673797e-07,0.0014577209817616676,0.00043748580862580335,0.21648745270822142,,,3e-14,1e-06,False,False,False,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.965763600289756,0.4335326668806374,12.0,4.0,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861243488892945,597.5959439999122,-2.370491283709697e-06,-0.011590572802901988,0.00046523983227749334,0.2551491889461018,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar fullmode,True,3,,,,,1.9943752500694245,,,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875304,410.02702139521085,2.649027378565094e-07,-0.004131956797493785,0.0004067565296098018,0.224036885601089,,,3e-14,1e-06,False,False,False,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.9887890408988462,0.4246418329421431,12.0,4.0,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968206639562405,410.0196923464462,-7.073285520631245e-07,-0.011461005562125592,0.00044926365487504984,0.31371117091040124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar fullmode,True,3,,,,,1.5720031661912799,,,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945837665,739.6983116182817,2.89382112761416e-06,-0.009297927615421031,0.0011675807048971106,1.3188063898043443,,,3e-14,1e-06,False,False,False,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.255138305475952,0.3315251669846475,12.0,4.0,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4509151374545472,739.6166112855924,3.6136691908328356e-05,-0.09099826030467284,0.0011972930872509028,1.4674859669591014,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar fullmode,True,3,,,,,2.016766833141446,,,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024986055,531.2045101431072,1.5293233857072153e-07,0.001280037406786505,0.0006216722189381543,0.2821150284426409,,,3e-14,1e-06,False,False,False,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.979195151123543,0.3661368328612298,12.0,4.0,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.078203385823715,531.1811783353312,-7.663742551899944e-06,-0.022051770369216683,0.0006673767578849629,0.3593750602997351,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar fullmode,True,3,,,,,1.5916814589872956,,,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.95620969280725,-8.058093647900222e-08,0.0010547688777364783,0.0005064831859502841,0.40652241294558444,,,3e-14,1e-06,False,False,False,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.835112234128711,0.32100733392871916,12.0,4.0,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222211046417925,410.9405268429559,9.239363504276454e-07,-0.01462808097363677,0.0005564730773062772,0.5615932615115169,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar fullmode,True,3,,,,,1.7610330830793828,,,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633343090203,698.7210331401795,7.081507155670685e-07,-0.00132665914293284,0.0005959884765940223,1.1237641444442272,,,3e-14,1e-06,False,False,False,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.380236877553219,0.3364369578193873,12.0,4.0,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32902070831199254,698.6831125655461,5.083031806074612e-06,-0.03924723377633654,0.000617755118553032,1.1527147589919748,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar fullmode,True,3,,,,,1.864571207901463,,,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997052488,456.5446743456552,3.697117514911419e-07,-0.001767004589339649,0.0005142869379950809,0.4755810121540362,,,3e-14,1e-06,False,False,False,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.612984153532519,0.4129067088942975,12.0,4.0,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533949339405728,456.52888215196646,2.2039470755075286e-06,-0.017559198278092936,0.0005678203784473442,0.6382315084139142,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
