scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
9,reference,zdisamar fullmode,True,2,,,,,1.3205920001491904,,,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440157534,606.8836470675617,-8.115252120605154e-06,-0.017681041519381324,0.0023480841763650544,2.287786491606464,,,3e-14,1e-06,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fastmode,zdisamar fastmode,True,3,2.0,True,False,8.542671101808555,0.4107735832221806,12.0,4.0,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13760408820233774,606.3328467641635,-0.00014195145135820209,-0.5684813449175863,0.003156852740014701,2.6357372418645233,5.0,11.0,1e-11,3e-05,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar fullmode,True,2,,,,,1.2462180419825017,,,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12543814054212596,664.5084248260883,2.585365473317669e-06,-0.002116714164571931,0.001485878186591442,5.505530537386537,,,3e-14,1e-06,30,6,30,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
10,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.811199976624836,0.4009405835531652,12.0,4.0,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.1252676162885507,664.4769579840678,-0.0001679388881019317,-0.03358355618513542,0.0013776499365125267,7.1678851440203895,5.0,11.0,1e-11,3e-05,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,reference,zdisamar fullmode,True,3,,,,,1.9889179999008775,,,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941007549268713,597.4113550995778,2.863035264422109e-08,-0.0021325181554630035,0.00026809640452280637,0.37489155454297507,,,3e-14,1e-06,30,6,30,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
11,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.8184263104433205,0.5058863330632448,12.0,4.0,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941002899688244,597.4025933502962,-4.3632769430868024e-07,-0.010894267437038252,0.00028403112952722577,0.4224026005613887,5.0,11.0,1e-11,3e-05,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,reference,zdisamar fullmode,True,3,,,,,1.7510287500917912,,,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11814587255518877,581.6960519230068,-1.1233282261324806e-06,-0.005341481464597564,0.0007291589703116894,1.7574890547794626,,,3e-14,1e-06,30,6,30,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
12,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.482880192092302,0.4749088338576257,12.0,4.0,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11813540305144732,581.5955493417898,-1.1592831967582873e-05,-0.10584406268162638,0.0007617504264199679,2.172742356266999,5.0,11.0,1e-11,3e-05,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,reference,zdisamar fullmode,True,3,,,,,1.9110274999402463,,,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391560024093498,330.8919552040428,-8.34616517564335e-08,0.0002030732945854652,0.00038743948112867824,0.3246342425434619,,,3e-14,1e-06,30,6,30,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
13,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.108942076624033,0.49624620797112584,12.0,4.0,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.43915503517594034,330.88444610694114,-1.050695061233231e-06,-0.007306023807075235,0.0004360697506918184,0.4753557547997946,5.0,11.0,1e-11,3e-05,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,reference,zdisamar fullmode,True,3,,,,,2.1721060001291335,,,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896701012282211,486.3152292324183,3.4477790622489124e-08,0.0011419236660685783,0.00047112018293421086,0.2647265374481433,,,3e-14,1e-06,30,6,30,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
14,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.9346280512712903,0.5247443341650069,12.0,4.0,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896685993602897,486.3011762081333,-1.4673901407302736e-06,-0.012911100618907767,0.0005077183550452062,0.33320206893638465,5.0,11.0,1e-11,3e-05,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,reference,zdisamar fullmode,True,3,,,,,1.9218136249110103,,,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2652994645105331,336.7129703873816,1.3912143597749616e-05,0.011586165214339417,0.0033894261447166146,3.214726968684393,,,3e-14,1e-06,30,6,30,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
15,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.442476318050916,0.48145445762202144,12.0,4.0,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.26533717589544686,336.65426534579916,5.162352851151297e-05,-0.047118876368074325,0.005921955143560016,7.148736376661259,5.0,11.0,1e-11,3e-05,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,reference,zdisamar fullmode,True,3,,,,,1.7493837922811508,,,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16810834949430153,362.86951898817915,-1.7706176369702842e-05,-0.02551674401161108,0.0034593529536903153,4.704116900879405,,,3e-14,1e-06,30,6,30,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
16,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.197202760890086,0.4728540829382837,12.0,4.0,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16789636659212456,362.4868073195778,-0.0002296890785466743,-0.4082284126129707,0.009108768361471136,15.356003157075707,5.0,11.0,1e-11,3e-05,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,reference,zdisamar fullmode,True,3,,,,,2.051254332996905,,,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588637674569956,421.0517282798753,-8.175210173821945e-07,0.0004122228336314038,0.0009331352038213484,0.5479943661018688,,,3e-14,1e-06,30,6,30,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
17,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.354502043083187,0.512477791402489,12.0,4.0,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.47588965954207196,421.01333952025857,2.4652753550236106e-06,-0.03797653678310553,0.0010773421539293673,0.8060067591673552,5.0,11.0,1e-11,3e-05,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,reference,zdisamar fullmode,True,3,,,,,2.211611000355333,,,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880591392974127,554.8091279550199,1.1630620316394058e-05,0.0058064118027232325,0.000881874097035984,0.22190502564435247,,,3e-14,1e-06,30,6,30,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
18,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.237063961539302,0.5492977923713624,12.0,4.0,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880172830823883,554.7753686305178,-3.0225594707999903e-05,-0.027952912699333865,0.000949416026961209,0.2841378042986693,5.0,11.0,1e-11,3e-05,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,reference,zdisamar fullmode,True,3,,,,,1.5660332078114152,,,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.610108830891716,573.2202267225674,-3.148755900461708e-08,-0.0028274661377736265,0.000868292947934422,0.6578458653273863,,,3e-14,1e-06,30,6,30,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
19,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.8627900324102624,0.47596800001338124,12.0,4.0,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101010359077936,573.1865572935183,-7.826471481342523e-06,-0.03649689518692867,0.0009190851991237955,0.8495626706733657,5.0,11.0,1e-11,3e-05,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,reference,zdisamar fullmode,True,3,,,,,2.2308485000394285,,,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767486194318344,592.6970484873866,1.1665729482412956e-07,-0.0013125776272318035,0.0005107320718481963,0.27289391140889263,,,3e-14,1e-06,30,6,30,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
20,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.949331304278711,0.5272365417331457,12.0,4.0,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767488790105872,592.6878283999404,3.7623604765002483e-07,-0.010532665073469616,0.0005311399257097957,0.2912173809502508,5.0,11.0,1e-11,3e-05,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,reference,zdisamar fullmode,True,3,,,,,2.050576416309923,,,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286286341511169,629.7995359092854,-1.2758553313840792e-06,0.0008298353992586271,0.0016008335802649657,0.7283002408546703,,,3e-14,1e-06,30,6,30,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
21,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.570829323288873,0.5604653749614954,12.0,4.0,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286264305261737,629.7658072163852,-3.47948027457079e-06,-0.03289885750098165,0.0017098902474559647,0.8731076553272786,5.0,11.0,1e-11,3e-05,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,reference,zdisamar fullmode,True,3,,,,,1.9947300422936678,,,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3182013742468197,512.9334510758164,3.698879289526502e-07,0.0008896637531279339,0.0005988430944438687,0.5919399007092597,,,3e-14,1e-06,30,6,30,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
22,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.794242541900783,0.5121284578926861,12.0,4.0,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3181916369566257,512.9008648476481,-9.367402265036961e-06,-0.03169656441514235,0.0006507100166577816,0.784225136496431,5.0,11.0,1e-11,3e-05,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,reference,zdisamar fullmode,True,3,,,,,1.92274966603145,,,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431643346047663,569.4799617650469,3.1328564383259483e-06,0.002454943481666305,0.0021468316499076772,1.6813301721466805,,,3e-14,1e-06,30,6,30,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.887671630538822,0.506060415878892,12.0,4.0,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34430549033538205,569.4454550715604,-7.810268656260888e-06,-0.03205175000482541,0.00228263493554329,2.110661054614304,5.0,11.0,1e-11,3e-05,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar fullmode,True,3,,,,,2.1414689170196652,,,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794037669,628.4083066372949,-1.0034279418480452e-07,-0.002472475013632902,0.0005965139128771624,0.3702250093625791,,,3e-14,1e-06,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.677909843953693,0.5218141246587038,12.0,4.0,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791720389727867,628.3884327568916,-2.640773774431615e-06,-0.022346355416971164,0.000627190266045414,0.42750951138138454,5.0,11.0,1e-11,3e-05,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar fullmode,True,2,,,,,1.4324829592369497,,,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2819691368434979,408.42080005030004,-1.0263904840490667e-05,0.02485607308562976,0.0009274225955002702,0.8993705452278261,,,3e-14,1e-06,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fastmode,zdisamar fastmode,True,3,2.0,True,False,6.778592682226291,0.43865787517279387,12.0,4.0,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28197764928570096,408.3617465398204,-1.7514626374226516e-06,-0.034197437394027475,0.001088997779279209,1.3648507166322947,5.0,11.0,1e-11,3e-05,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar fullmode,True,3,,,,,2.146186249796301,,,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913331615,597.608992293131,2.719525833416725e-07,0.0014577204159422763,0.00043748580858863636,0.21648745269540623,,,3e-14,1e-06,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.965763479639561,0.5319864167831838,12.0,4.0,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861243489025723,597.5959439974708,-2.3704780058864117e-06,-0.011590575244213142,0.00046523983265395544,0.2551491890614638,5.0,11.0,1e-11,3e-05,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar fullmode,True,3,,,,,2.1677407915703952,,,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875897,410.0270213950784,2.6490279714241893e-07,-0.004131956929938951,0.0004067565296107132,0.2240368855999273,,,3e-14,1e-06,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.9887890631994742,0.5425327499397099,12.0,4.0,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968206639867997,410.01969236702155,-7.072979928413048e-07,-0.011460984986797484,0.00044926365521286897,0.3137111711953791,5.0,11.0,1e-11,3e-05,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar fullmode,True,3,,,,,1.7587390830740333,,,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945809693,739.6983116168848,2.8938183304072496e-06,-0.009297929012291206,0.0011675807046636756,1.318806389475908,,,3e-14,1e-06,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.651330407471825,0.5472439997829497,12.0,4.0,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4509113312342705,739.6266981480437,3.2330471631647484e-05,-0.08091139785335599,0.0011974592156676997,1.4687142122187176,5.0,11.0,1e-11,3e-05,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar fullmode,True,3,,,,,2.4013665840029716,,,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112025044062,531.2045101451205,1.529381392639806e-07,0.0012800394200667142,0.0006216722189706794,0.28211502845806435,,,3e-14,1e-06,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.703252360380245,0.5331725832074881,12.0,4.0,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782025354454376,531.1788403017663,-8.514120829250515e-06,-0.024389803934127485,0.000667372597639175,0.3593698678992887,5.0,11.0,1e-11,3e-05,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar fullmode,True,3,,,,,1.7210561661049724,,,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001771726,410.95620970541984,-8.052826949711545e-08,0.0010547814903247854,0.000506483186354621,0.40652241306185866,,,3e-14,1e-06,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.552356830421494,0.4963764580897987,12.0,4.0,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.522221176865616,410.9384704468308,9.961601739050252e-07,-0.016684477098692696,0.0005564453925897874,0.5615533405513324,5.0,11.0,1e-11,3e-05,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar fullmode,True,3,,,,,1.9556120838969946,,,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633343382286,698.7210331401458,7.081536363973129e-07,-0.0013266591766978308,0.0005959884766998314,1.1237641446180844,,,3e-14,1e-06,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.1692036754467865,0.4889437076635659,12.0,4.0,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290204353935797,698.6861239292177,4.810113393260984e-06,-0.03623587010474694,0.0006177898686582467,1.153047792134729,5.0,11.0,1e-11,3e-05,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar fullmode,True,3,,,,,2.021670041140169,,,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997048753,456.54467434544745,3.697113780121164e-07,-0.001767004797102345,0.0005142869379416788,0.47558101211886455,,,3e-14,1e-06,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.612984151519795,0.5289990003220737,12.0,4.0,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.35339493394186544,456.52888215302056,2.203948368140196e-06,-0.017559197223988576,0.0005678203785026022,0.6382315084466681,5.0,11.0,1e-11,3e-05,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar fullmode,True,2,,,,,1.0946954167447984,,,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166811164,690.8667417508043,-4.931883586328789e-06,-0.02857729850711621,0.0015457213395270928,5.169999377916528,,,3e-14,1e-06,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fastmode,zdisamar fastmode,True,2,1.0,True,False,3.6341716985337937,0.33854258386418223,12.0,4.0,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12648525977918643,690.8258914446457,-0.00014238878551631196,-0.06942760466574782,0.0015016093618726958,6.614078180522858,5.0,11.0,1e-11,3e-05,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar fullmode,True,3,,,,,2.3203865410760045,,,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211527992,500.8752821723013,6.325106993720908e-08,0.0005442082108970681,0.0007327519189240104,0.30287049113518655,,,3e-14,1e-06,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
