scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,759.08,0.22409777911061943,0.22409540053286345,-2.378577755979272e-06,0.0004502208026431072,-0.005283136056831175
baseline,759.12,0.2235499265333256,0.22354754993863754,-2.3765946880471844e-06,0.0004462336118345916,-0.005325897971415324
baseline,759.16,0.2229341817793039,0.2229318070405004,-2.374738803517795e-06,0.00044356963836952873,-0.005353700068938103
baseline,759.2,0.22222906369424936,0.2222266907274654,-2.3729667839589297e-06,0.0004423198621143077,-0.005364820771592864
baseline,759.24,0.2214064341991827,0.22140406355624148,-2.3706429412295726e-06,0.0004417353568080539,-0.005366658803043655
baseline,759.28,0.22042973058548224,0.220427362453798,-2.3681316842494304e-06,0.0004409208133643708,-0.005370877519207604
baseline,759.32,0.21924310359887142,0.21924073970148614,-2.3638973852824208e-06,0.00043988200823555937,-0.0053739351485740695
baseline,759.36,0.21774756287841252,0.2177452033958049,-2.3594826076278608e-06,0.00043845700416724864,-0.005381331773018821
baseline,759.4,0.21574454891073014,0.21574219496556588,-2.353945164262905e-06,0.00043639746762877104,-0.005394039468316366
baseline,759.44,0.21275801377110407,0.21275566630554726,-2.3474655568012093e-06,0.0004331577205587324,-0.005419424485319576
baseline,759.48,0.20638228578316326,0.20637995584466998,-2.3299384932784495e-06,0.0004262683081517034,-0.005465896593113026
baseline,759.52,0.17551068611372486,0.17550856163913686,-2.124474588000025e-06,0.0003929938464106166,-0.005405872400811802
baseline,759.56,0.11843696554255444,0.11843529562431826,-1.669918236177348e-06,0.0003227846335655732,-0.005173475012521333
baseline,759.6,0.06683882048322348,0.06683752639019543,-1.2940930280563867e-06,0.0002424651032048252,-0.005337234146074978
baseline,759.64,0.04067731480496102,0.040676037980630346,-1.2768243306746085e-06,0.00018913761771994865,-0.006750768810915079
baseline,759.68,0.03507488651442562,0.03507390091310107,-9.856013245476691e-07,0.00017581619242193627,-0.005605862070897046
baseline,759.72,0.027775228901502958,0.0277742778298901,-9.510716128570407e-07,0.0001565197016787772,-0.006076369956345235
baseline,759.76,0.01985254128835721,0.019851188783143885,-1.3525052133256388e-06,0.00013214693704460752,-0.010234858586764574
baseline,759.8,0.015821726515470567,0.015820302924724947,-1.4235907456194852e-06,0.0001176678533401454,-0.012098382907558243
baseline,759.84,0.017832322057438812,0.017831017849586506,-1.3042078523053946e-06,0.00012477676394366814,-0.010452329513002867
baseline,759.88,0.02064908386272648,0.020648329138914664,-7.547238118146837e-07,0.00013441142082300426,-0.005615027407592988
baseline,759.92,0.021325517617365265,0.02132375200278041,-1.7656145848560234e-06,0.00013682259471833004,-0.012904407992633142
baseline,759.96,0.022725164789798757,0.02270955409764877,-1.5610692149985866e-05,0.00014127857686810943,-0.11049581964970685
baseline,760.0,0.022823033661865874,0.02280184581090824,-2.118785095763312e-05,0.00014147134257209024,-0.14976779446930266
baseline,760.04,0.020873259573759313,0.020852276888083863,-2.0982685675449697e-05,0.0001351361006198283,-0.15527076465288314
baseline,760.08,0.014981015524010929,0.01496632249787729,-1.4693026133638307e-05,0.00011448377083397213,-0.12834156340767797
baseline,760.12,0.015344211684985485,0.015332467505343077,-1.1744179642407884e-05,0.00011597584428851172,-0.1012640150581015
baseline,760.16,0.017280712152145612,0.017270134280247783,-1.0577871897829438e-05,0.00012331805528729376,-0.08577715463632797
baseline,760.2,0.013119814396426085,0.013116821148650376,-2.993247775709418e-06,0.00010804325894316928,-0.027704160398233313
baseline,760.24,0.00713095603647222,0.007126962663017734,-3.993373454485964e-06,8.030041618326052e-05,-0.049730420392496366
baseline,760.28,0.010508443355551851,0.010483723876935958,-2.471947861589288e-05,9.786675133135534e-05,-0.25258300985385884
baseline,760.32,0.012568977529074704,0.012539577939847278,-2.9399589227426665e-05,0.00010670938085328908,-0.27551082193839277
baseline,760.36,0.010416103221831098,0.010387682409112713,-2.8420812718385133e-05,9.676896205296658e-05,-0.29369760835947556
baseline,760.4,0.00462382927848134,0.004614914910557128,-8.914367924211554e-06,6.472426319842752e-05,-0.13772838011121816
baseline,760.44,0.005525736066228848,0.005514373710359739,-1.1362355869108491e-05,7.112662194574172e-05,-0.159748284935789
baseline,760.48,0.008768865046795065,0.008746512165328216,-2.2352881466848953e-05,8.941123862270873e-05,-0.2500008031559889
baseline,760.52,0.0089341023844465,0.008911537040514169,-2.2565343932330964e-05,8.941413467241694e-05,-0.25236886779705164
baseline,760.56,0.007119865383932354,0.007092971924402176,-2.6893459530177855e-05,7.915045759737023e-05,-0.3397764251342924
baseline,760.6,0.003959303105237241,0.003943334569173281,-1.59685360639596e-05,5.88176056373524e-05,-0.27149245350815004
baseline,760.64,0.004905130807000317,0.004890302373347318,-1.4828433652998643e-05,6.542208484025522e-05,-0.22665791971023336
baseline,760.68,0.0066246831539481495,0.006615786758451785,-8.896395496364382e-06,7.626726168448263e-05,-0.11664763228511778
baseline,760.72,0.006897440910933895,0.006891714798374674,-5.726112559220793e-06,7.813996666883976e-05,-0.07328020222338054
baseline,760.76,0.0069156295623624625,0.006905883058438561,-9.746503923901452e-06,7.83723777476234e-05,-0.12436146770087003
baseline,760.8,0.00603713827426208,0.006022143972449423,-1.4994301812657276e-05,7.337474111295075e-05,-0.2043523641136331
baseline,760.84,0.005676043793795223,0.0056608824308582075,-1.5161362937015158e-05,7.113133538266883e-05,-0.2131460467521214
baseline,760.88,0.005942341130328282,0.00592503334742782,-1.73077829004626e-05,7.267507268679698e-05,-0.23815294929325803
baseline,760.92,0.006236655113298242,0.006217765865539275,-1.888924775896722e-05,7.406292051998307e-05,-0.25504324736790085
baseline,760.96,0.006370977526423431,0.006352741487095673,-1.8236039327757664e-05,7.457454040818796e-05,-0.24453438436149486
baseline,761.0,0.0075317780537488485,0.007513363415216999,-1.8414638531849374e-05,8.105431099149559e-05,-0.22718888491670086
baseline,761.04,0.00968526552183352,0.009669984126788558,-1.5281395044960955e-05,9.197261516251109e-05,-0.16615157694450114
baseline,761.08,0.010371124730146317,0.01035310592283004,-1.801880731627792e-05,9.532921113244987e-05,-0.18901664140745578
baseline,761.12,0.008219201862352175,0.008200752534154648,-1.844932819752669e-05,8.496670341300377e-05,-0.21713597746459237
baseline,761.16,0.006665658836988444,0.006648098585061223,-1.756025192722107e-05,7.679480520337107e-05,-0.2286645806408039
baseline,761.2,0.006556829120724884,0.006541360832098381,-1.546828862650316e-05,7.671186951378449e-05,-0.20164139818967172
baseline,761.24,0.008389858774814069,0.008374189348902777,-1.566942591129175e-05,8.707686240248001e-05,-0.17994936288431856
baseline,761.28,0.014632312664796964,0.014605107326998401,-2.7205337798562323e-05,0.00011465820293687709,-0.23727336642054045
baseline,761.32,0.021944846593952735,0.021911875581770438,-3.297101218229653e-05,0.00013923670249864638,-0.23679828371845468
baseline,761.36,0.020471957201659105,0.020443708097152943,-2.8249104506161693e-05,0.00013387437713429216,-0.21101203315272518
baseline,761.4,0.013282133811222372,0.013273025643198929,-9.108168023443108e-06,0.00010771003614807008,-0.08456192523157283
baseline,761.44,0.00968773855545547,0.009683862834428894,-3.875721026575657e-06,9.202977888931231e-05,-0.04211377092665987
baseline,761.48,0.009654663157586734,0.009653498370197912,-1.1647873888222249e-06,9.189784584610459e-05,-0.012674806227480233
baseline,761.52,0.01453713569851334,0.014509150633826831,-2.798506468650909e-05,0.0001127573247053886,-0.248188441501501
baseline,761.56,0.03012752864135415,0.03005036252921335,-7.716611214080016e-05,0.00016235747805364657,-0.4752852351851803
baseline,761.6,0.05221103495974416,0.05211232149221877,-9.871346752539367e-05,0.00021413550975644523,-0.4609859786341322
baseline,761.64,0.055210584130851295,0.05513083528116603,-7.974884968526413e-05,0.00022058737848298525,-0.36152952282995404
baseline,761.68,0.03672578179185539,0.03669450386441086,-3.127792744453406e-05,0.00017991611779680615,-0.17384727854042936
baseline,761.72,0.023768429850054625,0.02374248607716949,-2.5943772885134858e-05,0.0001447447934466026,-0.17923803867049426
baseline,761.76,0.022570820028125067,0.022548822812281287,-2.1997215843779644e-05,0.00014124458897805812,-0.1557384675967788
baseline,761.8,0.030318363399004022,0.030297074508238826,-2.1288890765195495e-05,0.00016392148530877825,-0.12987248575190552
baseline,761.84,0.05389011713801324,0.0538844991743561,-5.617963657139624e-06,0.000221798205185133,-0.025329166448620984
baseline,761.88,0.09613648642213972,0.09613456295904355,-1.9234630961734167e-06,0.00030398181986886886,-0.006327559644860199
baseline,761.92,0.14846217257058006,0.14846008088333357,-2.091687246491558e-06,0.00038058188384861724,-0.005496024207299267
baseline,761.96,0.17396609357490397,0.1739638798109072,-2.2137639967834133e-06,0.00040656623983625694,-0.005445026615281678
baseline,762.0,0.1824433592697322,0.18244114789983362,-2.2113698985859465e-06,0.0004061800783423648,-0.005444309104500213
baseline,762.04,0.18560711117291362,0.18560488634388567,-2.224829027952513e-06,0.00040823725672491773,-0.0054498431764929975
baseline,762.08,0.18526150998595153,0.1852591547206932,-2.3552652583247458e-06,0.0004134044106029083,-0.005697242694846508
baseline,762.12,0.17803687176620817,0.17800835218066186,-2.851958554631051e-05,0.00040885084437779906,-0.06975547669398222
baseline,762.16,0.16173263303059607,0.16164591328338496,-8.671974721111142e-05,0.0003889114799977006,-0.22298068242064786
baseline,762.2,0.13492936450509002,0.1348136136901855,-0.00011575081490453054,0.00035296812323080246,-0.32793560462354326
baseline,762.24,0.09092018638523156,0.09082555245774876,-9.463392748279564e-05,0.0002896474083207795,-0.326721126321939
baseline,762.28,0.046323832536706355,0.04627378896647949,-5.004357022686534e-05,0.00020631919988692074,-0.242554111562536
baseline,762.32,0.03377865732322427,0.03372609590292727,-5.2561420296998174e-05,0.0001742563196452105,-0.30163279245202884
baseline,762.36,0.05744055286737446,0.05733241329404771,-0.00010813957332675428,0.00022498258975397743,-0.4806575186329168
baseline,762.4,0.08971078139984137,0.0895867545038138,-0.0001240268960275709,0.00028125874847165433,-0.4409708025137945
baseline,762.44,0.09143174379325689,0.09131557404195143,-0.00011616975130546159,0.00028384819945649327,-0.4092671770611935
baseline,762.48,0.061965302834805155,0.06189591363411706,-6.938920068809418e-05,0.0002333803268402545,-0.29732240770915574
baseline,762.52,0.029437232141078695,0.02938905490694196,-4.817723413673425e-05,0.00016067589627585737,-0.29984107917481834
baseline,762.56,0.015825634303090787,0.01579935495156641,-2.627935152437616e-05,0.00011776595845964436,-0.22314896314779692
baseline,762.6,0.014126216232756807,0.01411434760597281,-1.1868626783997915e-05,0.00011129194494165859,-0.10664407734288121
baseline,762.64,0.013881246038390156,0.013873559275412808,-7.686762977347772e-06,0.00011050144828813058,-0.06956255412421992
baseline,762.68,0.02145899162368764,0.021435487911909103,-2.3503711778536523e-05,0.00013755474282214537,-0.17086805802782243
baseline,762.72,0.046174165966305455,0.04610752919087391,-6.663677543154722e-05,0.00020191197858248405,-0.3300288368197289
baseline,762.76,0.07426305512684622,0.0741808516344391,-8.2203492407118e-05,0.0002558771233975934,-0.3212615935164571
baseline,762.8,0.07964770572784236,0.07953461880792718,-0.00011308691991517017,0.0002648163595480623,-0.4270390247345942
baseline,762.84,0.05849894876239841,0.05839976911918268,-9.917964321572853e-05,0.00022666482861695105,-0.43756079768041883
baseline,762.88,0.028252976903683183,0.028171266349535495,-8.171055414768827e-05,0.00015727748879092542,-0.5195311469927462
baseline,762.92,0.011856367238150341,0.011825144754661442,-3.122248348889911e-05,0.00010180762055911035,-0.30668120242306496
baseline,762.96,0.008835022178558203,0.00883349139377186,-1.5307847863431367e-06,8.787570583246676e-05,-0.01741988609754722
baseline,763.0,0.008836724738614335,0.008834809558810308,-1.9151798040274726e-06,8.788809742205723e-05,-0.021791116888449345
baseline,763.04,0.013367558434763229,0.013365751781301807,-1.8066534614221558e-06,0.00010814981023447622,-0.016705100614649318
baseline,763.08,0.03115398721763126,0.031140834712211646,-1.3152505419614796e-05,0.00016533585912147713,-0.07955022878582717
baseline,763.12,0.06113940042581766,0.06112160722131431,-1.779320450335381e-05,0.0002320910536640516,-0.07666475817335558
baseline,763.16,0.0810722057161144,0.08104469386024588,-2.7511855868522783e-05,0.0002677329608307361,-0.10275856877374205
baseline,763.2,0.07679033952078111,0.07677636672050198,-1.3972800279135611e-05,0.00026043194327701936,-0.05365240570459844
baseline,763.24,0.050351917581248795,0.05034441211446395,-7.5054667848448164e-06,0.00021048088201984543,-0.03565866273848641
baseline,763.28,0.022744822605042403,0.022748435585303282,3.6129802608794725e-06,0.00014114293860451106,0.025598023511492898
baseline,763.32,0.010379464397171212,0.010380965805795337,1.5014086241250946e-06,9.527105142842906e-05,0.01575933719229503
baseline,763.36,0.007638670949782864,0.00763909159080232,4.206410194563734e-07,8.172480721446388e-05,0.00514704205239076
baseline,763.4,0.008057506323141969,0.008057176695391367,-3.2962775060180194e-07,8.393874146436995e-05,-0.003927003727375652
baseline,763.44,0.01448688643856837,0.014488536627865197,1.650189296827087e-06,0.00011260181626701099,0.014655085961615558
baseline,763.48,0.035129372852306114,0.035136290949004056,6.91809669794291e-06,0.00017562939226166768,0.03939031279932768
baseline,763.52,0.06755855797513752,0.0675654948914831,6.936916345581801e-06,0.00024422747857525426,0.02840350474094714
baseline,763.56,0.0896005874841131,0.08960863564583571,8.048161722604141e-06,0.0002818928267686275,0.02855043108000022
baseline,763.6,0.09004018042495074,0.09005238761183008,1.2207186879345522e-05,0.0002825347301699778,0.0432059693050885
baseline,763.64,0.0670353227034876,0.06704788274491276,1.2560041425163648e-05,0.0002432435453515058,0.051635661727481456
baseline,763.68,0.03620242976419255,0.03621142000436035,8.990240167802699e-06,0.00017830669727919856,0.05042009248662983
baseline,763.72,0.016058805561894422,0.016058177499633605,-6.280622608170749e-07,0.00011862579585642721,-0.005294483010906149
baseline,763.76,0.008716940673919546,0.008716145299407767,-7.95374511778843e-07,8.740206334348604e-05,-0.009100180034114964
baseline,763.8,0.008159488342789371,0.008159346092807357,-1.42249982014106e-07,8.455873154411112e-05,-0.001682262486871619
baseline,763.84,0.011758714514318659,0.011759183918686168,4.6940436750943226e-07,0.00010149442830117175,0.004624927450367372
baseline,763.88,0.02753767219737944,0.02754529943012381,7.62723274437202e-06,0.00015537363091105757,0.04908962157638042
baseline,763.92,0.06058877049811754,0.06059886068112194,1.0090183004400621e-05,0.00023099134743758678,0.04368208210537826
baseline,763.96,0.09421548213214398,0.09422882385157162,1.3341719427642507e-05,0.0002887377828434016,0.046207043969990085
baseline,764.0,0.10940687002680581,0.10944295096656115,3.608093975533688e-05,0.00031141644710095637,0.11586073918452998
baseline,764.04,0.10477657960776404,0.10481470405756489,3.8124449800849836e-05,0.0003044202341289809,0.12523625412066647
baseline,764.08,0.07798782432068915,0.07802176386980128,3.393954911212749e-05,0.00026213720269463377,0.12947246237179086
baseline,764.12,0.04501908900797023,0.04502431071649289,5.221708522663848e-06,0.00019885956253787415,0.02625827219985631
baseline,764.16,0.01935599598174323,0.01935721392243264,1.2179406894095857e-06,0.0001305394798660483,0.009330056245507968
baseline,764.2,0.010676781902496081,0.010677633521205612,8.516187095311545e-07,9.7433124642314e-05,0.008740546017153052
baseline,764.24,0.010119445826934392,0.010119883676190529,4.378492561366021e-07,9.500933209561427e-05,0.0046084868347034055
baseline,764.28,0.015276300986862168,0.01527646446754938,1.6348068721146192e-07,0.00011650214701463712,0.0014032418406067873
baseline,764.32,0.03513759171934628,0.0351330620225671,-4.529696779179138e-06,0.00017585245945106148,-0.025758506837601104
baseline,764.36,0.07397311772176579,0.0739663076465141,-6.810075251689751e-06,0.00025501310175730777,-0.026704805379649865
baseline,764.4,0.1109797135381631,0.11097658081256148,-3.132725601623365e-06,0.00031262076289119374,-0.010020849455586851
baseline,764.44,0.12867959006808505,0.128693156308484,1.3566240398943386e-05,0.000336778841758019,0.0402823417532
baseline,764.48,0.1301762554276511,0.13019208404778557,1.5828620134467064e-05,0.00033875912297456353,0.04672529552999106
baseline,764.52,0.11253026031738234,0.11254324178610695,1.2981468724609924e-05,0.00031484864792275587,0.0412308225245889
baseline,764.56,0.0781725012755669,0.07817559844309833,3.0971675314406255e-06,0.0002622243330604828,0.011811137034053414
baseline,764.6,0.03875745116277931,0.03876119694081329,3.745778033983904e-06,0.00018447962115111785,0.020304562697012057
baseline,764.64,0.018111162068050555,0.01810952988508606,-1.6321829644956598e-06,0.0001260543483340824,-0.012948248006247892
baseline,764.68,0.013646406245249728,0.013638210509962239,-8.195735287489653e-06,0.00010941259174333656,-0.07490669178841373
baseline,764.72,0.015818085951958598,0.01580926885313697,-8.817098821629205e-06,0.00011781045659545849,-0.07484139418885079
baseline,764.76,0.02959266165992,0.029583907701825552,-8.753958094447761e-06,0.000161211883523658,-0.054300947939505406
baseline,764.8,0.06591765217113786,0.06590788760993188,-9.764561205979905e-06,0.0002408559497656234,-0.040541083645564024
baseline,764.84,0.11235927133383075,0.11234745009918931,-1.1821234641440359e-05,0.0003148687813655347,-0.037543368352281815
baseline,764.88,0.1418417550667619,0.1417988418912442,-4.291317551768925e-05,0.00035411320759228855,-0.12118490527215162
baseline,764.92,0.15440066871035818,0.15434462835386203,-5.604035649614536e-05,0.0003700954101102744,-0.1514213766645943
baseline,764.96,0.15373176904548383,0.1536773331486168,-5.4435896867016664e-05,0.00037037638734941557,-0.1469745338156816
baseline,765.0,0.13892675031494317,0.1389062464752143,-2.0503839728874818e-05,0.0003523292476087169,-0.058195111158201605
baseline,765.04,0.0994223310403708,0.09941286885508932,-9.462185281486346e-06,0.0002973731957604297,-0.03181922720805438
baseline,765.08,0.05268190257430128,0.05266979520854442,-1.2107365756859612e-05,0.00021560024446038632,-0.056156549298737826
baseline,765.12,0.027473851266240322,0.027420536394902353,-5.331487133796928e-05,0.0001554469872450192,-0.34297783625702005
baseline,765.16,0.02074278722489922,0.020684533146029263,-5.8254078869956344e-05,0.0001350710752187615,-0.43128463126252503
baseline,765.2,0.02333871180748528,0.023285102976622705,-5.3608830862576784e-05,0.0001433605462674022,-0.3739441028815788
baseline,765.24,0.03896050570646489,0.03893870429776171,-2.1801408703184255e-05,0.000185945585470108,-0.11724617526178904
baseline,765.28,0.07951230969960615,0.07949299486242326,-1.9314837182898836e-05,0.0002671250600095174,-0.07230634663108983
baseline,765.32,0.13130638272498948,0.1312814735040419,-2.4909220947583188e-05,0.00034389521337826643,-0.0724325898662171
baseline,765.36,0.16213425950859334,0.1620569583100504,-7.730119854293394e-05,0.0003810606527813952,-0.2028579911851452
baseline,765.4,0.1753901388826487,0.17528645164127088,-0.00010368724137782559,0.0003946629889506123,-0.2627234989871343
baseline,765.44,0.1785803416899744,0.17847686803515148,-0.00010347365482291093,0.0003979794343240106,-0.2599974920781183
baseline,765.48,0.17479978677617417,0.17475441869008845,-4.536808608571197e-05,0.00039401347592104495,-0.11514348837856278
baseline,765.52,0.15167807362559166,0.15165205738459872,-2.6016240992937645e-05,0.0003692275283944048,-0.07046127114646604
baseline,765.56,0.10268319173394747,0.102659258241601,-2.393349234645903e-05,0.0003061100073540574,-0.0781859193475394
baseline,765.6,0.05679564560454663,0.056760649552092896,-3.4996052453731274e-05,0.00022780569013904962,-0.1536223806893065
baseline,765.64,0.038312555454468794,0.03828723752941999,-2.5317925048805312e-05,0.0001867728625185289,-0.1355546234469348
baseline,765.68,0.033757958788738385,0.03373614022238757,-2.1818566350813307e-05,0.0001757883438946443,-0.12411839071588208
baseline,765.72,0.04325490935971157,0.04324213200760215,-1.2777352109416551e-05,0.00020024807298766722,-0.06380761581762376
baseline,765.76,0.07067469536744334,0.07063761443660525,-3.708093083808206e-05,0.00025532472018296987,-0.1452304767494086
baseline,765.8,0.12396890380205115,0.12392773139148239,-4.117241056876553e-05,0.0003349075228150359,-0.12293665493893487
baseline,765.84,0.16777207931463253,0.16771010846218506,-6.197085244746825e-05,0.0003872610365418425,-0.16002346376194876
baseline,765.88,0.18780362383293137,0.1877277404410452,-7.588339188616122e-05,0.00041204941642794155,-0.18416090124333806
baseline,765.92,0.1950759479367731,0.1949869393364679,-8.900860030519597e-05,0.0004306049885780206,-0.20670591996420554
baseline,765.96,0.19833073675030818,0.19826727321302987,-6.346353727831877e-05,0.0004416702570229879,-0.14368985972948511
baseline,766.0,0.19498043750687613,0.19495745606526535,-2.2981441610780973e-05,0.00043607493212639744,-0.052700671186757746
baseline,766.04,0.17959888325625162,0.17958131595549787,-1.7567300753751347e-05,0.00041032490554052277,-0.04281314762166305
baseline,766.08,0.13984766332600518,0.13983319958984203,-1.4463736163150553e-05,0.00036382295116978305,-0.03975487559717157
baseline,766.12,0.08961409638922595,0.08960665644137296,-7.4399478529885155e-06,0.00029545301804315675,-0.025181492144723205
baseline,766.16,0.06430637014898066,0.06430487065436134,-1.4994946193197523e-06,0.0002517707261238007,-0.005955794156078419
baseline,766.2,0.05247973408215286,0.052478190855660245,-1.5432264926160122e-06,0.00022324528375031806,-0.006912694712699898
baseline,766.24,0.059766525522209686,0.0597627290220597,-3.796500149984283e-06,0.00023482622264972398,-0.016167275132842773
baseline,766.28,0.07995434426039816,0.07993075499387847,-2.3589266519685737e-05,0.0002732867631570175,-0.0863169011450894
baseline,766.32,0.13272662458407686,0.1326983423532443,-2.828223083256587e-05,0.0003558496571116802,-0.07947803311691753
baseline,766.36,0.1832765991720916,0.1832336976555113,-4.29015165802904e-05,0.0004176880535304449,-0.10271185928750377
baseline,766.4,0.20228120082150605,0.2022406367219467,-4.0564099559353695e-05,0.000431370856125319,-0.09403532710510532
baseline,766.44,0.20860694446958336,0.20856380218790502,-4.314228167834333e-05,0.00043256644607412475,-0.09973561766034542
baseline,766.48,0.21197427439479846,0.21194339633095613,-3.087806384233227e-05,0.0004355574578180901,-0.07089320430194182
baseline,766.52,0.21244596807749305,0.2124304518570152,-1.5516220477851395e-05,0.00043610590431181835,-0.03557901950980513
baseline,766.56,0.20797544280609798,0.2079582127319699,-1.723007412807176e-05,0.0004360679072700439,-0.03951236456711245
baseline,766.6,0.19460807680742517,0.1945931574609483,-1.4919346476877093e-05,0.0004356603848282638,-0.03424535945070668
baseline,766.64,0.1525236026193294,0.15251248906360465,-1.1113555724751034e-05,0.0004027360265066427,-0.02759513674788597
baseline,766.68,0.10998746932749437,0.10998357873285221,-3.890594642161349e-06,0.00035222980156373527,-0.011045614609805677
baseline,766.72,0.09239842914986941,0.09239037473887882,-8.054410990596117e-06,0.00031309116099746974,-0.025725449945427265
baseline,766.76,0.08070850894216655,0.08069442978535982,-1.4079156806734439e-05,0.00027967055136233934,-0.05034193531693501
baseline,766.8,0.09162821734064773,0.09160145143487276,-2.6765905774966958e-05,0.0002869055644007969,-0.09329169279399524
baseline,766.84,0.11740794555769449,0.11737672466697172,-3.122089072277179e-05,0.0003226610448743802,-0.0967606447035676
baseline,766.88,0.17221970180626478,0.17219375563968273,-2.594616658205262e-05,0.0003909113845683833,-0.06637352506553511
baseline,766.92,0.2057121878769712,0.2056915195039283,-2.0668373042903587e-05,0.0004275656403792459,-0.04833964914620121
baseline,766.96,0.21570375562598032,0.21568966824939534,-1.4087376584981381e-05,0.000438167871533745,-0.03215063791799819
baseline,767.0,0.21913831099424672,0.2191233094202881,-1.5001573958617342e-05,0.00044212867362311396,-0.03393033488573331
baseline,767.04,0.22158624377731367,0.22157889921548712,-7.344561826549967e-06,0.0004451424703372372,-0.016499350917888764
baseline,767.08,0.2212582853218194,0.22124715629515368,-1.1129026665723796e-05,0.0004462059623263204,-0.024941456648633686
baseline,767.12,0.21945691452486438,0.21944342456974542,-1.348995511896156e-05,0.00044893454074225095,-0.030048824259897206
baseline,767.16,0.2137362388200836,0.21372150507360013,-1.473374648347514e-05,0.00044679732839479933,-0.03297635314071551
baseline,767.2,0.1843833549146268,0.18433542919305648,-4.792572157030772e-05,0.00041379320824542007,-0.1158204644622467
baseline,767.24,0.13747383363760377,0.13739411699541781,-7.971664218595076e-05,0.0003528371431171291,-0.2259304150399147
baseline,767.28,0.12111184824567485,0.12106977410553087,-4.207414014398281e-05,0.0003277362947713828,-0.1283780307986097
baseline,767.32,0.1073870063249438,0.10737893941303236,-8.06691191143627e-06,0.0003079104782398484,-0.026198887279024356
baseline,767.36,0.11739308258046469,0.11738767460464443,-5.407975820256872e-06,0.0003219566097358714,-0.016797219428709657
baseline,767.4,0.13220745816017487,0.13216672318963868,-4.073497053619368e-05,0.00034203020450656154,-0.11909758260958564
baseline,767.44,0.1745006737397224,0.17446279412283086,-3.787961689152852e-05,0.0003937382169612656,-0.09620508058341457
