scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,758.8,0.22673504534568523,0.22673265905740056,-2.3862882846670264e-06,0.00047372192201947,-0.005037318675256387
baseline,758.84,0.22642330277399136,0.2264209171437916,-2.3856301997748908e-06,0.0004713132280767558,-0.005061666122781469
baseline,758.88,0.22611698008955547,0.22611459619239607,-2.3838971593970193e-06,0.00045699603833464214,-0.005216450383430622
baseline,758.92,0.22579654009170017,0.2257941571150301,-2.3829766700733668e-06,0.0004475573107831735,-0.005324405640706513
baseline,758.96,0.22543689914341603,0.22543451729388775,-2.3818495282768026e-06,0.00044699704536786444,-0.005328557655938454
baseline,759.0,0.22504242844371644,0.22504004787179013,-2.3805719263081393e-06,0.00044978962905417656,-0.0052926340949968915
baseline,759.04,0.22459749458644132,0.22459511489893969,-2.379687501635752e-06,0.00045132965387969815,-0.005272614996997422
baseline,759.08,0.22409777911060827,0.22409540053286411,-2.378577744155397e-06,0.0004502208026430958,-0.005283136030568917
baseline,759.12,0.2235499265332837,0.22354754993863782,-2.376594645886465e-06,0.0004462336118345494,-0.005325897876934555
baseline,759.16,0.22293418177927368,0.22293180704050156,-2.374738772126239e-06,0.0004435696383694984,-0.00535369999816817
baseline,759.2,0.22222906369422463,0.22222669072746967,-2.372966754954353e-06,0.00044231986211428295,-0.005364820706019405
baseline,759.24,0.22140643419916742,0.22140406355624764,-2.3706429197745127e-06,0.0004417353568080385,-0.0053666587544739025
baseline,759.28,0.2204297305854537,0.22042736245380287,-2.3681316508317174e-06,0.00044092081336434205,-0.0053708774434172175
baseline,759.32,0.21924310359885074,0.2192407397014874,-2.3638973633277605e-06,0.0004398820082355384,-0.0053739350986639865
baseline,759.36,0.21774756287838887,0.21774520339580475,-2.3594825841188882e-06,0.0004384570041672247,-0.005381331719401606
baseline,759.4,0.21574454891072686,0.2157421949655629,-2.3539451639575937e-06,0.00043639746762876784,-0.005394039467616789
baseline,759.44,0.21275801377109935,0.21275566630554277,-2.3474655565791647e-06,0.0004331577205587276,-0.005419424484807018
baseline,759.48,0.20638228578315979,0.20637995584466576,-2.32993849402785e-06,0.0004262683081516999,-0.005465896594871121
baseline,759.52,0.17551068611371512,0.1755085616391356,-2.1244745795068187e-06,0.0003929938464106056,-0.005405872379200404
baseline,759.56,0.11843696554254883,0.11843529562431906,-1.66991822976581e-06,0.00032278463356556547,-0.005173474992658251
baseline,759.6,0.06683882048322379,0.066837526390196,-1.2940930277927087e-06,0.00024246510320482574,-0.005337234144987478
baseline,759.64,0.0406773148049566,0.04067603798063043,-1.2768243261712664e-06,0.00018913761771993833,-0.006750768787105578
baseline,759.68,0.03507488651442067,0.03507390091310111,-9.856013195655433e-07,0.00017581619242192388,-0.005605862042560313
baseline,759.72,0.027775228901499426,0.027774277829890066,-9.510716093598381e-07,0.0001565197016787673,-0.006076369934002091
baseline,759.76,0.01985254128835708,0.01985118878314387,-1.3525052132076776e-06,0.0001321469370446071,-0.010234858585871955
baseline,759.8,0.015821726515471462,0.01582030292472492,-1.423590746542358e-06,0.00011766785334014873,-0.012098382915400933
baseline,759.84,0.017832322057439152,0.017831017849586434,-1.3042078527182588e-06,0.00012477676394366934,-0.01045232951631159
baseline,759.88,0.020649083862725858,0.02064832913891454,-7.547238113185528e-07,0.00013441142082300223,-0.005615027403901936
baseline,759.92,0.02132551761736446,0.021323752002780277,-1.7656145841829507e-06,0.0001368225947183275,-0.012904407987714073
baseline,759.96,0.02272516478980125,0.02270955409764869,-1.5610692152560196e-05,0.0001412785768681172,-0.11049581966792242
baseline,760.0,0.02282303366187175,0.02280184581090824,-2.1187850963510363e-05,0.0001414713425721085,-0.14976779451082703
baseline,760.04,0.020873259573765107,0.020852276888083877,-2.0982685681229796e-05,0.00013513610061984704,-0.15527076469563406
baseline,760.08,0.014981015524013406,0.0149663224978773,-1.4693026136105083e-05,0.00011448377083398161,-0.1283415634292143
baseline,760.12,0.015344211684984484,0.015332467505343004,-1.1744179641479807e-05,0.00011597584428850795,-0.10126401505010245
baseline,760.16,0.017280712152144082,0.01727013428024769,-1.0577871896393087e-05,0.00012331805528728826,-0.08577715462468426
baseline,760.2,0.013119814396425278,0.013116821148650306,-2.9932477749721603e-06,0.00010804325894316595,-0.027704160391410444
baseline,760.24,0.007130956036471996,0.007126962663017704,-3.9933734542925425e-06,8.030041618325926e-05,-0.049730420390088424
baseline,760.28,0.010508443355552273,0.010483723876935963,-2.4719478616309215e-05,9.78667513313573e-05,-0.2525830098581079
baseline,760.32,0.012568977529074743,0.012539577939847288,-2.939958922745442e-05,0.00010670938085328925,-0.2755108219386524
baseline,760.36,0.010416103221830795,0.010387682409112744,-2.842081271805033e-05,9.676896205296516e-05,-0.2936976083560201
baseline,760.4,0.00462382927848082,0.004614914910557145,-8.914367923675524e-06,6.472426319842387e-05,-0.1377283801029442
baseline,760.44,0.005525736066229453,0.005514373710359744,-1.1362355869709573e-05,7.112662194574563e-05,-0.15974828494423107
baseline,760.48,0.008768865046796111,0.008746512165328214,-2.2352881467896726e-05,8.941123862271408e-05,-0.25000080316769246
baseline,760.52,0.008934102384447593,0.008911537040514162,-2.256534393343078e-05,8.94141346724224e-05,-0.2523688678093365
baseline,760.56,0.007119865383932705,0.0070929719244021815,-2.6893459530523064e-05,7.915045759737217e-05,-0.33977642513864553
baseline,760.6,0.003959303105237317,0.0039433345691732855,-1.596853606403159e-05,5.881760563735295e-05,-0.27149245350937146
baseline,760.64,0.004905130807000359,0.004890302373347319,-1.482843365303941e-05,6.542208484025549e-05,-0.22665791971085555
baseline,760.68,0.006624683153948279,0.0066157867584517825,-8.89639549649622e-06,7.626726168448336e-05,-0.1166476322868453
baseline,760.72,0.006897440910934047,0.006891714798374673,-5.726112559374316e-06,7.813996666884063e-05,-0.07328020222534445
baseline,760.76,0.006915629562362771,0.006905883058438538,-9.746503924233652e-06,7.837237774762513e-05,-0.124361467705106
baseline,760.8,0.006037138274262425,0.006022143972449368,-1.499430181305713e-05,7.337474111295287e-05,-0.20435236411907667
baseline,760.84,0.005676043793795388,0.0056608824308581485,-1.5161362937239804e-05,7.113133538266987e-05,-0.21314604675527649
baseline,760.88,0.005942341130328138,0.0059250333474278475,-1.7307782900290863e-05,7.267507268679611e-05,-0.23815294929089778
baseline,760.92,0.006236655113298521,0.006217765865539353,-1.8889247759168448e-05,7.406292051998474e-05,-0.25504324737061207
baseline,760.96,0.006370977526423765,0.006352741487095752,-1.8236039328012668e-05,7.457454040818993e-05,-0.24453438436490788
baseline,761.0,0.007531778053748703,0.007513363415217047,-1.8414638531655952e-05,8.105431099149479e-05,-0.2271888849143168
baseline,761.04,0.009685265521832635,0.009669984126788581,-1.5281395044053694e-05,9.19726151625069e-05,-0.16615157693464425
baseline,761.08,0.010371124730145483,0.010353105922830055,-1.8018807315427904e-05,9.532921113244602e-05,-0.1890166413985468
baseline,761.12,0.00821920186235191,0.008200752534154651,-1.8449328197257808e-05,8.496670341300239e-05,-0.21713597746143135
baseline,761.16,0.006665658836987908,0.0066480985850612215,-1.7560251926686775e-05,7.679480520336797e-05,-0.2286645806338557
baseline,761.2,0.006556829120724092,0.00654136083209838,-1.5468288625712125e-05,7.671186951377987e-05,-0.20164139817937213
baseline,761.24,0.008389858774813286,0.008374189348902807,-1.56694259104799e-05,8.707686240247595e-05,-0.17994936287500357
baseline,761.28,0.014632312664796185,0.014605107326998441,-2.7205337797743534e-05,0.00011465820293687405,-0.2372733664134056
baseline,761.32,0.021944846593950754,0.021911875581770386,-3.297101218036752e-05,0.00013923670249864012,-0.23679828370461115
baseline,761.36,0.02047195720165698,0.020443708097152846,-2.8249104504132067e-05,0.00013387437713428523,-0.21101203313757544
baseline,761.4,0.013282133811220858,0.013273025643198816,-9.108168022041452e-06,0.00010771003614806395,-0.0845619252185644
baseline,761.44,0.009687738555455601,0.009683862834428897,-3.8757210267040265e-06,9.202977888931293e-05,-0.042113770928054454
baseline,761.48,0.009654663157587168,0.009653498370197933,-1.164787389235089e-06,9.189784584610665e-05,-0.01267480623197259
baseline,761.52,0.014537135698513887,0.014509150633826835,-2.7985064687052058e-05,0.00011275732470539073,-0.24818844150631167
baseline,761.56,0.030127528641353558,0.03005036252921356,-7.716611213999872e-05,0.000162357478053645,-0.4752852351802486
baseline,761.6,0.052211034959738306,0.052112321492220476,-9.871346751783028e-05,0.00021413550975643325,-0.4609859785988374
baseline,761.64,0.05521058413084297,0.055130835281168314,-7.974884967465456e-05,0.00022058737848296847,-0.36152952278188466
baseline,761.68,0.03672578179184793,0.036694503864412906,-3.1277927435027775e-05,0.00017991611779678783,-0.17384727848760975
baseline,761.72,0.02376842985005099,0.023742486077169972,-2.5943772881016625e-05,0.0001447447934465915,-0.17923803864205629
baseline,761.76,0.022570820028122756,0.022548822812281214,-2.199721584154185e-05,0.00014124458897805088,-0.1557384675809434
baseline,761.8,0.030318363399003723,0.030297074508238753,-2.128889076496998e-05,0.0001639214853087774,-0.12987248575053045
baseline,761.84,0.05389011713801244,0.053884499174356046,-5.6179636563971624e-06,0.00022179820518513133,-0.025329166445273714
baseline,761.88,0.09613648642213493,0.0961345629590436,-1.9234630913300688e-06,0.00030398181986886116,-0.006327559628927341
baseline,761.92,0.14846217257055117,0.1484600808833335,-2.091687217653515e-06,0.0003805818838485798,-0.00549602413152625
baseline,761.96,0.17396609357487386,0.1739638798109069,-2.2137639669461695e-06,0.0004065662398362215,-0.0054450265418937585
baseline,762.0,0.18244335926970212,0.18244114789983248,-2.211369869636881e-06,0.000406180078342331,-0.005444309033229161
baseline,762.04,0.18560711117290085,0.18560488634388406,-2.2248290167947715e-06,0.0004082372567249036,-0.0054498431491616746
baseline,762.08,0.18526150998593946,0.18525915472069163,-2.355265247833138e-06,0.0004134044106028948,-0.005697242669468137
baseline,762.12,0.17803687176619024,0.17800835218066122,-2.8519585529018787e-05,0.00040885084437777825,-0.06975547665169228
baseline,762.16,0.16173263303057825,0.1616459132833851,-8.671974719315356e-05,0.000388911479997679,-0.22298068237448557
baseline,762.2,0.1349293645050719,0.13481361369018605,-0.00011575081488585104,0.00035296812323077855,-0.3279356045706443
baseline,762.24,0.09092018638522444,0.09082555245774915,-9.463392747528776e-05,0.00028964740832076807,-0.3267211262960311
baseline,762.28,0.04632383253670189,0.0462737889664798,-5.0043570222084444e-05,0.00020631919988691076,-0.24255411153937542
baseline,762.32,0.03377865732322119,0.03372609590292712,-5.256142029406996e-05,0.0001742563196452025,-0.3016327924352386
baseline,762.36,0.0574405528673686,0.057332413294047625,-0.00010813957332097418,0.000224982589753966,-0.4806575186072499
baseline,762.4,0.08971078139984075,0.08958675450381393,-0.0001240268960268215,0.00028125874847165325,-0.44097080251113174
baseline,762.44,0.0914317437932584,0.09131557404195209,-0.00011616975130630813,0.0002838481994564956,-0.4092671770641725
baseline,762.48,0.061965302834809756,0.06189591363411755,-6.938920069220894e-05,0.0002333803268402632,-0.2973224077267758
baseline,762.52,0.029437232141077564,0.029389054906942304,-4.817723413525973e-05,0.00016067589627585428,-0.2998410791656472
baseline,762.56,0.015825634303089402,0.015799354951566497,-2.6279351522905114e-05,0.00011776595845963919,-0.22314896313531543
baseline,762.6,0.014126216232756663,0.014114347605972877,-1.1868626783786279e-05,0.00011129194494165803,-0.10664407734098011
baseline,762.64,0.013881246038390194,0.013873559275412875,-7.686762977318282e-06,0.00011050144828813073,-0.06956255412395294
baseline,762.68,0.02145899162368647,0.02143548791190926,-2.3503711777211195e-05,0.0001375547428221416,-0.1708680580181922
baseline,762.72,0.046174165966299655,0.04610752919087413,-6.663677542552426e-05,0.00020191197858247136,-0.33002883678992
baseline,762.76,0.07426305512683849,0.0741808516344395,-8.220349239898561e-05,0.0002558771233975801,-0.32126159348469147
baseline,762.8,0.07964770572784369,0.07953461880792748,-0.000113086919916211,0.00026481635954806446,-0.4270390247385211
baseline,762.84,0.05849894876240489,0.05839976911918286,-9.917964322202905e-05,0.00022666482861696363,-0.4375607977081912
baseline,762.88,0.028252976903692172,0.02817126634953549,-8.171055415668108e-05,0.00015727748879095047,-0.5195311470498414
baseline,762.92,0.011856367238152482,0.01182514475466138,-3.122248349110221e-05,0.00010180762055911952,-0.30668120244467717
baseline,762.96,0.00883502217855956,0.008833491393771806,-1.530784787753467e-06,8.787570583247349e-05,-0.01741988611359503
baseline,763.0,0.008836724738615456,0.00883480955881025,-1.91517980520535e-06,8.788809742206282e-05,-0.02179111690184997
baseline,763.04,0.0133675584347643,0.013365751781301798,-1.8066534625028885e-06,0.00010814981023448055,-0.01670510062464157
baseline,763.08,0.031153987217637992,0.031140834712211674,-1.3152505426317768e-05,0.00016533585912149502,-0.07955022882636012
baseline,763.12,0.061139400425825455,0.06112160722131472,-1.7793204510736793e-05,0.00023209105366406651,-0.07666475820516137
baseline,763.16,0.08107220571611644,0.08104469386024693,-2.7511855869508106e-05,0.00026773296083073953,-0.10275856877742098
baseline,763.2,0.0767903395207744,0.07677636672050327,-1.3972800271128127e-05,0.00026043194327700787,-0.053652405673853876
baseline,763.24,0.050351917581239865,0.050344412114464936,-7.505466774929137e-06,0.00021048088201982675,-0.03565866269137993
baseline,763.28,0.02274482260503835,0.022748435585303615,3.6129802652648535e-06,0.0001411429386044985,0.025598023542565667
baseline,763.32,0.01037946439717029,0.010380965805795382,1.5014086250930703e-06,9.527105142842481e-05,0.01575933720245596
baseline,763.36,0.007638670949783796,0.007639091590802346,4.2064101854998037e-07,8.172480721446886e-05,0.005147042041299653
baseline,763.4,0.00805750632314287,0.008057176695391388,-3.2962775148304146e-07,8.393874146437465e-05,-0.0039270037378740345
baseline,763.44,0.014486886438570334,0.014488536627865147,1.650189294813073e-06,0.00011260181626701863,0.014655085943728404
baseline,763.48,0.035129372852308584,0.0351362909490039,6.91809669531307e-06,0.00017562939226167384,0.03939031278435249
baseline,763.52,0.0675585579751341,0.06756549489148302,6.93691634891247e-06,0.0002442274785752482,0.028403504754585415
baseline,763.56,0.08960058748410411,0.08960863564583595,8.04816173183287e-06,0.0002818928267686134,0.028550431112740086
baseline,763.6,0.09004018042494215,0.09005238761183165,1.2207186889504062e-05,0.0002825347301699642,0.0432059693410456
baseline,763.64,0.06703532270348614,0.06704788274491447,1.2560041428327784e-05,0.00024324354535150316,0.05163566174049011
baseline,763.68,0.03620242976419529,0.0362114200043617,8.990240166407981e-06,0.00017830669727920536,0.05042009247880589
baseline,763.72,0.016058805561895925,0.016058177499633786,-6.280622621389342e-07,0.00011862579585643277,-0.005294483022049002
baseline,763.76,0.008716940673920686,0.00871614529940782,-7.953745128665146e-07,8.740206334349175e-05,-0.00910018004655883
baseline,763.8,0.008159488342790589,0.00815934609280743,-1.4224998315902349e-07,8.455873154411744e-05,-0.001682262500411402
baseline,763.84,0.011758714514321348,0.011759183918686194,4.6940436484663173e-07,0.00010149442830118334,0.004624927424130915
baseline,763.88,0.02753767219738047,0.02754529943012375,7.627232743282614e-06,0.00015537363091106042,0.049089621569368
baseline,763.92,0.06058877049811524,0.06059886068112178,1.009018300654474e-05,0.00023099134743758242,0.043682082114661326
baseline,763.96,0.09421548213213508,0.09422882385157132,1.3341719436232857e-05,0.0002887377828433878,0.04620704399974369
baseline,764.0,0.10940687002679489,0.10944295096656141,3.608093976652238e-05,0.0003114164471009408,0.1158607392204539
baseline,764.04,0.10477657960775584,0.10481470405756632,3.812444981048102e-05,0.000304420234128969,0.12523625415230916
baseline,764.08,0.07798782432068599,0.07802176386980296,3.3939549116970835e-05,0.0002621372026946284,0.1294724623902699
baseline,764.12,0.045019089007969956,0.04502431071649405,5.22170852409326e-06,0.00019885956253787358,0.026258272207044433
baseline,764.16,0.01935599598174315,0.01935721392243272,1.2179406895691802e-06,0.00013053947986604807,0.009330056246730563
baseline,764.2,0.010676781902494974,0.010677633521205591,8.516187106170914e-07,9.743312464230897e-05,0.008740546028298962
baseline,764.24,0.010119445826933167,0.010119883676190478,4.378492573110099e-07,9.500933209560852e-05,0.004608486847064657
baseline,764.28,0.015276300986859634,0.015276464467549239,1.6348068960538031e-07,0.00011650214701462746,0.0014032418611551808
baseline,764.32,0.035137591719343574,0.035133062022566997,-4.529696776577052e-06,0.0001758524594510547,-0.025758506822805116
baseline,764.36,0.07397311772177304,0.07396630764651231,-6.810075260724191e-06,0.0002550131017573203,-0.02670480541507591
baseline,764.4,0.11097971353817307,0.11097658081255918,-3.1327256138913295e-06,0.00031262076289120794,-0.010020849494828718
baseline,764.44,0.12867959006809457,0.1286931563084818,1.3566240387230533e-05,0.00033677884175803153,0.04028234171841944
baseline,764.48,0.13017625542765004,0.1301920840477853,1.582862013524422e-05,0.0003387591229745622,0.04672529553228537
baseline,764.52,0.11253026031737917,0.11254324178610747,1.2981468728301415e-05,0.0003148486479227514,0.04123082253631414
baseline,764.56,0.07817250127556309,0.07817559844309878,3.0971675356872286e-06,0.00026222433306047636,0.011811137050248246
baseline,764.6,0.03875745116277573,0.03876119694081346,3.745778037730907e-06,0.00018447962115110934,0.020304562717324195
baseline,764.64,0.018111162068048407,0.01810952988508587,-1.6321829625388917e-06,0.0001260543483340749,-0.012948247990725454
baseline,764.68,0.013646406245249905,0.013638210509962107,-8.195735287798434e-06,0.00010941259174333729,-0.07490669179123541
baseline,764.72,0.01581808595195835,0.015809268853136906,-8.817098821445324e-06,0.00011781045659545757,-0.07484139418729055
baseline,764.76,0.02959266165991417,0.02958390770182549,-8.75395808868154e-06,0.00016121188352364208,-0.0543009479037428
baseline,764.8,0.06591765217114041,0.06590788760993194,-9.764561208477907e-06,0.00024085594976562815,-0.040541083655934576
baseline,764.84,0.11235927133384267,0.11234745009918935,-1.1821234653319745e-05,0.00031486878136555147,-0.037543368390007874
baseline,764.88,0.14184175506678284,0.1417988418912444,-4.291317553845042e-05,0.0003541132075923149,-0.12118490533077123
baseline,764.92,0.1544006687103663,0.15434462835386223,-5.6040356504083455e-05,0.00037009541011028414,-0.15142137668603908
baseline,764.96,0.153731769045483,0.1536773331486167,-5.443589686629502e-05,0.00037037638734941465,-0.14697453381373354
baseline,765.0,0.13892675031493987,0.1389062464752132,-2.050383972665437e-05,0.0003523292476087127,-0.05819511115190011
baseline,765.04,0.09942233104036938,0.09941286885508775,-9.462185281625124e-06,0.00029737319576042754,-0.03181922720852129
baseline,765.08,0.05268190257430005,0.052669795208543216,-1.2107365756831856e-05,0.00021560024446038383,-0.05615654929860974
baseline,765.12,0.027473851266237047,0.027420536394901964,-5.33148713350827e-05,0.0001554469872450099,-0.342977836238471
baseline,765.16,0.020742787224897495,0.020684533146029176,-5.8254078868318765e-05,0.00013507107521875587,-0.4312846312504192
baseline,765.2,0.023338711807484515,0.023285102976622667,-5.36088308618482e-05,0.00014336054626739984,-0.37394410287650276
baseline,765.24,0.03896050570646387,0.03893870429776163,-2.1801408702240566e-05,0.00018594558547010555,-0.11724617525671549
baseline,765.28,0.07951230969960026,0.07949299486242258,-1.9314837177680788e-05,0.0002671250600095074,-0.07230634661155844
baseline,765.32,0.13130638272498504,0.13128147350404243,-2.490922094261494e-05,0.00034389521337826063,-0.07243258985177134
baseline,765.36,0.16213425950858504,0.16205695831005246,-7.73011985325811e-05,0.00038106065278138544,-0.20285799115798192
baseline,765.4,0.17539013888264246,0.17528645164127318,-0.00010368724136927687,0.0003946629889506052,-0.2627234989654782
baseline,765.44,0.1785803416899716,0.17847686803515286,-0.0001034736548187476,0.0003979794343240074,-0.25999749206765915
baseline,765.48,0.17479978677617414,0.17475441869008865,-4.536808608548992e-05,0.00039401347592104506,-0.1151434883779992
baseline,765.52,0.15167807362558888,0.1516520573845991,-2.601624098977351e-05,0.00036922752839440144,-0.07046127113789707
baseline,765.56,0.10268319173393851,0.10265925824160127,-2.3933492337244178e-05,0.00030611000735404403,-0.07818591931743976
baseline,765.6,0.05679564560454067,0.05676064955209295,-3.499605244772219e-05,0.00022780569013903772,-0.1536223806629364
baseline,765.64,0.03831255545447276,0.03828723752942022,-2.5317925052545376e-05,0.00018677286251853859,-0.13555462346695246
baseline,765.68,0.03375795878874447,0.033736140222387814,-2.1818566356655855e-05,0.0001757883438946602,-0.12411839074910713
baseline,765.72,0.043254909359717354,0.04324213200760217,-1.2777352115182772e-05,0.00020024807298768066,-0.06380761584641485
baseline,765.76,0.07067469536743816,0.07063761443660474,-3.7080930833419123e-05,0.00025532472018296044,-0.1452304767311512
baseline,765.8,0.12396890380204736,0.12392773139148153,-4.1172410565837314e-05,0.0003349075228150308,-0.1229366549301934
baseline,765.84,0.16777207931464197,0.16771010846218448,-6.197085245748801e-05,0.0003872610365418534,-0.16002346378781768
baseline,765.88,0.18780362383296634,0.18772774044104515,-7.588339192118876e-05,0.00041204941642798026,-0.18416090132832885
baseline,765.92,0.19507594793681096,0.19498693933646824,-8.900860034272151e-05,0.0004306049885780628,-0.20670592005133137
baseline,765.96,0.19833073675032886,0.19826727321303056,-6.346353729830279e-05,0.0004416702570230112,-0.143689859774724
baseline,766.0,0.19498043750687877,0.19495745606526566,-2.298144161311244e-05,0.00043607493212640037,-0.05270067119210388
baseline,766.04,0.17959888325626172,0.1795813159554981,-1.7567300763632332e-05,0.00041032490554053426,-0.042813147645742726
baseline,766.08,0.13984766332602283,0.13983319958984192,-1.4463736180914122e-05,0.0003638229511698061,-0.039754875645993816
baseline,766.12,0.08961409638924277,0.08960665644137311,-7.439947869655739e-06,0.00029545301804318467,-0.02518149220113326
baseline,766.16,0.06430637014898835,0.06430487065436136,-1.499494626994169e-06,0.00025177072612381587,-0.005955794186559827
baseline,766.2,0.052479734082156,0.052478190855660176,-1.5432264958217812e-06,0.0002232452837503247,-0.006912694727059543
baseline,766.24,0.059766525522207146,0.059762729022059626,-3.796500147520976e-06,0.000234826222649719,-0.016167275122353202
baseline,766.28,0.07995434426039366,0.0799307549938785,-2.3589266515161578e-05,0.0002732867631570098,-0.08631690112853721
baseline,766.32,0.13272662458408105,0.1326983423532448,-2.828223083625736e-05,0.00035584965711168585,-0.07947803312729002
baseline,766.36,0.18327659917210984,0.183233697655512,-4.2901516597831924e-05,0.00041768805353046575,-0.10271185932949535
baseline,766.4,0.20228120082152978,0.20224063672194764,-4.056409958214102e-05,0.00043137085612534454,-0.09403532715792512
baseline,766.44,0.20860694446960662,0.2085638021879056,-4.3142281701019636e-05,0.00043256644607414903,-0.09973561771276253
baseline,766.48,0.2119742743947941,0.21194339633095657,-3.0878063837530556e-05,0.00043555745781808557,-0.07089320429091826
baseline,766.52,0.2124459680774696,0.21243045185701542,-1.551622045417589e-05,0.00043610590431179407,-0.03557901945551868
baseline,766.56,0.20797544280605612,0.20795821273196985,-1.7230074086271863e-05,0.0004360679072699996,-0.039512364471260074
baseline,766.6,0.1946080768074214,0.1945931574609484,-1.4919346472991313e-05,0.0004356603848282596,-0.03424535944178773
baseline,766.64,0.15252360261934905,0.152512489063605,-1.111355574404116e-05,0.0004027360265066687,-0.027595136795781877
baseline,766.68,0.10998746932752416,0.1099835787328529,-3.89059467126307e-06,0.00035222980156378314,-0.011045614692425581
baseline,766.72,0.09239842914988365,0.09239037473887957,-8.054411004085327e-06,0.00031309116099749397,-0.025725449988509244
baseline,766.76,0.08070850894217038,0.0806944297853603,-1.4079156810078985e-05,0.000279670551362346,-0.050341935328892695
baseline,766.8,0.09162821734064715,0.09160145143487308,-2.6765905774064902e-05,0.00028690556440079596,-0.09329169279085145
baseline,766.84,0.1174079455577054,0.11737672466697184,-3.122089073355483e-05,0.0003226610448743953,-0.09676064473698219
baseline,766.88,0.17221970180628987,0.17219375563968162,-2.5946166608253884e-05,0.00039091138456841197,-0.06637352513255633
baseline,766.92,0.20571218787700732,0.20569151950392714,-2.0668373080179325e-05,0.0004275656403792838,-0.048339649233378246
baseline,766.96,0.21570375562599367,0.21568966824939412,-1.4087376599553059e-05,0.0004381678715337587,-0.03215063795125311
baseline,767.0,0.21913831099423328,0.2191233094202886,-1.5001573944684043e-05,0.0004421286736231002,-0.03393033485422024
baseline,767.04,0.2215862437772662,0.2215788992154883,-7.344561777922198e-06,0.000445142470337189,-0.016499350808649643
baseline,767.08,0.2212582853217633,0.22124715629515485,-1.1129026608464043e-05,0.0004462059623262632,-0.02494145652031105
baseline,767.12,0.21945691452481308,0.21944342456974594,-1.3489955067141901e-05,0.0004489345407421979,-0.03004882414447266
baseline,767.16,0.2137362388200479,0.2137215050735995,-1.4733746448419849e-05,0.0004467973283947617,-0.03297635306225924
baseline,767.2,0.18438335491460034,0.18433542919305554,-4.792572154480035e-05,0.00041379320824539,-0.11582046440061232
baseline,767.24,0.13747383363758126,0.13739411699541718,-7.971664216407937e-05,0.00035283714311710014,-0.22593041497794603
baseline,767.28,0.12111184824567048,0.12106977410553071,-4.207414013976396e-05,0.0003277362947713767,-0.1283780307857394
baseline,767.32,0.10738700632494563,0.10737893941303168,-8.06691191394815e-06,0.00030791047823985104,-0.026198887287181956
baseline,767.36,0.11739308258047673,0.11738767460464337,-5.4079758333575034e-06,0.00032195660973588795,-0.01679721946939947
baseline,767.4,0.1322074581601821,0.1321667231896374,-4.073497054468689e-05,0.000342030204506571,-0.11909758263441407
baseline,767.44,0.17450067373971376,0.17446279412282945,-3.787961688431207e-05,0.00039373821696125585,-0.0962050805650889
