scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,759.68,0.03507488651442557,0.03507390091310122,-9.8560132435338e-07,0.00017581619242193616,-0.00560586206979198
baseline,759.72,0.027775228901502982,0.027774277829890108,-9.510716128743879e-07,0.00015651970167877727,-0.0060763699564560635
baseline,759.76,0.019852541288357232,0.019851188783143892,-1.3525052133395166e-06,0.0001321469370446076,-0.010234858586869585
baseline,759.8,0.0158217265154706,0.01582030292472495,-1.4235907456507102e-06,0.00011766785334014553,-0.012098382907823595
baseline,759.84,0.01783232205743888,0.017831017849586458,-1.3042078524233558e-06,0.00012477676394366844,-0.01045232951394822
baseline,759.88,0.02064908386272655,0.02064832913891453,-7.547238120193811e-07,0.00013441142082300448,-0.005615027409115895
baseline,759.92,0.021325517617365317,0.021323752002780277,-1.765614585039904e-06,0.00013682259471833023,-0.01290440799397706
baseline,759.96,0.022725164789798764,0.02270955409764872,-1.5610692150044847e-05,0.00014127857686810946,-0.11049581965012431
baseline,760.0,0.022823033661865885,0.022801845810908293,-2.1187850957591486e-05,0.00014147134257209027,-0.14976779446900834
baseline,760.04,0.02087325957375933,0.020852276888083915,-2.0982685675415003e-05,0.00013513610061982836,-0.15527076465262635
baseline,760.08,0.014981015524010934,0.014966322497877318,-1.4693026133615755e-05,0.00011448377083397215,-0.12834156340748096
baseline,760.12,0.0153442116849855,0.015332467505343093,-1.1744179642407884e-05,0.00011597584428851177,-0.10126401505810144
baseline,760.16,0.017280712152145654,0.017270134280247793,-1.0577871897860663e-05,0.0001233180552872939,-0.08577715463658107
baseline,760.2,0.013119814396426129,0.013116821148650388,-2.993247775740643e-06,0.00010804325894316945,-0.027704160398522276
baseline,760.24,0.007130956036472251,0.007126962663017741,-3.99337345451025e-06,8.030041618326069e-05,-0.0497304203927987
baseline,760.28,0.010508443355551855,0.010483723876935958,-2.471947861589635e-05,9.786675133135535e-05,-0.25258300985389426
baseline,760.32,0.01256897752907471,0.012539577939847274,-2.9399589227435338e-05,0.0001067093808532891,-0.275510821938474
baseline,760.36,0.010416103221831102,0.010387682409112713,-2.8420812718388602e-05,9.676896205296658e-05,-0.2936976083595114
baseline,760.4,0.004623829278481341,0.004614914910557126,-8.914367924215023e-06,6.47242631984275e-05,-0.1377283801112718
baseline,760.44,0.005525736066228851,0.005514373710359737,-1.1362355869114563e-05,7.112662194574174e-05,-0.1597482849358743
baseline,760.48,0.008768865046795069,0.008746512165328214,-2.2352881466854158e-05,8.941123862270875e-05,-0.250000803156047
baseline,760.52,0.008934102384446507,0.008911537040514164,-2.2565343932343107e-05,8.941413467241696e-05,-0.2523688677971874
baseline,760.56,0.007119865383932358,0.007092971924402176,-2.6893459530181324e-05,7.915045759737026e-05,-0.33977642513433615
baseline,760.6,0.003959303105237243,0.003943334569173282,-1.5968536063961335e-05,5.881760563735241e-05,-0.27149245350817947
baseline,760.64,0.004905130807000317,0.004890302373347323,-1.4828433652994306e-05,6.542208484025522e-05,-0.22665791971016708
baseline,760.68,0.006624683153948151,0.006615786758451802,-8.896395496349636e-06,7.626726168448263e-05,-0.11664763228492443
baseline,760.72,0.006897440910933897,0.006891714798374691,-5.726112559206048e-06,7.813996666883977e-05,-0.07328020222319183
baseline,760.76,0.006915629562362465,0.006905883058438556,-9.746503923909258e-06,7.837237774762341e-05,-0.1243614677009696
baseline,760.8,0.006037138274262083,0.006022143972449382,-1.4994301812700644e-05,7.337474111295079e-05,-0.20435236411422406
baseline,760.84,0.005676043793795225,0.005660882430858165,-1.516136293706026e-05,7.113133538266884e-05,-0.21314604675275545
baseline,760.88,0.005942341130328285,0.005925033347427854,-1.730778290043051e-05,7.267507268679699e-05,-0.23815294929281638
baseline,760.92,0.006236655113298245,0.006217765865539366,-1.888924775887875e-05,7.40629205199831e-05,-0.2550432473667062
baseline,760.96,0.006370977526423435,0.006352741487095764,-1.8236039327670928e-05,7.457454040818799e-05,-0.24453438436033167
baseline,761.0,0.007531778053748852,0.007513363415217039,-1.8414638531812945e-05,8.105431099149559e-05,-0.22718888491625142
baseline,761.04,0.009685265521833523,0.009669984126788567,-1.528139504495575e-05,9.19726151625111e-05,-0.16615157694444455
baseline,761.08,0.010371124730146323,0.010353105922830053,-1.8018807316269245e-05,9.53292111324499e-05,-0.18901664140736474
baseline,761.12,0.008219201862352178,0.008200752534154664,-1.8449328197514547e-05,8.49667034130038e-05,-0.21713597746444938
baseline,761.16,0.006665658836988448,0.006648098585061234,-1.756025192721413e-05,7.679480520337107e-05,-0.22866458064071352
baseline,761.2,0.006556829120724887,0.006541360832098389,-1.5468288626497954e-05,7.67118695137845e-05,-0.20164139818960386
baseline,761.24,0.008389858774814107,0.008374189348902786,-1.566942591132124e-05,8.70768624024802e-05,-0.17994936288465685
baseline,761.28,0.014632312664797118,0.014605107326998417,-2.72053377987011e-05,0.00011465820293687771,-0.2372733664217495
baseline,761.32,0.0219448465939529,0.02191187558177045,-3.297101218245266e-05,0.00013923670249864695,-0.236798283719575
baseline,761.36,0.020471957201659226,0.020443708097152954,-2.8249104506272715e-05,0.00013387437713429254,-0.21101203315355388
baseline,761.4,0.013282133811222306,0.013273025643198924,-9.108168023382393e-06,0.00010771003614806982,-0.08456192523100933
baseline,761.44,0.009687738555455204,0.00968386283442889,-3.875721026313714e-06,9.202977888931102e-05,-0.04211377092381417
baseline,761.48,0.00965466315758646,0.00965349837019791,-1.1647873885498733e-06,9.189784584610327e-05,-0.01267480622451678
baseline,761.52,0.014537135698513148,0.014509150633826781,-2.7985064686366842e-05,0.00011275732470538785,-0.24818844150024108
baseline,761.56,0.030127528641354158,0.03005036252921342,-7.716611214073771e-05,0.00016235747805364663,-0.4752852351847955
baseline,761.6,0.05221103495974421,0.052112321492220386,-9.871346752382548e-05,0.00021413550975644534,-0.4609859786268086
baseline,761.64,0.05521058413085132,0.055130835281168224,-7.97488496830992e-05,0.00022058737848298525,-0.36152952282013967
baseline,761.68,0.03672578179185541,0.03669450386441289,-3.127792744251484e-05,0.00017991611779680618,-0.17384727852920623
baseline,761.72,0.023768429850054635,0.023742486077169868,-2.5943772884767097e-05,0.00014474479344660262,-0.17923803866795346
baseline,761.76,0.02257082002812507,0.022548822812281127,-2.1997215843942708e-05,0.00014124458897805814,-0.15573846759793325
baseline,761.8,0.03031836339900403,0.030297074508238687,-2.1288890765341212e-05,0.0001639214853087783,-0.12987248575279442
baseline,761.84,0.053890117138013255,0.05388449917435608,-5.6179636571743186e-06,0.00022179820518513306,-0.025329166448777404
baseline,761.88,0.09613648642213973,0.09613456295904356,-1.9234630961734167e-06,0.00030398181986886886,-0.006327559644860199
baseline,761.92,0.14846217257058006,0.14846008088333384,-2.0916872462140024e-06,0.0003805818838486171,-0.005496024206569976
baseline,761.96,0.1739660935749042,0.17396387981090758,-2.21376399661688e-06,0.0004065662398362572,-0.005445026614872065
baseline,762.0,0.18244335926973307,0.18244114789983346,-2.2113698996129028e-06,0.0004061800783423657,-0.005444309107028528
baseline,762.04,0.18560711117291614,0.18560488634388522,-2.2248290309223595e-06,0.00040823725672492055,-0.005449843183767765
baseline,762.08,0.18526150998595406,0.18525915472069265,-2.3552652614056147e-06,0.0004134044106029111,-0.005697242702298904
baseline,762.12,0.17803687176621005,0.17800835218066183,-2.8519585548225646e-05,0.00040885084437780123,-0.06975547669866602
baseline,762.16,0.16173263303059635,0.161645913283385,-8.671974721133346e-05,0.00038891147999770085,-0.22298068242121866
baseline,762.2,0.13492936450509033,0.13481361369018552,-0.0001157508149048081,0.0003529681232308028,-0.32793560462432936
baseline,762.24,0.09092018638523182,0.09082555245774876,-9.463392748305932e-05,0.0002896474083207799,-0.3267211263228489
baseline,762.28,0.04632383253670651,0.04627378896647949,-5.0043570227018e-05,0.00020631919988692112,-0.24255411156327547
baseline,762.32,0.03377865732322432,0.03372609590292727,-5.2561420297046746e-05,0.0001742563196452106,-0.3016327924523074
baseline,762.36,0.0574405528673745,0.057332413294047764,-0.00010813957332673346,0.00022498258975397751,-0.4806575186328241
baseline,762.4,0.08971078139984141,0.08958675450381388,-0.00012402689602752925,0.00028125874847165433,-0.4409708025136465
baseline,762.44,0.09143174379325694,0.09131557404195152,-0.00011616975130541995,0.0002838481994564933,-0.4092671770610467
baseline,762.48,0.06196530283480516,0.061895913634117075,-6.938920068808724e-05,0.00023338032684025442,-0.29732240770912616
baseline,762.52,0.02943723214107851,0.029389054906941957,-4.817723413655384e-05,0.00016067589627585688,-0.2998410791736964
baseline,762.56,0.015825634303090422,0.015799354951566414,-2.62793515240084e-05,0.00011776595845964301,-0.22314896314467664
baseline,762.6,0.014126216232756438,0.014114347605972818,-1.1868626783619746e-05,0.00011129194494165714,-0.1066440773394846
baseline,762.64,0.013881246038389973,0.013873559275412811,-7.686762977162157e-06,0.00011050144828812983,-0.06956255412254063
baseline,762.68,0.021458991623687647,0.021435487911909103,-2.3503711778543462e-05,0.0001375547428221454,-0.17086805802787283
baseline,762.72,0.04617416596630545,0.04610752919087388,-6.663677543156804e-05,0.00020191197858248407,-0.33002883681983197
baseline,762.76,0.07426305512684624,0.07418085163443909,-8.220349240714575e-05,0.00025587712339759336,-0.32126159351656564
baseline,762.8,0.07964770572784233,0.07953461880792717,-0.00011308691991515629,0.0002648163595480622,-0.42703902473454197
baseline,762.84,0.05849894876239818,0.0583997691191827,-9.917964321547873e-05,0.00022666482861695062,-0.4375607976793176
baseline,762.88,0.028252976903682895,0.028171266349535498,-8.171055414739684e-05,0.0001572774887909246,-0.5195311469908959
baseline,762.92,0.011856367238150083,0.011825144754661447,-3.122248348863543e-05,0.00010180762055910922,-0.3066812024204784
baseline,762.96,0.008835022178558166,0.008833491393771865,-1.5307847863015034e-06,8.787570583246657e-05,-0.01741988609707348
baseline,763.0,0.008836724738614339,0.008834809558810313,-1.915179804025738e-06,8.788809742205726e-05,-0.0217911168884296
baseline,763.04,0.013367558434763234,0.013365751781301862,-1.8066534613718488e-06,0.00010814981023447624,-0.016705100614184155
baseline,763.08,0.031153987217631275,0.031140834712211768,-1.3152505419507243e-05,0.00016533585912147715,-0.07955022878517665
baseline,763.12,0.06113940042581769,0.06112160722131445,-1.7793204503242788e-05,0.0002320910536640517,-0.0766647581728772
baseline,763.16,0.08107220571611441,0.08104469386024617,-2.7511855868245227e-05,0.0002677329608307361,-0.10275856877270535
baseline,763.2,0.07679033952078115,0.07677636672050223,-1.3972800278927444e-05,0.0002604319432770194,-0.053652405703799116
baseline,763.24,0.05035191758124883,0.05034441211446417,-7.505466784657466e-06,0.00021048088201984557,-0.03565866273759628
baseline,763.28,0.02274482260504241,0.022748435585303307,3.6129802608968198e-06,0.0001411429386045111,0.025598023511615796
baseline,763.32,0.010379464397171216,0.010380965805795339,1.5014086241233598e-06,9.527105142842908e-05,0.015759337192276818
baseline,763.36,0.007638670949782867,0.007639091590802327,4.2064101945984284e-07,8.172480721446388e-05,0.005147042052433213
baseline,763.4,0.008057506323141972,0.008057176695391374,-3.296277505983325e-07,8.393874146436995e-05,-0.003927003727334319
baseline,763.44,0.014486886438568375,0.014488536627865202,1.650189296827087e-06,0.000112601816267011,0.014655085961615556
baseline,763.48,0.03512937285230613,0.03513629094900407,6.91809669794291e-06,0.00017562939226166768,0.03939031279932768
baseline,763.52,0.06755855797513756,0.06756549489148311,6.936916345554045e-06,0.00024422747857525437,0.02840350474083348
baseline,763.56,0.08960058748411309,0.08960863564583585,8.048161722756797e-06,0.0002818928267686275,0.02855043108054176
baseline,763.6,0.09004018042495064,0.09005238761183121,1.2207186880566767e-05,0.0002825347301699776,0.04320596930941099
baseline,763.64,0.06703532270348757,0.06704788274491415,1.2560041426579183e-05,0.00024324354535150574,0.051635661733300885
baseline,763.68,0.036202429764192516,0.03621142000436162,8.990240169107211e-06,0.0001783066972791985,0.05042009249394596
baseline,763.72,0.016058805561894436,0.01605817749963384,-6.280622605950303e-07,0.00011862579585642728,-0.005294483009034339
baseline,763.76,0.008716940673919548,0.008716145299407781,-7.953745117666999e-07,8.740206334348606e-05,-0.009100180033976028
baseline,763.8,0.008159488342789373,0.00815934609280738,-1.422499819932893e-07,8.455873154411112e-05,-0.0016822624866254389
baseline,763.84,0.011758714514318655,0.011759183918686198,4.69404367542392e-07,0.00010149442830117172,0.004624927450692117
baseline,763.88,0.027537672197379428,0.027545299430123796,7.627232744368551e-06,0.00015537363091105752,0.04908962157635811
baseline,763.92,0.06058877049811755,0.06059886068112187,1.0090183004324293e-05,0.0002309913474375868,0.043682082105047815
baseline,763.96,0.09421548213214398,0.09422882385157158,1.3341719427600873e-05,0.0002887377828434016,0.046207043969845894
baseline,764.0,0.10940687002680582,0.10944295096656166,3.608093975583648e-05,0.0003114164471009564,0.11586073918613424
baseline,764.04,0.10477657960776417,0.10481470405756656,3.812444980239027e-05,0.0003044202341289811,0.12523625412572661
baseline,764.08,0.07798782432068949,0.07802176386980302,3.3939549113529144e-05,0.0002621372026946343,0.12947246237713764
baseline,764.12,0.04501908900797057,0.0450243107164941,5.22170852353121e-06,0.00019885956253787489,0.026258272204217892
baseline,764.16,0.019355995981743444,0.019357213922432715,1.2179406892708078e-06,0.00013053947986604907,0.009330056244444803
baseline,764.2,0.01067678190249609,0.010677633521205617,8.51618709527685e-07,9.743312464231403e-05,0.00874054601711744
baseline,764.24,0.0101194458269344,0.01011988367619053,4.378492561296632e-07,9.500933209561431e-05,0.004608486834630369
baseline,764.28,0.015276300986862218,0.015276464467549381,1.6348068716288966e-07,0.00011650214701463735,0.001403241840189863
baseline,764.32,0.035137591719346536,0.035133062022566976,-4.529696779560777e-06,0.00017585245945106215,-0.025758506839771225
baseline,764.36,0.07397311772176608,0.07396630764651176,-6.810075254326531e-06,0.0002550131017573082,-0.0267048053899896
baseline,764.4,0.11097971353816335,0.11097658081255858,-3.132725604773623e-06,0.0003126207628911941,-0.010020849465663772
baseline,764.44,0.1286795900680851,0.1286931563084813,1.3566240396195584e-05,0.0003367788417580191,0.04028234174504092
baseline,764.48,0.1301762554276511,0.1301920840477851,1.582862013399522e-05,0.00033875912297456353,0.04672529552859819
baseline,764.52,0.11253026031738239,0.11254324178610711,1.2981468724720946e-05,0.0003148486479227559,0.041230822524941514
baseline,764.56,0.07817250127556691,0.07817559844309847,3.0971675315655256e-06,0.00026222433306048276,0.011811137034529726
baseline,764.6,0.03875745116277933,0.03876119694081336,3.7457780340324764e-06,0.00018447962115111796,0.02030456269727534
baseline,764.64,0.018111162068050562,0.018109529885085962,-1.6321829645997432e-06,0.00012605434833408243,-0.012948248007073592
baseline,764.68,0.013646406245249734,0.013638210509962143,-8.195735287590267e-06,0.00010941259174333657,-0.0749066917893333
baseline,764.72,0.015818085951958608,0.015809268853136906,-8.817098821702063e-06,0.00011781045659545854,-0.07484139418946918
baseline,764.76,0.029592661659920007,0.029583907701825524,-8.753958094482456e-06,0.00016121188352365802,-0.0543009479397206
baseline,764.8,0.06591765217113779,0.06590788760993173,-9.764561206063171e-06,0.00024085594976562332,-0.04054108364590975
baseline,764.84,0.1123592713338307,0.11234745009918864,-1.1821234642050982e-05,0.0003148687813655346,-0.037543368354221125
baseline,764.88,0.14184175506676186,0.14179884189124348,-4.291317551838314e-05,0.0003541132075922885,-0.12118490527411116
baseline,764.92,0.15440066871035824,0.15434462835386148,-5.604035649675598e-05,0.0003700954101102744,-0.15142137666624422
baseline,764.96,0.15373176904548388,0.15367733314861692,-5.443589686696115e-05,0.0003703763873494156,-0.1469745338155317
baseline,765.0,0.13892675031494317,0.13890624647521385,-2.0503839729318907e-05,0.0003523292476087168,-0.05819511115946206
baseline,765.04,0.09942233104037083,0.09941286885508854,-9.462185282291258e-06,0.00029737319576042976,-0.031819227210761115
baseline,765.08,0.052681902574301276,0.052669795208543535,-1.2107365757740851e-05,0.0002156002444603863,-0.05615654930282521
baseline,765.12,0.027473851266240332,0.027420536394902162,-5.3314871338170505e-05,0.00015544698724501922,-0.3429778362583145
baseline,765.16,0.020742787224899233,0.020684533146029277,-5.8254078869956344e-05,0.00013507107521876154,-0.431284631262525
baseline,765.2,0.023338711807485292,0.02328510297662271,-5.360883086258372e-05,0.00014336054626740225,-0.37394410288162705
baseline,765.24,0.03896050570646491,0.03893870429776145,-2.1801408703454872e-05,0.000185945585470108,-0.11724617526324439
baseline,765.28,0.07951230969960618,0.07949299486242264,-1.9314837183537215e-05,0.0002671250600095175,-0.07230634663347961
baseline,765.32,0.1313063827249895,0.13128147350404273,-2.4909220946778277e-05,0.00034389521337826654,-0.0724325898638765
baseline,765.36,0.1621342595085934,0.1620569583100527,-7.730119854068573e-05,0.0003810606527813953,-0.20285799117924527
baseline,765.4,0.17539013888264873,0.17528645164127343,-0.00010368724137529983,0.00039466298895061237,-0.2627234989807345
baseline,765.44,0.1785803416899745,0.17847686803515264,-0.00010347365482185622,0.00039797943432401064,-0.2599974920754681
baseline,765.48,0.17479978677617422,0.17475441869008845,-4.536808608576748e-05,0.0003940134759210451,-0.11514348837870363
baseline,765.52,0.15167807362559174,0.15165205738459858,-2.601624099315969e-05,0.00036922752839440497,-0.07046127114706738
baseline,765.56,0.10268319173394751,0.102659258241601,-2.3933492346500662e-05,0.00030611000735405737,-0.07818591934767544
baseline,765.6,0.05679564560454665,0.0567606495520929,-3.499605245374515e-05,0.00022780569013904973,-0.15362238068936734
baseline,765.64,0.03831255545446882,0.0382872375294201,-2.5317925048722045e-05,0.00018677286251852902,-0.13555462344648891
baseline,765.68,0.0337579587887384,0.033736140222387724,-2.181856635067453e-05,0.00017578834389464433,-0.1241183907150926
baseline,765.72,0.04325490935971158,0.04324213200760221,-1.2777352109367979e-05,0.00020024807298766722,-0.06380761581738119
baseline,765.76,0.07067469536744335,0.0706376144366052,-3.708093083815145e-05,0.00025532472018296987,-0.14523047674968037
baseline,765.8,0.12396890380205118,0.12392773139148226,-4.117241056891818e-05,0.0003349075228150359,-0.12293665493939068
baseline,765.84,0.1677720793146326,0.16771010846218493,-6.197085244766254e-05,0.0003872610365418425,-0.16002346376245047
baseline,765.88,0.1878036238329314,0.1877277404410452,-7.588339188618898e-05,0.0004120494164279416,-0.1841609012434054
baseline,765.92,0.19507594793677316,0.19498693933646802,-8.900860030514046e-05,0.0004306049885780206,-0.20670591996407664
baseline,765.96,0.1983307367503081,0.19826727321302992,-6.346353727818e-05,0.0004416702570229878,-0.14368985972917092
baseline,766.0,0.19498043750687605,0.1949574560652654,-2.2981441610642195e-05,0.0004360749321263974,-0.05270067118643951
baseline,766.04,0.17959888325625153,0.17958131595549826,-1.7567300753279502e-05,0.0004103249055405226,-0.04281314762051314
baseline,766.08,0.1398476633260052,0.13983319958984256,-1.4463736162650953e-05,0.00036382295116978305,-0.03975487559579838
baseline,766.12,0.08961409638922593,0.08960665644137361,-7.439947852322382e-06,0.00029545301804315675,-0.02518149214246859
baseline,766.16,0.06430637014898069,0.06430487065436163,-1.4994946190560743e-06,0.0002517707261238008,-0.005955794155031122
baseline,766.2,0.052479734082152854,0.05247819085566034,-1.5432264925119288e-06,0.00022324528375031804,-0.00691269471223367
baseline,766.24,0.05976652552220971,0.0597627290220597,-3.7965001500051e-06,0.00023482622264972406,-0.016167275132931418
baseline,766.28,0.07995434426039816,0.07993075499387857,-2.3589266519588592e-05,0.0002732867631570175,-0.08631690114473393
baseline,766.32,0.13272662458407683,0.13269834235324443,-2.8282230832399335e-05,0.00035584965711168016,-0.07947803311644956
baseline,766.36,0.18327659917209155,0.1832336976555115,-4.29015165800406e-05,0.0004176880535304449,-0.10271185928690572
baseline,766.4,0.20228120082150602,0.2022406367219468,-4.056409955921492e-05,0.0004313708561253189,-0.09403532710478363
baseline,766.44,0.20860694446958333,0.20856380218790507,-4.3142281678260064e-05,0.00043256644607412464,-0.09973561766015294
baseline,766.48,0.2119742743947985,0.21194339633095616,-3.087806384233227e-05,0.00043555745781809007,-0.07089320430194183
baseline,766.52,0.21244596807749308,0.21243045185701517,-1.5516220477906906e-05,0.0004361059043118184,-0.03557901950993241
baseline,766.56,0.207975442806098,0.20795821273197,-1.723007412801625e-05,0.000436067907270044,-0.03951236456698514
baseline,766.6,0.1946080768074252,0.19459315746094888,-1.4919346476321982e-05,0.0004356603848282639,-0.03424535944943249
baseline,766.64,0.1525236026193294,0.1525124890636054,-1.1113555724001634e-05,0.00040273602650664264,-0.0275951367460252
baseline,766.68,0.10998746932749437,0.10998357873285272,-3.890594641647871e-06,0.00035222980156373527,-0.011045614608347885
baseline,766.72,0.09239842914986938,0.09239037473887894,-8.054410990443461e-06,0.0003130911609974698,-0.025725449944939686
baseline,766.76,0.0807085089421665,0.08069442978536001,-1.4079156806484638e-05,0.00027967055136233923,-0.050341935316041836
baseline,766.8,0.09162821734064766,0.09160145143487293,-2.6765905774731036e-05,0.0002869055644007967,-0.09329169279317298
baseline,766.84,0.11740794555769382,0.11737672466697144,-3.122089072238321e-05,0.00032266104487437935,-0.09676064470236358
baseline,766.88,0.17221970180626278,0.17219375563968173,-2.594616658105342e-05,0.000390911384568381,-0.06637352506297942
baseline,766.92,0.20571218787696907,0.20569151950392736,-2.0668373041710097e-05,0.0004275656403792437,-0.048339649143410095
baseline,766.96,0.21570375562597888,0.21568966824939473,-1.4087376584148714e-05,0.00043816787153374355,-0.03215063791609796
baseline,767.0,0.21913831099424663,0.21912330942028815,-1.5001573958478565e-05,0.0004421286736231139,-0.03393033488541943
baseline,767.04,0.22158624377731354,0.2215788992154873,-7.3445618262446555e-06,0.000445142470337237,-0.016499350917202896
baseline,767.08,0.2212582853218192,0.221247156295154,-1.112902666519644e-05,0.0004462059623263202,-0.02494145664745183
baseline,767.12,0.21945691452486416,0.21944342456974578,-1.3489955118378694e-05,0.0004489345407422506,-0.030048824258598894
baseline,767.16,0.21373623882008347,0.21372150507360035,-1.4733746483114318e-05,0.0004467973283947992,-0.032976353139907946
baseline,767.2,0.18438335491462682,0.1843354291930566,-4.7925721570224455e-05,0.0004137932082454201,-0.11582046446204546
baseline,767.24,0.1374738336376038,0.13739411699541781,-7.971664218597851e-05,0.00035283714311712915,-0.22593041503999334
baseline,767.28,0.12111184824567485,0.12106977410553084,-4.207414014401056e-05,0.0003277362947713828,-0.1283780307986944
baseline,767.32,0.10738700632494382,0.10737893941303155,-8.066911912268937e-06,0.0003079104782398484,-0.026198887281728606
baseline,767.36,0.11739308258046474,0.1173876746046434,-5.407975821339339e-06,0.00032195660973587147,-0.016797219432071808
baseline,767.4,0.13220745816017487,0.13216672318963774,-4.073497053713737e-05,0.00034203020450656154,-0.11909758261234472
baseline,767.44,0.1745006737397224,0.17446279412283078,-3.787961689161179e-05,0.0003937382169612656,-0.09620508058362603
