scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,762.44,0.09143174379325694,0.09131557404195151,-0.00011616975130543383,0.0002838481994564933,-0.4092671770610956
baseline,762.48,0.06196530283480516,0.061895913634117075,-6.938920068808724e-05,0.00023338032684025442,-0.29732240770912616
baseline,762.52,0.02943723214107851,0.02938905490694196,-4.817723413655037e-05,0.00016067589627585688,-0.2998410791736748
baseline,762.56,0.015825634303090422,0.015799354951566418,-2.627935152400493e-05,0.00011776595845964301,-0.2231489631446472
baseline,762.6,0.014126216232756438,0.01411434760597282,-1.1868626783618011e-05,0.00011129194494165714,-0.10664407733946901
baseline,762.64,0.013881246038389973,0.013873559275412811,-7.686762977162157e-06,0.00011050144828812983,-0.06956255412254063
baseline,762.68,0.021458991623687647,0.021435487911909103,-2.3503711778543462e-05,0.0001375547428221454,-0.17086805802787283
baseline,762.72,0.04617416596630545,0.04610752919087388,-6.663677543156804e-05,0.00020191197858248407,-0.33002883681983197
baseline,762.76,0.07426305512684624,0.07418085163443909,-8.220349240714575e-05,0.00025587712339759336,-0.32126159351656564
baseline,762.8,0.07964770572784233,0.07953461880792717,-0.00011308691991515629,0.0002648163595480622,-0.42703902473454197
baseline,762.84,0.05849894876239818,0.05839976911918269,-9.917964321549261e-05,0.00022666482861695062,-0.43756079767937883
baseline,762.88,0.028252976903682895,0.02817126634953549,-8.171055414740377e-05,0.0001572774887909246,-0.51953114699094
baseline,762.92,0.01185636723815008,0.011825144754661445,-3.122248348863543e-05,0.00010180762055910921,-0.3066812024204784
baseline,762.96,0.008835022178558166,0.008833491393771865,-1.5307847863015034e-06,8.787570583246657e-05,-0.01741988609707348
baseline,763.0,0.008836724738614339,0.008834809558810311,-1.9151798040274726e-06,8.788809742205726e-05,-0.021791116888449338
baseline,763.04,0.013367558434763232,0.013365751781301862,-1.806653461370114e-06,0.00010814981023447623,-0.016705100614168116
baseline,763.08,0.031153987217631286,0.031140834712211768,-1.3152505419517652e-05,0.00016533585912147718,-0.0795502287852396
baseline,763.12,0.06113940042581769,0.06112160722131445,-1.7793204503242788e-05,0.0002320910536640517,-0.0766647581728772
baseline,763.16,0.08107220571611441,0.08104469386024617,-2.7511855868245227e-05,0.0002677329608307361,-0.10275856877270535
baseline,763.2,0.07679033952078114,0.07677636672050223,-1.3972800278913566e-05,0.00026043194327701936,-0.05365240570374584
baseline,763.24,0.05035191758124883,0.050344412114464165,-7.505466784664405e-06,0.00021048088201984557,-0.03565866273762925
baseline,763.28,0.02274482260504241,0.02274843558530331,3.6129802609002892e-06,0.0001411429386045111,0.025598023511640377
baseline,763.32,0.010379464397171216,0.010380965805795343,1.5014086241268293e-06,9.527105142842908e-05,0.015759337192313233
baseline,763.36,0.007638670949782867,0.007639091590802327,4.2064101945984284e-07,8.172480721446388e-05,0.005147042052433213
baseline,763.4,0.008057506323141972,0.008057176695391374,-3.296277505983325e-07,8.393874146436995e-05,-0.003927003727334319
baseline,763.44,0.014486886438568375,0.014488536627865202,1.650189296827087e-06,0.000112601816267011,0.014655085961615556
baseline,763.48,0.03512937285230613,0.03513629094900407,6.91809669794291e-06,0.00017562939226166768,0.03939031279932768
baseline,763.52,0.06755855797513756,0.06756549489148311,6.936916345554045e-06,0.00024422747857525437,0.02840350474083348
baseline,763.56,0.08960058748411309,0.08960863564583585,8.048161722756797e-06,0.0002818928267686275,0.02855043108054176
baseline,763.6,0.09004018042495067,0.09005238761183121,1.2207186880539012e-05,0.00028253473016997773,0.04320596930931273
baseline,763.64,0.06703532270348757,0.06704788274491415,1.2560041426579183e-05,0.00024324354535150574,0.051635661733300885
baseline,763.68,0.036202429764192516,0.03621142000436162,8.990240169107211e-06,0.0001783066972791985,0.05042009249394596
baseline,763.72,0.016058805561894436,0.01605817749963384,-6.280622605950303e-07,0.00011862579585642728,-0.005294483009034339
baseline,763.76,0.00871694067391955,0.00871614529940778,-7.953745117701694e-07,8.740206334348608e-05,-0.00910018003401572
baseline,763.8,0.008159488342789373,0.00815934609280738,-1.422499819932893e-07,8.455873154411112e-05,-0.0016822624866254389
baseline,763.84,0.011758714514318652,0.011759183918686198,4.6940436754586146e-07,0.0001014944283011717,0.004624927450726302
baseline,763.88,0.027537672197379424,0.0275452994301238,7.6272327443754895e-06,0.0001553736309110575,0.04908962157640278
baseline,763.92,0.06058877049811755,0.060598860681121886,1.0090183004338171e-05,0.0002309913474375868,0.0436820821051079
baseline,763.96,0.09421548213214398,0.09422882385157158,1.3341719427600873e-05,0.0002887377828434016,0.046207043969845894
baseline,764.0,0.10940687002680582,0.10944295096656166,3.608093975583648e-05,0.0003114164471009564,0.11586073918613424
baseline,764.04,0.10477657960776417,0.10481470405756656,3.812444980239027e-05,0.0003044202341289811,0.12523625412572661
baseline,764.08,0.07798782432068949,0.07802176386980302,3.3939549113529144e-05,0.0002621372026946343,0.12947246237713764
baseline,764.12,0.04501908900797057,0.0450243107164941,5.22170852353121e-06,0.00019885956253787489,0.026258272204217892
baseline,764.16,0.019355995981743444,0.01935721392243271,1.2179406892673383e-06,0.00013053947986604907,0.009330056244418225
baseline,764.2,0.01067678190249609,0.010677633521205617,8.51618709527685e-07,9.743312464231403e-05,0.00874054601711744
baseline,764.24,0.0101194458269344,0.01011988367619053,4.378492561296632e-07,9.500933209561431e-05,0.004608486834630369
baseline,764.28,0.015276300986862218,0.015276464467549381,1.6348068716288966e-07,0.00011650214701463735,0.001403241840189863
baseline,764.32,0.035137591719346536,0.035133062022566976,-4.529696779560777e-06,0.00017585245945106215,-0.025758506839771225
baseline,764.36,0.07397311772176608,0.07396630764651176,-6.810075254326531e-06,0.0002550131017573082,-0.0267048053899896
baseline,764.4,0.11097971353816334,0.11097658081255858,-3.132725604759745e-06,0.00031262076289119406,-0.01002084946561938
baseline,764.44,0.1286795900680851,0.1286931563084813,1.3566240396195584e-05,0.0003367788417580191,0.04028234174504092
baseline,764.48,0.1301762554276511,0.13019208404778512,1.5828620134022975e-05,0.00033875912297456353,0.04672529552868013
baseline,764.52,0.11253026031738239,0.11254324178610711,1.2981468724720946e-05,0.0003148486479227559,0.041230822524941514
baseline,764.56,0.07817250127556691,0.07817559844309847,3.0971675315655256e-06,0.00026222433306048276,0.011811137034529726
baseline,764.6,0.03875745116277933,0.03876119694081335,3.7457780340185987e-06,0.00018447962115111796,0.020304562697200112
baseline,764.64,0.01811116206805057,0.018109529885085962,-1.6321829646066821e-06,0.00012605434833408245,-0.012948248007128637
baseline,764.68,0.013646406245249734,0.013638210509962143,-8.195735287590267e-06,0.00010941259174333657,-0.0749066917893333
baseline,764.72,0.015818085951958608,0.015809268853136906,-8.817098821702063e-06,0.00011781045659545854,-0.07484139418946918
baseline,764.76,0.029592661659920007,0.029583907701825524,-8.753958094482456e-06,0.00016121188352365802,-0.0543009479397206
baseline,764.8,0.06591765217113779,0.06590788760993173,-9.764561206063171e-06,0.00024085594976562332,-0.04054108364590975
baseline,764.84,0.1123592713338307,0.11234745009918864,-1.1821234642050982e-05,0.0003148687813655346,-0.037543368354221125
baseline,764.88,0.14184175506676186,0.14179884189124348,-4.291317551838314e-05,0.0003541132075922885,-0.12118490527411116
baseline,764.92,0.15440066871035824,0.15434462835386148,-5.604035649675598e-05,0.0003700954101102744,-0.15142137666624422
baseline,764.96,0.15373176904548388,0.15367733314861692,-5.443589686696115e-05,0.0003703763873494156,-0.1469745338155317
baseline,765.0,0.13892675031494317,0.1389062464752139,-2.0503839729263396e-05,0.0003523292476087168,-0.05819511115930451
baseline,765.04,0.09942233104037083,0.09941286885508853,-9.462185282305136e-06,0.00029737319576042976,-0.03181922721080778
baseline,765.08,0.052681902574301276,0.052669795208543535,-1.2107365757740851e-05,0.0002156002444603863,-0.05615654930282521
baseline,765.12,0.027473851266240332,0.027420536394902162,-5.3314871338170505e-05,0.00015544698724501922,-0.3429778362583145
baseline,765.16,0.020742787224899233,0.020684533146029277,-5.8254078869956344e-05,0.00013507107521876154,-0.431284631262525
baseline,765.2,0.023338711807485292,0.02328510297662271,-5.360883086258372e-05,0.00014336054626740225,-0.37394410288162705
baseline,765.24,0.03896050570646491,0.03893870429776145,-2.1801408703454872e-05,0.000185945585470108,-0.11724617526324439
baseline,765.28,0.07951230969960618,0.07949299486242262,-1.931483718356497e-05,0.0002671250600095175,-0.07230634663358351
baseline,765.32,0.1313063827249895,0.13128147350404273,-2.4909220946778277e-05,0.00034389521337826654,-0.0724325898638765
baseline,765.36,0.1621342595085934,0.1620569583100527,-7.730119854068573e-05,0.0003810606527813953,-0.20285799117924527
baseline,765.4,0.17539013888264873,0.17528645164127343,-0.00010368724137529983,0.00039466298895061237,-0.2627234989807345
baseline,765.44,0.1785803416899745,0.17847686803515264,-0.00010347365482185622,0.00039797943432401064,-0.2599974920754681
baseline,765.48,0.17479978677617425,0.17475441869008845,-4.5368086085795234e-05,0.0003940134759210451,-0.11514348837877407
baseline,765.52,0.15167807362559174,0.15165205738459858,-2.601624099315969e-05,0.00036922752839440497,-0.07046127114706738
baseline,765.56,0.10268319173394751,0.102659258241601,-2.3933492346500662e-05,0.00030611000735405737,-0.07818591934767544
baseline,765.6,0.05679564560454665,0.0567606495520929,-3.499605245374515e-05,0.00022780569013904973,-0.15362238068936734
baseline,765.64,0.03831255545446882,0.0382872375294201,-2.5317925048722045e-05,0.00018677286251852902,-0.13555462344648891
baseline,765.68,0.0337579587887384,0.033736140222387724,-2.181856635067453e-05,0.00017578834389464433,-0.1241183907150926
baseline,765.72,0.04325490935971158,0.04324213200760221,-1.2777352109367979e-05,0.00020024807298766722,-0.06380761581738119
baseline,765.76,0.07067469536744335,0.0706376144366052,-3.708093083815145e-05,0.00025532472018296987,-0.14523047674968037
baseline,765.8,0.12396890380205118,0.12392773139148226,-4.117241056891818e-05,0.0003349075228150359,-0.12293665493939068
baseline,765.84,0.1677720793146326,0.16771010846218493,-6.197085244766254e-05,0.0003872610365418425,-0.16002346376245047
baseline,765.88,0.1878036238329314,0.1877277404410452,-7.588339188618898e-05,0.0004120494164279416,-0.1841609012434054
baseline,765.92,0.19507594793677316,0.19498693933646802,-8.900860030514046e-05,0.0004306049885780206,-0.20670591996407664
baseline,765.96,0.19833073675030816,0.19826727321302992,-6.34635372782355e-05,0.000441670257022988,-0.14368985972929657
baseline,766.0,0.19498043750687605,0.1949574560652654,-2.2981441610642195e-05,0.0004360749321263974,-0.05270067118643951
baseline,766.04,0.17959888325625153,0.17958131595549826,-1.7567300753279502e-05,0.0004103249055405226,-0.04281314762051314
baseline,766.08,0.13984766332600518,0.13983319958984256,-1.4463736162623198e-05,0.00036382295116978305,-0.03975487559572209
baseline,766.12,0.08961409638922593,0.08960665644137361,-7.439947852322382e-06,0.00029545301804315675,-0.02518149214246859
baseline,766.16,0.06430637014898069,0.06430487065436163,-1.4994946190560743e-06,0.0002517707261238008,-0.005955794155031122
baseline,766.2,0.052479734082152854,0.05247819085566035,-1.5432264925049899e-06,0.00022324528375031804,-0.006912694712202588
baseline,766.24,0.05976652552220971,0.0597627290220597,-3.7965001500051e-06,0.00023482622264972406,-0.016167275132931418
baseline,766.28,0.07995434426039816,0.07993075499387857,-2.3589266519588592e-05,0.0002732867631570175,-0.08631690114473393
baseline,766.32,0.13272662458407683,0.13269834235324443,-2.8282230832399335e-05,0.00035584965711168016,-0.07947803311644956
baseline,766.36,0.18327659917209155,0.1832336976555115,-4.29015165800406e-05,0.0004176880535304449,-0.10271185928690572
baseline,766.4,0.20228120082150602,0.20224063672194684,-4.056409955918716e-05,0.0004313708561253189,-0.09403532710471928
baseline,766.44,0.20860694446958333,0.20856380218790507,-4.3142281678260064e-05,0.00043256644607412464,-0.09973561766015294
baseline,766.48,0.2119742743947985,0.21194339633095616,-3.087806384233227e-05,0.00043555745781809007,-0.07089320430194183
baseline,766.52,0.21244596807749308,0.21243045185701517,-1.5516220477906906e-05,0.0004361059043118184,-0.03557901950993241
baseline,766.56,0.20797544280609798,0.20795821273197004,-1.723007412793298e-05,0.0004360679072700439,-0.039512364566794196
baseline,766.6,0.1946080768074252,0.19459315746094888,-1.4919346476321982e-05,0.0004356603848282639,-0.03424535944943249
baseline,766.64,0.1525236026193294,0.1525124890636054,-1.1113555724001634e-05,0.00040273602650664264,-0.0275951367460252
baseline,766.68,0.10998746932749437,0.10998357873285272,-3.890594641647871e-06,0.00035222980156373527,-0.011045614608347885
baseline,766.72,0.09239842914986938,0.09239037473887894,-8.054410990443461e-06,0.0003130911609974698,-0.025725449944939686
baseline,766.76,0.0807085089421665,0.08069442978536003,-1.407915680647076e-05,0.00027967055136233923,-0.050341935315992216
baseline,766.8,0.09162821734064766,0.09160145143487293,-2.6765905774731036e-05,0.0002869055644007967,-0.09329169279317298
baseline,766.84,0.11740794555769382,0.11737672466697141,-3.1220890722410966e-05,0.00032266104487437935,-0.09676064470244959
baseline,766.88,0.17221970180626275,0.17219375563968173,-2.5946166581025665e-05,0.00039091138456838096,-0.06637352506290842
baseline,766.92,0.20571218787696907,0.20569151950392736,-2.0668373041710097e-05,0.0004275656403792437,-0.048339649143410095
baseline,766.96,0.21570375562597888,0.21568966824939473,-1.4087376584148714e-05,0.00043816787153374355,-0.03215063791609796
baseline,767.0,0.21913831099424663,0.21912330942028815,-1.5001573958478565e-05,0.0004421286736231139,-0.03393033488541943
baseline,767.04,0.22158624377731354,0.2215788992154873,-7.3445618262446555e-06,0.000445142470337237,-0.016499350917202896
baseline,767.08,0.2212582853218192,0.221247156295154,-1.112902666519644e-05,0.0004462059623263202,-0.02494145664745183
baseline,767.12,0.21945691452486416,0.21944342456974578,-1.3489955118378694e-05,0.0004489345407422506,-0.030048824258598894
baseline,767.16,0.21373623882008347,0.21372150507360035,-1.4733746483114318e-05,0.0004467973283947992,-0.032976353139907946
baseline,767.2,0.18438335491462682,0.1843354291930566,-4.7925721570224455e-05,0.0004137932082454201,-0.11582046446204546
baseline,767.24,0.1374738336376038,0.13739411699541784,-7.971664218595076e-05,0.00035283714311712915,-0.22593041503991468
baseline,767.28,0.12111184824567485,0.12106977410553084,-4.207414014401056e-05,0.0003277362947713828,-0.1283780307986944
baseline,767.32,0.10738700632494382,0.10737893941303155,-8.066911912268937e-06,0.0003079104782398484,-0.026198887281728606
baseline,767.36,0.11739308258046474,0.1173876746046434,-5.407975821339339e-06,0.00032195660973587147,-0.016797219432071808
baseline,767.4,0.13220745816017487,0.13216672318963774,-4.073497053713737e-05,0.00034203020450656154,-0.11909758261234472
baseline,767.44,0.1745006737397224,0.17446279412283078,-3.787961689161179e-05,0.0003937382169612656,-0.09620508058362603
