wavelength_nm,series,y_label,kind,value,residual
759.84,RTM reflectance,Reflectance,zdisamar,0.00849907457877458,5.30825383648903e-16
759.88,RTM reflectance,Reflectance,reference,0.010556969831453173,0.0
759.88,RTM reflectance,Reflectance,zdisamar,0.010556969831454445,1.2715523078909996e-15
759.92,RTM reflectance,Reflectance,reference,0.01085644336124987,0.0
759.92,RTM reflectance,Reflectance,zdisamar,0.01085644336125124,1.3686968225457008e-15
759.96,RTM reflectance,Reflectance,reference,0.01150572911938854,0.0
759.96,RTM reflectance,Reflectance,zdisamar,0.011505729119389298,7.580741590018647e-16
760.0,RTM reflectance,Reflectance,reference,0.011510170575180898,0.0
760.0,RTM reflectance,Reflectance,zdisamar,0.011510170575180511,-3.86843335142828e-16
760.04,RTM reflectance,Reflectance,reference,0.010679321289740579,0.0
760.04,RTM reflectance,Reflectance,zdisamar,0.010679321289740081,-4.978656376053436e-16
760.08,RTM reflectance,Reflectance,reference,0.007419020762200584,0.0
760.08,RTM reflectance,Reflectance,zdisamar,0.007419020762200234,-3.5041414214731503e-16
760.12,RTM reflectance,Reflectance,reference,0.007309837539181172,0.0
760.12,RTM reflectance,Reflectance,zdisamar,0.00730983753918165,4.779163176316104e-16
760.16,RTM reflectance,Reflectance,reference,0.008150026570790522,0.0
760.16,RTM reflectance,Reflectance,zdisamar,0.008150026570791054,5.325601071248798e-16
760.2,RTM reflectance,Reflectance,reference,0.006485799422879611,0.0
760.2,RTM reflectance,Reflectance,zdisamar,0.006485799422880055,4.440892098500626e-16
760.24,RTM reflectance,Reflectance,reference,0.0036283755905791287,0.0
760.24,RTM reflectance,Reflectance,zdisamar,0.0036283755905792904,1.6176296413483726e-16
760.28,RTM reflectance,Reflectance,reference,0.004907617824295553,0.0
760.28,RTM reflectance,Reflectance,zdisamar,0.004907617824295688,1.3444106938820255e-16
760.32,RTM reflectance,Reflectance,reference,0.005634082857514981,0.0
760.32,RTM reflectance,Reflectance,zdisamar,0.005634082857515057,7.546047120499111e-17
760.36,RTM reflectance,Reflectance,reference,0.004899889531620703,0.0
760.36,RTM reflectance,Reflectance,zdisamar,0.004899889531620659,-4.423544863740858e-17
760.4,RTM reflectance,Reflectance,reference,0.002660523095631321,0.0
760.4,RTM reflectance,Reflectance,zdisamar,0.0026605230956312695,-5.160802341031001e-17
760.44,RTM reflectance,Reflectance,reference,0.002948867130867059,0.0
760.44,RTM reflectance,Reflectance,zdisamar,0.00294886713086724,1.8127860323957634e-16
760.48,RTM reflectance,Reflectance,reference,0.004031094246065244,0.0
760.48,RTM reflectance,Reflectance,zdisamar,0.004031094246065524,2.7929047963226594e-16
760.52,RTM reflectance,Reflectance,reference,0.004075586245786622,0.0
760.52,RTM reflectance,Reflectance,zdisamar,0.004075586245786883,2.6107588313450947e-16
760.56,RTM reflectance,Reflectance,reference,0.00346225780618537,0.0
760.56,RTM reflectance,Reflectance,zdisamar,0.003462257806185452,8.196568423990414e-17
760.6,RTM reflectance,Reflectance,reference,0.002334429077441149,0.0
760.6,RTM reflectance,Reflectance,zdisamar,0.0023344290774411375,-1.1275702593849246e-17
760.64,RTM reflectance,Reflectance,reference,0.0026609885105857815,0.0
760.64,RTM reflectance,Reflectance,zdisamar,0.002660988510585764,-1.734723475976807e-17
760.68,RTM reflectance,Reflectance,reference,0.0032152808983201366,0.0
760.68,RTM reflectance,Reflectance,zdisamar,0.003215280898320085,-5.160802341031001e-17
760.72,RTM reflectance,Reflectance,reference,0.003304802629062604,0.0
760.72,RTM reflectance,Reflectance,zdisamar,0.003304802629062559,-4.5102810375396984e-17
760.76,RTM reflectance,Reflectance,reference,0.003309402815969361,0.0
760.76,RTM reflectance,Reflectance,zdisamar,0.0033094028159693003,-6.071532165918825e-17
760.8,RTM reflectance,Reflectance,reference,0.0030152893922287447,0.0
760.8,RTM reflectance,Reflectance,zdisamar,0.0030152893922287018,-4.2934406030425976e-17
760.84,RTM reflectance,Reflectance,reference,0.002874675237669031,0.0
760.84,RTM reflectance,Reflectance,zdisamar,0.0028746752376689823,-4.85722573273506e-17
760.88,RTM reflectance,Reflectance,reference,0.0029742247310160256,0.0
760.88,RTM reflectance,Reflectance,zdisamar,0.002974224731016004,-2.168404344971009e-17
760.92,RTM reflectance,Reflectance,reference,0.0030764470732924875,0.0
760.92,RTM reflectance,Reflectance,zdisamar,0.0030764470732924766,-1.0842021724855044e-17
760.96,RTM reflectance,Reflectance,reference,0.0031275412971267787,0.0
760.96,RTM reflectance,Reflectance,zdisamar,0.0031275412971267487,-2.992397996059992e-17
761.0,RTM reflectance,Reflectance,reference,0.003631010152928291,0.0
761.0,RTM reflectance,Reflectance,zdisamar,0.003631010152928158,-1.3314002678121994e-16
761.04,RTM reflectance,Reflectance,reference,0.004611247699339991,0.0
761.04,RTM reflectance,Reflectance,zdisamar,0.004611247699339716,-2.749536709423239e-16
761.08,RTM reflectance,Reflectance,reference,0.004894669468935745,0.0
761.08,RTM reflectance,Reflectance,zdisamar,0.004894669468935471,-2.740863092043355e-16
761.12,RTM reflectance,Reflectance,reference,0.004044491188973352,0.0
761.12,RTM reflectance,Reflectance,zdisamar,0.0040444911889731955,-1.5612511283791264e-16
761.16,RTM reflectance,Reflectance,reference,0.003314447493235289,0.0
761.16,RTM reflectance,Reflectance,zdisamar,0.0033144474932352637,-2.5153490401663703e-17
761.2,RTM reflectance,Reflectance,reference,0.0032482685141216145,0.0
761.2,RTM reflectance,Reflectance,zdisamar,0.003248268514121586,-2.862293735361732e-17
761.24,RTM reflectance,Reflectance,reference,0.004145105750149853,0.0
761.24,RTM reflectance,Reflectance,zdisamar,0.004145105750150023,1.700029006457271e-16
761.28,RTM reflectance,Reflectance,reference,0.008169989753705486,0.0
761.28,RTM reflectance,Reflectance,zdisamar,0.008169989753705907,4.215378046623641e-16
761.32,RTM reflectance,Reflectance,reference,0.012332203172455963,0.0
761.32,RTM reflectance,Reflectance,zdisamar,0.012332203172456495,5.325601071248798e-16
761.36,RTM reflectance,Reflectance,reference,0.011634345280212509,0.0
761.36,RTM reflectance,Reflectance,zdisamar,0.011634345280212892,3.8337388819087437e-16
761.4,RTM reflectance,Reflectance,reference,0.007370278161956767,0.0
761.4,RTM reflectance,Reflectance,zdisamar,0.007370278161956784,1.734723475976807e-17
761.44,RTM reflectance,Reflectance,reference,0.004819373761996585,0.0
761.44,RTM reflectance,Reflectance,zdisamar,0.004819373761996314,-2.706168622523819e-16
761.48,RTM reflectance,Reflectance,reference,0.004764045201995217,0.0
761.48,RTM reflectance,Reflectance,zdisamar,0.004764045201994886,-3.3133218391157016e-16
761.52,RTM reflectance,Reflectance,reference,0.0081170695035328,0.0
761.52,RTM reflectance,Reflectance,zdisamar,0.008117069503533612,8.118505867571457e-16
761.56,RTM reflectance,Reflectance,reference,0.02135443049768839,0.0
761.56,RTM reflectance,Reflectance,zdisamar,0.021354430497695337,6.945832797811136e-15
761.6,RTM reflectance,Reflectance,reference,0.03893641035965235,0.0
761.6,RTM reflectance,Reflectance,zdisamar,0.03893641035966546,1.3114509478384662e-14
761.64,RTM reflectance,Reflectance,reference,0.04131896008869539,0.0
761.64,RTM reflectance,Reflectance,zdisamar,0.041318960088707446,1.2052858711086856e-14
761.68,RTM reflectance,Reflectance,reference,0.026902074197004203,0.0
761.68,RTM reflectance,Reflectance,zdisamar,0.02690207419700999,5.7870375158586285e-15
761.72,RTM reflectance,Reflectance,reference,0.015319059238482743,0.0
761.72,RTM reflectance,Reflectance,zdisamar,0.01531905923848146,-1.2836953722228372e-15
761.76,RTM reflectance,Reflectance,reference,0.01422290517605408,0.0
761.76,RTM reflectance,Reflectance,zdisamar,0.014222905176050907,-3.17280923756158e-15
761.8,RTM reflectance,Reflectance,reference,0.02026996443184605,0.0
761.8,RTM reflectance,Reflectance,zdisamar,0.020269964431845713,-3.365363543395006e-16
761.84,RTM reflectance,Reflectance,reference,0.04278872762617913,0.0
761.84,RTM reflectance,Reflectance,zdisamar,0.04278872762618416,5.0306980803327406e-15
761.88,RTM reflectance,Reflectance,reference,0.08318333802926396,0.0
761.88,RTM reflectance,Reflectance,zdisamar,0.0831833380292676,3.635980405647388e-15
761.92,RTM reflectance,Reflectance,reference,0.13295081340805467,0.0
761.92,RTM reflectance,Reflectance,zdisamar,0.1329508134080556,9.159339953157541e-16
761.96,RTM reflectance,Reflectance,reference,0.15854263737401703,0.0
761.96,RTM reflectance,Reflectance,zdisamar,0.15854263737401536,-1.6653345369377348e-15
762.0,RTM reflectance,Reflectance,reference,0.16705930002795946,0.0
762.0,RTM reflectance,Reflectance,zdisamar,0.16705930002795638,-3.0808688933348094e-15
762.04,RTM reflectance,Reflectance,reference,0.1702222269462632,0.0
762.04,RTM reflectance,Reflectance,zdisamar,0.17022222694624495,-1.8263168755083825e-14
762.08,RTM reflectance,Reflectance,reference,0.16988086051541076,0.0
762.08,RTM reflectance,Reflectance,zdisamar,0.16988086051538873,-2.2037927038809357e-14
762.12,RTM reflectance,Reflectance,reference,0.1627926792082959,0.0
762.12,RTM reflectance,Reflectance,zdisamar,0.16279267920827695,-1.8957058145474548e-14
762.16,RTM reflectance,Reflectance,reference,0.1466816810123278,0.0
762.16,RTM reflectance,Reflectance,zdisamar,0.14668168101233023,2.4147350785597155e-15
762.2,RTM reflectance,Reflectance,reference,0.11985565871007779,0.0
762.2,RTM reflectance,Reflectance,zdisamar,0.11985565871008814,1.0352829704629585e-14
762.24,RTM reflectance,Reflectance,reference,0.07790454109781517,0.0
762.24,RTM reflectance,Reflectance,zdisamar,0.07790454109783043,1.5265566588595902e-14
762.28,RTM reflectance,Reflectance,reference,0.03704019238147433,0.0
762.28,RTM reflectance,Reflectance,zdisamar,0.03704019238148551,1.1178558079194545e-14
762.32,RTM reflectance,Reflectance,reference,0.024955855223457227,0.0
762.32,RTM reflectance,Reflectance,zdisamar,0.02495585522346086,3.632510958695434e-15
762.36,RTM reflectance,Reflectance,reference,0.04629496569110102,0.0
762.36,RTM reflectance,Reflectance,zdisamar,0.04629496569109891,-2.1094237467877974e-15
762.4,RTM reflectance,Reflectance,reference,0.07456443502113873,0.0
762.4,RTM reflectance,Reflectance,zdisamar,0.07456443502113107,-7.66053886991358e-15
762.44,RTM reflectance,Reflectance,reference,0.07590890427684795,0.0
762.44,RTM reflectance,Reflectance,zdisamar,0.07590890427683777,-1.0172418463127997e-14
762.48,RTM reflectance,Reflectance,reference,0.05003136651353823,0.0
762.48,RTM reflectance,Reflectance,zdisamar,0.050031366513531225,-7.0013439490423934e-15
762.52,RTM reflectance,Reflectance,reference,0.021281791166502348,0.0
762.52,RTM reflectance,Reflectance,zdisamar,0.02128179116649999,-2.3592239273284576e-15
762.56,RTM reflectance,Reflectance,reference,0.0088215657601819,0.0
762.56,RTM reflectance,Reflectance,zdisamar,0.008821565760180934,-9.662409761190816e-16
762.6,RTM reflectance,Reflectance,reference,0.007477812453983031,0.0
762.6,RTM reflectance,Reflectance,zdisamar,0.007477812453981753,-1.2784912017949068e-15
762.64,RTM reflectance,Reflectance,reference,0.0075018661276991935,0.0
762.64,RTM reflectance,Reflectance,zdisamar,0.00750186612769805,-1.1431827706687159e-15
762.68,RTM reflectance,Reflectance,reference,0.014191235375832511,0.0
762.68,RTM reflectance,Reflectance,zdisamar,0.014191235375830917,-1.5942108744226857e-15
762.72,RTM reflectance,Reflectance,reference,0.034779535092946096,0.0
762.72,RTM reflectance,Reflectance,zdisamar,0.034779535092949114,3.0184188481996443e-15
762.76,RTM reflectance,Reflectance,reference,0.05875386059811206,0.0
762.76,RTM reflectance,Reflectance,zdisamar,0.058753860598120815,8.756884106730922e-15
762.8,RTM reflectance,Reflectance,reference,0.06371035735217777,0.0
762.8,RTM reflectance,Reflectance,zdisamar,0.06371035735219084,1.3072876114961218e-14
762.84,RTM reflectance,Reflectance,reference,0.045401431590234055,0.0
762.84,RTM reflectance,Reflectance,zdisamar,0.04540143159024334,9.284240043427872e-15
762.88,RTM reflectance,Reflectance,reference,0.02016142267967041,0.0
762.88,RTM reflectance,Reflectance,zdisamar,0.020161422679674045,3.635980405647388e-15
762.92,RTM reflectance,Reflectance,reference,0.006378929488720491,0.0
762.92,RTM reflectance,Reflectance,zdisamar,0.006378929488720883,3.920475055707584e-16
762.96,RTM reflectance,Reflectance,reference,0.0042157889169358274,0.0
762.96,RTM reflectance,Reflectance,zdisamar,0.004215788916935627,-2.0036056147532122e-16
763.0,RTM reflectance,Reflectance,reference,0.004243348596415912,0.0
763.0,RTM reflectance,Reflectance,zdisamar,0.004243348596415769,-1.4311468676808659e-16
763.04,RTM reflectance,Reflectance,reference,0.007737390711258661,0.0
763.04,RTM reflectance,Reflectance,zdisamar,0.007737390711261103,2.4424906541753444e-15
763.08,RTM reflectance,Reflectance,reference,0.021877209574621727,0.0
763.08,RTM reflectance,Reflectance,zdisamar,0.02187720957463039,8.663209039028175e-15
763.12,RTM reflectance,Reflectance,reference,0.04682312788464553,0.0
763.12,RTM reflectance,Reflectance,zdisamar,0.046823127884658436,1.2906342661267445e-14
763.16,RTM reflectance,Reflectance,reference,0.06482191648158227,0.0
763.16,RTM reflectance,Reflectance,zdisamar,0.06482191648159323,1.0963452368173421e-14
763.2,RTM reflectance,Reflectance,reference,0.060824094983606906,0.0
763.2,RTM reflectance,Reflectance,zdisamar,0.06082409498361138,4.475586568020162e-15
763.24,RTM reflectance,Reflectance,reference,0.037771174988008464,0.0
763.24,RTM reflectance,Reflectance,zdisamar,0.03777117498800891,4.440892098500626e-16
763.28,RTM reflectance,Reflectance,reference,0.01513190428892846,0.0
763.28,RTM reflectance,Reflectance,zdisamar,0.015131904288928423,-3.8163916471489756e-17
763.32,RTM reflectance,Reflectance,reference,0.005305714887889307,0.0
763.32,RTM reflectance,Reflectance,zdisamar,0.005305714887889356,4.9439619065339e-17
763.36,RTM reflectance,Reflectance,reference,0.0036090439706609316,0.0
763.36,RTM reflectance,Reflectance,zdisamar,0.003609043970660657,-2.745199900733297e-16
763.4,RTM reflectance,Reflectance,reference,0.003845695972804248,0.0
763.4,RTM reflectance,Reflectance,zdisamar,0.003845695972804009,-2.389581588158052e-16
763.44,RTM reflectance,Reflectance,reference,0.008598819066187464,0.0
763.44,RTM reflectance,Reflectance,zdisamar,0.008598819066188233,7.684824998577255e-16
763.48,RTM reflectance,Reflectance,reference,0.025005830587314835,0.0
763.48,RTM reflectance,Reflectance,zdisamar,0.025005830587316615,1.779826286352204e-15
763.52,RTM reflectance,Reflectance,reference,0.052554062977590146,0.0
763.52,RTM reflectance,Reflectance,zdisamar,0.05255406297758891,-1.2351231148954867e-15
763.56,RTM reflectance,Reflectance,reference,0.07316668525494179,0.0
763.56,RTM reflectance,Reflectance,zdisamar,0.07316668525493747,-4.315992008230296e-15
763.6,RTM reflectance,Reflectance,reference,0.07345853354588043,0.0
763.6,RTM reflectance,Reflectance,zdisamar,0.07345853354587274,-7.688294445529209e-15
763.64,RTM reflectance,Reflectance,reference,0.051975785898601634,0.0
763.64,RTM reflectance,Reflectance,zdisamar,0.0519757858985955,-6.13398221105399e-15
763.68,RTM reflectance,Reflectance,reference,0.025910256314332837,0.0
763.68,RTM reflectance,Reflectance,zdisamar,0.025910256314328823,-4.014150123410332e-15
763.72,RTM reflectance,Reflectance,reference,0.009544746523989182,0.0
763.72,RTM reflectance,Reflectance,zdisamar,0.009544746523987636,-1.5456386170953351e-15
763.76,RTM reflectance,Reflectance,reference,0.004057939896823046,0.0
763.76,RTM reflectance,Reflectance,zdisamar,0.004057939896823245,1.986258379993444e-16
763.8,RTM reflectance,Reflectance,reference,0.003778390643439687,0.0
763.8,RTM reflectance,Reflectance,zdisamar,0.003778390643439889,2.0209528495129803e-16
763.84,RTM reflectance,Reflectance,reference,0.0062417360773600015,0.0
763.84,RTM reflectance,Reflectance,zdisamar,0.0062417360773600284,2.688821387764051e-17
763.88,RTM reflectance,Reflectance,reference,0.01890077476998111,0.0
763.88,RTM reflectance,Reflectance,zdisamar,0.018900774769983777,2.6680047060523293e-15
763.92,RTM reflectance,Reflectance,reference,0.04678551303482522,0.0
763.92,RTM reflectance,Reflectance,zdisamar,0.046785513034830695,5.474787290182803e-15
763.96,RTM reflectance,Reflectance,reference,0.07772384923539646,0.0
763.96,RTM reflectance,Reflectance,zdisamar,0.07772384923539584,-6.245004513516506e-16
764.0,RTM reflectance,Reflectance,reference,0.09286940792712915,0.0
764.0,RTM reflectance,Reflectance,zdisamar,0.09286940792712679,-2.3592239273284576e-15
764.04,RTM reflectance,Reflectance,reference,0.08800630191313508,0.0
764.04,RTM reflectance,Reflectance,zdisamar,0.08800630191313442,-6.522560269672795e-16
764.08,RTM reflectance,Reflectance,reference,0.06230809611114305,0.0
764.08,RTM reflectance,Reflectance,zdisamar,0.06230809611114994,6.8833827526759706e-15
764.12,RTM reflectance,Reflectance,reference,0.03388493073039581,0.0
764.12,RTM reflectance,Reflectance,zdisamar,0.03388493073040151,5.703770789011742e-15
764.16,RTM reflectance,Reflectance,reference,0.011840893227155857,0.0
764.16,RTM reflectance,Reflectance,zdisamar,0.011840893227157078,1.2212453270876722e-15
764.2,RTM reflectance,Reflectance,reference,0.004945235935146209,0.0
764.2,RTM reflectance,Reflectance,zdisamar,0.004945235935146014,-1.951563910473908e-16
764.24,RTM reflectance,Reflectance,reference,0.004640293261355797,0.0
764.24,RTM reflectance,Reflectance,zdisamar,0.004640293261355594,-2.0296264668928643e-16
764.28,RTM reflectance,Reflectance,reference,0.00846606625498758,0.0
764.28,RTM reflectance,Reflectance,zdisamar,0.008466066254987926,3.469446951953614e-16
764.32,RTM reflectance,Reflectance,reference,0.02535386290609947,0.0
764.32,RTM reflectance,Reflectance,zdisamar,0.02535386290609938,-9.020562075079397e-17
764.36,RTM reflectance,Reflectance,reference,0.05920943583047238,0.0
764.36,RTM reflectance,Reflectance,zdisamar,0.05920943583047395,1.5681900222830336e-15
764.4,RTM reflectance,Reflectance,reference,0.09432874338730522,0.0
764.4,RTM reflectance,Reflectance,zdisamar,0.0943287433873139,8.673617379884035e-15
764.44,RTM reflectance,Reflectance,reference,0.11236163335177062,0.0
764.44,RTM reflectance,Reflectance,zdisamar,0.11236163335177779,7.174816296640074e-15
764.48,RTM reflectance,Reflectance,reference,0.11381421250387022,0.0
764.48,RTM reflectance,Reflectance,zdisamar,0.1138142125038687,-1.5265566588595902e-15
764.52,RTM reflectance,Reflectance,reference,0.09581949446984973,0.0
764.52,RTM reflectance,Reflectance,zdisamar,0.09581949446983899,-1.074140776324839e-14
764.56,RTM reflectance,Reflectance,reference,0.06379513697532552,0.0
764.56,RTM reflectance,Reflectance,zdisamar,0.06379513697531607,-9.450773497121645e-15
764.6,RTM reflectance,Reflectance,reference,0.028741433566620078,0.0
764.6,RTM reflectance,Reflectance,zdisamar,0.028741433566617586,-2.491062911502695e-15
764.64,RTM reflectance,Reflectance,reference,0.009815045102933757,0.0
764.64,RTM reflectance,Reflectance,zdisamar,0.009815045102932681,-1.0755285551056204e-15
764.68,RTM reflectance,Reflectance,reference,0.0064966973606727,0.0
764.68,RTM reflectance,Reflectance,zdisamar,0.006496697360672602,-9.80118763926896e-17
764.72,RTM reflectance,Reflectance,reference,0.007949547336411995,0.0
764.72,RTM reflectance,Reflectance,zdisamar,0.007949547336412021,2.6020852139652106e-17
764.76,RTM reflectance,Reflectance,reference,0.020261546598171684,0.0
764.76,RTM reflectance,Reflectance,zdisamar,0.02026154659816991,-1.7728873924482969e-15
764.8,RTM reflectance,Reflectance,reference,0.052691099949778816,0.0
764.8,RTM reflectance,Reflectance,zdisamar,0.05269109994977477,-4.045375145977914e-15
764.84,RTM reflectance,Reflectance,reference,0.09573871748196892,0.0
764.84,RTM reflectance,Reflectance,zdisamar,0.09573871748196863,-2.914335439641036e-16
764.88,RTM reflectance,Reflectance,reference,0.12554293739140032,0.0
764.88,RTM reflectance,Reflectance,zdisamar,0.12554293739140984,9.520162436160717e-15
764.92,RTM reflectance,Reflectance,reference,0.13843883822482805,0.0
764.92,RTM reflectance,Reflectance,zdisamar,0.13843883822484349,1.5432100042289676e-14
764.96,RTM reflectance,Reflectance,reference,0.13770484771591637,0.0
764.96,RTM reflectance,Reflectance,zdisamar,0.13770484771592367,7.299716386910404e-15
765.0,RTM reflectance,Reflectance,reference,0.12232788779816582,0.0
765.0,RTM reflectance,Reflectance,zdisamar,0.12232788779816416,-1.6653345369377348e-15
765.04,RTM reflectance,Reflectance,reference,0.08393840425189326,0.0
