wavelength_nm,series,y_label,kind,value,residual
758.48,forward reflectance,Reflectance,reference,0.2122969524984085,0.0
758.48,forward reflectance,Reflectance,zdisamar,0.21229695249848268,7.419065362057609e-14
758.51,forward reflectance,Reflectance,reference,0.21216722168266328,0.0
758.51,forward reflectance,Reflectance,zdisamar,0.2121672216827326,6.933342788784103e-14
758.54,forward reflectance,Reflectance,reference,0.21203301292015952,0.0
758.54,forward reflectance,Reflectance,zdisamar,0.21203301292022603,6.650235917504688e-14
758.57,forward reflectance,Reflectance,reference,0.21189507977941147,0.0
758.57,forward reflectance,Reflectance,zdisamar,0.21189507977947766,6.619704784327496e-14
758.6,forward reflectance,Reflectance,reference,0.21175254374849328,0.0
758.6,forward reflectance,Reflectance,zdisamar,0.21175254374856098,6.769584892651892e-14
758.63,forward reflectance,Reflectance,reference,0.21160277656805618,0.0
758.63,forward reflectance,Reflectance,zdisamar,0.21160277656812454,6.836198274129401e-14
758.66,forward reflectance,Reflectance,reference,0.2114429201573924,0.0
758.66,forward reflectance,Reflectance,zdisamar,0.21144292015745847,6.605826996519681e-14
758.69,forward reflectance,Reflectance,reference,0.2112715973120548,0.0
758.69,forward reflectance,Reflectance,zdisamar,0.21127159731211362,5.881406472951767e-14
758.72,forward reflectance,Reflectance,reference,0.21108933355289788,0.0
758.72,forward reflectance,Reflectance,zdisamar,0.21108933355294382,4.593547764386585e-14
758.75,forward reflectance,Reflectance,reference,0.2108976486485479,0.0
758.75,forward reflectance,Reflectance,zdisamar,0.21089764864857444,2.653433028854124e-14
758.78,forward reflectance,Reflectance,reference,0.2106975364097299,0.0
758.78,forward reflectance,Reflectance,zdisamar,0.21069753640973207,2.1649348980190553e-15
758.81,forward reflectance,Reflectance,reference,0.21048811369825082,0.0
758.81,forward reflectance,Reflectance,zdisamar,0.21048811369822734,-2.348121697082206e-14
758.84,forward reflectance,Reflectance,reference,0.2102664487208475,0.0
758.84,forward reflectance,Reflectance,zdisamar,0.21026644872080197,-4.551914400963142e-14
758.87,forward reflectance,Reflectance,reference,0.21002904575701126,0.0
758.87,forward reflectance,Reflectance,zdisamar,0.21002904575694908,-6.217248937900877e-14
758.9,forward reflectance,Reflectance,reference,0.20977373050369402,0.0
758.9,forward reflectance,Reflectance,zdisamar,0.20977373050361997,-7.405187574249794e-14
758.93,forward reflectance,Reflectance,reference,0.20950018313791846,0.0
758.93,forward reflectance,Reflectance,zdisamar,0.2095001831378353,-8.315570454442422e-14
758.96,forward reflectance,Reflectance,reference,0.20920895015671934,0.0
758.96,forward reflectance,Reflectance,zdisamar,0.20920895015662885,-9.048317650695026e-14
758.99,forward reflectance,Reflectance,reference,0.20889971166620072,0.0
758.99,forward reflectance,Reflectance,zdisamar,0.2088997116661033,-9.742207041085749e-14
759.02,forward reflectance,Reflectance,reference,0.20856938816500703,0.0
759.02,forward reflectance,Reflectance,zdisamar,0.20856938816490284,-1.0419443086107094e-13
759.05,forward reflectance,Reflectance,reference,0.20821126399719725,0.0
759.05,forward reflectance,Reflectance,zdisamar,0.20821126399708764,-1.0960676810611858e-13
759.08,forward reflectance,Reflectance,reference,0.20781634708551439,0.0
759.08,forward reflectance,Reflectance,zdisamar,0.20781634708540428,-1.101063684671999e-13
759.11,forward reflectance,Reflectance,reference,0.2073757380137577,0.0
759.11,forward reflectance,Reflectance,zdisamar,0.20737573801365464,-1.0305645226083016e-13
759.14,forward reflectance,Reflectance,reference,0.2068808927113572,0.0
759.14,forward reflectance,Reflectance,zdisamar,0.2068808927112704,-8.681944052568724e-14
759.17,forward reflectance,Reflectance,reference,0.20632074391494215,0.0
759.17,forward reflectance,Reflectance,zdisamar,0.2063207439148797,-6.245004513516506e-14
759.2,forward reflectance,Reflectance,reference,0.2056765481472633,0.0
759.2,forward reflectance,Reflectance,zdisamar,0.20567654814722924,-3.405609128037668e-14
759.23,forward reflectance,Reflectance,reference,0.2049087368116733,0.0
759.23,forward reflectance,Reflectance,zdisamar,0.2049087368116668,-6.494804694057166e-15
759.26,forward reflectance,Reflectance,reference,0.20390695857532357,0.0
759.26,forward reflectance,Reflectance,zdisamar,0.20390695857533825,1.4682699500667695e-14
759.29,forward reflectance,Reflectance,reference,0.2023571410381479,0.0
759.29,forward reflectance,Reflectance,zdisamar,0.20235714103817593,2.8033131371785203e-14
759.32,forward reflectance,Reflectance,reference,0.19959419206009577,0.0
759.32,forward reflectance,Reflectance,zdisamar,0.19959419206013024,3.447242491461111e-14
759.35,forward reflectance,Reflectance,reference,0.19472593311727573,0.0
759.35,forward reflectance,Reflectance,zdisamar,0.19472593311731343,3.7692071686024065e-14
759.38,forward reflectance,Reflectance,reference,0.18712650796912825,0.0
759.38,forward reflectance,Reflectance,zdisamar,0.18712650796916785,3.960720640350246e-14
759.41,forward reflectance,Reflectance,reference,0.17684681679289438,0.0
759.41,forward reflectance,Reflectance,zdisamar,0.1768468167929358,4.141131881851834e-14
759.44,forward reflectance,Reflectance,reference,0.16451772368095738,0.0
759.44,forward reflectance,Reflectance,zdisamar,0.16451772368099982,4.243827511629661e-14
759.47,forward reflectance,Reflectance,reference,0.150912950759859,0.0
759.47,forward reflectance,Reflectance,zdisamar,0.15091295075990005,4.105049633551516e-14
759.5,forward reflectance,Reflectance,reference,0.13660539572563307,0.0
759.5,forward reflectance,Reflectance,zdisamar,0.1366053957256685,3.5416114485542494e-14
759.53,forward reflectance,Reflectance,reference,0.12190398433984014,0.0
759.53,forward reflectance,Reflectance,zdisamar,0.12190398433986586,2.5729418595688003e-14
759.56,forward reflectance,Reflectance,reference,0.10695367967444637,0.0
759.56,forward reflectance,Reflectance,zdisamar,0.10695367967445951,1.314226505400029e-14
759.59,forward reflectance,Reflectance,reference,0.09185672373761707,0.0
759.59,forward reflectance,Reflectance,zdisamar,0.09185672373761751,4.440892098500626e-16
759.62,forward reflectance,Reflectance,reference,0.0767899442857164,0.0
759.62,forward reflectance,Reflectance,zdisamar,0.07678994428570596,-1.0436096431476471e-14
759.65,forward reflectance,Reflectance,reference,0.06210180005272398,0.0
759.65,forward reflectance,Reflectance,zdisamar,0.06210180005270694,-1.7034984534092246e-14
759.68,forward reflectance,Reflectance,reference,0.04833569396817833,0.0
759.68,forward reflectance,Reflectance,zdisamar,0.04833569396815995,-1.8381129951450248e-14
759.71,forward reflectance,Reflectance,reference,0.03618377140277199,0.0
759.71,forward reflectance,Reflectance,zdisamar,0.03618377140275695,-1.504352198367087e-14
759.74,forward reflectance,Reflectance,reference,0.026374659873989837,0.0
759.74,forward reflectance,Reflectance,zdisamar,0.026374659873980348,-9.488937413593135e-15
759.77,forward reflectance,Reflectance,reference,0.019400224842031074,0.0
759.77,forward reflectance,Reflectance,zdisamar,0.019400224842026376,-4.697631172945194e-15
759.8,forward reflectance,Reflectance,reference,0.015143932749338677,0.0
759.8,forward reflectance,Reflectance,zdisamar,0.015143932749336772,-1.904726376622534e-15
759.83,forward reflectance,Reflectance,reference,0.01282298168277823,0.0
759.83,forward reflectance,Reflectance,zdisamar,0.012822981682777648,-5.828670879282072e-16
759.86,forward reflectance,Reflectance,reference,0.011481036548700179,0.0
759.86,forward reflectance,Reflectance,zdisamar,0.011481036548700281,1.0234868508263162e-16
759.89,forward reflectance,Reflectance,reference,0.010556128385388362,0.0
759.89,forward reflectance,Reflectance,zdisamar,0.010556128385389045,6.83481049534862e-16
759.92,forward reflectance,Reflectance,reference,0.009930801152960297,0.0
759.92,forward reflectance,Reflectance,zdisamar,0.009930801152961459,1.1622647289044608e-15
759.95,forward reflectance,Reflectance,reference,0.009599634520046108,0.0
759.95,forward reflectance,Reflectance,zdisamar,0.009599634520047579,1.4710455076283324e-15
759.98,forward reflectance,Reflectance,reference,0.009453549741498618,0.0
759.98,forward reflectance,Reflectance,zdisamar,0.009453549741500207,1.5890067039947553e-15
760.01,forward reflectance,Reflectance,reference,0.009322396444971985,0.0
760.01,forward reflectance,Reflectance,zdisamar,0.00932239644497354,1.556046957951196e-15
760.04,forward reflectance,Reflectance,reference,0.009091905410385345,0.0
760.04,forward reflectance,Reflectance,zdisamar,0.0090919054103868,1.4554329963445412e-15
760.07,forward reflectance,Reflectance,reference,0.008739554759100722,0.0
760.07,forward reflectance,Reflectance,zdisamar,0.008739554759102026,1.304512053934559e-15
760.1,forward reflectance,Reflectance,reference,0.008301864603046284,0.0
760.1,forward reflectance,Reflectance,zdisamar,0.008301864603047385,1.1015494072452725e-15
760.13,forward reflectance,Reflectance,reference,0.007827688847470213,0.0
760.13,forward reflectance,Reflectance,zdisamar,0.007827688847471075,8.621575675604731e-16
760.16,forward reflectance,Reflectance,reference,0.007332729524047682,0.0
760.16,forward reflectance,Reflectance,zdisamar,0.00733272952404828,5.984795992119984e-16
760.19,forward reflectance,Reflectance,reference,0.006794083318975762,0.0
760.19,forward reflectance,Reflectance,zdisamar,0.006794083318976078,3.165870343657673e-16
760.22,forward reflectance,Reflectance,reference,0.006217220201085124,0.0
760.22,forward reflectance,Reflectance,zdisamar,0.00621722020108517,4.597017211338539e-17
760.25,forward reflectance,Reflectance,reference,0.005683650375692667,0.0
760.25,forward reflectance,Reflectance,zdisamar,0.0056836503756924955,-1.717376241217039e-16
760.28,forward reflectance,Reflectance,reference,0.005273414216349978,0.0
760.28,forward reflectance,Reflectance,zdisamar,0.005273414216349673,-3.0444397003392965e-16
760.31,forward reflectance,Reflectance,reference,0.004964231763078719,0.0
760.31,forward reflectance,Reflectance,zdisamar,0.0049642317630783596,-3.5908775952719907e-16
760.34,forward reflectance,Reflectance,reference,0.004670860926593847,0.0
760.34,forward reflectance,Reflectance,zdisamar,0.004670860926593483,-3.642919299551295e-16
760.37,forward reflectance,Reflectance,reference,0.0043632287560542915,0.0
760.37,forward reflectance,Reflectance,zdisamar,0.0043632287560539575,-3.3393426912553537e-16
760.4,forward reflectance,Reflectance,reference,0.004087186275321142,0.0
760.4,forward reflectance,Reflectance,zdisamar,0.004087186275320843,-2.992397996059992e-16
760.43,forward reflectance,Reflectance,reference,0.0038821710349608344,0.0
