wavelength_nm,series,y_label,kind,value,residual
759.84,forward reflectance,Reflectance,zdisamar,0.008499074578774052,3.469446951953614e-18
759.88,forward reflectance,Reflectance,reference,0.010556969831453173,0.0
759.88,forward reflectance,Reflectance,zdisamar,0.010556969831453156,-1.734723475976807e-17
759.92,forward reflectance,Reflectance,reference,0.01085644336124987,0.0
759.92,forward reflectance,Reflectance,zdisamar,0.010856443361249852,-1.9081958235744878e-17
759.96,forward reflectance,Reflectance,reference,0.01150572911938854,0.0
759.96,forward reflectance,Reflectance,zdisamar,0.011505729119388531,-8.673617379884035e-18
760.0,forward reflectance,Reflectance,reference,0.011510170575180898,0.0
760.0,forward reflectance,Reflectance,zdisamar,0.011510170575180903,5.204170427930421e-18
760.04,forward reflectance,Reflectance,reference,0.010679321289740579,0.0
760.04,forward reflectance,Reflectance,zdisamar,0.010679321289740584,5.204170427930421e-18
760.08,forward reflectance,Reflectance,reference,0.007419020762200584,0.0
760.08,forward reflectance,Reflectance,zdisamar,0.007419020762200588,4.336808689942018e-18
760.12,forward reflectance,Reflectance,reference,0.007309837539181172,0.0
760.12,forward reflectance,Reflectance,zdisamar,0.00730983753918117,-2.6020852139652106e-18
760.16,forward reflectance,Reflectance,reference,0.008150026570790522,0.0
760.16,forward reflectance,Reflectance,zdisamar,0.008150026570790513,-8.673617379884035e-18
760.2,forward reflectance,Reflectance,reference,0.006485799422879611,0.0
760.2,forward reflectance,Reflectance,zdisamar,0.0064857994228796085,-2.6020852139652106e-18
760.24,forward reflectance,Reflectance,reference,0.0036283755905791287,0.0
760.24,forward reflectance,Reflectance,zdisamar,0.0036283755905791295,8.673617379884035e-19
760.28,forward reflectance,Reflectance,reference,0.004907617824295553,0.0
760.28,forward reflectance,Reflectance,zdisamar,0.004907617824295555,1.734723475976807e-18
760.32,forward reflectance,Reflectance,reference,0.005634082857514981,0.0
760.32,forward reflectance,Reflectance,zdisamar,0.005634082857514982,8.673617379884035e-19
760.36,forward reflectance,Reflectance,reference,0.004899889531620703,0.0
760.36,forward reflectance,Reflectance,zdisamar,0.004899889531620704,8.673617379884035e-19
760.4,forward reflectance,Reflectance,reference,0.002660523095631321,0.0
760.4,forward reflectance,Reflectance,zdisamar,0.0026605230956313207,-4.336808689942018e-19
760.44,forward reflectance,Reflectance,reference,0.002948867130867059,0.0
760.44,forward reflectance,Reflectance,zdisamar,0.002948867130867058,-8.673617379884035e-19
760.48,forward reflectance,Reflectance,reference,0.004031094246065244,0.0
760.48,forward reflectance,Reflectance,zdisamar,0.004031094246065246,1.734723475976807e-18
760.52,forward reflectance,Reflectance,reference,0.004075586245786622,0.0
760.52,forward reflectance,Reflectance,zdisamar,0.004075586245786623,8.673617379884035e-19
760.56,forward reflectance,Reflectance,reference,0.00346225780618537,0.0
760.56,forward reflectance,Reflectance,zdisamar,0.00346225780618537,0.0
760.6,forward reflectance,Reflectance,reference,0.002334429077441149,0.0
760.6,forward reflectance,Reflectance,zdisamar,0.0023344290774411484,-4.336808689942018e-19
760.64,forward reflectance,Reflectance,reference,0.0026609885105857815,0.0
760.64,forward reflectance,Reflectance,zdisamar,0.0026609885105857807,-8.673617379884035e-19
760.68,forward reflectance,Reflectance,reference,0.0032152808983201366,0.0
760.68,forward reflectance,Reflectance,zdisamar,0.003215280898320134,-2.6020852139652106e-18
760.72,forward reflectance,Reflectance,reference,0.003304802629062604,0.0
760.72,forward reflectance,Reflectance,zdisamar,0.0033048026290626,-3.903127820947816e-18
760.76,forward reflectance,Reflectance,reference,0.003309402815969361,0.0
760.76,forward reflectance,Reflectance,zdisamar,0.0033094028159693606,-4.336808689942018e-19
760.8,forward reflectance,Reflectance,reference,0.0030152893922287447,0.0
760.8,forward reflectance,Reflectance,zdisamar,0.0030152893922287547,9.974659986866641e-18
760.84,forward reflectance,Reflectance,reference,0.002874675237669031,0.0
760.84,forward reflectance,Reflectance,zdisamar,0.002874675237669047,1.6046192152785466e-17
760.88,forward reflectance,Reflectance,reference,0.0029742247310160256,0.0
760.88,forward reflectance,Reflectance,zdisamar,0.0029742247310160425,1.691355389077387e-17
760.92,forward reflectance,Reflectance,reference,0.0030764470732924875,0.0
760.92,forward reflectance,Reflectance,zdisamar,0.0030764470732924936,6.071532165918825e-18
760.96,forward reflectance,Reflectance,reference,0.0031275412971267787,0.0
760.96,forward reflectance,Reflectance,zdisamar,0.0031275412971267747,-3.903127820947816e-18
761.0,forward reflectance,Reflectance,reference,0.003631010152928291,0.0
761.0,forward reflectance,Reflectance,zdisamar,0.003631010152928291,0.0
761.04,forward reflectance,Reflectance,reference,0.004611247699339991,0.0
761.04,forward reflectance,Reflectance,zdisamar,0.004611247699339994,2.6020852139652106e-18
761.08,forward reflectance,Reflectance,reference,0.004894669468935745,0.0
761.08,forward reflectance,Reflectance,zdisamar,0.004894669468935745,0.0
761.12,forward reflectance,Reflectance,reference,0.004044491188973352,0.0
761.12,forward reflectance,Reflectance,zdisamar,0.004044491188973358,6.071532165918825e-18
761.16,forward reflectance,Reflectance,reference,0.003314447493235289,0.0
761.16,forward reflectance,Reflectance,zdisamar,0.0033144474932352906,1.734723475976807e-18
761.2,forward reflectance,Reflectance,reference,0.0032482685141216145,0.0
761.2,forward reflectance,Reflectance,zdisamar,0.0032482685141216145,0.0
761.24,forward reflectance,Reflectance,reference,0.004145105750149853,0.0
761.24,forward reflectance,Reflectance,zdisamar,0.0041451057501498524,-8.673617379884035e-19
761.28,forward reflectance,Reflectance,reference,0.008169989753705486,0.0
761.28,forward reflectance,Reflectance,zdisamar,0.00816998975370548,-5.204170427930421e-18
761.32,forward reflectance,Reflectance,reference,0.012332203172455963,0.0
761.32,forward reflectance,Reflectance,zdisamar,0.012332203172455952,-1.0408340855860843e-17
761.36,forward reflectance,Reflectance,reference,0.011634345280212509,0.0
761.36,forward reflectance,Reflectance,zdisamar,0.011634345280212502,-6.938893903907228e-18
761.4,forward reflectance,Reflectance,reference,0.007370278161956767,0.0
761.4,forward reflectance,Reflectance,zdisamar,0.007370278161956767,0.0
761.44,forward reflectance,Reflectance,reference,0.004819373761996585,0.0
761.44,forward reflectance,Reflectance,zdisamar,0.004819373761996584,-8.673617379884035e-19
761.48,forward reflectance,Reflectance,reference,0.004764045201995217,0.0
761.48,forward reflectance,Reflectance,zdisamar,0.004764045201995216,-8.673617379884035e-19
761.52,forward reflectance,Reflectance,reference,0.0081170695035328,0.0
761.52,forward reflectance,Reflectance,zdisamar,0.008117069503532796,-3.469446951953614e-18
761.56,forward reflectance,Reflectance,reference,0.02135443049768839,0.0
761.56,forward reflectance,Reflectance,zdisamar,0.021354430497688367,-2.42861286636753e-17
761.6,forward reflectance,Reflectance,reference,0.03893641035965235,0.0
761.6,forward reflectance,Reflectance,zdisamar,0.0389364103596523,-4.85722573273506e-17
761.64,forward reflectance,Reflectance,reference,0.04131896008869539,0.0
761.64,forward reflectance,Reflectance,zdisamar,0.04131896008869536,-3.469446951953614e-17
761.68,forward reflectance,Reflectance,reference,0.026902074197004203,0.0
761.68,forward reflectance,Reflectance,zdisamar,0.026902074197004175,-2.7755575615628914e-17
761.72,forward reflectance,Reflectance,reference,0.015319059238482743,0.0
761.72,forward reflectance,Reflectance,zdisamar,0.015319059238482728,-1.5612511283791264e-17
761.76,forward reflectance,Reflectance,reference,0.01422290517605408,0.0
761.76,forward reflectance,Reflectance,zdisamar,0.01422290517605407,-1.0408340855860843e-17
761.8,forward reflectance,Reflectance,reference,0.02026996443184605,0.0
761.8,forward reflectance,Reflectance,zdisamar,0.02026996443184605,0.0
761.84,forward reflectance,Reflectance,reference,0.04278872762617913,0.0
761.84,forward reflectance,Reflectance,zdisamar,0.042788727626179184,5.551115123125783e-17
761.88,forward reflectance,Reflectance,reference,0.08318333802926396,0.0
761.88,forward reflectance,Reflectance,zdisamar,0.08318333802926403,6.938893903907228e-17
761.92,forward reflectance,Reflectance,reference,0.13295081340805467,0.0
761.92,forward reflectance,Reflectance,zdisamar,0.13295081340805487,1.942890293094024e-16
761.96,forward reflectance,Reflectance,reference,0.15854263737401703,0.0
761.96,forward reflectance,Reflectance,zdisamar,0.15854263737401794,9.159339953157541e-16
762.0,forward reflectance,Reflectance,reference,0.16705930002795946,0.0
762.0,forward reflectance,Reflectance,zdisamar,0.16705930002796082,1.3600232051658168e-15
762.04,forward reflectance,Reflectance,reference,0.1702222269462632,0.0
762.04,forward reflectance,Reflectance,zdisamar,0.17022222694626535,2.1371793224034263e-15
762.08,forward reflectance,Reflectance,reference,0.16988086051541076,0.0
762.08,forward reflectance,Reflectance,zdisamar,0.16988086051540918,-1.582067810090848e-15
762.12,forward reflectance,Reflectance,reference,0.1627926792082959,0.0
762.12,forward reflectance,Reflectance,zdisamar,0.1627926792082923,-3.608224830031759e-15
762.16,forward reflectance,Reflectance,reference,0.1466816810123278,0.0
762.16,forward reflectance,Reflectance,zdisamar,0.14668168101232434,-3.469446951953614e-15
762.2,forward reflectance,Reflectance,reference,0.11985565871007779,0.0
762.2,forward reflectance,Reflectance,zdisamar,0.11985565871007671,-1.0824674490095276e-15
762.24,forward reflectance,Reflectance,reference,0.07790454109781517,0.0
762.24,forward reflectance,Reflectance,zdisamar,0.07790454109781562,4.579669976578771e-16
762.28,forward reflectance,Reflectance,reference,0.03704019238147433,0.0
762.28,forward reflectance,Reflectance,zdisamar,0.03704019238147478,4.510281037539698e-16
762.32,forward reflectance,Reflectance,reference,0.024955855223457227,0.0
762.32,forward reflectance,Reflectance,zdisamar,0.024955855223457515,2.8796409701215e-16
762.36,forward reflectance,Reflectance,reference,0.04629496569110102,0.0
762.36,forward reflectance,Reflectance,zdisamar,0.04629496569110111,9.020562075079397e-17
762.4,forward reflectance,Reflectance,reference,0.07456443502113873,0.0
762.4,forward reflectance,Reflectance,zdisamar,0.07456443502113878,5.551115123125783e-17
762.44,forward reflectance,Reflectance,reference,0.07590890427684795,0.0
762.44,forward reflectance,Reflectance,zdisamar,0.07590890427684797,2.7755575615628914e-17
762.48,forward reflectance,Reflectance,reference,0.05003136651353823,0.0
762.48,forward reflectance,Reflectance,zdisamar,0.05003136651353823,0.0
762.52,forward reflectance,Reflectance,reference,0.021281791166502348,0.0
762.52,forward reflectance,Reflectance,zdisamar,0.02128179116650234,-6.938893903907228e-18
762.56,forward reflectance,Reflectance,reference,0.0088215657601819,0.0
762.56,forward reflectance,Reflectance,zdisamar,0.008821565760181907,6.938893903907228e-18
762.6,forward reflectance,Reflectance,reference,0.007477812453983031,0.0
762.6,forward reflectance,Reflectance,zdisamar,0.007477812453983033,1.734723475976807e-18
762.64,forward reflectance,Reflectance,reference,0.0075018661276991935,0.0
762.64,forward reflectance,Reflectance,zdisamar,0.007501866127699197,3.469446951953614e-18
762.68,forward reflectance,Reflectance,reference,0.014191235375832511,0.0
762.68,forward reflectance,Reflectance,zdisamar,0.01419123537583255,3.9898639947466563e-17
762.72,forward reflectance,Reflectance,reference,0.034779535092946096,0.0
762.72,forward reflectance,Reflectance,zdisamar,0.03477953509294617,7.632783294297951e-17
762.76,forward reflectance,Reflectance,reference,0.05875386059811206,0.0
762.76,forward reflectance,Reflectance,zdisamar,0.05875386059811223,1.734723475976807e-16
762.8,forward reflectance,Reflectance,reference,0.06371035735217777,0.0
762.8,forward reflectance,Reflectance,zdisamar,0.06371035735217785,8.326672684688674e-17
762.84,forward reflectance,Reflectance,reference,0.045401431590234055,0.0
762.84,forward reflectance,Reflectance,zdisamar,0.045401431590234104,4.85722573273506e-17
762.88,forward reflectance,Reflectance,reference,0.02016142267967041,0.0
762.88,forward reflectance,Reflectance,zdisamar,0.020161422679670384,-2.42861286636753e-17
762.92,forward reflectance,Reflectance,reference,0.006378929488720491,0.0
762.92,forward reflectance,Reflectance,zdisamar,0.006378929488720482,-9.540979117872439e-18
762.96,forward reflectance,Reflectance,reference,0.0042157889169358274,0.0
762.96,forward reflectance,Reflectance,zdisamar,0.004215788916935824,-3.469446951953614e-18
763.0,forward reflectance,Reflectance,reference,0.004243348596415912,0.0
763.0,forward reflectance,Reflectance,zdisamar,0.004243348596415909,-3.469446951953614e-18
763.04,forward reflectance,Reflectance,reference,0.007737390711258661,0.0
763.04,forward reflectance,Reflectance,zdisamar,0.007737390711258665,4.336808689942018e-18
763.08,forward reflectance,Reflectance,reference,0.021877209574621727,0.0
763.08,forward reflectance,Reflectance,zdisamar,0.02187720957462174,1.3877787807814457e-17
763.12,forward reflectance,Reflectance,reference,0.04682312788464553,0.0
763.12,forward reflectance,Reflectance,zdisamar,0.04682312788464556,2.7755575615628914e-17
763.16,forward reflectance,Reflectance,reference,0.06482191648158227,0.0
763.16,forward reflectance,Reflectance,zdisamar,0.06482191648158232,5.551115123125783e-17
763.2,forward reflectance,Reflectance,reference,0.060824094983606906,0.0
763.2,forward reflectance,Reflectance,zdisamar,0.06082409498360694,3.469446951953614e-17
763.24,forward reflectance,Reflectance,reference,0.037771174988008464,0.0
763.24,forward reflectance,Reflectance,zdisamar,0.03777117498800845,-1.3877787807814457e-17
763.28,forward reflectance,Reflectance,reference,0.01513190428892846,0.0
763.28,forward reflectance,Reflectance,zdisamar,0.015131904288928464,3.469446951953614e-18
763.32,forward reflectance,Reflectance,reference,0.005305714887889307,0.0
763.32,forward reflectance,Reflectance,zdisamar,0.005305714887889305,-1.734723475976807e-18
763.36,forward reflectance,Reflectance,reference,0.0036090439706609316,0.0
763.36,forward reflectance,Reflectance,zdisamar,0.0036090439706609316,0.0
763.4,forward reflectance,Reflectance,reference,0.003845695972804248,0.0
763.4,forward reflectance,Reflectance,zdisamar,0.003845695972804248,0.0
763.44,forward reflectance,Reflectance,reference,0.008598819066187464,0.0
763.44,forward reflectance,Reflectance,zdisamar,0.008598819066187454,-1.0408340855860843e-17
763.48,forward reflectance,Reflectance,reference,0.025005830587314835,0.0
763.48,forward reflectance,Reflectance,zdisamar,0.025005830587314815,-2.0816681711721685e-17
763.52,forward reflectance,Reflectance,reference,0.052554062977590146,0.0
763.52,forward reflectance,Reflectance,zdisamar,0.052554062977590195,4.85722573273506e-17
763.56,forward reflectance,Reflectance,reference,0.07316668525494179,0.0
763.56,forward reflectance,Reflectance,zdisamar,0.0731666852549418,1.3877787807814457e-17
763.6,forward reflectance,Reflectance,reference,0.07345853354588043,0.0
763.6,forward reflectance,Reflectance,zdisamar,0.07345853354588047,4.163336342344337e-17
763.64,forward reflectance,Reflectance,reference,0.051975785898601634,0.0
763.64,forward reflectance,Reflectance,zdisamar,0.051975785898601655,2.0816681711721685e-17
763.68,forward reflectance,Reflectance,reference,0.025910256314332837,0.0
763.68,forward reflectance,Reflectance,zdisamar,0.02591025631433284,3.469446951953614e-18
763.72,forward reflectance,Reflectance,reference,0.009544746523989182,0.0
763.72,forward reflectance,Reflectance,zdisamar,0.009544746523989175,-6.938893903907228e-18
763.76,forward reflectance,Reflectance,reference,0.004057939896823046,0.0
763.76,forward reflectance,Reflectance,zdisamar,0.004057939896823036,-1.0408340855860843e-17
763.8,forward reflectance,Reflectance,reference,0.003778390643439687,0.0
763.8,forward reflectance,Reflectance,zdisamar,0.0037783906434396774,-9.540979117872439e-18
763.84,forward reflectance,Reflectance,reference,0.0062417360773600015,0.0
763.84,forward reflectance,Reflectance,zdisamar,0.00624173607735999,-1.1275702593849246e-17
763.88,forward reflectance,Reflectance,reference,0.01890077476998111,0.0
763.88,forward reflectance,Reflectance,zdisamar,0.018900774769981078,-3.122502256758253e-17
763.92,forward reflectance,Reflectance,reference,0.04678551303482522,0.0
763.92,forward reflectance,Reflectance,zdisamar,0.04678551303482551,2.914335439641036e-16
763.96,forward reflectance,Reflectance,reference,0.07772384923539646,0.0
763.96,forward reflectance,Reflectance,zdisamar,0.07772384923539889,2.42861286636753e-15
764.0,forward reflectance,Reflectance,reference,0.09286940792712915,0.0
764.0,forward reflectance,Reflectance,zdisamar,0.09286940792713189,2.733924198139448e-15
764.04,forward reflectance,Reflectance,reference,0.08800630191313508,0.0
764.04,forward reflectance,Reflectance,zdisamar,0.08800630191313735,2.275957200481571e-15
764.08,forward reflectance,Reflectance,reference,0.06230809611114305,0.0
764.08,forward reflectance,Reflectance,zdisamar,0.06230809611114321,1.5959455978986625e-16
764.12,forward reflectance,Reflectance,reference,0.03388493073039581,0.0
764.12,forward reflectance,Reflectance,zdisamar,0.03388493073039574,-6.938893903907228e-17
764.16,forward reflectance,Reflectance,reference,0.011840893227155857,0.0
764.16,forward reflectance,Reflectance,zdisamar,0.011840893227155851,-5.204170427930421e-18
764.2,forward reflectance,Reflectance,reference,0.004945235935146209,0.0
764.2,forward reflectance,Reflectance,zdisamar,0.0049452359351462105,1.734723475976807e-18
764.24,forward reflectance,Reflectance,reference,0.004640293261355797,0.0
764.24,forward reflectance,Reflectance,zdisamar,0.004640293261355794,-2.6020852139652106e-18
764.28,forward reflectance,Reflectance,reference,0.00846606625498758,0.0
764.28,forward reflectance,Reflectance,zdisamar,0.008466066254987584,5.204170427930421e-18
764.32,forward reflectance,Reflectance,reference,0.02535386290609947,0.0
764.32,forward reflectance,Reflectance,zdisamar,0.025353862906099506,3.469446951953614e-17
764.36,forward reflectance,Reflectance,reference,0.05920943583047238,0.0
764.36,forward reflectance,Reflectance,zdisamar,0.059209435830472466,8.326672684688674e-17
764.4,forward reflectance,Reflectance,reference,0.09432874338730522,0.0
764.4,forward reflectance,Reflectance,zdisamar,0.09432874338730536,1.3877787807814457e-16
764.44,forward reflectance,Reflectance,reference,0.11236163335177062,0.0
764.44,forward reflectance,Reflectance,zdisamar,0.11236163335177067,5.551115123125783e-17
764.48,forward reflectance,Reflectance,reference,0.11381421250387022,0.0
764.48,forward reflectance,Reflectance,zdisamar,0.1138142125038703,8.326672684688674e-17
764.52,forward reflectance,Reflectance,reference,0.09581949446984973,0.0
764.52,forward reflectance,Reflectance,zdisamar,0.0958194944698498,6.938893903907228e-17
764.56,forward reflectance,Reflectance,reference,0.06379513697532552,0.0
764.56,forward reflectance,Reflectance,zdisamar,0.06379513697532553,1.3877787807814457e-17
764.6,forward reflectance,Reflectance,reference,0.028741433566620078,0.0
764.6,forward reflectance,Reflectance,zdisamar,0.028741433566620046,-3.122502256758253e-17
764.64,forward reflectance,Reflectance,reference,0.009815045102933757,0.0
764.64,forward reflectance,Reflectance,zdisamar,0.009815045102933748,-8.673617379884035e-18
764.68,forward reflectance,Reflectance,reference,0.0064966973606727,0.0
764.68,forward reflectance,Reflectance,zdisamar,0.006496697360672699,-8.673617379884035e-19
764.72,forward reflectance,Reflectance,reference,0.007949547336411995,0.0
764.72,forward reflectance,Reflectance,zdisamar,0.007949547336411997,1.734723475976807e-18
764.76,forward reflectance,Reflectance,reference,0.020261546598171684,0.0
764.76,forward reflectance,Reflectance,zdisamar,0.02026154659817167,-1.3877787807814457e-17
764.8,forward reflectance,Reflectance,reference,0.052691099949778816,0.0
764.8,forward reflectance,Reflectance,zdisamar,0.05269109994977883,1.3877787807814457e-17
764.84,forward reflectance,Reflectance,reference,0.09573871748196892,0.0
764.84,forward reflectance,Reflectance,zdisamar,0.09573871748196885,-6.938893903907228e-17
764.88,forward reflectance,Reflectance,reference,0.12554293739140032,0.0
764.88,forward reflectance,Reflectance,zdisamar,0.12554293739140027,-5.551115123125783e-17
764.92,forward reflectance,Reflectance,reference,0.13843883822482805,0.0
764.92,forward reflectance,Reflectance,zdisamar,0.13843883822482797,-8.326672684688674e-17
764.96,forward reflectance,Reflectance,reference,0.13770484771591637,0.0
764.96,forward reflectance,Reflectance,zdisamar,0.1377048477159162,-1.6653345369377348e-16
765.0,forward reflectance,Reflectance,reference,0.12232788779816582,0.0
765.0,forward reflectance,Reflectance,zdisamar,0.12232788779816592,9.71445146547012e-17
765.04,forward reflectance,Reflectance,reference,0.08393840425189326,0.0
765.04,forward reflectance,Reflectance,zdisamar,0.08393840425189326,0.0
765.08,forward reflectance,Reflectance,reference,0.040917718511667873,0.0
765.08,forward reflectance,Reflectance,zdisamar,0.04091771851166786,-1.3877787807814457e-17
765.12,forward reflectance,Reflectance,reference,0.0165187560200769,0.0
765.12,forward reflectance,Reflectance,zdisamar,0.016518756020076866,-3.469446951953614e-17
765.16,forward reflectance,Reflectance,reference,0.01097687599166005,0.0
765.16,forward reflectance,Reflectance,zdisamar,0.010976875991660034,-1.5612511283791264e-17
765.2,forward reflectance,Reflectance,reference,0.01289283471251657,0.0
765.2,forward reflectance,Reflectance,zdisamar,0.012892834712516562,-8.673617379884035e-18
765.24,forward reflectance,Reflectance,reference,0.027805894138233634,0.0
765.24,forward reflectance,Reflectance,zdisamar,0.027805894138233637,3.469446951953614e-18
765.28,forward reflectance,Reflectance,reference,0.06571678569457215,0.0
