wavelength_nm,series,y_label,kind,value,residual
758.68,RTM reflectance,Reflectance,zdisamar,0.21134027327662033,-5.551115123125783e-17
758.72,RTM reflectance,Reflectance,reference,0.21112002368484528,0.0
758.72,RTM reflectance,Reflectance,zdisamar,0.2111200236848452,-8.326672684688674e-17
758.76,RTM reflectance,Reflectance,reference,0.2108913509100031,0.0
758.76,RTM reflectance,Reflectance,zdisamar,0.2108913509100032,8.326672684688674e-17
758.8,RTM reflectance,Reflectance,reference,0.21062154077138112,0.0
758.8,RTM reflectance,Reflectance,zdisamar,0.21062154077138112,0.0
758.84,RTM reflectance,Reflectance,reference,0.21031749317307394,0.0
758.84,RTM reflectance,Reflectance,zdisamar,0.21031749317307402,8.326672684688674e-17
758.88,RTM reflectance,Reflectance,reference,0.2100185867125112,0.0
758.88,RTM reflectance,Reflectance,zdisamar,0.21001858671251117,-2.7755575615628914e-17
758.92,RTM reflectance,Reflectance,reference,0.20970574170192297,0.0
758.92,RTM reflectance,Reflectance,zdisamar,0.209705741701923,2.7755575615628914e-17
758.96,RTM reflectance,Reflectance,reference,0.20935440231959435,0.0
758.96,RTM reflectance,Reflectance,zdisamar,0.20935440231959435,0.0
759.0,RTM reflectance,Reflectance,reference,0.2089687476617209,0.0
759.0,RTM reflectance,Reflectance,zdisamar,0.20896874766172086,-5.551115123125783e-17
759.04,RTM reflectance,Reflectance,reference,0.20853343924542467,0.0
759.04,RTM reflectance,Reflectance,zdisamar,0.2085334392454246,-5.551115123125783e-17
759.08,RTM reflectance,Reflectance,reference,0.2080441937371152,0.0
759.08,RTM reflectance,Reflectance,zdisamar,0.20804419373711525,5.551115123125783e-17
759.12,RTM reflectance,Reflectance,reference,0.20750738501383337,0.0
759.12,RTM reflectance,Reflectance,zdisamar,0.2075073850138335,1.3877787807814457e-16
759.16,RTM reflectance,Reflectance,reference,0.20690344176633477,0.0
759.16,RTM reflectance,Reflectance,zdisamar,0.2069034417663348,2.7755575615628914e-17
759.2,RTM reflectance,Reflectance,reference,0.2062110188236156,0.0
759.2,RTM reflectance,Reflectance,zdisamar,0.20621101882361567,8.326672684688674e-17
759.24,RTM reflectance,Reflectance,reference,0.20540210152876592,0.0
759.24,RTM reflectance,Reflectance,zdisamar,0.20540210152876592,0.0
759.28,RTM reflectance,Reflectance,reference,0.20444013146261306,0.0
759.28,RTM reflectance,Reflectance,zdisamar,0.204440131462613,-5.551115123125783e-17
759.32,RTM reflectance,Reflectance,reference,0.20326912996221674,0.0
759.32,RTM reflectance,Reflectance,zdisamar,0.2032691299622168,5.551115123125783e-17
759.36,RTM reflectance,Reflectance,reference,0.20178955468901022,0.0
759.36,RTM reflectance,Reflectance,zdisamar,0.2017895546890102,-2.7755575615628914e-17
759.4,RTM reflectance,Reflectance,reference,0.19980106111393933,0.0
759.4,RTM reflectance,Reflectance,zdisamar,0.19980106111393925,-8.326672684688674e-17
759.44,RTM reflectance,Reflectance,reference,0.19682007442056293,0.0
759.44,RTM reflectance,Reflectance,zdisamar,0.1968200744205628,-1.3877787807814457e-16
759.48,RTM reflectance,Reflectance,reference,0.19037119490281448,0.0
759.48,RTM reflectance,Reflectance,zdisamar,0.1903711949028145,2.7755575615628914e-17
759.52,RTM reflectance,Reflectance,reference,0.1595517033109455,0.0
759.52,RTM reflectance,Reflectance,zdisamar,0.1595517033109455,0.0
759.56,RTM reflectance,Reflectance,reference,0.102927275376168,0.0
759.56,RTM reflectance,Reflectance,zdisamar,0.10292727537616798,-1.3877787807814457e-17
759.6,RTM reflectance,Reflectance,reference,0.05125029991247067,0.0
759.6,RTM reflectance,Reflectance,zdisamar,0.05125029991247068,1.3877787807814457e-17
759.64,RTM reflectance,Reflectance,reference,0.025062758695594406,0.0
759.64,RTM reflectance,Reflectance,zdisamar,0.025062758695594375,-3.122502256758253e-17
759.68,RTM reflectance,Reflectance,reference,0.02115283547562097,0.0
759.68,RTM reflectance,Reflectance,zdisamar,0.021152835475620944,-2.7755575615628914e-17
759.72,RTM reflectance,Reflectance,reference,0.015271892682629969,0.0
759.72,RTM reflectance,Reflectance,zdisamar,0.015271892682629956,-1.214306433183765e-17
759.76,RTM reflectance,Reflectance,reference,0.00905671287574489,0.0
759.76,RTM reflectance,Reflectance,zdisamar,0.009056712875744888,-1.734723475976807e-18
759.8,RTM reflectance,Reflectance,reference,0.006779096352833943,0.0
759.8,RTM reflectance,Reflectance,zdisamar,0.006779096352833942,-8.673617379884035e-19
759.84,RTM reflectance,Reflectance,reference,0.008499074578774048,0.0
759.84,RTM reflectance,Reflectance,zdisamar,0.00849907457877406,1.214306433183765e-17
759.88,RTM reflectance,Reflectance,reference,0.010556969831453173,0.0
759.88,RTM reflectance,Reflectance,zdisamar,0.010556969831453177,3.469446951953614e-18
759.92,RTM reflectance,Reflectance,reference,0.01085644336124987,0.0
759.92,RTM reflectance,Reflectance,zdisamar,0.010856443361249872,1.734723475976807e-18
759.96,RTM reflectance,Reflectance,reference,0.01150572911938854,0.0
759.96,RTM reflectance,Reflectance,zdisamar,0.011505729119388542,1.734723475976807e-18
760.0,RTM reflectance,Reflectance,reference,0.011510170575180898,0.0
760.0,RTM reflectance,Reflectance,zdisamar,0.0115101705751809,1.734723475976807e-18
760.04,RTM reflectance,Reflectance,reference,0.010679321289740579,0.0
760.04,RTM reflectance,Reflectance,zdisamar,0.010679321289740579,0.0
760.08,RTM reflectance,Reflectance,reference,0.007419020762200584,0.0
760.08,RTM reflectance,Reflectance,zdisamar,0.007419020762200586,1.734723475976807e-18
760.12,RTM reflectance,Reflectance,reference,0.007309837539181172,0.0
760.12,RTM reflectance,Reflectance,zdisamar,0.00730983753918117,-2.6020852139652106e-18
760.16,RTM reflectance,Reflectance,reference,0.008150026570790522,0.0
760.16,RTM reflectance,Reflectance,zdisamar,0.00815002657079052,-1.734723475976807e-18
760.2,RTM reflectance,Reflectance,reference,0.006485799422879611,0.0
760.2,RTM reflectance,Reflectance,zdisamar,0.00648579942287961,-8.673617379884035e-19
760.24,RTM reflectance,Reflectance,reference,0.0036283755905791287,0.0
760.24,RTM reflectance,Reflectance,zdisamar,0.0036283755905791313,2.6020852139652106e-18
760.28,RTM reflectance,Reflectance,reference,0.004907617824295553,0.0
760.28,RTM reflectance,Reflectance,zdisamar,0.004907617824295558,5.204170427930421e-18
760.32,RTM reflectance,Reflectance,reference,0.005634082857514981,0.0
760.32,RTM reflectance,Reflectance,zdisamar,0.005634082857514987,6.071532165918825e-18
760.36,RTM reflectance,Reflectance,reference,0.004899889531620703,0.0
760.36,RTM reflectance,Reflectance,zdisamar,0.004899889531620706,2.6020852139652106e-18
760.4,RTM reflectance,Reflectance,reference,0.002660523095631321,0.0
760.4,RTM reflectance,Reflectance,zdisamar,0.002660523095631321,0.0
760.44,RTM reflectance,Reflectance,reference,0.002948867130867059,0.0
760.44,RTM reflectance,Reflectance,zdisamar,0.0029488671308670576,-1.3010426069826053e-18
760.48,RTM reflectance,Reflectance,reference,0.004031094246065244,0.0
760.48,RTM reflectance,Reflectance,zdisamar,0.0040310942460652435,-8.673617379884035e-19
760.52,RTM reflectance,Reflectance,reference,0.004075586245786622,0.0
760.52,RTM reflectance,Reflectance,zdisamar,0.004075586245786623,8.673617379884035e-19
760.56,RTM reflectance,Reflectance,reference,0.00346225780618537,0.0
760.56,RTM reflectance,Reflectance,zdisamar,0.003462257806185369,-8.673617379884035e-19
760.6,RTM reflectance,Reflectance,reference,0.002334429077441149,0.0
760.6,RTM reflectance,Reflectance,zdisamar,0.0023344290774411484,-4.336808689942018e-19
760.64,RTM reflectance,Reflectance,reference,0.0026609885105857815,0.0
760.64,RTM reflectance,Reflectance,zdisamar,0.00266098851058578,-1.734723475976807e-18
760.68,RTM reflectance,Reflectance,reference,0.0032152808983201366,0.0
760.68,RTM reflectance,Reflectance,zdisamar,0.003215280898320133,-3.469446951953614e-18
760.72,RTM reflectance,Reflectance,reference,0.003304802629062604,0.0
760.72,RTM reflectance,Reflectance,zdisamar,0.003304802629062599,-5.204170427930421e-18
760.76,RTM reflectance,Reflectance,reference,0.003309402815969361,0.0
760.76,RTM reflectance,Reflectance,zdisamar,0.0033094028159693606,-4.336808689942018e-19
760.8,RTM reflectance,Reflectance,reference,0.0030152893922287447,0.0
760.8,RTM reflectance,Reflectance,zdisamar,0.003015289392228756,1.1275702593849246e-17
760.84,RTM reflectance,Reflectance,reference,0.002874675237669031,0.0
760.84,RTM reflectance,Reflectance,zdisamar,0.0028746752376690465,1.5612511283791264e-17
760.88,RTM reflectance,Reflectance,reference,0.0029742247310160256,0.0
760.88,RTM reflectance,Reflectance,zdisamar,0.002974224731016042,1.6479873021779667e-17
760.92,RTM reflectance,Reflectance,reference,0.0030764470732924875,0.0
760.92,RTM reflectance,Reflectance,zdisamar,0.003076447073292493,5.637851296924623e-18
760.96,RTM reflectance,Reflectance,reference,0.0031275412971267787,0.0
760.96,RTM reflectance,Reflectance,zdisamar,0.003127541297126773,-5.637851296924623e-18
761.0,RTM reflectance,Reflectance,reference,0.003631010152928291,0.0
761.0,RTM reflectance,Reflectance,zdisamar,0.0036310101529282903,-8.673617379884035e-19
761.04,RTM reflectance,Reflectance,reference,0.004611247699339991,0.0
761.04,RTM reflectance,Reflectance,zdisamar,0.004611247699339993,1.734723475976807e-18
761.08,RTM reflectance,Reflectance,reference,0.004894669468935745,0.0
761.08,RTM reflectance,Reflectance,zdisamar,0.004894669468935745,0.0
761.12,RTM reflectance,Reflectance,reference,0.004044491188973352,0.0
761.12,RTM reflectance,Reflectance,zdisamar,0.004044491188973358,6.071532165918825e-18
761.16,RTM reflectance,Reflectance,reference,0.003314447493235289,0.0
761.16,RTM reflectance,Reflectance,zdisamar,0.0033144474932352893,4.336808689942018e-19
761.2,RTM reflectance,Reflectance,reference,0.0032482685141216145,0.0
761.2,RTM reflectance,Reflectance,zdisamar,0.003248268514121614,-4.336808689942018e-19
761.24,RTM reflectance,Reflectance,reference,0.004145105750149853,0.0
761.24,RTM reflectance,Reflectance,zdisamar,0.004145105750149853,0.0
761.28,RTM reflectance,Reflectance,reference,0.008169989753705486,0.0
761.28,RTM reflectance,Reflectance,zdisamar,0.008169989753705486,0.0
761.32,RTM reflectance,Reflectance,reference,0.012332203172455963,0.0
761.32,RTM reflectance,Reflectance,zdisamar,0.012332203172455961,-1.734723475976807e-18
761.36,RTM reflectance,Reflectance,reference,0.011634345280212509,0.0
761.36,RTM reflectance,Reflectance,zdisamar,0.01163434528021251,1.734723475976807e-18
761.4,RTM reflectance,Reflectance,reference,0.007370278161956767,0.0
761.4,RTM reflectance,Reflectance,zdisamar,0.007370278161956769,2.6020852139652106e-18
761.44,RTM reflectance,Reflectance,reference,0.004819373761996585,0.0
761.44,RTM reflectance,Reflectance,zdisamar,0.004819373761996589,4.336808689942018e-18
761.48,RTM reflectance,Reflectance,reference,0.004764045201995217,0.0
761.48,RTM reflectance,Reflectance,zdisamar,0.004764045201995221,3.469446951953614e-18
761.52,RTM reflectance,Reflectance,reference,0.0081170695035328,0.0
761.52,RTM reflectance,Reflectance,zdisamar,0.008117069503532803,3.469446951953614e-18
761.56,RTM reflectance,Reflectance,reference,0.02135443049768839,0.0
761.56,RTM reflectance,Reflectance,zdisamar,0.02135443049768839,0.0
761.6,RTM reflectance,Reflectance,reference,0.03893641035965235,0.0
761.6,RTM reflectance,Reflectance,zdisamar,0.03893641035965234,-6.938893903907228e-18
761.64,RTM reflectance,Reflectance,reference,0.04131896008869539,0.0
761.64,RTM reflectance,Reflectance,zdisamar,0.0413189600886954,6.938893903907228e-18
761.68,RTM reflectance,Reflectance,reference,0.026902074197004203,0.0
761.68,RTM reflectance,Reflectance,zdisamar,0.026902074197004203,0.0
761.72,RTM reflectance,Reflectance,reference,0.015319059238482743,0.0
761.72,RTM reflectance,Reflectance,zdisamar,0.015319059238482733,-1.0408340855860843e-17
761.76,RTM reflectance,Reflectance,reference,0.01422290517605408,0.0
761.76,RTM reflectance,Reflectance,zdisamar,0.014222905176054072,-8.673617379884035e-18
761.8,RTM reflectance,Reflectance,reference,0.02026996443184605,0.0
761.8,RTM reflectance,Reflectance,zdisamar,0.020269964431846057,6.938893903907228e-18
761.84,RTM reflectance,Reflectance,reference,0.04278872762617913,0.0
761.84,RTM reflectance,Reflectance,zdisamar,0.04278872762617917,4.163336342344337e-17
761.88,RTM reflectance,Reflectance,reference,0.08318333802926396,0.0
761.88,RTM reflectance,Reflectance,zdisamar,0.08318333802926402,5.551115123125783e-17
761.92,RTM reflectance,Reflectance,reference,0.13295081340805467,0.0
761.92,RTM reflectance,Reflectance,zdisamar,0.1329508134080548,1.3877787807814457e-16
761.96,RTM reflectance,Reflectance,reference,0.15854263737401703,0.0
761.96,RTM reflectance,Reflectance,zdisamar,0.15854263737401786,8.326672684688674e-16
762.0,RTM reflectance,Reflectance,reference,0.16705930002795946,0.0
762.0,RTM reflectance,Reflectance,zdisamar,0.16705930002796077,1.304512053934559e-15
762.04,RTM reflectance,Reflectance,reference,0.1702222269462632,0.0
762.04,RTM reflectance,Reflectance,zdisamar,0.17022222694626543,2.220446049250313e-15
762.08,RTM reflectance,Reflectance,reference,0.16988086051541076,0.0
762.08,RTM reflectance,Reflectance,zdisamar,0.1698808605154093,-1.4710455076283324e-15
762.12,RTM reflectance,Reflectance,reference,0.1627926792082959,0.0
762.12,RTM reflectance,Reflectance,zdisamar,0.1627926792082924,-3.497202527569243e-15
762.16,RTM reflectance,Reflectance,reference,0.1466816810123278,0.0
762.16,RTM reflectance,Reflectance,zdisamar,0.14668168101232446,-3.3584246494910985e-15
762.2,RTM reflectance,Reflectance,reference,0.11985565871007779,0.0
762.2,RTM reflectance,Reflectance,zdisamar,0.11985565871007671,-1.0824674490095276e-15
762.24,RTM reflectance,Reflectance,reference,0.07790454109781517,0.0
762.24,RTM reflectance,Reflectance,zdisamar,0.07790454109781565,4.85722573273506e-16
762.28,RTM reflectance,Reflectance,reference,0.03704019238147433,0.0
762.28,RTM reflectance,Reflectance,zdisamar,0.037040192381474796,4.649058915617843e-16
762.32,RTM reflectance,Reflectance,reference,0.024955855223457227,0.0
762.32,RTM reflectance,Reflectance,zdisamar,0.024955855223457515,2.8796409701215e-16
762.36,RTM reflectance,Reflectance,reference,0.04629496569110102,0.0
762.36,RTM reflectance,Reflectance,zdisamar,0.04629496569110113,1.1102230246251565e-16
762.4,RTM reflectance,Reflectance,reference,0.07456443502113873,0.0
762.4,RTM reflectance,Reflectance,zdisamar,0.07456443502113881,8.326672684688674e-17
762.44,RTM reflectance,Reflectance,reference,0.07590890427684795,0.0
762.44,RTM reflectance,Reflectance,zdisamar,0.07590890427684804,9.71445146547012e-17
762.48,RTM reflectance,Reflectance,reference,0.05003136651353823,0.0
762.48,RTM reflectance,Reflectance,zdisamar,0.05003136651353828,5.551115123125783e-17
762.52,RTM reflectance,Reflectance,reference,0.021281791166502348,0.0
762.52,RTM reflectance,Reflectance,zdisamar,0.021281791166502362,1.3877787807814457e-17
762.56,RTM reflectance,Reflectance,reference,0.0088215657601819,0.0
762.56,RTM reflectance,Reflectance,zdisamar,0.008821565760181905,5.204170427930421e-18
762.6,RTM reflectance,Reflectance,reference,0.007477812453983031,0.0
762.6,RTM reflectance,Reflectance,zdisamar,0.007477812453983032,8.673617379884035e-19
762.64,RTM reflectance,Reflectance,reference,0.0075018661276991935,0.0
762.64,RTM reflectance,Reflectance,zdisamar,0.007501866127699196,2.6020852139652106e-18
762.68,RTM reflectance,Reflectance,reference,0.014191235375832511,0.0
762.68,RTM reflectance,Reflectance,zdisamar,0.014191235375832539,2.7755575615628914e-17
762.72,RTM reflectance,Reflectance,reference,0.034779535092946096,0.0
762.72,RTM reflectance,Reflectance,zdisamar,0.03477953509294615,5.551115123125783e-17
762.76,RTM reflectance,Reflectance,reference,0.05875386059811206,0.0
762.76,RTM reflectance,Reflectance,zdisamar,0.05875386059811219,1.3183898417423734e-16
762.8,RTM reflectance,Reflectance,reference,0.06371035735217777,0.0
762.8,RTM reflectance,Reflectance,zdisamar,0.06371035735217784,6.938893903907228e-17
762.84,RTM reflectance,Reflectance,reference,0.045401431590234055,0.0
762.84,RTM reflectance,Reflectance,zdisamar,0.0454014315902341,4.163336342344337e-17
762.88,RTM reflectance,Reflectance,reference,0.02016142267967041,0.0
762.88,RTM reflectance,Reflectance,zdisamar,0.02016142267967041,0.0
762.92,RTM reflectance,Reflectance,reference,0.006378929488720491,0.0
762.92,RTM reflectance,Reflectance,zdisamar,0.006378929488720488,-3.469446951953614e-18
762.96,RTM reflectance,Reflectance,reference,0.0042157889169358274,0.0
762.96,RTM reflectance,Reflectance,zdisamar,0.004215788916935821,-6.071532165918825e-18
763.0,RTM reflectance,Reflectance,reference,0.004243348596415912,0.0
763.0,RTM reflectance,Reflectance,zdisamar,0.004243348596415906,-6.071532165918825e-18
763.04,RTM reflectance,Reflectance,reference,0.007737390711258661,0.0
763.04,RTM reflectance,Reflectance,zdisamar,0.007737390711258666,5.204170427930421e-18
763.08,RTM reflectance,Reflectance,reference,0.021877209574621727,0.0
763.08,RTM reflectance,Reflectance,zdisamar,0.021877209574621737,1.0408340855860843e-17
763.12,RTM reflectance,Reflectance,reference,0.04682312788464553,0.0
763.12,RTM reflectance,Reflectance,zdisamar,0.046823127884645536,6.938893903907228e-18
763.16,RTM reflectance,Reflectance,reference,0.06482191648158227,0.0
763.16,RTM reflectance,Reflectance,zdisamar,0.06482191648158224,-2.7755575615628914e-17
763.2,RTM reflectance,Reflectance,reference,0.060824094983606906,0.0
763.2,RTM reflectance,Reflectance,zdisamar,0.0608240949836069,-6.938893903907228e-18
763.24,RTM reflectance,Reflectance,reference,0.037771174988008464,0.0
763.24,RTM reflectance,Reflectance,zdisamar,0.03777117498800848,1.3877787807814457e-17
763.28,RTM reflectance,Reflectance,reference,0.01513190428892846,0.0
763.28,RTM reflectance,Reflectance,zdisamar,0.015131904288928483,2.2551405187698492e-17
763.32,RTM reflectance,Reflectance,reference,0.005305714887889307,0.0
763.32,RTM reflectance,Reflectance,zdisamar,0.005305714887889311,4.336808689942018e-18
763.36,RTM reflectance,Reflectance,reference,0.0036090439706609316,0.0
763.36,RTM reflectance,Reflectance,zdisamar,0.003609043970660931,-4.336808689942018e-19
763.4,RTM reflectance,Reflectance,reference,0.003845695972804248,0.0
763.4,RTM reflectance,Reflectance,zdisamar,0.0038456959728042483,4.336808689942018e-19
763.44,RTM reflectance,Reflectance,reference,0.008598819066187464,0.0
763.44,RTM reflectance,Reflectance,zdisamar,0.008598819066187471,6.938893903907228e-18
763.48,RTM reflectance,Reflectance,reference,0.025005830587314835,0.0
763.48,RTM reflectance,Reflectance,zdisamar,0.025005830587314842,6.938893903907228e-18
763.52,RTM reflectance,Reflectance,reference,0.052554062977590146,0.0
763.52,RTM reflectance,Reflectance,zdisamar,0.052554062977590216,6.938893903907228e-17
763.56,RTM reflectance,Reflectance,reference,0.07316668525494179,0.0
763.56,RTM reflectance,Reflectance,zdisamar,0.0731666852549418,1.3877787807814457e-17
763.6,RTM reflectance,Reflectance,reference,0.07345853354588043,0.0
763.6,RTM reflectance,Reflectance,zdisamar,0.07345853354588044,1.3877787807814457e-17
763.64,RTM reflectance,Reflectance,reference,0.051975785898601634,0.0
763.64,RTM reflectance,Reflectance,zdisamar,0.05197578589860168,4.85722573273506e-17
763.68,RTM reflectance,Reflectance,reference,0.025910256314332837,0.0
763.68,RTM reflectance,Reflectance,zdisamar,0.025910256314332858,2.0816681711721685e-17
763.72,RTM reflectance,Reflectance,reference,0.009544746523989182,0.0
763.72,RTM reflectance,Reflectance,zdisamar,0.009544746523989178,-3.469446951953614e-18
763.76,RTM reflectance,Reflectance,reference,0.004057939896823046,0.0
763.76,RTM reflectance,Reflectance,zdisamar,0.0040579398968230455,-8.673617379884035e-19
763.8,RTM reflectance,Reflectance,reference,0.003778390643439687,0.0
763.8,RTM reflectance,Reflectance,zdisamar,0.0037783906434396873,4.336808689942018e-19
763.84,RTM reflectance,Reflectance,reference,0.0062417360773600015,0.0
763.84,RTM reflectance,Reflectance,zdisamar,0.00624173607736,-1.734723475976807e-18
763.88,RTM reflectance,Reflectance,reference,0.01890077476998111,0.0
763.88,RTM reflectance,Reflectance,zdisamar,0.0189007747699811,-1.0408340855860843e-17
763.92,RTM reflectance,Reflectance,reference,0.04678551303482522,0.0
763.92,RTM reflectance,Reflectance,zdisamar,0.04678551303482558,3.608224830031759e-16
763.96,RTM reflectance,Reflectance,reference,0.07772384923539646,0.0
763.96,RTM reflectance,Reflectance,zdisamar,0.07772384923539895,2.4841240175987878e-15
764.0,RTM reflectance,Reflectance,reference,0.09286940792712915,0.0
764.0,RTM reflectance,Reflectance,zdisamar,0.09286940792713198,2.831068712794149e-15
764.04,RTM reflectance,Reflectance,reference,0.08800630191313508,0.0
764.04,RTM reflectance,Reflectance,zdisamar,0.08800630191313745,2.373101715136272e-15
764.08,RTM reflectance,Reflectance,reference,0.06230809611114305,0.0
764.08,RTM reflectance,Reflectance,zdisamar,0.0623080961111433,2.498001805406602e-16
764.12,RTM reflectance,Reflectance,reference,0.03388493073039581,0.0
764.12,RTM reflectance,Reflectance,zdisamar,0.033884930730395786,-2.0816681711721685e-17
764.16,RTM reflectance,Reflectance,reference,0.011840893227155857,0.0
764.16,RTM reflectance,Reflectance,zdisamar,0.011840893227155846,-1.0408340855860843e-17
764.2,RTM reflectance,Reflectance,reference,0.004945235935146209,0.0
764.2,RTM reflectance,Reflectance,zdisamar,0.004945235935146211,2.6020852139652106e-18
764.24,RTM reflectance,Reflectance,reference,0.004640293261355797,0.0
764.24,RTM reflectance,Reflectance,zdisamar,0.004640293261355794,-2.6020852139652106e-18
764.28,RTM reflectance,Reflectance,reference,0.00846606625498758,0.0
764.28,RTM reflectance,Reflectance,zdisamar,0.008466066254987576,-3.469446951953614e-18
764.32,RTM reflectance,Reflectance,reference,0.02535386290609947,0.0
764.32,RTM reflectance,Reflectance,zdisamar,0.02535386290609949,1.734723475976807e-17
764.36,RTM reflectance,Reflectance,reference,0.05920943583047238,0.0
764.36,RTM reflectance,Reflectance,zdisamar,0.05920943583047241,2.7755575615628914e-17
764.4,RTM reflectance,Reflectance,reference,0.09432874338730522,0.0
764.4,RTM reflectance,Reflectance,zdisamar,0.09432874338730532,9.71445146547012e-17
764.44,RTM reflectance,Reflectance,reference,0.11236163335177062,0.0
764.44,RTM reflectance,Reflectance,zdisamar,0.11236163335177064,2.7755575615628914e-17
764.48,RTM reflectance,Reflectance,reference,0.11381421250387022,0.0
764.48,RTM reflectance,Reflectance,zdisamar,0.11381421250387026,4.163336342344337e-17
764.52,RTM reflectance,Reflectance,reference,0.09581949446984973,0.0
764.52,RTM reflectance,Reflectance,zdisamar,0.0958194944698498,6.938893903907228e-17
764.56,RTM reflectance,Reflectance,reference,0.06379513697532552,0.0
764.56,RTM reflectance,Reflectance,zdisamar,0.06379513697532552,0.0
764.6,RTM reflectance,Reflectance,reference,0.028741433566620078,0.0
764.6,RTM reflectance,Reflectance,zdisamar,0.028741433566620057,-2.0816681711721685e-17
764.64,RTM reflectance,Reflectance,reference,0.009815045102933757,0.0
764.64,RTM reflectance,Reflectance,zdisamar,0.009815045102933758,1.734723475976807e-18
764.68,RTM reflectance,Reflectance,reference,0.0064966973606727,0.0
764.68,RTM reflectance,Reflectance,zdisamar,0.006496697360672704,3.469446951953614e-18
764.72,RTM reflectance,Reflectance,reference,0.007949547336411995,0.0
764.72,RTM reflectance,Reflectance,zdisamar,0.007949547336411998,3.469446951953614e-18
764.76,RTM reflectance,Reflectance,reference,0.020261546598171684,0.0
764.76,RTM reflectance,Reflectance,zdisamar,0.020261546598171677,-6.938893903907228e-18
764.8,RTM reflectance,Reflectance,reference,0.052691099949778816,0.0
764.8,RTM reflectance,Reflectance,zdisamar,0.052691099949778816,0.0
764.84,RTM reflectance,Reflectance,reference,0.09573871748196892,0.0
764.84,RTM reflectance,Reflectance,zdisamar,0.09573871748196884,-8.326672684688674e-17
764.88,RTM reflectance,Reflectance,reference,0.12554293739140032,0.0
764.88,RTM reflectance,Reflectance,zdisamar,0.12554293739140027,-5.551115123125783e-17
764.92,RTM reflectance,Reflectance,reference,0.13843883822482805,0.0
764.92,RTM reflectance,Reflectance,zdisamar,0.13843883822482794,-1.1102230246251565e-16
764.96,RTM reflectance,Reflectance,reference,0.13770484771591637,0.0
764.96,RTM reflectance,Reflectance,zdisamar,0.13770484771591623,-1.3877787807814457e-16
765.0,RTM reflectance,Reflectance,reference,0.12232788779816582,0.0
765.0,RTM reflectance,Reflectance,zdisamar,0.12232788779816589,6.938893903907228e-17
765.04,RTM reflectance,Reflectance,reference,0.08393840425189326,0.0
765.04,RTM reflectance,Reflectance,zdisamar,0.08393840425189328,1.3877787807814457e-17
765.08,RTM reflectance,Reflectance,reference,0.040917718511667873,0.0
765.08,RTM reflectance,Reflectance,zdisamar,0.04091771851166787,-6.938893903907228e-18
765.12,RTM reflectance,Reflectance,reference,0.0165187560200769,0.0
