wavelength_nm,series,y_label,kind,value,residual
756.41,forward reflectance,Reflectance,reference,0.2158339903910284,0.0
756.41,forward reflectance,Reflectance,zdisamar,0.21583399039102868,2.7755575615628914e-16
756.44,forward reflectance,Reflectance,reference,0.2158149371792081,0.0
756.44,forward reflectance,Reflectance,zdisamar,0.21581493717920847,3.608224830031759e-16
756.47,forward reflectance,Reflectance,reference,0.21579551560197288,0.0
756.47,forward reflectance,Reflectance,zdisamar,0.21579551560197335,4.718447854656915e-16
756.5,forward reflectance,Reflectance,reference,0.21577570751211625,0.0
756.5,forward reflectance,Reflectance,zdisamar,0.2157757075121167,4.440892098500626e-16
756.53,forward reflectance,Reflectance,reference,0.21575548881826542,0.0
756.53,forward reflectance,Reflectance,zdisamar,0.2157554888182659,4.718447854656915e-16
756.56,forward reflectance,Reflectance,reference,0.21573483348364597,0.0
756.56,forward reflectance,Reflectance,zdisamar,0.21573483348364642,4.440892098500626e-16
756.59,forward reflectance,Reflectance,reference,0.21571372850683368,0.0
756.59,forward reflectance,Reflectance,zdisamar,0.21571372850683407,3.885780586188048e-16
756.62,forward reflectance,Reflectance,reference,0.21569217954164027,0.0
756.62,forward reflectance,Reflectance,zdisamar,0.21569217954164074,4.718447854656915e-16
756.65,forward reflectance,Reflectance,reference,0.21567020474410883,0.0
756.65,forward reflectance,Reflectance,zdisamar,0.2156702047441095,6.661338147750939e-16
756.68,forward reflectance,Reflectance,reference,0.21564781207569328,0.0
756.68,forward reflectance,Reflectance,zdisamar,0.21564781207569383,5.551115123125783e-16
756.71,forward reflectance,Reflectance,reference,0.21562496448923021,0.0
756.71,forward reflectance,Reflectance,zdisamar,0.21562496448923077,5.551115123125783e-16
756.74,forward reflectance,Reflectance,reference,0.2156015730898017,0.0
756.74,forward reflectance,Reflectance,zdisamar,0.21560157308980216,4.440892098500626e-16
756.77,forward reflectance,Reflectance,reference,0.2155775504054824,0.0
756.77,forward reflectance,Reflectance,zdisamar,0.2155775504054828,3.885780586188048e-16
756.8,forward reflectance,Reflectance,reference,0.21555289461063262,0.0
756.8,forward reflectance,Reflectance,zdisamar,0.21555289461063298,3.608224830031759e-16
756.83,forward reflectance,Reflectance,reference,0.21552771683502003,0.0
756.83,forward reflectance,Reflectance,zdisamar,0.21552771683502034,3.0531133177191805e-16
756.86,forward reflectance,Reflectance,reference,0.21550213419593256,0.0
756.86,forward reflectance,Reflectance,zdisamar,0.21550213419593275,1.942890293094024e-16
756.89,forward reflectance,Reflectance,reference,0.2154761096683358,0.0
756.89,forward reflectance,Reflectance,zdisamar,0.21547610966833594,1.3877787807814457e-16
756.92,forward reflectance,Reflectance,reference,0.21544943566792085,0.0
756.92,forward reflectance,Reflectance,zdisamar,0.21544943566792105,1.942890293094024e-16
756.95,forward reflectance,Reflectance,reference,0.21542187622507522,0.0
756.95,forward reflectance,Reflectance,zdisamar,0.21542187622507544,2.220446049250313e-16
756.98,forward reflectance,Reflectance,reference,0.215393296800923,0.0
756.98,forward reflectance,Reflectance,zdisamar,0.21539329680092317,1.6653345369377348e-16
757.01,forward reflectance,Reflectance,reference,0.21536369673247255,0.0
757.01,forward reflectance,Reflectance,zdisamar,0.21536369673247263,8.326672684688674e-17
757.04,forward reflectance,Reflectance,reference,0.2153331727996171,0.0
757.04,forward reflectance,Reflectance,zdisamar,0.2153331727996173,1.942890293094024e-16
757.07,forward reflectance,Reflectance,reference,0.21530184852610865,0.0
757.07,forward reflectance,Reflectance,zdisamar,0.21530184852610873,8.326672684688674e-17
757.1,forward reflectance,Reflectance,reference,0.21526980846961496,0.0
757.1,forward reflectance,Reflectance,zdisamar,0.21526980846961505,8.326672684688674e-17
757.13,forward reflectance,Reflectance,reference,0.21523706861168848,0.0
757.13,forward reflectance,Reflectance,zdisamar,0.2152370686116886,1.1102230246251565e-16
757.16,forward reflectance,Reflectance,reference,0.21520358838861225,0.0
757.16,forward reflectance,Reflectance,zdisamar,0.2152035883886123,5.551115123125783e-17
757.19,forward reflectance,Reflectance,reference,0.21516932593137775,0.0
757.19,forward reflectance,Reflectance,zdisamar,0.21516932593137794,1.942890293094024e-16
757.22,forward reflectance,Reflectance,reference,0.21513431100903635,0.0
757.22,forward reflectance,Reflectance,zdisamar,0.2151343110090364,5.551115123125783e-17
757.25,forward reflectance,Reflectance,reference,0.2150986649270648,0.0
757.25,forward reflectance,Reflectance,zdisamar,0.21509866492706484,2.7755575615628914e-17
757.28,forward reflectance,Reflectance,reference,0.2150625206322087,0.0
757.28,forward reflectance,Reflectance,zdisamar,0.2150625206322088,8.326672684688674e-17
757.31,forward reflectance,Reflectance,reference,0.21502589474117542,0.0
757.31,forward reflectance,Reflectance,zdisamar,0.21502589474117548,5.551115123125783e-17
757.34,forward reflectance,Reflectance,reference,0.21498863398170603,0.0
757.34,forward reflectance,Reflectance,zdisamar,0.21498863398170617,1.3877787807814457e-16
757.37,forward reflectance,Reflectance,reference,0.21495048293969998,0.0
757.37,forward reflectance,Reflectance,zdisamar,0.2149504829397001,1.1102230246251565e-16
757.4,forward reflectance,Reflectance,reference,0.2149111676320092,0.0
757.4,forward reflectance,Reflectance,zdisamar,0.21491116763200926,5.551115123125783e-17
757.43,forward reflectance,Reflectance,reference,0.21487042209125506,0.0
757.43,forward reflectance,Reflectance,zdisamar,0.21487042209125518,1.1102230246251565e-16
757.46,forward reflectance,Reflectance,reference,0.21482803132439393,0.0
757.46,forward reflectance,Reflectance,zdisamar,0.21482803132439401,8.326672684688674e-17
757.49,forward reflectance,Reflectance,reference,0.2147839115212372,0.0
757.49,forward reflectance,Reflectance,zdisamar,0.21478391152123727,8.326672684688674e-17
757.52,forward reflectance,Reflectance,reference,0.2147381196027424,0.0
757.52,forward reflectance,Reflectance,zdisamar,0.21473811960274244,5.551115123125783e-17
757.55,forward reflectance,Reflectance,reference,0.21469076618253863,0.0
757.55,forward reflectance,Reflectance,zdisamar,0.21469076618253868,5.551115123125783e-17
757.58,forward reflectance,Reflectance,reference,0.21464193607379867,0.0
757.58,forward reflectance,Reflectance,zdisamar,0.21464193607379872,5.551115123125783e-17
757.61,forward reflectance,Reflectance,reference,0.21459167531979942,0.0
757.61,forward reflectance,Reflectance,zdisamar,0.21459167531979956,1.3877787807814457e-16
757.64,forward reflectance,Reflectance,reference,0.21454001000853992,0.0
757.64,forward reflectance,Reflectance,zdisamar,0.21454001000854006,1.3877787807814457e-16
757.67,forward reflectance,Reflectance,reference,0.21448697134313233,0.0
757.67,forward reflectance,Reflectance,zdisamar,0.21448697134313244,1.1102230246251565e-16
757.7,forward reflectance,Reflectance,reference,0.21443263362093035,0.0
757.7,forward reflectance,Reflectance,zdisamar,0.21443263362093043,8.326672684688674e-17
757.73,forward reflectance,Reflectance,reference,0.21437713491762508,0.0
757.73,forward reflectance,Reflectance,zdisamar,0.21437713491762514,5.551115123125783e-17
757.76,forward reflectance,Reflectance,reference,0.2143206243303474,0.0
757.76,forward reflectance,Reflectance,zdisamar,0.21432062433034735,-5.551115123125783e-17
757.79,forward reflectance,Reflectance,reference,0.2142631391666469,0.0
757.79,forward reflectance,Reflectance,zdisamar,0.21426313916664694,2.7755575615628914e-17
757.82,forward reflectance,Reflectance,reference,0.21420449197549202,0.0
757.82,forward reflectance,Reflectance,zdisamar,0.2142044919754919,-1.1102230246251565e-16
757.85,forward reflectance,Reflectance,reference,0.21414427113561194,0.0
757.85,forward reflectance,Reflectance,zdisamar,0.2141442711356118,-1.3877787807814457e-16
757.88,forward reflectance,Reflectance,reference,0.21408201684891165,0.0
757.88,forward reflectance,Reflectance,zdisamar,0.2140820168489115,-1.3877787807814457e-16
757.91,forward reflectance,Reflectance,reference,0.2140174639485674,0.0
757.91,forward reflectance,Reflectance,zdisamar,0.21401746394856727,-1.3877787807814457e-16
757.94,forward reflectance,Reflectance,reference,0.21395060092415807,0.0
757.94,forward reflectance,Reflectance,zdisamar,0.2139506009241579,-1.6653345369377348e-16
757.97,forward reflectance,Reflectance,reference,0.21388150544653609,0.0
757.97,forward reflectance,Reflectance,zdisamar,0.21388150544653592,-1.6653345369377348e-16
758.0,forward reflectance,Reflectance,reference,0.2138101941257112,0.0
758.0,forward reflectance,Reflectance,zdisamar,0.21381019412571098,-2.220446049250313e-16
758.03,forward reflectance,Reflectance,reference,0.21373661547757017,0.0
758.03,forward reflectance,Reflectance,zdisamar,0.2137366154775701,-5.551115123125783e-17
758.06,forward reflectance,Reflectance,reference,0.2136607051983254,0.0
758.06,forward reflectance,Reflectance,zdisamar,0.21366070519832528,-1.1102230246251565e-16
758.09,forward reflectance,Reflectance,reference,0.21358241291308,0.0
758.09,forward reflectance,Reflectance,zdisamar,0.21358241291307992,-8.326672684688674e-17
758.12,forward reflectance,Reflectance,reference,0.2135016887032784,0.0
758.12,forward reflectance,Reflectance,zdisamar,0.21350168870327835,-5.551115123125783e-17
758.15,forward reflectance,Reflectance,reference,0.21341846247830945,0.0
758.15,forward reflectance,Reflectance,zdisamar,0.21341846247830945,0.0
758.18,forward reflectance,Reflectance,reference,0.21333262985068888,0.0
758.18,forward reflectance,Reflectance,zdisamar,0.21333262985068888,0.0
758.21,forward reflectance,Reflectance,reference,0.21324404371173244,0.0
758.21,forward reflectance,Reflectance,zdisamar,0.21324404371173256,1.1102230246251565e-16
758.24,forward reflectance,Reflectance,reference,0.21315253791905445,0.0
758.24,forward reflectance,Reflectance,zdisamar,0.21315253791905453,8.326672684688674e-17
758.27,forward reflectance,Reflectance,reference,0.21305801596286597,0.0
758.27,forward reflectance,Reflectance,zdisamar,0.21305801596286603,5.551115123125783e-17
758.3,forward reflectance,Reflectance,reference,0.21296056941742755,0.0
758.3,forward reflectance,Reflectance,zdisamar,0.2129605694174278,2.498001805406602e-16
758.33,forward reflectance,Reflectance,reference,0.21286040616574065,0.0
758.33,forward reflectance,Reflectance,zdisamar,0.21286040616574078,1.3877787807814457e-16
758.36,forward reflectance,Reflectance,reference,0.212757396781829,0.0
758.36,forward reflectance,Reflectance,zdisamar,0.21275739678182917,1.6653345369377348e-16
758.39,forward reflectance,Reflectance,reference,0.21265066680982822,0.0
758.39,forward reflectance,Reflectance,zdisamar,0.21265066680982836,1.3877787807814457e-16
758.42,forward reflectance,Reflectance,reference,0.21253888892309244,0.0
758.42,forward reflectance,Reflectance,zdisamar,0.21253888892309247,2.7755575615628914e-17
758.45,forward reflectance,Reflectance,reference,0.212421052103502,0.0
758.45,forward reflectance,Reflectance,zdisamar,0.21242105210350218,1.6653345369377348e-16
758.48,forward reflectance,Reflectance,reference,0.2122969524984085,0.0
758.48,forward reflectance,Reflectance,zdisamar,0.2122969524984086,1.1102230246251565e-16
758.51,forward reflectance,Reflectance,reference,0.21216722168266328,0.0
758.51,forward reflectance,Reflectance,zdisamar,0.21216722168266341,1.3877787807814457e-16
758.54,forward reflectance,Reflectance,reference,0.21203301292015952,0.0
758.54,forward reflectance,Reflectance,zdisamar,0.21203301292015966,1.3877787807814457e-16
758.57,forward reflectance,Reflectance,reference,0.21189507977941147,0.0
758.57,forward reflectance,Reflectance,zdisamar,0.21189507977941152,5.551115123125783e-17
758.6,forward reflectance,Reflectance,reference,0.21175254374849328,0.0
758.6,forward reflectance,Reflectance,zdisamar,0.21175254374849348,1.942890293094024e-16
758.63,forward reflectance,Reflectance,reference,0.21160277656805618,0.0
758.63,forward reflectance,Reflectance,zdisamar,0.21160277656805637,1.942890293094024e-16
758.66,forward reflectance,Reflectance,reference,0.2114429201573924,0.0
758.66,forward reflectance,Reflectance,zdisamar,0.2114429201573929,4.996003610813204e-16
758.69,forward reflectance,Reflectance,reference,0.2112715973120548,0.0
758.69,forward reflectance,Reflectance,zdisamar,0.21127159731205536,5.551115123125783e-16
758.72,forward reflectance,Reflectance,reference,0.21108933355289788,0.0
758.72,forward reflectance,Reflectance,zdisamar,0.2110893335528986,7.216449660063518e-16
758.75,forward reflectance,Reflectance,reference,0.2108976486485479,0.0
758.75,forward reflectance,Reflectance,zdisamar,0.2108976486485487,8.049116928532385e-16
758.78,forward reflectance,Reflectance,reference,0.2106975364097299,0.0
758.78,forward reflectance,Reflectance,zdisamar,0.2106975364097307,8.049116928532385e-16
758.81,forward reflectance,Reflectance,reference,0.21048811369825082,0.0
758.81,forward reflectance,Reflectance,zdisamar,0.21048811369825154,7.216449660063518e-16
758.84,forward reflectance,Reflectance,reference,0.2102664487208475,0.0
758.84,forward reflectance,Reflectance,zdisamar,0.21026644872084826,7.771561172376096e-16
758.87,forward reflectance,Reflectance,reference,0.21002904575701126,0.0
758.87,forward reflectance,Reflectance,zdisamar,0.210029045757012,7.494005416219807e-16
758.9,forward reflectance,Reflectance,reference,0.20977373050369402,0.0
758.9,forward reflectance,Reflectance,zdisamar,0.20977373050369483,8.049116928532385e-16
758.93,forward reflectance,Reflectance,reference,0.20950018313791846,0.0
758.93,forward reflectance,Reflectance,zdisamar,0.2095001831379192,7.494005416219807e-16
758.96,forward reflectance,Reflectance,reference,0.20920895015671934,0.0
758.96,forward reflectance,Reflectance,zdisamar,0.20920895015671997,6.38378239159465e-16
758.99,forward reflectance,Reflectance,reference,0.20889971166620072,0.0
758.99,forward reflectance,Reflectance,zdisamar,0.20889971166620142,6.938893903907228e-16
759.02,forward reflectance,Reflectance,reference,0.20856938816500703,0.0
759.02,forward reflectance,Reflectance,zdisamar,0.20856938816500759,5.551115123125783e-16
759.05,forward reflectance,Reflectance,reference,0.20821126399719725,0.0
759.05,forward reflectance,Reflectance,zdisamar,0.2082112639971977,4.440892098500626e-16
759.08,forward reflectance,Reflectance,reference,0.20781634708551439,0.0
759.08,forward reflectance,Reflectance,zdisamar,0.20781634708551464,2.498001805406602e-16
759.11,forward reflectance,Reflectance,reference,0.2073757380137577,0.0
759.11,forward reflectance,Reflectance,zdisamar,0.20737573801375778,8.326672684688674e-17
759.14,forward reflectance,Reflectance,reference,0.2068808927113572,0.0
759.14,forward reflectance,Reflectance,zdisamar,0.2068808927113573,8.326672684688674e-17
759.17,forward reflectance,Reflectance,reference,0.20632074391494215,0.0
759.17,forward reflectance,Reflectance,zdisamar,0.2063207439149422,5.551115123125783e-17
759.2,forward reflectance,Reflectance,reference,0.2056765481472633,0.0
759.2,forward reflectance,Reflectance,zdisamar,0.20567654814726322,-8.326672684688674e-17
759.23,forward reflectance,Reflectance,reference,0.2049087368116733,0.0
759.23,forward reflectance,Reflectance,zdisamar,0.2049087368116732,-8.326672684688674e-17
759.26,forward reflectance,Reflectance,reference,0.20390695857532357,0.0
759.26,forward reflectance,Reflectance,zdisamar,0.20390695857532343,-1.3877787807814457e-16
759.29,forward reflectance,Reflectance,reference,0.2023571410381479,0.0
759.29,forward reflectance,Reflectance,zdisamar,0.2023571410381478,-8.326672684688674e-17
759.32,forward reflectance,Reflectance,reference,0.19959419206009577,0.0
759.32,forward reflectance,Reflectance,zdisamar,0.19959419206009554,-2.220446049250313e-16
759.35,forward reflectance,Reflectance,reference,0.19472593311727573,0.0
759.35,forward reflectance,Reflectance,zdisamar,0.19472593311727554,-1.942890293094024e-16
759.38,forward reflectance,Reflectance,reference,0.18712650796912825,0.0
759.38,forward reflectance,Reflectance,zdisamar,0.18712650796912797,-2.7755575615628914e-16
759.41,forward reflectance,Reflectance,reference,0.17684681679289438,0.0
759.41,forward reflectance,Reflectance,zdisamar,0.1768468167928941,-2.7755575615628914e-16
759.44,forward reflectance,Reflectance,reference,0.16451772368095738,0.0
759.44,forward reflectance,Reflectance,zdisamar,0.16451772368095713,-2.498001805406602e-16
759.47,forward reflectance,Reflectance,reference,0.150912950759859,0.0
759.47,forward reflectance,Reflectance,zdisamar,0.15091295075985878,-2.220446049250313e-16
759.5,forward reflectance,Reflectance,reference,0.13660539572563307,0.0
759.5,forward reflectance,Reflectance,zdisamar,0.13660539572563277,-3.0531133177191805e-16
759.53,forward reflectance,Reflectance,reference,0.12190398433984014,0.0
759.53,forward reflectance,Reflectance,zdisamar,0.12190398433983997,-1.6653345369377348e-16
759.56,forward reflectance,Reflectance,reference,0.10695367967444637,0.0
759.56,forward reflectance,Reflectance,zdisamar,0.10695367967444615,-2.220446049250313e-16
759.59,forward reflectance,Reflectance,reference,0.09185672373761707,0.0
759.59,forward reflectance,Reflectance,zdisamar,0.09185672373761691,-1.5265566588595902e-16
759.62,forward reflectance,Reflectance,reference,0.0767899442857164,0.0
759.62,forward reflectance,Reflectance,zdisamar,0.07678994428571632,-6.938893903907228e-17
759.65,forward reflectance,Reflectance,reference,0.06210180005272398,0.0
759.65,forward reflectance,Reflectance,zdisamar,0.06210180005272393,-4.85722573273506e-17
759.68,forward reflectance,Reflectance,reference,0.04833569396817833,0.0
759.68,forward reflectance,Reflectance,zdisamar,0.04833569396817834,1.3877787807814457e-17
759.71,forward reflectance,Reflectance,reference,0.03618377140277199,0.0
759.71,forward reflectance,Reflectance,zdisamar,0.036183771402771986,-6.938893903907228e-18
759.74,forward reflectance,Reflectance,reference,0.026374659873989837,0.0
759.74,forward reflectance,Reflectance,zdisamar,0.026374659873989847,1.0408340855860843e-17
759.77,forward reflectance,Reflectance,reference,0.019400224842031074,0.0
759.77,forward reflectance,Reflectance,zdisamar,0.019400224842031064,-1.0408340855860843e-17
759.8,forward reflectance,Reflectance,reference,0.015143932749338677,0.0
759.8,forward reflectance,Reflectance,zdisamar,0.015143932749338685,8.673617379884035e-18
759.83,forward reflectance,Reflectance,reference,0.01282298168277823,0.0
759.83,forward reflectance,Reflectance,zdisamar,0.01282298168277823,0.0
759.86,forward reflectance,Reflectance,reference,0.011481036548700179,0.0
759.86,forward reflectance,Reflectance,zdisamar,0.011481036548700177,-1.734723475976807e-18
759.89,forward reflectance,Reflectance,reference,0.010556128385388362,0.0
759.89,forward reflectance,Reflectance,zdisamar,0.01055612838538836,-1.734723475976807e-18
759.92,forward reflectance,Reflectance,reference,0.009930801152960297,0.0
759.92,forward reflectance,Reflectance,zdisamar,0.009930801152960295,-1.734723475976807e-18
759.95,forward reflectance,Reflectance,reference,0.009599634520046108,0.0
759.95,forward reflectance,Reflectance,zdisamar,0.009599634520046103,-5.204170427930421e-18
759.98,forward reflectance,Reflectance,reference,0.009453549741498618,0.0
759.98,forward reflectance,Reflectance,zdisamar,0.009453549741498622,3.469446951953614e-18
760.01,forward reflectance,Reflectance,reference,0.009322396444971985,0.0
760.01,forward reflectance,Reflectance,zdisamar,0.00932239644497199,5.204170427930421e-18
760.04,forward reflectance,Reflectance,reference,0.009091905410385345,0.0
760.04,forward reflectance,Reflectance,zdisamar,0.00909190541038535,5.204170427930421e-18
760.07,forward reflectance,Reflectance,reference,0.008739554759100722,0.0
760.07,forward reflectance,Reflectance,zdisamar,0.008739554759100725,3.469446951953614e-18
760.1,forward reflectance,Reflectance,reference,0.008301864603046284,0.0
760.1,forward reflectance,Reflectance,zdisamar,0.008301864603046293,8.673617379884035e-18
760.13,forward reflectance,Reflectance,reference,0.007827688847470213,0.0
760.13,forward reflectance,Reflectance,zdisamar,0.007827688847470215,1.734723475976807e-18
760.16,forward reflectance,Reflectance,reference,0.007332729524047682,0.0
760.16,forward reflectance,Reflectance,zdisamar,0.007332729524047683,1.734723475976807e-18
760.19,forward reflectance,Reflectance,reference,0.006794083318975762,0.0
760.19,forward reflectance,Reflectance,zdisamar,0.006794083318975763,8.673617379884035e-19
760.22,forward reflectance,Reflectance,reference,0.006217220201085124,0.0
760.22,forward reflectance,Reflectance,zdisamar,0.0062172202010851215,-2.6020852139652106e-18
760.25,forward reflectance,Reflectance,reference,0.005683650375692667,0.0
760.25,forward reflectance,Reflectance,zdisamar,0.005683650375692665,-2.6020852139652106e-18
760.28,forward reflectance,Reflectance,reference,0.005273414216349978,0.0
760.28,forward reflectance,Reflectance,zdisamar,0.005273414216349982,4.336808689942018e-18
760.31,forward reflectance,Reflectance,reference,0.004964231763078719,0.0
760.31,forward reflectance,Reflectance,zdisamar,0.004964231763078717,-1.734723475976807e-18
760.34,forward reflectance,Reflectance,reference,0.004670860926593847,0.0
760.34,forward reflectance,Reflectance,zdisamar,0.004670860926593843,-4.336808689942018e-18
760.37,forward reflectance,Reflectance,reference,0.0043632287560542915,0.0
760.37,forward reflectance,Reflectance,zdisamar,0.00436322875605429,-1.734723475976807e-18
760.4,forward reflectance,Reflectance,reference,0.004087186275321142,0.0
760.4,forward reflectance,Reflectance,zdisamar,0.004087186275321144,1.734723475976807e-18
760.43,forward reflectance,Reflectance,reference,0.0038821710349608344,0.0
760.43,forward reflectance,Reflectance,zdisamar,0.003882171034960835,4.336808689942018e-19
760.46,forward reflectance,Reflectance,reference,0.0037295124620537416,0.0
