wavelength_nm,irradiance,radiance,reflectance
756.08000000,4.80652658150378300e14,1.77667886336787070e13,2.32250926747126800e-1
756.11000000,4.80509147072149560e14,1.77602436125351400e13,2.32234708533977680e-1
756.14000000,4.80543208734847800e14,1.77602399685246950e13,2.32218199724452120e-1
756.17000000,4.80780985105755200e14,1.77677471757579000e13,2.32201462734319800e-1
756.20000000,4.81139710031762940e14,1.77797060308650660e13,2.32184509758566330e-1
756.23000000,4.81491504197555200e14,1.77913879738484730e13,2.32167310403363700e-1
756.26000000,4.81742037496058900e14,1.77993038440698670e13,2.32149813980059460e-1
756.29000000,4.81915115666147440e14,1.78043303087141640e13,2.32131972962190370e-1
756.32000000,4.82162270460201300e14,1.78120638646787300e13,2.32113760909319500e-1
756.35000000,4.82644743432261500e14,1.78284604516420430e13,2.32095184467934340e-1
756.38000000,4.83372556293975440e14,1.78538898705560270e13,2.32076267156663570e-1
756.41000000,4.84167218014761440e14,1.78817579207741330e13,2.32057013473648040e-1
756.44000000,4.84804910040308060e14,1.79037966473891760e13,2.32037402484751630e-1
756.47000000,4.85185747960827560e14,1.79163171941479700e13,2.32017410705411240e-1
756.50000000,4.85347620881555000e14,1.79207194628479730e13,2.31997018999568730e-1
756.53000000,4.85368334273000700e14,1.79198762060031400e13,2.31976202264374150e-1
756.56000000,4.85314989108095200e14,1.79162639100367900e13,2.31954933776054860e-1
756.59000000,4.85254526102957940e14,1.79123533395006000e13,2.31933200548612660e-1
756.62000000,4.85246245130947700e14,1.79103338119125820e13,2.31911008859682470e-1
756.65000000,4.85305282861069300e14,1.79107648776409840e13,2.31888377674550060e-1
756.68000000,4.85384755100200200e14,1.79119162858475040e13,2.31865315191934300e-1
756.71000000,4.85405890233634750e14,1.79108782606844500e13,2.31841783114845320e-1
756.74000000,4.85312400726797600e14,1.79055676524564500e13,2.31817689847075540e-1
756.77000000,4.85091809118022100e14,1.78955185581216680e13,2.31792945490433860e-1
756.80000000,4.84713503843749200e14,1.78796032617653630e13,2.31767548503740840e-1
756.83000000,4.84025215389592500e14,1.78522165119390160e13,2.31741613705226500e-1
756.86000000,4.82796968883193060e14,1.78048904689798050e13,2.31715262109902950e-1
756.89000000,4.80976480478367000e14,1.77357013503584960e13,2.31688456005718860e-1
756.92000000,4.78854325813797600e14,1.76553543875816000e13,2.31660981849910570e-1
756.95000000,4.76898784675858400e14,1.75810991299370000e13,2.31632596447838930e-1
756.98000000,4.75460504220082400e14,1.75258487824089260e13,2.31603160700202340e-1
757.01000000,4.74645663630680200e14,1.74935100395412970e13,2.31572673414264660e-1
757.04000000,4.74384391166428560e14,1.74815069100057580e13,2.31541234091261430e-1
757.07000000,4.74540735610657250e14,1.74848315904111840e13,2.31508970048711150e-1
757.10000000,4.74967040338899750e14,1.74980444331206900e13,2.31475968539021780e-1
757.13000000,4.75526327246712000e14,1.75160966759292660e13,2.31442246132959830e-1
757.16000000,4.76138336417862560e14,1.75360268718575430e13,2.31407761064769730e-1
757.19000000,4.76848533982393560e14,1.75595049006554040e13,2.31372470146295100e-1
757.22000000,4.77843058259039750e14,1.75933844620264000e13,2.31336403960985320e-1
757.25000000,4.79320332908031940e14,1.76449742837057930e13,2.31299687397601040e-1
757.28000000,4.81246010071863250e14,1.77130117049764200e13,2.31262457373908600e-1
757.31000000,4.83184966886112100e14,1.77814768416541520e13,2.31224731082681020e-1
757.34000000,4.84432216992350940e14,1.78244172365014700e13,2.31186350868140000e-1
757.37000000,4.84449249706337440e14,1.78220140541221000e13,2.31147053932041960e-1
757.40000000,4.83265085807750440e14,1.77753361188700350e13,2.31106558309682880e-1
757.43000000,4.81437497989744000e14,1.77048985124955700e13,2.31064590239266430e-1
757.46000000,4.79634066769094100e14,1.76352442266282930e13,2.31020928433381230e-1
757.49000000,4.78267450762056250e14,1.75815373590297680e13,2.30975486698642120e-1
757.52000000,4.77422146103650200e14,1.75468795774154100e13,2.30928323806181920e-1
757.55000000,4.76984163755664750e14,1.75270799078431480e13,2.30879553919812300e-1
757.58000000,4.76798178334163000e14,1.75164295794839860e13,2.30829264810917670e-1
757.61000000,4.76759089568856750e14,1.75110660574193220e13,2.30777504555867800e-1
757.64000000,4.76844515997527500e14,1.75101659692228650e13,2.30724300800530860e-1
757.67000000,4.77120794663323600e14,1.75161639605681200e13,2.30669686306276400e-1
757.70000000,4.77727455600336600e14,1.75341819221302200e13,2.30613737885541070e-1
757.73000000,4.78821678806975440e14,1.75699890738800140e13,2.30556597753402500e-1
757.76000000,4.80473339344813700e14,1.76261465877949400e13,2.30498419357973470e-1
757.79000000,4.82549124647926250e14,1.76977517964578440e13,2.30439241059128700e-1
757.82000000,4.84681701029016000e14,1.77713081960276250e13,2.30378869904882650e-1
757.85000000,4.86413442157306940e14,1.78300053281733240e13,2.30316882296772360e-1
757.88000000,4.87466045936250000e14,1.78636183786969340e13,2.30252805227731450e-1
757.91000000,4.87900193812062560e14,1.78743690066877900e13,2.30186366273893100e-1
757.94000000,4.87987696083470800e14,1.78722303500250400e13,2.30117554280709320e-1
757.97000000,4.87959251984854700e14,1.78656665597244400e13,2.30046449932902130e-1
758.00000000,4.87904976733970560e14,1.78579813280769380e13,2.29973071083552360e-1
758.03000000,4.87837260650072400e14,1.78496249217919100e13,2.29897365563711850e-1
758.06000000,4.87760926511590800e14,1.78407692392186050e13,2.29819268128637300e-1
758.09000000,4.87682619790829500e14,1.78316537358255080e13,2.29738728035268820e-1
758.12000000,4.87590293900523750e14,1.78218343743292030e13,2.29655695136988520e-1
758.15000000,4.87448259289169600e14,1.78100023227695400e13,2.29570098534037730e-1
758.18000000,4.87227768901567000e14,1.77951016192323000e13,2.29481832051154330e-1
758.21000000,4.86951625555006600e14,1.77779567338251170e13,2.29390745773424500e-1
758.24000000,4.86690695178460750e14,1.77611435134856330e13,2.29296670489499400e-1
758.27000000,4.86472277931059560e14,1.77456499552012100e13,2.29199508631966500e-1
758.30000000,4.86149224566648750e14,1.77261164047020550e13,2.29099355751640750e-1
758.33000000,4.85384294745717700e14,1.76902739105436050e13,2.28996426785789710e-1
758.36000000,4.83892027716683900e14,1.76277360090859020e13,2.28890590352890530e-1
758.39000000,4.81765836612076750e14,1.75418741480150980e13,2.28780950268898600e-1
758.42000000,4.79487515420459700e14,1.74501557324557010e13,2.28666145791129450e-1
758.45000000,4.77578315956334800e14,1.73714761681613460e13,2.28545141554942650e-1
758.48000000,4.76258953893793100e14,1.73138280191812560e13,2.28417731428968400e-1
758.51000000,4.75335405151674440e14,1.72701793568611400e13,2.28284567089550470e-1
758.54000000,4.74268846115655400e14,1.72210321889841270e13,2.28146835514271480e-1
758.57000000,4.72457974704132500e14,1.71446365917257050e13,2.28005313694882140e-1
758.60000000,4.69704909125853600e14,1.70338029479892750e13,2.27859105427236670e-1
758.63000000,4.66464061390496300e14,1.69048718637116540e13,2.27705521829919630e-1
758.66000000,4.63573790698129250e14,1.67880359418343300e13,2.27541640365998170e-1
758.69000000,4.61768957418657700e14,1.67097709995335800e13,2.27366058163620460e-1
758.72000000,4.61391097376880600e14,1.66823851583271680e13,2.27179323379732540e-1
758.75000000,4.62319051220654750e14,1.67014916160213800e13,2.26983003301941960e-1
758.78000000,4.63996070583333400e14,1.67469451494026250e13,2.26778126742715160e-1
758.81000000,4.65618761222360600e14,1.67896300155381400e13,2.26563801573776600e-1
758.84000000,4.66563835359645200e14,1.68068699255484180e13,2.26337041520766860e-1
758.87000000,4.66808392624247100e14,1.67976442444320230e13,2.26094288747718780e-1
758.90000000,4.66939606314762100e14,1.67829735498738030e13,2.25833344169710240e-1
758.93000000,4.67731636811541500e14,1.67906396108140590e13,2.25553911255573200e-1
758.96000000,4.69681024017715500e14,1.68383929079637010e13,2.25256583735952480e-1
758.99000000,4.72748821447583700e14,1.69246366620529840e13,2.24941075640851330e-1
759.02000000,4.76325629471390200e14,1.70271567304546700e13,2.24604292468084900e-1
759.05000000,4.79509676084790600e14,1.71131327221565500e13,2.24239445922369250e-1
759.08000000,4.81658838352985200e14,1.71590178510631540e13,2.23837455606744030e-1
759.11000000,4.82764998384337400e14,1.71639971678875230e13,2.23389382367538600e-1
759.14000000,4.83283187818129560e14,1.71437572564259060e13,2.22886718219474140e-1
759.17000000,4.83696747665823560e14,1.71146846354831700e13,2.22318499261387720e-1
759.20000000,4.84280195579376400e14,1.70850519382321070e13,2.21666193023383720e-1
759.23000000,4.85084081014379000e14,1.70535477438402830e13,2.20890779172377400e-1
759.26000000,4.85982506877112500e14,1.70071969015619700e13,2.19883160764107970e-1
759.29000000,4.86766517826813440e14,1.69143373367884300e13,2.18330373891903570e-1
759.32000000,4.87278236767831060e14,1.67176734054578320e13,2.15565219181843100e-1
759.35000000,4.87490379874666800e14,1.63467575276916680e13,2.10690735567799520e-1
759.38000000,4.87477333540183700e14,1.57559212751527320e13,2.03080976787523460e-1
759.41000000,4.87339294714387250e14,1.49533991293576660e13,1.92791713537148380e-1
759.44000000,4.87147806737285440e14,1.39905363003822000e13,1.80448584405780820e-1
759.47000000,4.86928304923247560e14,1.29262848631251250e13,1.66797128668064870e-1
759.50000000,4.86680764868261750e14,1.18024655496248950e13,1.52373143717668250e-1
759.53000000,4.86420808421631800e14,1.06422355198001430e13,1.37467675510279970e-1
759.56000000,4.86194376040745200e14,9.45784707542778300e12,1.22225613273854780e-1
759.59000000,4.86045087948260900e14,8.25756059270449500e12,1.06746852659786600e-1
759.62000000,4.85975391010320800e14,7.05533765081294000e12,9.12185980706116500e-2
759.65000000,4.85947222782931060e14,5.88093337534667700e12,7.60391096894610900e-2
759.68000000,4.85914584742568700e14,4.77990759412498300e12,6.18072519494209800e-2
759.71000000,4.85853723772345300e14,3.80627134529660740e12,4.92236799302835400e-2
759.74000000,4.85776421593783400e14,3.01536109671601030e12,3.90016305784599500e-2
759.77000000,4.85723953305290500e14,2.44618947331679250e12,3.16432032077715300e-2
759.80000000,4.85740194208869300e14,2.09057925803153760e12,2.70422275820762400e-2
759.83000000,4.85843191546977060e14,1.88499015985563960e12,2.43777059813708630e-2
759.86000000,4.86019888950728500e14,1.75174175409195680e12,2.26462297150958540e-2
759.89000000,4.86235564268857560e14,1.64932240174140820e12,2.13127114570617400e-2
759.92000000,4.86432801372820700e14,1.57523652378582370e12,2.03471125994192700e-2
759.95000000,4.86519490239099750e14,1.53201405532112260e12,1.97852879399664570e-2
759.98000000,4.86371016570638440e14,1.50634658625708280e12,1.94597424925216960e-2
760.01000000,4.85869778449969600e14,1.47753364917117070e12,1.91072137578766380e-2
760.04000000,4.84975041981136060e14,1.43357318600837350e12,1.85729268506250220e-2
760.07000000,4.83774931363168060e14,1.37493958875357620e12,1.78574780590082800e-2
760.10000000,4.82460470829021900e14,1.30825117303282470e12,1.70376332269786370e-2
760.13000000,4.81211106574625250e14,1.23884083386021680e12,1.61755753740848300e-2
760.16000000,4.80068267166048500e14,1.16561541747231700e12,1.52557004196881720e-2
760.19000000,4.78913729936869900e14,1.08288245171666490e12,1.42070495889220960e-2
760.22000000,4.77595951695453200e14,9.91793988430978300e11,1.30479025078341930e-2
760.25000000,4.76101040506263500e14,9.06679553980427600e11,1.19656021877881500e-2
760.28000000,4.74604505686949900e14,8.41227594917061900e11,1.11368282455019260e-2
760.31000000,4.73368828212686250e14,7.91976316757244800e11,1.05121707651766440e-2
760.34000000,4.72608792119757800e14,7.45013568797638100e11,9.90472117144316300e-3
760.37000000,4.72431830401639700e14,6.95352475414411700e11,9.24795531478147700e-3
760.40000000,4.72845180658662700e14,6.50413424283583500e11,8.64271909329463000e-3
760.43000000,4.73765321529460600e14,6.16635739267870400e11,8.17796584254378900e-3
760.46000000,4.75002941825323200e14,5.90955032974691700e11,7.81696207211249500e-3
760.49000000,4.76281844590681300e14,5.66183729138901400e11,7.46918516523964400e-3
760.52000000,4.77362155957008440e14,5.40241393440700600e11,7.11082087936300700e-3
760.55000000,4.78189446589765500e14,5.18600931389839100e11,6.81417328558004300e-3
760.58000000,4.78892589162664560e14,5.07934054832457760e11,6.66421628265251000e-3
760.61000000,4.79624554368893100e14,5.07292657769628850e11,6.64564344069566000e-3
760.64000000,4.80426707185964000e14,5.07576176088467500e11,6.63825537625446900e-3
760.67000000,4.81220960371997700e14,5.00861118718247440e11,6.53962208885352400e-3
760.70000000,4.81885414225668560e14,4.88108661445511700e11,6.36432869591961600e-3
760.73000000,4.82341996810206200e14,4.76899999838696500e11,6.21229561555159200e-3
760.76000000,4.82599465849848400e14,4.73766370503463700e11,6.16818315979927950e-3
760.79000000,4.82727929514611940e14,4.80430744170342160e11,6.25328514951210300e-3
760.82000000,4.82806961168272940e14,4.95879457972655940e11,6.45330903458131950e-3
760.85000000,4.82899196063153440e14,5.17663338292329300e11,6.73551479841048850e-3
760.88000000,4.83050909876487560e14,5.40241199735719900e11,7.02707623380831100e-3
760.91000000,4.83287779375244100e14,5.57135296576096000e11,7.24327090182860100e-3
760.94000000,4.83578990797426940e14,5.67035864043201200e11,7.36754796506986550e-3
760.97000000,4.83805046833863100e14,5.73886916070481000e11,7.45308024923287100e-3
761.00000000,4.83817838370207750e14,5.80887054433872000e11,7.54379172509336400e-3
761.03000000,4.83570204680396750e14,5.90416081264225600e11,7.67146861203691400e-3
761.06000000,4.83150895063058700e14,6.10161589868997800e11,7.93490889832638600e-3
761.09000000,4.82687152421041600e14,6.51469078360224100e11,8.48023594724612300e-3
761.12000000,4.82266993960933600e14,7.17245645015197100e11,9.34458993634362300e-3
761.15000000,4.81943318367960060e14,7.94867364940732800e11,1.03628347114858330e-2
761.18000000,4.81740977283583100e14,8.64361149023604200e11,1.12735713334283770e-2
761.21000000,4.81646710725453500e14,9.12469611170245100e11,1.19033630386833030e-2
761.24000000,4.81627959582145200e14,9.38381354286221400e11,1.22418639127549590e-2
761.27000000,4.81674205581722300e14,9.50753671063879500e11,1.24020788897363800e-2
761.30000000,4.81816197309534940e14,9.65554704789157500e11,1.25914387442476650e-2
761.33000000,4.82110925425867440e14,1.00693163222175740e12,1.31229924551522000e-2
761.36000000,4.82611486799904060e14,1.10265066467843020e12,1.43555606212328000e-2
761.39000000,4.83333809997389500e14,1.26877003812627780e12,1.64936056548325600e-2
761.42000000,4.84219561509314560e14,1.49144924630079660e12,1.93528984280428860e-2
761.45000000,4.85116870797438800e14,1.72390847234528500e12,2.23278905278168770e-2
761.48000000,4.85825273168862300e14,1.91090471792799700e12,2.47137584440406780e-2
761.51000000,4.86198551223571560e14,2.02630603318552440e12,2.61861255314727630e-2
761.54000000,4.86214767495748560e14,2.08832246253020020e12,2.69866690409348260e-2
761.57000000,4.85944571657110750e14,2.13980848780973800e12,2.76673802630131200e-2
761.60000000,4.85428237687082600e14,2.22358033161962840e12,2.87811177518932650e-2
761.63000000,4.84523008642165000e14,2.37798002454929050e12,3.08371096614923550e-2
761.66000000,4.82904872648139300e14,2.63956326652387840e12,3.43439589719734960e-2
761.69000000,4.80381380198640940e14,3.03530427270471730e12,3.97004963039815360e-2
761.72000000,4.77226915355351000e14,3.56834006317124760e12,4.69808829605579750e-2
761.75000000,4.74085522219515200e14,4.21175368795716200e12,5.58195254850635050e-2
761.78000000,4.71538885164177000e14,4.92272159632436300e12,6.55945309676672000e-2
761.81000000,4.69795564157144400e14,5.67142564703910000e12,7.58513298442254500e-2
761.84000000,4.68656997794731900e14,6.45669503157689200e12,8.65635455060719800e-2
761.87000000,4.67659564789682000e14,7.28974660253411800e12,9.79405366523473700e-2
761.90000000,4.66368000414182400e14,8.16384762334166800e12,1.09988179702462800e-1
761.93000000,4.64703104791410750e14,9.04134415526490400e12,1.22246742420655470e-1
761.96000000,4.62978043370580900e14,9.86462878627674800e12,1.33875226996679060e-1
761.99000000,4.61592481361734600e14,1.05693128709392400e13,1.43869222353357670e-1
762.02000000,4.60795955967303300e14,1.10826900126807810e13,1.51118068962920500e-1
762.05000000,4.60760528730795100e14,1.13256376513521100e13,1.54442656538820360e-1
762.08000000,4.61640710229098940e14,1.12465101941908710e13,1.53071221933865080e-1
762.11000000,4.63349625616503060e14,1.08681361031926520e13,1.47375781277799540e-1
762.14000000,4.65390119205986600e14,1.02911598951134570e13,1.38939917240041150e-1
762.17000000,4.67150546170695700e14,9.64049020404704100e12,1.29664809129740070e-1
762.20000000,4.68399238007482750e14,9.00338110642914600e12,1.20772852072723000e-1
762.23000000,4.69384578911224250e14,8.40097030186619400e12,1.12455448129924670e-1
762.26000000,4.70512619655847600e14,7.79957664719996700e12,1.04154879900464710e-1
762.29000000,4.72043503194788500e14,7.15166366817289400e12,9.51929806842643500e-2
762.32000000,4.73984758155327500e14,6.44077914036667300e12,8.53795573913346100e-2
762.35000000,4.76113841858378900e14,5.69857281209042500e12,7.52029994025461300e-2
762.38000000,4.78145730803302600e14,4.98751045917356200e12,6.55395424818198000e-2
762.41000000,4.79958757495041750e14,4.37265706338396000e12,5.72428655274051300e-2
762.44000000,4.81604510682754400e14,3.90295561236138870e12,5.09193597946118940e-2
762.47000000,4.83079512503655560e14,3.60013804092748730e12,4.68252820852192700e-2
762.50000000,4.84218336118446560e14,3.44933605359889650e12,4.47583579449497000e-2
762.53000000,4.84879715493315900e14,3.39993524308644100e12,4.40571599143690300e-2
762.56000000,4.85133841522925300e14,3.38590493538837940e12,4.38523688117803260e-2
762.59000000,4.85190059048115200e14,3.35481524002851600e12,4.34446778769615600e-2
762.62000000,4.85210802051253060e14,3.28503037398307280e12,4.25391489476131600e-2
762.65000000,4.85250360398409600e14,3.18460548210960450e12,4.12353457252995400e-2
762.68000000,4.85307466638525750e14,3.07912663332507030e12,3.98648785592733300e-2
762.71000000,4.85376162002563600e14,2.99423767537726900e12,3.87603505094150900e-2
762.74000000,4.85459591029377200e14,2.93873149621389750e12,3.80352863553573700e-2
762.77000000,4.85565061127537060e14,2.90159993307461470e12,3.75465442766260150e-2
762.80000000,4.85700540232847300e14,2.86789514837966750e12,3.71000547995933700e-2
762.83000000,4.85873150967839700e14,2.83499517142612800e12,3.66614207258568100e-2
762.86000000,4.86076905356848940e14,2.81009167735607130e12,3.63241424235719800e-2
762.89000000,4.86276465808163200e14,2.79702252194107760e12,3.61403688013222100e-2
762.92000000,4.86414011235807700e14,2.79285135360419900e12,3.60762687438200840e-2
762.95000000,4.86446605432260200e14,2.79471040530295000e12,3.60978638977606400e-2
762.98000000,4.86379963550762300e14,2.80360224447838300e12,3.62176770216476800e-2
763.01000000,4.86260225603019700e14,2.82198723898695400e12,3.64641560700600400e-2
763.04000000,4.86136423544831200e14,2.85031616567774600e12,3.68395861441789400e-2
763.07000000,4.86036362482191250e14,2.88495197747259800e12,3.72949212774974000e-2
763.10000000,4.85967281837944300e14,2.91844439380837260e12,3.77332541105355500e-2
763.13000000,4.85924887046082400e14,2.94260898267698730e12,3.80490030817814900e-2
763.16000000,4.85901022684637400e14,2.95198237853088800e12,3.81720791723386970e-2
763.19000000,4.85889925404634500e14,2.94512017528994100e12,3.80842138223996600e-2
763.22000000,4.85891081750818250e14,2.92319148255121000e12,3.78005574974876300e-2
763.25000000,4.85905221280563500e14,2.88773010599761570e12,3.73409104872076800e-2
763.28000000,4.85926050994437560e14,2.84224794854923100e12,3.67512104221188800e-2
763.31000000,4.85936078659269600e14,2.79818412250569630e12,3.61807038773897100e-2
763.34000000,4.85912786159232560e14,2.77636055990069240e12,3.59002446000349300e-2
763.37000000,4.85842386376383560e14,2.79884977329073200e12,3.61962897138405500e-2
763.40000000,4.85728917078643400e14,2.87790630214757900e12,3.72273874527538400e-2
763.43000000,4.85589885340746400e14,3.00778680921091360e12,3.89186069505982500e-2
763.46000000,4.85446306848674900e14,3.16247858767579600e12,4.09323105686921800e-2
763.49000000,4.85316262710428300e14,3.30592966165596700e12,4.28004793424360400e-2
763.52000000,4.85208205214011600e14,3.41139372831241160e12,4.41757140963496500e-2
763.55000000,4.85117537273321100e14,3.47211830126933000e12,4.49704680188327540e-2
763.58000000,4.85037086349337500e14,3.49432980679346240e12,4.52656555929238160e-2
763.61000000,4.84972434219846900e14,3.48315487055670500e12,4.51269102346379700e-2
763.64000000,4.84943590393318900e14,3.43665658488019780e12,4.45271379758372800e-2
763.67000000,4.84970630312986100e14,3.35308904543385840e12,4.34419705175509360e-2
763.70000000,4.85055197200042600e14,3.24449844538072270e12,4.20277631883115630e-2
763.73000000,4.85173198487924200e14,3.14333809738089400e12,4.07074747956281400e-2
763.76000000,4.85285694499451700e14,3.09371052408046440e12,4.00554904665362800e-2
763.79000000,4.85357853381268500e14,3.13346063653191400e12,4.05641192265144800e-2
763.82000000,4.85371774527328800e14,3.27932523903806350e12,4.24511874005294000e-2
763.85000000,4.85330912275795750e14,3.51841595074358300e12,4.55500749016700800e-2
763.88000000,4.85257679535853400e14,3.80730573260267300e12,4.92975349960684900e-2
763.91000000,4.85176935566029440e14,4.08583286716679540e12,5.29127482299290900e-2
763.94000000,4.85081554075339440e14,4.30354063718621240e12,5.57430870608182800e-2
763.97000000,4.84908332563271400e14,4.44039781488845900e12,5.75363227129100650e-2
764.00000000,4.84576023278486200e14,4.50386897992472800e12,5.83987693172794500e-2
764.03000000,4.84076134319283500e14,4.50576787315278800e12,5.84837228919914400e-2
764.06000000,4.83515232809757900e14,4.44487832043429800e12,5.77603191379542200e-2
764.09000000,4.83051698245238200e14,4.31500096406842040e12,5.61263954901491900e-2
764.12000000,4.82796466925824300e14,4.12807619919438870e12,5.37234000216511440e-2
764.15000000,4.82765132761635500e14,3.92668293572589200e12,5.11057548555138160e-2
764.18000000,4.82893360279936440e14,3.77317161418742630e12,4.90947658381264560e-2
764.21000000,4.83083547018922900e14,3.72489873122113900e12,4.84475803888716750e-2
764.24000000,4.83254471142547250e14,3.81529239044905470e12,4.96057264272934460e-2
764.27000000,4.83373121435324900e14,4.04983535279796100e12,5.26422857556452800e-2
764.30000000,4.83458308241712560e14,4.40735624713082600e12,5.72794707287011750e-2
764.33000000,4.83565661966877000e14,4.83707635478855200e12,6.28503003263184600e-2
764.36000000,4.83766277383058900e14,5.26216793852599300e12,6.83453515075787600e-2
764.39000000,4.84114484424214300e14,5.60656134495286900e12,7.27659778829102500e-2
764.42000000,4.84602716251071200e14,5.83117120579706200e12,7.56048780067723600e-2
764.45000000,4.85136246587995500e14,5.93981381764193100e12,7.69288033390031600e-2
764.48000000,4.85576017542322750e14,5.94679503850273200e12,7.69494659144118600e-2
764.51000000,4.85834491007555900e14,5.84934477705734700e12,7.56482255584912200e-2
764.54000000,4.85927038496765940e14,5.64029038356840900e12,7.29306806550531000e-2
764.57000000,4.85925282163240700e14,5.34175349528615200e12,6.90707569829264200e-2
764.60000000,4.85885653037894500e14,5.01762631848721000e12,6.48849698774243100e-2
764.63000000,4.85829964061138100e14,4.75197285838518200e12,6.14567405318882240e-2
764.66000000,4.85760040952636000e14,4.61448704528742400e12,5.96872421746759200e-2
764.69000000,4.85664327341777440e14,4.64100092766600600e12,6.00420232610513750e-2
764.72000000,4.85513076390075940e14,4.83963839476000400e12,6.26313611985751300e-2
764.75000000,4.85267179104425200e14,5.20493336214010000e12,6.73928966022447500e-2
764.78000000,4.84914232721077800e14,5.71303578820925600e12,7.40255907161935400e-2
764.81000000,4.84498026787756800e14,6.30125590245631200e12,8.17174814221402600e-2
764.84000000,4.84098941765336900e14,6.86890063756685500e12,8.91523856777140400e-2
764.87000000,4.83782229790660600e14,7.31880481894589800e12,9.50539397125325200e-2
764.90000000,4.83566518745711060e14,7.60372498308818200e12,9.87984304982399800e-2
764.93000000,4.83431006329012500e14,7.72587584024798000e12,1.00413727975698900e-1
764.96000000,4.83338747600403440e14,7.69447127006328000e12,1.00024649524988120e-1
764.99000000,4.83247821777917700e14,7.50264707432305200e12,9.75493726777820600e-2
765.02000000,4.83102807350232060e14,7.15537156357364300e12,9.30620248767530200e-2
765.05000000,4.82836538836984300e14,6.70623949822739800e12,8.72687588706205100e-2
765.08000000,4.82420948665968100e14,6.25286746681778900e12,8.14390940192234900e-2
765.11000000,4.81928787950888000e14,5.89567846432254800e12,7.68653818345077600e-2
765.14000000,4.81512925333635000e14,5.69978082421613800e12,7.43755302187257000e-2
765.17000000,4.81299794133094940e14,5.68904640866415100e12,7.42683318017307200e-2
765.20000000,4.81298996496790700e14,5.86863245225510100e12,7.66128860970779500e-2
765.23000000,4.81407766197802900e14,6.24357654177035500e12,8.14892304321152600e-2
765.26000000,4.81486643618568700e14,6.80773040552589900e12,8.88378363681580600e-2
765.29000000,4.81412517784428940e14,7.51474120553829000e12,9.80791105042229100e-2
765.32000000,4.81070972440439250e14,8.26607219497599900e12,1.07961748554656720e-1
765.35000000,4.80381661490086100e14,8.93775365861763300e12,1.16901969764671860e-1
765.38000000,4.79397654974483600e14,9.43217431035092000e12,1.23622004460384810e-1
765.41000000,4.78319151483196900e14,9.71023311184279000e12,1.27553316291920630e-1
