variant,worker_index,section,ns,seconds
forward_only,2,labos.rt_layer.phase_matrix,113727000,0.113727000
forward_only,2,labos.rt_layer.effective_scattering,5668000,0.005668000
forward_only,2,labos.rt_layer.initial_exponential,8596000,0.008596000
forward_only,2,labos.rt_layer.single_scatter,20444000,0.020444000
forward_only,2,labos.rt_layer.phase_renormalization,7183000,0.007183000
forward_only,2,labos.rt_layer.doubling,514387000,0.514387000
forward_only,2,labos.orders.total,263020000,0.263020000
forward_only,2,labos.orders.initial_sources,11647000,0.011647000
forward_only,2,labos.orders.initial_transport,25311000,0.025311000
forward_only,2,labos.orders.multiple_loop,207831000,0.207831000
forward_only,2,labos.orders.local_down,65856000,0.065856000
forward_only,2,labos.orders.local_up,76136000,0.076136000
forward_only,2,labos.orders.transport,48739000,0.048739000
forward_only,2,labos.orders.accumulate,14504000,0.014504000
forward_only,2,labos.reflectance_integral,21118000,0.021118000
forward_only,2,labos.reflectance.jacobian_assembly,9000,0.000009000
forward_only,3,forward_sample.configured_forward_input,81219000,0.081219000
forward_only,3,forward_input.carrier_init,5607000,0.005607000
forward_only,3,forward_input.layers,37986000,0.037986000
forward_only,3,forward_input.rtm_quadrature,22482000,0.022482000
forward_only,3,forward_input.pseudo_spherical,15059000,0.015059000
forward_only,3,forward_sample.labos_execute,1076498000,1.076498000
forward_only,3,labos.fourier_loop,1031480000,1.031480000
forward_only,3,labos.plm_basis,805000,0.000805000
forward_only,3,labos.rt_layer_build,743526000,0.743526000
forward_only,3,labos.rt_layer.phase_matrix,121958000,0.121958000
forward_only,3,labos.rt_layer.effective_scattering,3977000,0.003977000
forward_only,3,labos.rt_layer.initial_exponential,9490000,0.009490000
forward_only,3,labos.rt_layer.single_scatter,20197000,0.020197000
forward_only,3,labos.rt_layer.phase_renormalization,5692000,0.005692000
forward_only,3,labos.rt_layer.doubling,519309000,0.519309000
forward_only,3,labos.orders.total,251915000,0.251915000
forward_only,3,labos.orders.initial_sources,13731000,0.013731000
forward_only,3,labos.orders.initial_transport,26556000,0.026556000
forward_only,3,labos.orders.multiple_loop,193422000,0.193422000
forward_only,3,labos.orders.local_down,66174000,0.066174000
forward_only,3,labos.orders.local_up,63792000,0.063792000
forward_only,3,labos.orders.transport,44698000,0.044698000
forward_only,3,labos.orders.accumulate,16465000,0.016465000
forward_only,3,labos.reflectance_integral,30810000,0.030810000
forward_only,3,labos.reflectance.jacobian_assembly,7000,0.000007000
forward_only,4,forward_sample.configured_forward_input,77098000,0.077098000
forward_only,4,forward_input.carrier_init,5274000,0.005274000
forward_only,4,forward_input.layers,35810000,0.035810000
forward_only,4,forward_input.rtm_quadrature,22483000,0.022483000
forward_only,4,forward_input.pseudo_spherical,13432000,0.013432000
forward_only,4,forward_sample.labos_execute,1068771000,1.068771000
forward_only,4,labos.fourier_loop,1026817000,1.026817000
forward_only,4,labos.plm_basis,903000,0.000903000
forward_only,4,labos.rt_layer_build,740850000,0.740850000
forward_only,4,labos.rt_layer.phase_matrix,115148000,0.115148000
forward_only,4,labos.rt_layer.effective_scattering,4101000,0.004101000
forward_only,4,labos.rt_layer.initial_exponential,7765000,0.007765000
forward_only,4,labos.rt_layer.single_scatter,27535000,0.027535000
forward_only,4,labos.rt_layer.phase_renormalization,5323000,0.005323000
forward_only,4,labos.rt_layer.doubling,517007000,0.517007000
forward_only,4,labos.orders.total,259336000,0.259336000
forward_only,4,labos.orders.initial_sources,10997000,0.010997000
forward_only,4,labos.orders.initial_transport,26438000,0.026438000
forward_only,4,labos.orders.multiple_loop,201618000,0.201618000
forward_only,4,labos.orders.local_down,74448000,0.074448000
forward_only,4,labos.orders.local_up,62952000,0.062952000
forward_only,4,labos.orders.transport,47428000,0.047428000
forward_only,4,labos.orders.accumulate,14083000,0.014083000
forward_only,4,labos.reflectance_integral,21373000,0.021373000
forward_only,4,labos.reflectance.jacobian_assembly,7000,0.000007000
forward_only,5,forward_sample.configured_forward_input,88935000,0.088935000
forward_only,5,forward_input.carrier_init,5688000,0.005688000
forward_only,5,forward_input.layers,43753000,0.043753000
forward_only,5,forward_input.rtm_quadrature,22402000,0.022402000
forward_only,5,forward_input.pseudo_spherical,16992000,0.016992000
forward_only,5,forward_sample.labos_execute,1064737000,1.064737000
forward_only,5,labos.fourier_loop,1017126000,1.017126000
forward_only,5,labos.plm_basis,621000,0.000621000
forward_only,5,labos.rt_layer_build,741936000,0.741936000
forward_only,5,labos.rt_layer.phase_matrix,108802000,0.108802000
forward_only,5,labos.rt_layer.effective_scattering,4283000,0.004283000
forward_only,5,labos.rt_layer.initial_exponential,7922000,0.007922000
forward_only,5,labos.rt_layer.single_scatter,19254000,0.019254000
forward_only,5,labos.rt_layer.phase_renormalization,6089000,0.006089000
forward_only,5,labos.rt_layer.doubling,531562000,0.531562000
forward_only,5,labos.orders.total,248294000,0.248294000
forward_only,5,labos.orders.initial_sources,11077000,0.011077000
forward_only,5,labos.orders.initial_transport,23927000,0.023927000
forward_only,5,labos.orders.multiple_loop,193861000,0.193861000
forward_only,5,labos.orders.local_down,65155000,0.065155000
forward_only,5,labos.orders.local_up,69794000,0.069794000
forward_only,5,labos.orders.transport,43557000,0.043557000
forward_only,5,labos.orders.accumulate,12973000,0.012973000
forward_only,5,labos.reflectance_integral,22925000,0.022925000
forward_only,5,labos.reflectance.jacobian_assembly,6000,0.000006000
forward_only,6,forward_sample.configured_forward_input,83154000,0.083154000
forward_only,6,forward_input.carrier_init,5816000,0.005816000
forward_only,6,forward_input.layers,39244000,0.039244000
forward_only,6,forward_input.rtm_quadrature,23137000,0.023137000
forward_only,6,forward_input.pseudo_spherical,14859000,0.014859000
forward_only,6,forward_sample.labos_execute,1079566000,1.079566000
forward_only,6,labos.fourier_loop,1033750000,1.033750000
forward_only,6,labos.plm_basis,762000,0.000762000
forward_only,6,labos.rt_layer_build,751909000,0.751909000
forward_only,6,labos.rt_layer.phase_matrix,110968000,0.110968000
forward_only,6,labos.rt_layer.effective_scattering,4700000,0.004700000
forward_only,6,labos.rt_layer.initial_exponential,7981000,0.007981000
forward_only,6,labos.rt_layer.single_scatter,20478000,0.020478000
forward_only,6,labos.rt_layer.phase_renormalization,5852000,0.005852000
forward_only,6,labos.rt_layer.doubling,536019000,0.536019000
forward_only,6,labos.orders.total,255473000,0.255473000
forward_only,6,labos.orders.initial_sources,11455000,0.011455000
forward_only,6,labos.orders.initial_transport,22210000,0.022210000
forward_only,6,labos.orders.multiple_loop,199352000,0.199352000
forward_only,6,labos.orders.local_down,68842000,0.068842000
forward_only,6,labos.orders.local_up,68054000,0.068054000
forward_only,6,labos.orders.transport,45856000,0.045856000
forward_only,6,labos.orders.accumulate,13664000,0.013664000
forward_only,6,labos.reflectance_integral,22114000,0.022114000
forward_only,6,labos.reflectance.jacobian_assembly,4000,0.000004000
forward_only,7,forward_sample.configured_forward_input,82332000,0.082332000
forward_only,7,forward_input.carrier_init,5555000,0.005555000
forward_only,7,forward_input.layers,40271000,0.040271000
forward_only,7,forward_input.rtm_quadrature,22444000,0.022444000
forward_only,7,forward_input.pseudo_spherical,13962000,0.013962000
forward_only,7,forward_sample.labos_execute,1063464000,1.063464000
forward_only,7,labos.fourier_loop,1019420000,1.019420000
forward_only,7,labos.plm_basis,659000,0.000659000
forward_only,7,labos.rt_layer_build,734199000,0.734199000
forward_only,7,labos.rt_layer.phase_matrix,109748000,0.109748000
forward_only,7,labos.rt_layer.effective_scattering,5089000,0.005089000
forward_only,7,labos.rt_layer.initial_exponential,7772000,0.007772000
forward_only,7,labos.rt_layer.single_scatter,19894000,0.019894000
forward_only,7,labos.rt_layer.phase_renormalization,5685000,0.005685000
forward_only,7,labos.rt_layer.doubling,524214000,0.524214000
forward_only,7,labos.orders.total,261426000,0.261426000
forward_only,7,labos.orders.initial_sources,12919000,0.012919000
forward_only,7,labos.orders.initial_transport,21966000,0.021966000
forward_only,7,labos.orders.multiple_loop,206566000,0.206566000
forward_only,7,labos.orders.local_down,64838000,0.064838000
forward_only,7,labos.orders.local_up,72941000,0.072941000
forward_only,7,labos.orders.transport,47299000,0.047299000
forward_only,7,labos.orders.accumulate,18631000,0.018631000
forward_only,7,labos.reflectance_integral,19791000,0.019791000
forward_only,7,labos.reflectance.jacobian_assembly,8000,0.000008000
forward_only,8,forward_sample.configured_forward_input,85617000,0.085617000
forward_only,8,forward_input.carrier_init,5945000,0.005945000
forward_only,8,forward_input.layers,41796000,0.041796000
forward_only,8,forward_input.rtm_quadrature,22959000,0.022959000
forward_only,8,forward_input.pseudo_spherical,14840000,0.014840000
forward_only,8,forward_sample.labos_execute,1061011000,1.061011000
forward_only,8,labos.fourier_loop,1010361000,1.010361000
forward_only,8,labos.plm_basis,546000,0.000546000
forward_only,8,labos.rt_layer_build,737386000,0.737386000
forward_only,8,labos.rt_layer.phase_matrix,108767000,0.108767000
forward_only,8,labos.rt_layer.effective_scattering,4240000,0.004240000
forward_only,8,labos.rt_layer.initial_exponential,10190000,0.010190000
forward_only,8,labos.rt_layer.single_scatter,19883000,0.019883000
forward_only,8,labos.rt_layer.phase_renormalization,10733000,0.010733000
forward_only,8,labos.rt_layer.doubling,517106000,0.517106000
forward_only,8,labos.orders.total,247968000,0.247968000
forward_only,8,labos.orders.initial_sources,10870000,0.010870000
forward_only,8,labos.orders.initial_transport,25399000,0.025399000
forward_only,8,labos.orders.multiple_loop,194143000,0.194143000
forward_only,8,labos.orders.local_down,63688000,0.063688000
forward_only,8,labos.orders.local_up,62434000,0.062434000
forward_only,8,labos.orders.transport,52664000,0.052664000
forward_only,8,labos.orders.accumulate,12774000,0.012774000
forward_only,8,labos.reflectance_integral,21017000,0.021017000
forward_only,8,labos.reflectance.jacobian_assembly,10000,0.000010000
forward_only,9,forward_sample.configured_forward_input,87564000,0.087564000
forward_only,9,forward_input.carrier_init,6761000,0.006761000
forward_only,9,forward_input.layers,43795000,0.043795000
forward_only,9,forward_input.rtm_quadrature,21437000,0.021437000
forward_only,9,forward_input.pseudo_spherical,15488000,0.015488000
forward_only,9,forward_sample.labos_execute,1071664000,1.071664000
forward_only,9,labos.fourier_loop,1021104000,1.021104000
forward_only,9,labos.plm_basis,766000,0.000766000
forward_only,9,labos.rt_layer_build,743671000,0.743671000
forward_only,9,labos.rt_layer.phase_matrix,117760000,0.117760000
forward_only,9,labos.rt_layer.effective_scattering,4000000,0.004000000
forward_only,9,labos.rt_layer.initial_exponential,7229000,0.007229000
forward_only,9,labos.rt_layer.single_scatter,21047000,0.021047000
forward_only,9,labos.rt_layer.phase_renormalization,6715000,0.006715000
forward_only,9,labos.rt_layer.doubling,522633000,0.522633000
forward_only,9,labos.orders.total,253361000,0.253361000
forward_only,9,labos.orders.initial_sources,10682000,0.010682000
forward_only,9,labos.orders.initial_transport,22597000,0.022597000
forward_only,9,labos.orders.multiple_loop,202913000,0.202913000
forward_only,9,labos.orders.local_down,64607000,0.064607000
forward_only,9,labos.orders.local_up,61021000,0.061021000
forward_only,9,labos.orders.transport,56971000,0.056971000
forward_only,9,labos.orders.accumulate,17902000,0.017902000
forward_only,9,labos.reflectance_integral,20244000,0.020244000
forward_only,9,labos.reflectance.jacobian_assembly,8000,0.000008000
aerosol_optical_depth,0,forward_sample.configured_forward_input,99103000,0.099103000
aerosol_optical_depth,0,forward_input.carrier_init,14787000,0.014787000
aerosol_optical_depth,0,forward_input.layers,39462000,0.039462000
aerosol_optical_depth,0,forward_input.rtm_quadrature,30079000,0.030079000
aerosol_optical_depth,0,forward_input.pseudo_spherical,14685000,0.014685000
aerosol_optical_depth,0,forward_sample.labos_execute,1387172000,1.387172000
aerosol_optical_depth,0,labos.fourier_loop,1343435000,1.343435000
aerosol_optical_depth,0,labos.plm_basis,930000,0.000930000
aerosol_optical_depth,0,labos.rt_layer_build,790191000,0.790191000
aerosol_optical_depth,0,labos.rt_layer.phase_matrix,128055000,0.128055000
aerosol_optical_depth,0,labos.rt_layer.effective_scattering,4413000,0.004413000
aerosol_optical_depth,0,labos.rt_layer.initial_exponential,9548000,0.009548000
aerosol_optical_depth,0,labos.rt_layer.single_scatter,20654000,0.020654000
aerosol_optical_depth,0,labos.rt_layer.phase_renormalization,6061000,0.006061000
aerosol_optical_depth,0,labos.rt_layer.doubling,548454000,0.548454000
aerosol_optical_depth,0,labos.orders.total,322080000,0.322080000
aerosol_optical_depth,0,labos.orders.initial_sources,18092000,0.018092000
aerosol_optical_depth,0,labos.orders.initial_transport,33548000,0.033548000
aerosol_optical_depth,0,labos.orders.multiple_loop,243317000,0.243317000
aerosol_optical_depth,0,labos.orders.local_down,67111000,0.067111000
aerosol_optical_depth,0,labos.orders.local_up,72476000,0.072476000
aerosol_optical_depth,0,labos.orders.transport,54317000,0.054317000
aerosol_optical_depth,0,labos.orders.accumulate,46530000,0.046530000
aerosol_optical_depth,0,labos.reflectance_integral,23194000,0.023194000
aerosol_optical_depth,0,labos.reflectance.aod_weighting,203092000,0.203092000
aerosol_optical_depth,0,labos.reflectance.jacobian_assembly,7000,0.000007000
aerosol_optical_depth,1,forward_sample.configured_forward_input,98325000,0.098325000
aerosol_optical_depth,1,forward_input.carrier_init,6881000,0.006881000
aerosol_optical_depth,1,forward_input.layers,44973000,0.044973000
aerosol_optical_depth,1,forward_input.rtm_quadrature,25209000,0.025209000
aerosol_optical_depth,1,forward_input.pseudo_spherical,21188000,0.021188000
aerosol_optical_depth,1,forward_sample.labos_execute,1392526000,1.392526000
aerosol_optical_depth,1,labos.fourier_loop,1349838000,1.349838000
aerosol_optical_depth,1,labos.plm_basis,698000,0.000698000
aerosol_optical_depth,1,labos.rt_layer_build,792028000,0.792028000
aerosol_optical_depth,1,labos.rt_layer.phase_matrix,133413000,0.133413000
aerosol_optical_depth,1,labos.rt_layer.effective_scattering,4236000,0.004236000
aerosol_optical_depth,1,labos.rt_layer.initial_exponential,8937000,0.008937000
aerosol_optical_depth,1,labos.rt_layer.single_scatter,22524000,0.022524000
aerosol_optical_depth,1,labos.rt_layer.phase_renormalization,5402000,0.005402000
aerosol_optical_depth,1,labos.rt_layer.doubling,551690000,0.551690000
aerosol_optical_depth,1,labos.orders.total,317473000,0.317473000
aerosol_optical_depth,1,labos.orders.initial_sources,22754000,0.022754000
aerosol_optical_depth,1,labos.orders.initial_transport,23894000,0.023894000
aerosol_optical_depth,1,labos.orders.multiple_loop,247090000,0.247090000
aerosol_optical_depth,1,labos.orders.local_down,80958000,0.080958000
aerosol_optical_depth,1,labos.orders.local_up,73650000,0.073650000
aerosol_optical_depth,1,labos.orders.transport,48678000,0.048678000
aerosol_optical_depth,1,labos.orders.accumulate,41252000,0.041252000
aerosol_optical_depth,1,labos.reflectance_integral,22908000,0.022908000
aerosol_optical_depth,1,labos.reflectance.aod_weighting,212710000,0.212710000
aerosol_optical_depth,1,labos.reflectance.jacobian_assembly,4000,0.000004000
aerosol_optical_depth,2,forward_sample.configured_forward_input,113059000,0.113059000
aerosol_optical_depth,2,forward_input.carrier_init,10331000,0.010331000
aerosol_optical_depth,2,forward_input.layers,39051000,0.039051000
aerosol_optical_depth,2,forward_input.rtm_quadrature,27092000,0.027092000
aerosol_optical_depth,2,forward_input.pseudo_spherical,36491000,0.036491000
aerosol_optical_depth,2,forward_sample.labos_execute,1379187000,1.379187000
aerosol_optical_depth,2,labos.fourier_loop,1328620000,1.328620000
aerosol_optical_depth,2,labos.plm_basis,841000,0.000841000
aerosol_optical_depth,2,labos.rt_layer_build,779224000,0.779224000
aerosol_optical_depth,2,labos.rt_layer.phase_matrix,119618000,0.119618000
aerosol_optical_depth,2,labos.rt_layer.effective_scattering,4748000,0.004748000
aerosol_optical_depth,2,labos.rt_layer.initial_exponential,8172000,0.008172000
aerosol_optical_depth,2,labos.rt_layer.single_scatter,20836000,0.020836000
aerosol_optical_depth,2,labos.rt_layer.phase_renormalization,6135000,0.006135000
aerosol_optical_depth,2,labos.rt_layer.doubling,555415000,0.555415000
aerosol_optical_depth,2,labos.orders.total,316641000,0.316641000
aerosol_optical_depth,2,labos.orders.initial_sources,18337000,0.018337000
aerosol_optical_depth,2,labos.orders.initial_transport,28135000,0.028135000
aerosol_optical_depth,2,labos.orders.multiple_loop,243465000,0.243465000
aerosol_optical_depth,2,labos.orders.local_down,72517000,0.072517000
aerosol_optical_depth,2,labos.orders.local_up,73369000,0.073369000
aerosol_optical_depth,2,labos.orders.transport,50947000,0.050947000
aerosol_optical_depth,2,labos.orders.accumulate,43944000,0.043944000
aerosol_optical_depth,2,labos.reflectance_integral,21328000,0.021328000
aerosol_optical_depth,2,labos.reflectance.aod_weighting,204878000,0.204878000
aerosol_optical_depth,2,labos.reflectance.jacobian_assembly,1000,0.000001000
aerosol_optical_depth,3,forward_sample.configured_forward_input,85296000,0.085296000
aerosol_optical_depth,3,forward_input.carrier_init,7699000,0.007699000
aerosol_optical_depth,3,forward_input.layers,35335000,0.035335000
aerosol_optical_depth,3,forward_input.rtm_quadrature,26559000,0.026559000
aerosol_optical_depth,3,forward_input.pseudo_spherical,15591000,0.015591000
aerosol_optical_depth,3,forward_sample.labos_execute,1413362000,1.413362000
aerosol_optical_depth,3,labos.fourier_loop,1368860000,1.368860000
aerosol_optical_depth,3,labos.plm_basis,1007000,0.001007000
aerosol_optical_depth,3,labos.rt_layer_build,796579000,0.796579000
aerosol_optical_depth,3,labos.rt_layer.phase_matrix,130855000,0.130855000
aerosol_optical_depth,3,labos.rt_layer.effective_scattering,4702000,0.004702000
aerosol_optical_depth,3,labos.rt_layer.initial_exponential,9050000,0.009050000
aerosol_optical_depth,3,labos.rt_layer.single_scatter,22131000,0.022131000
aerosol_optical_depth,3,labos.rt_layer.phase_renormalization,5587000,0.005587000
aerosol_optical_depth,3,labos.rt_layer.doubling,552636000,0.552636000
aerosol_optical_depth,3,labos.orders.total,325700000,0.325700000
aerosol_optical_depth,3,labos.orders.initial_sources,17600000,0.017600000
aerosol_optical_depth,3,labos.orders.initial_transport,24316000,0.024316000
aerosol_optical_depth,3,labos.orders.multiple_loop,254346000,0.254346000
aerosol_optical_depth,3,labos.orders.local_down,75555000,0.075555000
aerosol_optical_depth,3,labos.orders.local_up,69217000,0.069217000
aerosol_optical_depth,3,labos.orders.transport,49696000,0.049696000
aerosol_optical_depth,3,labos.orders.accumulate,55605000,0.055605000
aerosol_optical_depth,3,labos.reflectance_integral,21817000,0.021817000
aerosol_optical_depth,3,labos.reflectance.aod_weighting,219916000,0.219916000
aerosol_optical_depth,3,labos.reflectance.jacobian_assembly,6000,0.000006000
aerosol_optical_depth,4,forward_sample.configured_forward_input,95921000,0.095921000
aerosol_optical_depth,4,forward_input.carrier_init,5573000,0.005573000
aerosol_optical_depth,4,forward_input.layers,40665000,0.040665000
aerosol_optical_depth,4,forward_input.rtm_quadrature,20061000,0.020061000
aerosol_optical_depth,4,forward_input.pseudo_spherical,29517000,0.029517000
aerosol_optical_depth,4,forward_sample.labos_execute,1388052000,1.388052000
aerosol_optical_depth,4,labos.fourier_loop,1339369000,1.339369000
aerosol_optical_depth,4,labos.plm_basis,1004000,0.001004000
aerosol_optical_depth,4,labos.rt_layer_build,754534000,0.754534000
aerosol_optical_depth,4,labos.rt_layer.phase_matrix,137475000,0.137475000
aerosol_optical_depth,4,labos.rt_layer.effective_scattering,3935000,0.003935000
aerosol_optical_depth,4,labos.rt_layer.initial_exponential,7872000,0.007872000
aerosol_optical_depth,4,labos.rt_layer.single_scatter,18927000,0.018927000
aerosol_optical_depth,4,labos.rt_layer.phase_renormalization,5367000,0.005367000
aerosol_optical_depth,4,labos.rt_layer.doubling,520673000,0.520673000
aerosol_optical_depth,4,labos.orders.total,365618000,0.365618000
aerosol_optical_depth,4,labos.orders.initial_sources,18358000,0.018358000
aerosol_optical_depth,4,labos.orders.initial_transport,20129000,0.020129000
aerosol_optical_depth,4,labos.orders.multiple_loop,302070000,0.302070000
aerosol_optical_depth,4,labos.orders.local_down,61303000,0.061303000
aerosol_optical_depth,4,labos.orders.local_up,60422000,0.060422000
aerosol_optical_depth,4,labos.orders.transport,43644000,0.043644000
aerosol_optical_depth,4,labos.orders.accumulate,129756000,0.129756000
aerosol_optical_depth,4,labos.reflectance_integral,23981000,0.023981000
aerosol_optical_depth,4,labos.reflectance.aod_weighting,189688000,0.189688000
aerosol_optical_depth,4,labos.reflectance.jacobian_assembly,7000,0.000007000
aerosol_optical_depth,5,forward_sample.configured_forward_input,88133000,0.088133000
aerosol_optical_depth,5,forward_input.carrier_init,6268000,0.006268000
aerosol_optical_depth,5,forward_input.layers,41891000,0.041891000
aerosol_optical_depth,5,forward_input.rtm_quadrature,24385000,0.024385000
aerosol_optical_depth,5,forward_input.pseudo_spherical,15448000,0.015448000
aerosol_optical_depth,5,forward_sample.labos_execute,1415580000,1.415580000
aerosol_optical_depth,5,labos.fourier_loop,1371176000,1.371176000
aerosol_optical_depth,5,labos.plm_basis,953000,0.000953000
aerosol_optical_depth,5,labos.rt_layer_build,803688000,0.803688000
aerosol_optical_depth,5,labos.rt_layer.phase_matrix,118836000,0.118836000
aerosol_optical_depth,5,labos.rt_layer.effective_scattering,4771000,0.004771000
aerosol_optical_depth,5,labos.rt_layer.initial_exponential,9031000,0.009031000
aerosol_optical_depth,5,labos.rt_layer.single_scatter,21652000,0.021652000
aerosol_optical_depth,5,labos.rt_layer.phase_renormalization,5827000,0.005827000
aerosol_optical_depth,5,labos.rt_layer.doubling,573700000,0.573700000
aerosol_optical_depth,5,labos.orders.total,320135000,0.320135000
aerosol_optical_depth,5,labos.orders.initial_sources,20507000,0.020507000
aerosol_optical_depth,5,labos.orders.initial_transport,23118000,0.023118000
aerosol_optical_depth,5,labos.orders.multiple_loop,253240000,0.253240000
aerosol_optical_depth,5,labos.orders.local_down,72141000,0.072141000
aerosol_optical_depth,5,labos.orders.local_up,75422000,0.075422000
aerosol_optical_depth,5,labos.orders.transport,52473000,0.052473000
aerosol_optical_depth,5,labos.orders.accumulate,50546000,0.050546000
aerosol_optical_depth,5,labos.reflectance_integral,22488000,0.022488000
aerosol_optical_depth,5,labos.reflectance.aod_weighting,219610000,0.219610000
aerosol_optical_depth,5,labos.reflectance.jacobian_assembly,6000,0.000006000
aerosol_optical_depth,6,forward_sample.configured_forward_input,84320000,0.084320000
aerosol_optical_depth,6,forward_input.carrier_init,6101000,0.006101000
aerosol_optical_depth,6,forward_input.layers,38257000,0.038257000
aerosol_optical_depth,6,forward_input.rtm_quadrature,24501000,0.024501000
aerosol_optical_depth,6,forward_input.pseudo_spherical,15370000,0.015370000
aerosol_optical_depth,6,forward_sample.labos_execute,1415182000,1.415182000
aerosol_optical_depth,6,labos.fourier_loop,1373104000,1.373104000
aerosol_optical_depth,6,labos.plm_basis,3281000,0.003281000
aerosol_optical_depth,6,labos.rt_layer_build,799943000,0.799943000
aerosol_optical_depth,6,labos.rt_layer.phase_matrix,120627000,0.120627000
aerosol_optical_depth,6,labos.rt_layer.effective_scattering,5264000,0.005264000
aerosol_optical_depth,6,labos.rt_layer.initial_exponential,7701000,0.007701000
aerosol_optical_depth,6,labos.rt_layer.single_scatter,22729000,0.022729000
aerosol_optical_depth,6,labos.rt_layer.phase_renormalization,5648000,0.005648000
aerosol_optical_depth,6,labos.rt_layer.doubling,569064000,0.569064000
aerosol_optical_depth,6,labos.orders.total,287346000,0.287346000
aerosol_optical_depth,6,labos.orders.initial_sources,19080000,0.019080000
aerosol_optical_depth,6,labos.orders.initial_transport,25385000,0.025385000
aerosol_optical_depth,6,labos.orders.multiple_loop,218820000,0.218820000
aerosol_optical_depth,6,labos.orders.local_down,68698000,0.068698000
aerosol_optical_depth,6,labos.orders.local_up,62073000,0.062073000
aerosol_optical_depth,6,labos.orders.transport,44279000,0.044279000
aerosol_optical_depth,6,labos.orders.accumulate,41262000,0.041262000
aerosol_optical_depth,6,labos.reflectance_integral,20216000,0.020216000
aerosol_optical_depth,6,labos.reflectance.aod_weighting,254679000,0.254679000
aerosol_optical_depth,6,labos.reflectance.jacobian_assembly,10000,0.000010000
aerosol_optical_depth,7,forward_sample.configured_forward_input,115026000,0.115026000
aerosol_optical_depth,7,forward_input.carrier_init,6931000,0.006931000
aerosol_optical_depth,7,forward_input.layers,40429000,0.040429000
aerosol_optical_depth,7,forward_input.rtm_quadrature,47514000,0.047514000
