variant,scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
aerosol_optical_depth,worker_cpu,forward_input.carrier_init,48672000,0.048672000,2.611499,0.420524
aerosol_optical_depth,worker_cpu,forward_input.layers,351770000,0.351770000,18.874239,3.039278
aerosol_optical_depth,worker_cpu,forward_input.rtm_quadrature,205361000,0.205361000,11.018656,1.774310
aerosol_optical_depth,worker_cpu,forward_input.pseudo_spherical,136961000,0.136961000,7.348650,1.183337
aerosol_optical_depth,worker_cpu,forward_sample.labos_execute,11574132000,11.574132000,621.010689,100.000000
aerosol_optical_depth,worker_cpu,labos.fourier_loop,11152711000,11.152711000,598.399322,96.358941
aerosol_optical_depth,worker_cpu,labos.plm_basis,5586000,0.005586000,0.299717,0.048263
aerosol_optical_depth,worker_cpu,labos.rt_layer_build,6393115000,6.393115000,343.022937,55.236237
aerosol_optical_depth,worker_cpu,labos.rt_layer.phase_matrix,996721000,0.996721000,53.479120,8.611626
aerosol_optical_depth,worker_cpu,labos.rt_layer.effective_scattering,41200000,0.041200000,2.210588,0.355966
aerosol_optical_depth,worker_cpu,labos.rt_layer.initial_exponential,76704000,0.076704000,4.115557,0.662719
aerosol_optical_depth,worker_cpu,labos.rt_layer.single_scatter,179365000,0.179365000,9.623839,1.549706
aerosol_optical_depth,worker_cpu,labos.rt_layer.phase_renormalization,57184000,0.057184000,3.068211,0.494067
aerosol_optical_depth,worker_cpu,labos.rt_layer.doubling,4438397000,4.438397000,238.142435,38.347558
aerosol_optical_depth,worker_cpu,labos.orders.total,2708621000,2.708621000,145.331209,23.402368
aerosol_optical_depth,worker_cpu,labos.orders.initial_sources,175956000,0.175956000,9.440929,1.520252
aerosol_optical_depth,worker_cpu,labos.orders.initial_transport,216114000,0.216114000,11.595609,1.867216
aerosol_optical_depth,worker_cpu,labos.orders.multiple_loop,2079429000,2.079429000,111.571877,17.966177
aerosol_optical_depth,worker_cpu,labos.orders.local_down,603600000,0.603600000,32.386191,5.215078
aerosol_optical_depth,worker_cpu,labos.orders.local_up,594340000,0.594340000,31.889345,5.135072
aerosol_optical_depth,worker_cpu,labos.orders.transport,442437000,0.442437000,23.738982,3.822637
aerosol_optical_depth,worker_cpu,labos.orders.accumulate,413352000,0.413352000,22.178424,3.571343
aerosol_optical_depth,worker_cpu,labos.reflectance_integral,183989000,0.183989000,9.871940,1.589657
aerosol_optical_depth,worker_cpu,labos.reflectance.aod_weighting,1825360000,1.825360000,97.939791,15.771031
aerosol_optical_depth,worker_cpu,labos.reflectance.jacobian_assembly,65000,0.000065000,0.003488,0.000562
aerosol_layer_pressure,wall,simulate.wavelength_sampling,308842000,0.308842000,17.892292,3.002374
aerosol_layer_pressure,wall,simulate.forward_miss_collection,298852000,0.298852000,17.313537,2.905257
aerosol_layer_pressure,wall,simulate.forward_prefetch_wall,1108106000,1.108106000,64.196438,10.772331
aerosol_layer_pressure,wall,simulate.radiance_cache_integration,4692000,0.004692000,0.271824,0.045613
aerosol_layer_pressure,wall,simulate.radiance_postprocess,1000,0.000001000,0.000058,0.000010
aerosol_layer_pressure,wall,simulate.irradiance_sampling,5593000,0.005593000,0.324022,0.054372
aerosol_layer_pressure,wall,simulate.irradiance_postprocess,1000,0.000001000,0.000058,0.000010
aerosol_layer_pressure,wall,simulate.ring_correction,1000,0.000001000,0.000058,0.000010
aerosol_layer_pressure,wall,simulate.noise_sigma,1000,0.000001000,0.000058,0.000010
aerosol_layer_pressure,wall,simulate.jacobian_processing,4000,0.000004000,0.000232,0.000039
aerosol_layer_pressure,worker_cpu,forward_sample.configured_forward_input,737605000,0.737605000,42.732025,7.170546
aerosol_layer_pressure,worker_cpu,forward_input.carrier_init,50650000,0.050650000,2.934331,0.492388
aerosol_layer_pressure,worker_cpu,forward_input.layers,348650000,0.348650000,20.198508,3.389363
aerosol_layer_pressure,worker_cpu,forward_input.rtm_quadrature,197291000,0.197291000,11.429754,1.917943
aerosol_layer_pressure,worker_cpu,forward_input.pseudo_spherical,140260000,0.140260000,8.125750,1.363522
aerosol_layer_pressure,worker_cpu,forward_sample.labos_execute,10286594000,10.286594000,595.938197,100.000000
aerosol_layer_pressure,worker_cpu,labos.fourier_loop,9861175000,9.861175000,571.292193,95.864336
aerosol_layer_pressure,worker_cpu,labos.plm_basis,5486000,0.005486000,0.317823,0.053332
aerosol_layer_pressure,worker_cpu,labos.rt_layer_build,6394478000,6.394478000,370.454369,62.163219
aerosol_layer_pressure,worker_cpu,labos.rt_layer.phase_matrix,1011095000,1.011095000,58.576253,9.829250
aerosol_layer_pressure,worker_cpu,labos.rt_layer.effective_scattering,38666000,0.038666000,2.240056,0.375887
aerosol_layer_pressure,worker_cpu,labos.rt_layer.initial_exponential,75814000,0.075814000,4.392169,0.737018
aerosol_layer_pressure,worker_cpu,labos.rt_layer.single_scatter,183229000,0.183229000,10.615094,1.781241
aerosol_layer_pressure,worker_cpu,labos.rt_layer.phase_renormalization,55792000,0.055792000,3.232225,0.542376
aerosol_layer_pressure,worker_cpu,labos.rt_layer.doubling,4415890000,4.415890000,255.827879,42.928592
aerosol_layer_pressure,worker_cpu,labos.orders.total,2712241000,2.712241000,157.129562,26.366755
aerosol_layer_pressure,worker_cpu,labos.orders.initial_sources,167266000,0.167266000,9.690302,1.626058
aerosol_layer_pressure,worker_cpu,labos.orders.initial_transport,219680000,0.219680000,12.726827,2.135595
aerosol_layer_pressure,worker_cpu,labos.orders.multiple_loop,2088567000,2.088567000,120.997956,20.303776
aerosol_layer_pressure,worker_cpu,labos.orders.local_down,609634000,0.609634000,35.318220,5.926490
aerosol_layer_pressure,worker_cpu,labos.orders.local_up,582609000,0.582609000,33.752567,5.663770
aerosol_layer_pressure,worker_cpu,labos.orders.transport,462747000,0.462747000,26.808544,4.498544
aerosol_layer_pressure,worker_cpu,labos.orders.accumulate,407477000,0.407477000,23.606561,3.961243
aerosol_layer_pressure,worker_cpu,labos.reflectance_integral,183454000,0.183454000,10.628129,1.783428
aerosol_layer_pressure,worker_cpu,labos.reflectance.pressure_weighting,529998000,0.529998000,30.704629,5.152318
aerosol_layer_pressure,worker_cpu,labos.reflectance.jacobian_assembly,71000,0.000071000,0.004113,0.000690
aerosol_two_state,wall,simulate.wavelength_sampling,310252000,0.310252000,16.243802,2.563636
aerosol_two_state,wall,simulate.forward_miss_collection,298301000,0.298301000,15.618086,2.464884
aerosol_two_state,wall,simulate.forward_prefetch_wall,1291538000,1.291538000,67.620797,10.672076
aerosol_two_state,wall,simulate.radiance_cache_integration,4457000,0.004457000,0.233354,0.036829
aerosol_two_state,wall,simulate.radiance_postprocess,2000,0.000002000,0.000105,0.000017
aerosol_two_state,wall,simulate.irradiance_sampling,5391000,0.005391000,0.282256,0.044546
aerosol_two_state,wall,simulate.irradiance_postprocess,1000,0.000001000,0.000052,0.000008
aerosol_two_state,wall,simulate.reflectance_assembly,1000,0.000001000,0.000052,0.000008
aerosol_two_state,wall,simulate.noise_sigma,1000,0.000001000,0.000052,0.000008
aerosol_two_state,wall,simulate.jacobian_processing,4000,0.000004000,0.000209,0.000033
aerosol_two_state,worker_cpu,forward_sample.configured_forward_input,737502000,0.737502000,38.613245,6.094034
aerosol_two_state,worker_cpu,forward_input.carrier_init,49503000,0.049503000,2.591819,0.409047
aerosol_two_state,worker_cpu,forward_input.layers,349087000,0.349087000,18.277078,2.884532
aerosol_two_state,worker_cpu,forward_input.rtm_quadrature,202668000,0.202668000,10.611048,1.674661
aerosol_two_state,worker_cpu,forward_input.pseudo_spherical,135495000,0.135495000,7.094085,1.119605
aerosol_two_state,worker_cpu,forward_sample.labos_execute,12102032000,12.102032000,633.623668,100.000000
aerosol_two_state,worker_cpu,labos.fourier_loop,11680135000,11.680135000,611.534491,96.513833
aerosol_two_state,worker_cpu,labos.plm_basis,5490000,0.005490000,0.287439,0.045364
aerosol_two_state,worker_cpu,labos.rt_layer_build,6403108000,6.403108000,335.246244,52.909363
aerosol_two_state,worker_cpu,labos.rt_layer.phase_matrix,1007007000,1.007007000,52.723664,8.320975
aerosol_two_state,worker_cpu,labos.rt_layer.effective_scattering,45388000,0.045388000,2.376370,0.375044
aerosol_two_state,worker_cpu,labos.rt_layer.initial_exponential,78463000,0.078463000,4.108072,0.648346
aerosol_two_state,worker_cpu,labos.rt_layer.single_scatter,179974000,0.179974000,9.422863,1.487139
aerosol_two_state,worker_cpu,labos.rt_layer.phase_renormalization,55507000,0.055507000,2.906169,0.458659
aerosol_two_state,worker_cpu,labos.rt_layer.doubling,4436932000,4.436932000,232.303561,36.662703
aerosol_two_state,worker_cpu,labos.orders.total,2709744000,2.709744000,141.873524,22.390818
aerosol_two_state,worker_cpu,labos.orders.initial_sources,170820000,0.170820000,8.943589,1.411498
aerosol_two_state,worker_cpu,labos.orders.initial_transport,214895000,0.214895000,11.251215,1.775694
aerosol_two_state,worker_cpu,labos.orders.multiple_loop,2081768000,2.081768000,108.994711,17.201805
aerosol_two_state,worker_cpu,labos.orders.local_down,605377000,0.605377000,31.695602,5.002276
aerosol_two_state,worker_cpu,labos.orders.local_up,589962000,0.589962000,30.888522,4.874900
aerosol_two_state,worker_cpu,labos.orders.transport,445966000,0.445966000,23.349353,3.685051
aerosol_two_state,worker_cpu,labos.orders.accumulate,412866000,0.412866000,21.616343,3.411543
aerosol_two_state,worker_cpu,labos.reflectance_integral,183820000,0.183820000,9.624227,1.518918
aerosol_two_state,worker_cpu,labos.reflectance.aod_weighting,1824855000,1.824855000,95.543568,15.078914
aerosol_two_state,worker_cpu,labos.reflectance.pressure_weighting,515346000,0.515346000,26.981867,4.258343
aerosol_two_state,worker_cpu,labos.reflectance.jacobian_assembly,72000,0.000072000,0.003770,0.000595
