variant,scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
aerosol_optical_depth,worker_cpu,labos.rt_layer.doubling,5539489000,5.539489000,247.456425,39.634781
aerosol_optical_depth,worker_cpu,labos.orders.total,3196571000,3.196571000,142.795126,22.871314
aerosol_optical_depth,worker_cpu,labos.orders.initial_sources,188764000,0.188764000,8.432342,1.350597
aerosol_optical_depth,worker_cpu,labos.orders.initial_transport,251692000,0.251692000,11.243420,1.800844
aerosol_optical_depth,worker_cpu,labos.orders.multiple_loop,2507472000,2.507472000,112.012147,17.940843
aerosol_optical_depth,worker_cpu,labos.orders.local_down,737518000,0.737518000,32.945921,5.276906
aerosol_optical_depth,worker_cpu,labos.orders.local_up,693008000,0.693008000,30.957600,4.958439
aerosol_optical_depth,worker_cpu,labos.orders.transport,494992000,0.494992000,22.111958,3.541644
aerosol_optical_depth,worker_cpu,labos.orders.accumulate,549643000,0.549643000,24.553292,3.932670
aerosol_optical_depth,worker_cpu,labos.reflectance_integral,239100000,0.239100000,10.680919,1.710749
aerosol_optical_depth,worker_cpu,labos.reflectance.aod_weighting,2136851000,2.136851000,95.456008,15.289068
aerosol_optical_depth,worker_cpu,labos.reflectance.jacobian_assembly,61000,0.000061000,0.002725,0.000436
aerosol_layer_pressure,wall,simulate.wavelength_sampling,280339000,0.280339000,14.675033,2.359581
aerosol_layer_pressure,wall,simulate.forward_miss_collection,331574000,0.331574000,17.357054,2.790820
aerosol_layer_pressure,wall,simulate.forward_prefetch_wall,1287663000,1.287663000,67.405878,10.838111
aerosol_layer_pressure,wall,simulate.radiance_cache_integration,5769000,0.005769000,0.301992,0.048557
aerosol_layer_pressure,wall,simulate.radiance_postprocess,1000,0.000001000,0.000052,0.000008
aerosol_layer_pressure,wall,simulate.irradiance_sampling,4930000,0.004930000,0.258073,0.041495
aerosol_layer_pressure,wall,simulate.irradiance_postprocess,1000,0.000001000,0.000052,0.000008
aerosol_layer_pressure,wall,simulate.ring_correction,1000,0.000001000,0.000052,0.000008
aerosol_layer_pressure,wall,simulate.reflectance_assembly,2000,0.000002000,0.000105,0.000017
aerosol_layer_pressure,wall,simulate.jacobian_processing,5000,0.000005000,0.000262,0.000042
aerosol_layer_pressure,worker_cpu,forward_sample.configured_forward_input,890489000,0.890489000,46.614831,7.495143
aerosol_layer_pressure,worker_cpu,forward_input.carrier_init,66037000,0.066037000,3.456869,0.555826
aerosol_layer_pressure,worker_cpu,forward_input.layers,411955000,0.411955000,21.564795,3.467378
aerosol_layer_pressure,worker_cpu,forward_input.rtm_quadrature,242911000,0.242911000,12.715772,2.044554
aerosol_layer_pressure,worker_cpu,forward_input.pseudo_spherical,168624000,0.168624000,8.827037,1.419289
aerosol_layer_pressure,worker_cpu,forward_sample.labos_execute,11880880000,11.880880000,621.933805,100.000000
aerosol_layer_pressure,worker_cpu,labos.fourier_loop,11421454000,11.421454000,597.884024,96.133064
aerosol_layer_pressure,worker_cpu,labos.plm_basis,11721000,0.011721000,0.613564,0.098654
aerosol_layer_pressure,worker_cpu,labos.rt_layer_build,7471668000,7.471668000,391.122788,62.888170
aerosol_layer_pressure,worker_cpu,labos.rt_layer.phase_matrix,1171181000,1.171181000,61.308342,9.857696
aerosol_layer_pressure,worker_cpu,labos.rt_layer.effective_scattering,43835000,0.043835000,2.294651,0.368954
aerosol_layer_pressure,worker_cpu,labos.rt_layer.initial_exponential,85641000,0.085641000,4.483088,0.720830
aerosol_layer_pressure,worker_cpu,labos.rt_layer.single_scatter,210057000,0.210057000,10.995949,1.768026
aerosol_layer_pressure,worker_cpu,labos.rt_layer.phase_renormalization,60275000,0.060275000,3.155243,0.507328
aerosol_layer_pressure,worker_cpu,labos.rt_layer.doubling,5239630000,5.239630000,274.281284,44.101363
aerosol_layer_pressure,worker_cpu,labos.orders.total,3079431000,3.079431000,161.200369,25.919216
aerosol_layer_pressure,worker_cpu,labos.orders.initial_sources,200743000,0.200743000,10.508385,1.689631
aerosol_layer_pressure,worker_cpu,labos.orders.initial_transport,239512000,0.239512000,12.537843,2.015945
aerosol_layer_pressure,worker_cpu,labos.orders.multiple_loop,2378621000,2.378621000,124.514751,20.020579
aerosol_layer_pressure,worker_cpu,labos.orders.local_down,717433000,0.717433000,37.555790,6.038551
aerosol_layer_pressure,worker_cpu,labos.orders.local_up,668345000,0.668345000,34.986158,5.625383
aerosol_layer_pressure,worker_cpu,labos.orders.transport,510195000,0.510195000,26.707409,4.294253
aerosol_layer_pressure,worker_cpu,labos.orders.accumulate,453827000,0.453827000,23.756687,3.819810
aerosol_layer_pressure,worker_cpu,labos.reflectance_integral,225630000,0.225630000,11.811156,1.899102
aerosol_layer_pressure,worker_cpu,labos.reflectance.pressure_weighting,594667000,0.594667000,31.129303,5.005244
aerosol_layer_pressure,worker_cpu,labos.reflectance.jacobian_assembly,64000,0.000064000,0.003350,0.000539
aerosol_two_state,wall,simulate.wavelength_sampling,280191000,0.280191000,13.311342,1.993906
aerosol_two_state,wall,simulate.forward_miss_collection,312206000,0.312206000,14.832314,2.221733
aerosol_two_state,wall,simulate.forward_prefetch_wall,1502921000,1.502921000,71.400921,10.695146
aerosol_two_state,wall,simulate.radiance_cache_integration,4494000,0.004494000,0.213501,0.031980
aerosol_two_state,wall,simulate.radiance_postprocess,1000,0.000001000,0.000048,0.000007
aerosol_two_state,wall,simulate.irradiance_sampling,5063000,0.005063000,0.240534,0.036030
aerosol_two_state,wall,simulate.irradiance_postprocess,2000,0.000002000,0.000095,0.000014
aerosol_two_state,wall,simulate.reflectance_assembly,1000,0.000001000,0.000048,0.000007
aerosol_two_state,wall,simulate.jacobian_processing,5000,0.000005000,0.000238,0.000036
aerosol_two_state,worker_cpu,forward_sample.configured_forward_input,871773000,0.871773000,41.416279,6.203745
aerosol_two_state,worker_cpu,forward_input.carrier_init,59736000,0.059736000,2.837944,0.425096
aerosol_two_state,worker_cpu,forward_input.layers,406492000,0.406492000,19.311663,2.892694
aerosol_two_state,worker_cpu,forward_input.rtm_quadrature,246704000,0.246704000,11.720438,1.755605
aerosol_two_state,worker_cpu,forward_input.pseudo_spherical,157804000,0.157804000,7.496968,1.122971
aerosol_two_state,worker_cpu,forward_sample.labos_execute,14052366000,14.052366000,667.601212,100.000000
aerosol_two_state,worker_cpu,labos.fourier_loop,13593802000,13.593802000,645.815707,96.736749
aerosol_two_state,worker_cpu,labos.plm_basis,9608000,0.009608000,0.456458,0.068373
aerosol_two_state,worker_cpu,labos.rt_layer_build,7483360000,7.483360000,355.520217,53.253381
aerosol_two_state,worker_cpu,labos.rt_layer.phase_matrix,1143851000,1.143851000,54.342188,8.139918
aerosol_two_state,worker_cpu,labos.rt_layer.effective_scattering,42563000,0.042563000,2.022087,0.302888
aerosol_two_state,worker_cpu,labos.rt_layer.initial_exponential,83145000,0.083145000,3.950061,0.591680
aerosol_two_state,worker_cpu,labos.rt_layer.single_scatter,205810000,0.205810000,9.777642,1.464593
aerosol_two_state,worker_cpu,labos.rt_layer.phase_renormalization,61961000,0.061961000,2.943649,0.440929
aerosol_two_state,worker_cpu,labos.rt_layer.doubling,5289953000,5.289953000,251.315617,37.644572
aerosol_two_state,worker_cpu,labos.orders.total,3122789000,3.122789000,148.357773,22.222514
aerosol_two_state,worker_cpu,labos.orders.initial_sources,186056000,0.186056000,8.839167,1.324019
aerosol_two_state,worker_cpu,labos.orders.initial_transport,248618000,0.248618000,11.811369,1.769225
aerosol_two_state,worker_cpu,labos.orders.multiple_loop,2430987000,2.430987000,115.491574,17.299485
aerosol_two_state,worker_cpu,labos.orders.local_down,744290000,0.744290000,35.359804,5.296546
aerosol_two_state,worker_cpu,labos.orders.local_up,680965000,0.680965000,32.351353,4.845910
aerosol_two_state,worker_cpu,labos.orders.transport,526255000,0.526255000,25.001375,3.744957
aerosol_two_state,worker_cpu,labos.orders.accumulate,452317000,0.452317000,21.488721,3.218796
aerosol_two_state,worker_cpu,labos.reflectance_integral,234793000,0.234793000,11.154569,1.670843
aerosol_two_state,worker_cpu,labos.reflectance.aod_weighting,2104015000,2.104015000,99.957755,14.972674
aerosol_two_state,worker_cpu,labos.reflectance.pressure_weighting,592295000,0.592295000,28.138810,4.214913
aerosol_two_state,worker_cpu,labos.reflectance.jacobian_assembly,71000,0.000071000,0.003373,0.000505
all_states,wall,simulate.wavelength_sampling,283387000,0.283387000,13.746393,2.076873
all_states,wall,simulate.forward_miss_collection,310310000,0.310310000,15.052360,2.274185
all_states,wall,simulate.forward_prefetch_wall,1458632000,1.458632000,70.754582,10.689951
all_states,wall,simulate.radiance_cache_integration,4297000,0.004297000,0.208437,0.031492
all_states,wall,simulate.radiance_postprocess,2000,0.000002000,0.000097,0.000015
all_states,wall,simulate.irradiance_sampling,4883000,0.004883000,0.236862,0.035786
all_states,wall,simulate.irradiance_postprocess,1000,0.000001000,0.000049,0.000007
all_states,wall,simulate.reflectance_assembly,3000,0.000003000,0.000146,0.000022
all_states,wall,simulate.jacobian_processing,4000,0.000004000,0.000194,0.000029
all_states,worker_cpu,forward_sample.configured_forward_input,832273000,0.832273000,40.371477,6.099522
all_states,worker_cpu,forward_input.carrier_init,60055000,0.060055000,2.913118,0.440128
all_states,worker_cpu,forward_input.layers,385107000,0.385107000,18.680575,2.822353
all_states,worker_cpu,forward_input.rtm_quadrature,226653000,0.226653000,10.994369,1.661083
all_states,worker_cpu,forward_input.pseudo_spherical,159532000,0.159532000,7.738497,1.169170
all_states,worker_cpu,forward_sample.labos_execute,13644890000,13.644890000,661.879408,100.000000
all_states,worker_cpu,labos.fourier_loop,13191722000,13.191722000,639.897365,96.678845
all_states,worker_cpu,labos.plm_basis,12430000,0.012430000,0.602948,0.091096
all_states,worker_cpu,labos.rt_layer_build,7311678000,7.311678000,354.671170,53.585467
all_states,worker_cpu,labos.rt_layer.phase_matrix,1105192000,1.105192000,53.610093,8.099677
all_states,worker_cpu,labos.rt_layer.effective_scattering,44804000,0.044804000,2.173330,0.328357
all_states,worker_cpu,labos.rt_layer.initial_exponential,83875000,0.083875000,4.068566,0.614699
all_states,worker_cpu,labos.rt_layer.single_scatter,209206000,0.209206000,10.148059,1.533219
all_states,worker_cpu,labos.rt_layer.phase_renormalization,59057000,0.059057000,2.864707,0.432814
all_states,worker_cpu,labos.rt_layer.doubling,5154370000,5.154370000,250.025567,37.775094
all_states,worker_cpu,labos.orders.total,2971188000,2.971188000,144.124882,21.775097
all_states,worker_cpu,labos.orders.initial_sources,188075000,0.188075000,9.123047,1.378355
all_states,worker_cpu,labos.orders.initial_transport,244855000,0.244855000,11.877302,1.794481
all_states,worker_cpu,labos.orders.multiple_loop,2292436000,2.292436000,111.200324,16.800692
all_states,worker_cpu,labos.orders.local_down,676886000,0.676886000,32.834043,4.960729
all_states,worker_cpu,labos.orders.local_up,652877000,0.652877000,31.669427,4.784773
all_states,worker_cpu,labos.orders.transport,495364000,0.495364000,24.028866,3.630399
all_states,worker_cpu,labos.orders.accumulate,441509000,0.441509000,21.416495,3.235709
all_states,worker_cpu,labos.reflectance_integral,217485000,0.217485000,10.549652,1.593893
all_states,worker_cpu,labos.reflectance.aod_weighting,2063579000,2.063579000,100.099044,15.123456
all_states,worker_cpu,labos.reflectance.pressure_weighting,575660000,0.575660000,27.923824,4.218869
all_states,worker_cpu,labos.reflectance.jacobian_assembly,73000,0.000073000,0.003541,0.000535
