worker_index,section,ns,seconds
5,labos.reflectance_integral,16124000,0.016124000
6,forward_sample.configured_forward_input,438548000,0.438548000
6,forward_sample.labos_execute,1195183000,1.195183000
6,labos.fourier_loop,1155042000,1.155042000
6,labos.plm_basis,742000,0.000742000
6,labos.rt_layer_build,826195000,0.826195000
6,labos.rt_layer.phase_matrix,106324000,0.106324000
6,labos.rt_layer.effective_scattering,4400000,0.004400000
6,labos.rt_layer.initial_exponential,7618000,0.007618000
6,labos.rt_layer.single_scatter,20334000,0.020334000
6,labos.rt_layer.phase_renormalization,5373000,0.005373000
6,labos.rt_layer.doubling,621638000,0.621638000
6,labos.orders.total,305095000,0.305095000
6,labos.orders.initial_sources,14387000,0.014387000
6,labos.orders.initial_transport,33250000,0.033250000
6,labos.orders.multiple_loop,239567000,0.239567000
6,labos.orders.local_down,67186000,0.067186000
6,labos.orders.local_up,67875000,0.067875000
6,labos.orders.transport,70967000,0.070967000
6,labos.orders.accumulate,30906000,0.030906000
6,labos.reflectance_integral,19696000,0.019696000
7,forward_sample.configured_forward_input,419264000,0.419264000
7,forward_sample.labos_execute,1250079000,1.250079000
7,labos.fourier_loop,1210725000,1.210725000
7,labos.plm_basis,785000,0.000785000
7,labos.rt_layer_build,853902000,0.853902000
7,labos.rt_layer.phase_matrix,109368000,0.109368000
7,labos.rt_layer.effective_scattering,5027000,0.005027000
7,labos.rt_layer.initial_exponential,7820000,0.007820000
7,labos.rt_layer.single_scatter,20688000,0.020688000
7,labos.rt_layer.phase_renormalization,5016000,0.005016000
7,labos.rt_layer.doubling,643427000,0.643427000
7,labos.orders.total,332680000,0.332680000
7,labos.orders.initial_sources,13803000,0.013803000
7,labos.orders.initial_transport,36160000,0.036160000
7,labos.orders.multiple_loop,263288000,0.263288000
7,labos.orders.local_down,74169000,0.074169000
7,labos.orders.local_up,72383000,0.072383000
7,labos.orders.transport,80591000,0.080591000
7,labos.orders.accumulate,33217000,0.033217000
7,labos.reflectance_integral,19898000,0.019898000
8,forward_sample.configured_forward_input,368457000,0.368457000
8,forward_sample.labos_execute,1262632000,1.262632000
8,labos.fourier_loop,1223268000,1.223268000
8,labos.plm_basis,734000,0.000734000
8,labos.rt_layer_build,858663000,0.858663000
8,labos.rt_layer.phase_matrix,112644000,0.112644000
8,labos.rt_layer.effective_scattering,4963000,0.004963000
8,labos.rt_layer.initial_exponential,8418000,0.008418000
8,labos.rt_layer.single_scatter,21740000,0.021740000
8,labos.rt_layer.phase_renormalization,6059000,0.006059000
8,labos.rt_layer.doubling,639997000,0.639997000
8,labos.orders.total,339864000,0.339864000
8,labos.orders.initial_sources,15180000,0.015180000
8,labos.orders.initial_transport,35942000,0.035942000
8,labos.orders.multiple_loop,269373000,0.269373000
8,labos.orders.local_down,74225000,0.074225000
8,labos.orders.local_up,74260000,0.074260000
8,labos.orders.transport,83477000,0.083477000
8,labos.orders.accumulate,34223000,0.034223000
8,labos.reflectance_integral,20407000,0.020407000
9,forward_sample.configured_forward_input,263272000,0.263272000
9,forward_sample.labos_execute,1318029000,1.318029000
9,labos.fourier_loop,1277973000,1.277973000
9,labos.plm_basis,642000,0.000642000
9,labos.rt_layer_build,888552000,0.888552000
9,labos.rt_layer.phase_matrix,117140000,0.117140000
9,labos.rt_layer.effective_scattering,4722000,0.004722000
9,labos.rt_layer.initial_exponential,8499000,0.008499000
9,labos.rt_layer.single_scatter,22189000,0.022189000
9,labos.rt_layer.phase_renormalization,5331000,0.005331000
9,labos.rt_layer.doubling,665549000,0.665549000
9,labos.orders.total,363820000,0.363820000
9,labos.orders.initial_sources,14467000,0.014467000
9,labos.orders.initial_transport,37951000,0.037951000
9,labos.orders.multiple_loop,290674000,0.290674000
9,labos.orders.local_down,78597000,0.078597000
9,labos.orders.local_up,77195000,0.077195000
9,labos.orders.transport,94477000,0.094477000
9,labos.orders.accumulate,37155000,0.037155000
9,labos.reflectance_integral,21418000,0.021418000
