worker_index,section,ns,seconds
3,labos.orders.initial_sources,9261000,0.009261000
3,labos.orders.initial_transport,17939000,0.017939000
3,labos.orders.multiple_loop,116328000,0.116328000
3,labos.orders.local_down,40779000,0.040779000
3,labos.orders.local_up,40469000,0.040469000
3,labos.orders.transport,25478000,0.025478000
3,labos.orders.accumulate,8157000,0.008157000
3,labos.reflectance_integral,17276000,0.017276000
4,forward_sample.configured_forward_input,432958000,0.432958000
4,forward_sample.labos_execute,946727000,0.946727000
4,labos.fourier_loop,906049000,0.906049000
4,labos.plm_basis,770000,0.000770000
4,labos.rt_layer_build,667440000,0.667440000
4,labos.rt_layer.phase_matrix,106298000,0.106298000
4,labos.rt_layer.effective_scattering,4423000,0.004423000
4,labos.rt_layer.initial_exponential,7810000,0.007810000
4,labos.rt_layer.single_scatter,17301000,0.017301000
4,labos.rt_layer.phase_renormalization,5371000,0.005371000
4,labos.rt_layer.doubling,469450000,0.469450000
4,labos.orders.total,216507000,0.216507000
4,labos.orders.initial_sources,9944000,0.009944000
4,labos.orders.initial_transport,19731000,0.019731000
4,labos.orders.multiple_loop,170895000,0.170895000
4,labos.orders.local_down,58503000,0.058503000
4,labos.orders.local_up,60397000,0.060397000
4,labos.orders.transport,37892000,0.037892000
4,labos.orders.accumulate,12032000,0.012032000
4,labos.reflectance_integral,18229000,0.018229000
5,forward_sample.configured_forward_input,444465000,0.444465000
5,forward_sample.labos_execute,830768000,0.830768000
5,labos.fourier_loop,790652000,0.790652000
5,labos.plm_basis,729000,0.000729000
5,labos.rt_layer_build,597613000,0.597613000
5,labos.rt_layer.phase_matrix,100092000,0.100092000
5,labos.rt_layer.effective_scattering,3512000,0.003512000
5,labos.rt_layer.initial_exponential,6453000,0.006453000
5,labos.rt_layer.single_scatter,16554000,0.016554000
5,labos.rt_layer.phase_renormalization,5512000,0.005512000
5,labos.rt_layer.doubling,417402000,0.417402000
5,labos.orders.total,171704000,0.171704000
5,labos.orders.initial_sources,11147000,0.011147000
5,labos.orders.initial_transport,16887000,0.016887000
5,labos.orders.multiple_loop,130012000,0.130012000
5,labos.orders.local_down,45390000,0.045390000
5,labos.orders.local_up,46255000,0.046255000
5,labos.orders.transport,27972000,0.027972000
5,labos.orders.accumulate,8675000,0.008675000
5,labos.reflectance_integral,17839000,0.017839000
6,forward_sample.configured_forward_input,446392000,0.446392000
6,forward_sample.labos_execute,1015171000,1.015171000
6,labos.fourier_loop,973050000,0.973050000
6,labos.plm_basis,900000,0.000900000
6,labos.rt_layer_build,699097000,0.699097000
6,labos.rt_layer.phase_matrix,106820000,0.106820000
6,labos.rt_layer.effective_scattering,4128000,0.004128000
6,labos.rt_layer.initial_exponential,7441000,0.007441000
6,labos.rt_layer.single_scatter,21591000,0.021591000
6,labos.rt_layer.phase_renormalization,5397000,0.005397000
6,labos.rt_layer.doubling,492479000,0.492479000
6,labos.orders.total,249480000,0.249480000
6,labos.orders.initial_sources,10512000,0.010512000
6,labos.orders.initial_transport,23712000,0.023712000
6,labos.orders.multiple_loop,197701000,0.197701000
6,labos.orders.local_down,63904000,0.063904000
6,labos.orders.local_up,64888000,0.064888000
6,labos.orders.transport,49919000,0.049919000
6,labos.orders.accumulate,15982000,0.015982000
6,labos.reflectance_integral,19947000,0.019947000
7,forward_sample.configured_forward_input,444638000,0.444638000
7,forward_sample.labos_execute,1063242000,1.063242000
7,labos.fourier_loop,1020519000,1.020519000
7,labos.plm_basis,900000,0.000900000
7,labos.rt_layer_build,714519000,0.714519000
7,labos.rt_layer.phase_matrix,110470000,0.110470000
7,labos.rt_layer.effective_scattering,4141000,0.004141000
7,labos.rt_layer.initial_exponential,7856000,0.007856000
7,labos.rt_layer.single_scatter,19122000,0.019122000
7,labos.rt_layer.phase_renormalization,5230000,0.005230000
7,labos.rt_layer.doubling,503588000,0.503588000
7,labos.orders.total,280568000,0.280568000
7,labos.orders.initial_sources,11665000,0.011665000
7,labos.orders.initial_transport,24485000,0.024485000
7,labos.orders.multiple_loop,224914000,0.224914000
7,labos.orders.local_down,74117000,0.074117000
7,labos.orders.local_up,74849000,0.074849000
7,labos.orders.transport,57571000,0.057571000
7,labos.orders.accumulate,15300000,0.015300000
7,labos.reflectance_integral,20680000,0.020680000
8,forward_sample.configured_forward_input,389058000,0.389058000
8,forward_sample.labos_execute,1105088000,1.105088000
8,labos.fourier_loop,1064201000,1.064201000
8,labos.plm_basis,937000,0.000937000
8,labos.rt_layer_build,750406000,0.750406000
8,labos.rt_layer.phase_matrix,119758000,0.119758000
8,labos.rt_layer.effective_scattering,4313000,0.004313000
8,labos.rt_layer.initial_exponential,9897000,0.009897000
8,labos.rt_layer.single_scatter,20652000,0.020652000
8,labos.rt_layer.phase_renormalization,5502000,0.005502000
8,labos.rt_layer.doubling,523194000,0.523194000
8,labos.orders.total,284295000,0.284295000
8,labos.orders.initial_sources,11438000,0.011438000
8,labos.orders.initial_transport,24982000,0.024982000
8,labos.orders.multiple_loop,226856000,0.226856000
8,labos.orders.local_down,79820000,0.079820000
8,labos.orders.local_up,70301000,0.070301000
8,labos.orders.transport,56592000,0.056592000
8,labos.orders.accumulate,17041000,0.017041000
8,labos.reflectance_integral,25110000,0.025110000
9,forward_sample.configured_forward_input,282609000,0.282609000
9,forward_sample.labos_execute,1132647000,1.132647000
9,labos.fourier_loop,1084638000,1.084638000
9,labos.plm_basis,959000,0.000959000
9,labos.rt_layer_build,756343000,0.756343000
9,labos.rt_layer.phase_matrix,114135000,0.114135000
9,labos.rt_layer.effective_scattering,4356000,0.004356000
9,labos.rt_layer.initial_exponential,8447000,0.008447000
9,labos.rt_layer.single_scatter,22622000,0.022622000
9,labos.rt_layer.phase_renormalization,6055000,0.006055000
9,labos.rt_layer.doubling,533883000,0.533883000
9,labos.orders.total,301575000,0.301575000
9,labos.orders.initial_sources,11630000,0.011630000
9,labos.orders.initial_transport,26650000,0.026650000
9,labos.orders.multiple_loop,241713000,0.241713000
9,labos.orders.local_down,81487000,0.081487000
9,labos.orders.local_up,74964000,0.074964000
9,labos.orders.transport,64753000,0.064753000
9,labos.orders.accumulate,17049000,0.017049000
9,labos.reflectance_integral,22052000,0.022052000
