wavelength_nm,irradiance,radiance,reflectance
760.04000000,4.834350217650e14,1.710236370975e12,2.222787252501e-2
760.07000000,4.826688510959e14,1.638012309871e12,2.132297299690e-2
760.10000000,4.817982813756e14,1.557618503031e12,2.031307721665e-2
760.13000000,4.808458143544e14,1.474706008688e12,1.926990076567e-2
760.16000000,4.798495661284e14,1.387326388383e12,1.816575317569e-2
760.19000000,4.788597695279e14,1.288523612902e12,1.690689664851e-2
760.22000000,4.779313048658e14,1.179974042297e12,1.551268035789e-2
760.25000000,4.771142327105e14,1.079176912609e12,1.421183451734e-2
760.28000000,4.764455218227e14,1.002584994403e12,1.322171584682e-2
760.31000000,4.759453391933e14,9.457955632934e11,1.248590604323e-2
760.34000000,4.756194374603e14,8.917975129854e11,1.178111866178e-2
760.37000000,4.754657776697e14,8.343471295949e11,1.102573070863e-2
760.40000000,4.754808659341e14,7.820430297554e11,1.033421453140e-2
760.43000000,4.756616429331e14,7.423004013304e11,9.805312335872e-3
760.46000000,4.760020747514e14,7.114702644180e11,9.391344594918e-3
760.49000000,4.764873654621e14,6.813712854983e11,8.984880523799e-3
760.52000000,4.770901871323e14,6.499818908182e11,8.560135539297e-3
760.55000000,4.777717438260e14,6.241332533702e11,8.207988308170e-3
760.58000000,4.784874752545e14,6.119237497702e11,8.035383395618e-3
760.61000000,4.791949894543e14,6.120551920817e11,8.025242906756e-3
760.64000000,4.798612905753e14,6.131116969077e11,8.027933240983e-3
760.67000000,4.804669660634e14,6.050987886068e11,7.913026464893e-3
760.70000000,4.810059825974e14,5.891697340696e11,7.696084353360e-3
760.73000000,4.814811452455e14,5.748646661994e11,7.501812396909e-3
760.76000000,4.818972234641e14,5.704078416220e11,7.437225190501e-3
760.79000000,4.822552625037e14,5.779034247755e11,7.529361709122e-3
760.82000000,4.825510908180e14,5.959827481343e11,7.760152484708e-3
760.85000000,4.827783223877e14,6.215532720240e11,8.089291099683e-3
760.88000000,4.829332773588e14,6.477680616947e11,8.427762091608e-3
760.91000000,4.830184704854e14,6.666911343178e11,8.672430135773e-3
760.94000000,4.830428502021e14,6.769178396273e11,8.805016412797e-3
760.97000000,4.830192279920e14,6.835876265834e11,8.892208596693e-3
761.00000000,4.829607524848e14,6.906309580225e11,8.984917026498e-3
761.03000000,4.828783698746e14,7.004817588533e11,9.114627967945e-3
761.06000000,4.827803794667e14,7.217137097443e11,9.392802959524e-3
761.09000000,4.826740975183e14,7.672345520261e11,9.987436428093e-3
761.12000000,4.825686988098e14,8.401093109563e11,1.093846843371e-2
761.15000000,4.824776589109e14,9.257581878209e11,1.205591624045e-2
761.18000000,4.824190708101e14,1.001762225965e12,1.304728208381e-2
761.21000000,4.824128140764e14,1.053597369575e12,1.372257808879e-2
761.24000000,4.824751764502e14,1.080560120996e12,1.407193531845e-2
761.27000000,4.826132559279e14,1.092344551678e12,1.422133178726e-2
761.30000000,4.828218824078e14,1.106809332173e12,1.440342367889e-2
761.33000000,4.830842075123e14,1.150584104877e12,1.496495441170e-2
761.36000000,4.833745884512e14,1.253395228224e12,1.629236345936e-2
761.39000000,4.836610250215e14,1.431606318521e12,1.859783468349e-2
761.42000000,4.839054959957e14,1.669650175558e12,2.167927733412e-2
761.45000000,4.840633771000e14,1.917183701698e12,2.488521345664e-2
761.48000000,4.840852207706e14,2.114898155764e12,2.745032578628e-2
761.51000000,4.839232046326e14,2.234821493211e12,2.901658245748e-2
761.54000000,4.835408398570e14,2.297095765731e12,2.984872667362e-2
761.57000000,4.829211949133e14,2.348538888786e12,3.055634168637e-2
761.60000000,4.820689641412e14,2.435802317496e12,3.174773418518e-2
761.63000000,4.810052204268e14,2.601881270474e12,3.398736952411e-2
761.66000000,4.797580547176e14,2.889402523651e12,3.784126458037e-2
761.69000000,4.783545919522e14,3.327323736506e12,4.370438157210e-2
761.72000000,4.768189146090e14,3.909782302208e12,5.152036960540e-2
761.75000000,4.751765609338e14,4.592440898990e12,6.072512735881e-2
761.78000000,4.734627001857e14,5.317979720066e12,7.057335673516e-2
761.81000000,4.717296773138e14,6.054100220047e12,8.063735520607e-2
761.84000000,4.700494664607e14,6.810118829419e12,9.103135227732e-2
761.87000000,4.685071541341e14,7.615120127881e12,1.021269589540e-1
761.90000000,4.671847988781e14,8.477890733816e12,1.140194600135e-1
761.93000000,4.661415987392e14,9.364758412680e12,1.262288382393e-1
761.96000000,4.654007932039e14,1.020983387345e13,1.378387813668e-1
761.99000000,4.649514162189e14,1.093617588856e13,1.477875263152e-1
762.02000000,4.647643524308e14,1.146101389307e13,1.549423352322e-1
762.05000000,4.648132054687e14,1.169844139721e13,1.581355138776e-1
762.08000000,4.650879368943e14,1.159478471227e13,1.566417340999e-1
762.11000000,4.655945486279e14,1.118068226298e13,1.508829919209e-1
762.14000000,4.663429883415e14,1.057445510731e13,1.424729493585e-1
762.17000000,4.673318546049e14,9.917596814553e12,1.333401478494e-1
762.20000000,4.685386003662e14,9.300134554326e12,1.247164454345e-1
762.23000000,4.699188051403e14,8.731128705270e12,1.167420818149e-1
762.26000000,4.714127515147e14,8.159527439813e12,1.087535768997e-1
762.29000000,4.729559003758e14,7.524366640602e12,9.996067262189e-2
762.32000000,4.744902477708e14,6.804806891286e12,9.010904413397e-2
762.35000000,4.759729560441e14,6.038495977024e12,7.971248937258e-2
762.38000000,4.773786797348e14,5.299106089343e12,6.974602539904e-2
762.41000000,4.786947874008e14,4.659236665620e12,6.115555909655e-2
762.44000000,4.799131307788e14,4.169041800072e12,5.458250775661e-2
762.47000000,4.810236696480e14,3.850484063789e12,5.029545617336e-2
762.50000000,4.820134604831e14,3.691240334575e12,4.811638872539e-2
762.53000000,4.828704220746e14,3.642113788060e12,4.739175313719e-2
762.56000000,4.835882991429e14,3.634417067981e12,4.722139878523e-2
762.59000000,4.841694806004e14,3.611460189797e12,4.686679873720e-2
762.62000000,4.846247111636e14,3.548938962015e12,4.601218350725e-2
762.65000000,4.849709115028e14,3.453733321922e12,4.474587227505e-2
762.68000000,4.852286729802e14,3.350842251158e12,4.338977470116e-2
762.71000000,4.854198710168e14,3.266220152043e12,4.227735141197e-2
762.74000000,4.855650245421e14,3.209644833602e12,4.153263155387e-2
762.77000000,4.856805766659e14,3.170549693330e12,4.101698154282e-2
762.80000000,4.857772187077e14,3.133930812462e12,4.053518212930e-2
762.83000000,4.858601915304e14,3.098019743992e12,4.006385473872e-2
762.86000000,4.859311769505e14,3.071793759319e12,3.971889504263e-2
762.89000000,4.859903902045e14,3.059920587344e12,3.956055194311e-2
762.92000000,4.860377780644e14,3.058481612413e12,3.953809270943e-2
762.95000000,4.860732544729e14,3.063545218218e12,3.960066127041e-2
762.98000000,4.860965691554e14,3.076568083737e12,3.976709281010e-2
763.01000000,4.861073567490e14,3.100817306209e12,4.007964386493e-2
763.04000000,4.861055163164e14,3.135971038160e12,4.053417722970e-2
763.07000000,4.860917207309e14,3.176589264447e12,4.106035577670e-2
763.10000000,4.860677107425e14,3.214306965863e12,4.154994428621e-2
763.13000000,4.860361057820e14,3.241080662145e12,4.189876051082e-2
763.16000000,4.859997234021e14,3.251500152787e12,4.203660414304e-2
763.19000000,4.859607178668e14,3.243911885424e12,4.194186638326e-2
763.22000000,4.859200063945e14,3.219740169803e12,4.163282816435e-2
763.25000000,4.858772803950e14,3.181409685411e12,4.114081353062e-2
763.28000000,4.858315032448e14,3.133341812154e12,4.052303546601e-2
763.31000000,4.857815248196e14,3.087518587455e12,3.993451877682e-2
763.34000000,4.857265120284e14,3.065559254795e12,3.965498359885e-2
763.37000000,4.856661638614e14,3.091183767338e12,3.999142183244e-2
763.40000000,4.856008616482e14,3.178034621991e12,4.112056221406e-2
763.43000000,4.855318584606e14,3.319859927230e12,4.296174340197e-2
763.46000000,4.854614303163e14,3.488415613261e12,4.514954300756e-2
763.49000000,4.853927962635e14,3.645011380193e12,4.718298690221e-2
763.52000000,4.853296640223e14,3.760759449183e12,4.868762465311e-2
763.55000000,4.852754469094e14,3.827874296146e12,4.956204499620e-2
763.58000000,4.852324211352e14,3.852677549589e12,4.988761244817e-2
763.61000000,4.852011891356e14,3.840582305655e12,4.973419450372e-2
763.64000000,4.851806716674e14,3.789637315271e12,4.907655001387e-2
763.67000000,4.851685099129e14,3.698611672098e12,4.789895065378e-2
763.70000000,4.851614462369e14,3.581281814218e12,4.638014304413e-2
763.73000000,4.851552456401e14,3.472493373342e12,4.497183023111e-2
763.76000000,4.851441615688e14,3.418832075480e12,4.427788102182e-2
763.79000000,4.851206103613e14,3.460720135938e12,4.482255638281e-2
763.82000000,4.850759265669e14,3.616718885434e12,4.684733609022e-2
763.85000000,4.850024367814e14,3.873619167772e12,5.018256650847e-2
763.88000000,4.848960586842e14,4.185209939722e12,5.423110608917e-2
763.91000000,4.847581049883e14,4.486768438391e12,5.815518552185e-2
763.94000000,4.845952741288e14,4.723300248031e12,6.124156033750e-2
763.97000000,4.844177554852e14,4.872722214922e12,6.320209422568e-2
764.00000000,4.842363827239e14,4.943179749732e12,6.413998510305e-2
764.03000000,4.840602001367e14,4.947310067699e12,6.421694227009e-2
764.06000000,4.838955336159e14,4.883169450351e12,6.340595523511e-2
764.09000000,4.837469032652e14,4.743820032078e12,6.161548554476e-2
764.12000000,4.836192193754e14,4.542696595485e12,5.901875558335e-2
764.15000000,4.835199524872e14,4.325536413600e12,5.620894587659e-2
764.18000000,4.834596746138e14,4.157006010063e12,5.402568291793e-2
764.21000000,4.834499733733e14,4.095650476488e12,5.322935632336e-2
764.24000000,4.834992530132e14,4.177208902028e12,5.428380175290e-2
764.27000000,4.836085666526e14,4.411168309308e12,5.731120128905e-2
764.30000000,4.837699879244e14,4.779151182247e12,6.207142493051e-2
764.33000000,4.839685911803e14,5.228782576881e12,6.788335123437e-2
764.36000000,4.841869166024e14,5.677507049800e12,7.367573896262e-2
764.39000000,4.844095157129e14,6.042820598020e12,7.838029676094e-2
764.42000000,4.846255088426e14,6.281932211149e12,8.144545313772e-2
764.45000000,4.848284156318e14,6.398407970786e12,8.292084715991e-2
764.48000000,4.850139109440e14,6.407297329872e12,8.300429231694e-2
764.51000000,4.851769989275e14,6.305279199556e12,8.165522626153e-2
764.54000000,4.853101861290e14,6.085005387114e12,7.878098901526e-2
764.57000000,4.854037239157e14,5.771735145450e12,7.471076070508e-2
764.60000000,4.854479796187e14,5.434292312611e12,7.033640482001e-2
764.63000000,4.854368432419e14,5.158969339949e12,6.677441320786e-2
764.66000000,4.853703598931e14,5.014496564478e12,6.491333987466e-2
764.69000000,4.852550904441e14,5.036712575084e12,6.521641724416e-2
764.72000000,4.851019483428e14,5.236743839769e12,6.782787012897e-2
764.75000000,4.849226123841e14,5.612269225469e12,7.271867023077e-2
764.78000000,4.847261991526e14,6.139825259335e12,7.958649630564e-2
764.81000000,4.845174726390e14,6.754433530475e12,8.759097434783e-2
764.84000000,4.842970759583e14,7.350957096495e12,9.537002785122e-2
764.87000000,4.840635621205e14,7.826371441506e12,1.015869524126e-1
764.90000000,4.838164304194e14,8.129174241614e12,1.055712558380e-1
764.93000000,4.835588117205e14,8.260873978972e12,1.073387574605e-1
764.96000000,4.832982527653e14,8.231119910926e12,1.070098047946e-1
764.99000000,4.830448183022e14,8.032852883102e12,1.044869985092e-1
765.02000000,4.828071874127e14,7.673156319188e12,9.985738468968e-2
765.05000000,4.825885602551e14,7.211817675413e12,9.389610651413e-2
765.08000000,4.823842123474e14,6.751857124623e12,8.794477181407e-2
765.11000000,4.821816984205e14,6.392777684208e12,8.330263663896e-2
765.14000000,4.819637466579e14,6.194482335263e12,8.075520340358e-2
765.17000000,4.817129636071e14,6.177562319107e12,8.057655020732e-2
765.20000000,4.814164354561e14,6.347544485902e12,8.284469601189e-2
765.23000000,4.810679178671e14,6.711156855545e12,8.765382305247e-2
765.26000000,4.806663787324e14,7.264624030442e12,9.496187166373e-2
765.29000000,4.802118748659e14,7.965555266688e12,1.042228700179e-1
765.32000000,4.797017080335e14,8.719211503920e12,1.142051835425e-1
765.35000000,4.791296983855e14,9.401363107145e12,1.232870906173e-1
765.38000000,4.784891461716e14,9.909473597951e12,1.301242868531e-1
765.41000000,4.777771814951e14,1.019850442294e13,1.341191995501e-1
765.44000000,4.769969753026e14,1.026441373877e13,1.352067558695e-1
765.47000000,4.761558937798e14,1.010605703658e13,1.333559657987e-1
765.50000000,4.752609420242e14,9.729458605587e12,1.286282670254e-1
765.53000000,4.743151262657e14,9.188255636232e12,1.217155212120e-1
765.56000000,4.733175231082e14,8.592136045148e12,1.140587033449e-1
765.59000000,4.722666310426e14,8.061729335586e12,1.072558084402e-1
765.62000000,4.711639315632e14,7.677786991397e12,1.023867812970e-1
765.65000000,4.700146345712e14,7.468937342292e12,9.984522590907e-2
765.68000000,4.688248811170e14,7.436024314825e12,9.965750667376e-2
765.71000000,4.675971525562e14,7.581606453662e12,1.018753814348e-1
765.74000000,4.663271259337e14,7.917643484118e12,1.066805219775e-1
765.77000000,4.650046941483e14,8.448071493736e12,1.141511028844e-1
765.80000000,4.636197207335e14,9.142523426820e12,1.239036354516e-1
765.83000000,4.621706231982e14,9.922844200899e12,1.349005448617e-1
765.86000000,4.606721985464e14,1.067569718453e13,1.456076227421e-1
765.89000000,4.591590932315e14,1.128712009089e13,1.544542363658e-1
765.92000000,4.576827594230e14,1.167745760325e13,1.603111074807e-1
765.95000000,4.563023826071e14,1.181076161078e13,1.626316378088e-1
765.98000000,4.550734421413e14,1.168027304051e13,1.612691780180e-1
766.01000000,4.540398107261e14,1.130449106399e13,1.564360888197e-1
766.04000000,4.532336866037e14,1.074612516930e13,1.489736923105e-1
766.07000000,4.526814776471e14,1.011708219526e13,1.404243498789e-1
766.10000000,4.524076557437e14,9.542732162419e12,1.325325815159e-1
766.13000000,4.524288893203e14,9.112602817541e12,1.265528649582e-1
766.16000000,4.527385175994e14,8.859893435840e12,1.229591697972e-1
766.19000000,4.532903602694e14,8.778724820739e12,1.216843763822e-1
766.22000000,4.539938629275e14,8.855812331174e12,1.225626918469e-1
766.25000000,4.547271534244e14,9.090721376360e12,1.256108999726e-1
766.28000000,4.553640995416e14,9.494189822514e12,1.310023211238e-1
766.31000000,4.558032386225e14,1.006813952577e13,1.387879264091e-1
766.34000000,4.559857061858e14,1.078191092246e13,1.485676927419e-1
766.37000000,4.558959881039e14,1.156495554757e13,1.593888971844e-1
766.40000000,4.555487821273e14,1.232229276868e13,1.699560001311e-1
766.43000000,4.549714962535e14,1.295431472572e13,1.788999104767e-1
766.46000000,4.541924551610e14,1.336925378448e13,1.849469272157e-1
766.49000000,4.532413144681e14,1.350295654463e13,1.871885361207e-1
766.52000000,4.521623102242e14,1.334392130693e13,1.854252961825e-1
766.55000000,4.510338290298e14,1.293658047198e13,1.802147136537e-1
766.58000000,4.499817689046e14,1.236489377141e13,1.726534811810e-1
766.61000000,4.491737796577e14,1.173763304571e13,1.641897342050e-1
766.64000000,4.487893710327e14,1.116833435165e13,1.563600183813e-1
766.67000000,4.489740140902e14,1.074201665526e13,1.503295939177e-1
766.70000000,4.497962578482e14,1.049248450466e13,1.465690817235e-1
766.73000000,4.512281086583e14,1.041084082436e13,1.449671260452e-1
766.76000000,4.531582911618e14,1.047434027826e13,1.452300933743e-1
766.79000000,4.554312863229e14,1.067195595318e13,1.472315997113e-1
766.82000000,4.578923730038e14,1.101197733779e13,1.511060203032e-1
766.85000000,4.604183400439e14,1.150874775051e13,1.570562866005e-1
766.88000000,4.629246397858e14,1.215654872949e13,1.649984507165e-1
766.91000000,4.653532950521e14,1.291138866751e13,1.743291568654e-1
766.94000000,4.676536059222e14,1.370048606768e13,1.840736213119e-1
766.97000000,4.697678939114e14,1.444505991943e13,1.932038979748e-1
767.00000000,4.716300159454e14,1.505910537201e13,2.006215601504e-1
767.03000000,4.731780806476e14,1.544234894841e13,2.050541730255e-1
767.06000000,4.743761073819e14,1.552410987079e13,2.056192492187e-1
767.09000000,4.752339224103e14,1.531930640899e13,2.025403415163e-1
767.12000000,4.758135050044e14,1.490957438444e13,1.968830596932e-1
767.15000000,4.762156694268e14,1.438509113985e13,1.897967645650e-1
767.18000000,4.765514692196e14,1.383030416429e13,1.823483286311e-1
767.21000000,4.769113703574e14,1.333098341883e13,1.756322963839e-1
767.24000000,4.773461838649e14,1.295411904708e13,1.705117443384e-1
767.27000000,4.778662028530e14,1.272333295489e13,1.672917193207e-1
