wavelength_nm,irradiance,radiance,reflectance
763.61000000,4.849722589164e14,1.696442529500e12,2.197870616279e-2
763.64000000,4.849434157149e14,1.672741391133e12,2.167292882198e-2
763.67000000,4.849704532859e14,1.630378289854e12,2.112287222148e-2
763.70000000,4.850550223559e14,1.575678230132e12,2.041062940926e-2
763.73000000,4.851730637258e14,1.525996455456e12,1.976226469397e-2
763.76000000,4.852856488804e14,1.505845692416e12,1.949677999194e-2
763.79000000,4.853579181182e14,1.537474558509e12,1.990332741174e-2
763.82000000,4.853719217877e14,1.630287722229e12,2.110422833083e-2
763.85000000,4.853311024965e14,1.774012932282e12,2.296669620703e-2
763.88000000,4.852579131703e14,1.940221024106e12,2.512224509992e-2
763.91000000,4.851772170699e14,2.093831642245e12,2.711572544506e-2
763.94000000,4.850818701402e14,2.208954257577e12,2.861221948251e-2
763.97000000,4.849085809336e14,2.278092348985e12,2.951829878527e-2
764.00000000,4.845758917250e14,2.307846180361e12,2.992436367408e-2
764.03000000,4.840753323729e14,2.305777655320e12,2.992845806563e-2
764.06000000,4.835138073143e14,2.271597431145e12,2.951904865443e-2
764.09000000,4.830499307309e14,2.201481691166e12,2.863537811719e-2
764.12000000,4.827945947072e14,2.100685798200e12,2.733874464824e-2
764.15000000,4.827632446383e14,1.991332876012e12,2.591728680098e-2
764.18000000,4.828914595392e14,1.907755576178e12,2.482293188074e-2
764.21000000,4.830816347067e14,1.883657811532e12,2.449973303654e-2
764.24000000,4.832525541146e14,1.940923928995e12,2.523563426448e-2
764.27000000,4.833711899342e14,2.084498439144e12,2.709571906313e-2
764.30000000,4.834563684748e14,2.299845431441e12,2.988967767495e-2
764.33000000,4.835637810368e14,2.551985062361e12,3.315921431003e-2
764.36000000,4.837645997201e14,2.793236491297e12,3.627884820789e-2
764.39000000,4.841132226237e14,2.982457583870e12,3.870857641255e-2
764.42000000,4.846020679996e14,3.102325094034e12,4.022369019058e-2
764.45000000,4.851362180321e14,3.157554621690e12,4.089470146363e-2
764.48000000,4.855763130758e14,3.156669205292e12,4.084618017028e-2
764.51000000,4.858347274714e14,3.098636549641e12,4.007393160700e-2
764.54000000,4.859270966062e14,2.978847418690e12,3.851740408008e-2
764.57000000,4.859252613658e14,2.806448327373e12,3.628836839300e-2
764.60000000,4.858856151086e14,2.613893370073e12,3.380132258845e-2
764.63000000,4.858299125136e14,2.448567963329e12,3.166706259650e-2
764.66000000,4.857599797048e14,2.353492813966e12,3.044184800537e-2
764.69000000,4.856642732876e14,2.354320192044e12,3.045855100462e-2
764.72000000,4.855130427254e14,2.460757633368e12,3.184548064809e-2
764.75000000,4.852671175334e14,2.670678676338e12,3.457965399480e-2
764.78000000,4.849140431538e14,2.963893689643e12,3.840411212199e-2
764.81000000,4.844976569756e14,3.293867383430e12,4.271636580568e-2
764.84000000,4.840984268752e14,3.597716500160e12,4.669529624195e-2
764.87000000,4.837816418166e14,3.824635678283e12,4.967301902748e-2
764.90000000,4.835659137644e14,3.956245577998e12,5.140524462066e-2
764.93000000,4.834304109854e14,3.998958379769e12,5.197479505803e-2
764.96000000,4.833381674959e14,3.960438407320e12,5.148397143925e-2
764.99000000,4.832472492781e14,3.839117898823e12,4.991624724290e-2
765.02000000,4.831022265050e14,3.638064929221e12,4.731635429466e-2
765.05000000,4.828359436609e14,3.384447535660e12,4.404210437969e-2
765.08000000,4.824203676852e14,3.129733622919e12,4.076257478363e-2
765.11000000,4.819282829415e14,2.927723485810e12,3.817047025597e-2
765.14000000,4.815125781718e14,2.810387312631e12,3.667232190953e-2
765.17000000,4.812996970126e14,2.786316732731e12,3.637430994640e-2
765.20000000,4.812992037738e14,2.862683689867e12,3.737128995487e-2
765.23000000,4.814082158092e14,3.057272044231e12,3.990253210797e-2
765.26000000,4.814871809687e14,3.378922186712e12,4.409337377361e-2
765.29000000,4.814130271236e14,3.800052170330e12,4.959656390230e-2
765.32000000,4.810714206188e14,4.254121198540e12,5.556229421246e-2
765.35000000,4.803820556481e14,4.661501967202e12,6.097038872569e-2
765.38000000,4.793980389858e14,4.962236293926e12,6.503708325280e-2
765.41000000,4.783195911149e14,5.131239990352e12,6.740374493096e-2
765.44000000,4.773296384072e14,5.167543945242e12,6.802141241281e-2
765.47000000,4.764307804791e14,5.075421071960e12,6.693482540112e-2
765.50000000,4.754800590838e14,4.865315797945e12,6.429224559983e-2
765.53000000,4.743686234734e14,4.573354667186e12,6.057574938027e-2
765.56000000,4.731467148402e14,4.266227240234e12,5.665366676377e-2
765.59000000,4.719928823867e14,4.014172242413e12,5.343679745017e-2
765.62000000,4.710789860070e14,3.856653750888e12,5.143950569278e-2
765.65000000,4.704312109240e14,3.795694255552e12,5.069614817901e-2
765.68000000,4.698542956783e14,3.820542304578e12,5.109067958808e-2
765.71000000,4.689851939004e14,3.932599521580e12,5.268663457691e-2
765.74000000,4.675451991120e14,4.145247273515e12,5.570660721797e-2
765.77000000,4.656269030672e14,4.466977248282e12,6.027754330565e-2
765.80000000,4.636569635985e14,4.884941373792e12,6.619762944577e-2
765.83000000,4.620231087481e14,5.356569027841e12,7.284552476999e-2
765.86000000,4.607660410241e14,5.815328422396e12,7.930008474325e-2
765.89000000,4.596064499007e14,6.190340245402e12,8.462686910671e-2
765.92000000,4.582011167464e14,6.428191674384e12,8.814801624015e-2
765.95000000,4.563753968501e14,6.502047417186e12,8.951746540286e-2
765.98000000,4.542218792651e14,6.406633862051e12,8.862203603148e-2
766.01000000,4.520681286693e14,6.155986169220e12,8.556055912080e-2
766.04000000,4.502897565525e14,5.792096121060e12,8.082087748175e-2
766.07000000,4.490794367201e14,5.386145075111e12,7.535893392368e-2
766.10000000,4.484439206068e14,5.017467597975e12,7.030015848623e-2
766.13000000,4.484055397327e14,4.744794219863e12,6.648539923392e-2
766.16000000,4.490257393394e14,4.592492858975e12,6.426242668693e-2
766.19000000,4.502035281327e14,4.557692058037e12,6.360861695706e-2
766.22000000,4.516814560142e14,4.629420488245e12,6.439827538898e-2
766.25000000,4.533648257907e14,4.805480168123e12,6.659917282651e-2
766.28000000,4.554576167298e14,5.094034902410e12,7.027386100794e-2
766.31000000,4.581212021684e14,5.497747399801e12,7.540224185547e-2
766.34000000,4.610278426158e14,5.994081356847e12,8.169121348006e-2
766.37000000,4.633006881029e14,6.529624641295e12,8.855337939510e-2
766.40000000,4.639369517183e14,7.033511581518e12,9.525616888931e-2
766.43000000,4.623784767431e14,7.437137331001e12,1.010620397705e-1
766.46000000,4.588259523264e14,7.687350783056e12,1.052709622164e-1
766.49000000,4.542187692176e14,7.756092985566e12,1.072896427683e-1
766.52000000,4.498463715626e14,7.646449630811e12,1.068010392204e-1
766.55000000,4.466534527161e14,7.387347269710e12,1.039196530147e-1
766.58000000,4.448132307977e14,7.025127377314e12,9.923305797141e-2
766.61000000,4.439663249305e14,6.621863187646e12,9.371520124478e-2
766.64000000,4.437052985317e14,6.247410273722e12,8.846781088635e-2
766.67000000,4.437856478328e14,5.957262813554e12,8.434384114025e-2
766.70000000,4.441298240306e14,5.775715294952e12,8.171009357209e-2
766.73000000,4.448684049830e14,5.701527079004e12,8.052662488507e-2
766.76000000,4.463778097069e14,5.727416496540e12,8.061874581710e-2
766.79000000,4.491646746733e14,5.854478180347e12,8.189595789275e-2
766.82000000,4.535725233469e14,6.091766423189e12,8.438716040937e-2
766.85000000,4.594370676692e14,6.443240156828e12,8.811668612066e-2
766.88000000,4.659243781707e14,6.892276365261e12,9.294523235992e-2
766.91000000,4.717472196237e14,7.397145854749e12,9.852233615007e-2
766.94000000,4.757329248779e14,7.903886019164e12,1.043896226396e-1
766.97000000,4.774494607918e14,8.362629544679e12,1.100513361087e-1
767.00000000,4.774129983543e14,8.725063067481e12,1.148296930724e-1
767.03000000,4.766191636178e14,8.936182545459e12,1.178040984456e-1
767.06000000,4.758472432770e14,8.956975426661e12,1.182697539866e-1
767.09000000,4.753941192153e14,8.797661425831e12,1.162768632889e-1
767.12000000,4.752428595101e14,8.508661530322e12,1.124930044529e-1
767.15000000,4.752846409396e14,8.147035090683e12,1.077024729384e-1
767.18000000,4.754264843276e14,7.767133069526e12,1.026495956581e-1
767.21000000,4.756260963596e14,7.424225659613e12,9.807658986482e-2
767.24000000,4.759087973305e14,7.162422912446e12,9.456187962846e-2
767.27000000,4.763694803349e14,6.999287596734e12,9.231872066532e-2
