wavelength_nm,irradiance,radiance,reflectance
757.94000000,4.879876960835e14,1.801058233868e13,2.318989335846e-1
757.97000000,4.879592519849e14,1.800398405365e13,2.318274889069e-1
758.00000000,4.879049767340e14,1.799625845471e13,2.317537883376e-1
758.03000000,4.878372606501e14,1.798785959029e13,2.316777831499e-1
758.06000000,4.877609265116e14,1.797896092426e13,2.315994106490e-1
758.09000000,4.876826197908e14,1.796980389105e13,2.315186213312e-1
758.12000000,4.875902939005e14,1.795994120083e13,2.314353671156e-1
758.15000000,4.874482592892e14,1.794805428747e13,2.313495819145e-1
758.18000000,4.872277689016e14,1.793307949668e13,2.312611653068e-1
758.21000000,4.869516255550e14,1.791584802516e13,2.311699708344e-1
758.24000000,4.866906951785e14,1.789895592870e13,2.310758311577e-1
758.27000000,4.864722779311e14,1.788339920845e13,2.309786523228e-1
758.30000000,4.861492245666e14,1.786377695913e13,2.308785353312e-1
758.33000000,4.853842947457e14,1.782772511451e13,2.307757002287e-1
758.36000000,4.838920277167e14,1.776477675035e13,2.306700211404e-1
758.39000000,4.817658366121e14,1.767833033275e13,2.305606104894e-1
758.42000000,4.794875154205e14,1.758599049758e13,2.304461191439e-1
758.45000000,4.775783159563e14,1.750680116506e13,2.303255239631e-1
758.48000000,4.762589538938e14,1.744881830692e13,2.301986302144e-1
758.51000000,4.753354051517e14,1.740495570339e13,2.300660980907e-1
758.54000000,4.742688461157e14,1.735556282983e13,2.299291177637e-1
758.57000000,4.724579747041e14,1.727871928701e13,2.297884700095e-1
758.60000000,4.697049091259e14,1.716718029311e13,2.296432779127e-1
758.63000000,4.664640613905e14,1.703741793021e13,2.294908930224e-1
758.66000000,4.635737906981e14,1.691986616088e13,2.293284404654e-1
758.69000000,4.617689574187e14,1.684121261956e13,2.291545544288e-1
758.72000000,4.613910973769e14,1.681386496993e13,2.289698044383e-1
758.75000000,4.623190512207e14,1.683340409181e13,2.287757707155e-1
758.78000000,4.639960705833e14,1.687952862703e13,2.285735009095e-1
758.81000000,4.656187612224e14,1.692289728818e13,2.283621461404e-1
758.84000000,4.665638353597e14,1.694066110774e13,2.281387988076e-1
758.87000000,4.668083926243e14,1.693179959335e13,2.279000037488e-1
758.90000000,4.669396063148e14,1.691750869579e13,2.276436623365e-1
758.93000000,4.677316368115e14,1.692579995053e13,2.273695623550e-1
758.96000000,4.696810240177e14,1.697457578930e13,2.270783781780e-1
758.99000000,4.727488214476e14,1.706224061216e13,2.267699350230e-1
759.02000000,4.763256294714e14,1.716642163170e13,2.264413281579e-1
759.05000000,4.795096760848e14,1.725406098227e13,2.260860788840e-1
759.08000000,4.816588383530e14,1.730145566186e13,2.256955408089e-1
759.11000000,4.827649983843e14,1.730782620567e13,2.252613169527e-1
759.14000000,4.832831878181e14,1.728904353232e13,2.247755912799e-1
759.17000000,4.836967476658e14,1.726171496898e13,2.242284125193e-1
759.20000000,4.842801955794e14,1.723432999670e13,2.236029678744e-1
759.23000000,4.850840810144e14,1.720585965719e13,2.228636412257e-1
759.26000000,4.859825068771e14,1.716385876249e13,2.219086153614e-1
759.29000000,4.867665178268e14,1.707762389098e13,2.204380777717e-1
759.32000000,4.872782367678e14,1.689101670344e13,2.178003858296e-1
759.35000000,4.874903798747e14,1.653422858385e13,2.131070199381e-1
759.38000000,4.874773335402e14,1.596122578314e13,2.057271844762e-1
759.41000000,4.873392947144e14,1.517897075759e13,1.956999714092e-1
759.44000000,4.871478067373e14,1.423694338322e13,1.836267191342e-1
759.47000000,4.869283049232e14,1.319198574211e13,1.702256577596e-1
759.50000000,4.866807648683e14,1.208413777710e13,1.560096112522e-1
759.53000000,4.864208084216e14,1.093570098153e13,1.412584218052e-1
759.56000000,4.861943760407e14,9.758875447108e12,1.261158619793e-1
759.59000000,4.860450879482e14,8.562056257114e12,1.106831185169e-1
759.62000000,4.859753910103e14,7.359433538654e12,9.515025973456e-2
759.65000000,4.859472227829e14,6.181240951437e12,7.992201725897e-2
759.68000000,4.859145847426e14,5.073182012568e12,6.559947711572e-2
759.71000000,4.858537237723e14,4.088538640728e12,5.287403318802e-2
759.74000000,4.857764215938e14,3.281945802049e12,4.244972115925e-2
759.77000000,4.857239533053e14,2.693069390512e12,3.483677078418e-2
759.80000000,4.857401942089e14,2.315530977993e12,2.995204101431e-2
759.83000000,4.858431915470e14,2.087454022398e12,2.699607748167e-2
759.86000000,4.860198889507e14,1.932328710748e12,2.498082823364e-2
759.89000000,4.862355642689e14,1.809957098331e12,2.338844930843e-2
759.92000000,4.864328013728e14,1.719186798735e12,2.220649841791e-2
759.95000000,4.865194902391e14,1.662883720177e12,2.147541212178e-2
759.98000000,4.863710165706e14,1.626744458201e12,2.101510273036e-2
760.01000000,4.858697784500e14,1.588634250238e12,2.054394782779e-2
760.04000000,4.849750419811e14,1.535581826186e12,1.989451896091e-2
760.07000000,4.837749313632e14,1.467672615355e12,1.906187860244e-2
760.10000000,4.824604708290e14,1.391591026701e12,1.812298586358e-2
760.13000000,4.812111065746e14,1.313056254855e12,1.714460795956e-2
760.16000000,4.800682671660e14,1.231166194242e12,1.611363606268e-2
760.19000000,4.789137299369e14,1.139923618519e12,1.495541030350e-2
760.22000000,4.775959516955e14,1.040365714178e12,1.368690531444e-2
760.25000000,4.761010405063e14,9.475259206838e11,1.250465854198e-2
760.28000000,4.746045056869e14,8.758449001611e11,1.159511918264e-2
760.31000000,4.733688282127e14,8.215983834695e11,1.090535452220e-2
760.34000000,4.726087921198e14,7.700161731825e11,1.023712293614e-2
760.37000000,4.724318304016e14,7.158668153547e11,9.520789173562e-3
760.40000000,4.728451806587e14,6.670832059681e11,8.864227806164e-3
760.43000000,4.737653215295e14,6.304422719474e11,8.361071273299e-3
760.46000000,4.750029418253e14,6.025204259331e11,7.969945350129e-3
760.49000000,4.762818445907e14,5.755379720357e11,7.592587814735e-3
760.52000000,4.773621559570e14,5.472405846276e11,7.202946354076e-3
760.55000000,4.781894465898e14,5.234387672585e11,6.877740182477e-3
760.58000000,4.788925891627e14,5.112196593424e11,6.707324199645e-3
760.61000000,4.796245543689e14,5.096507029605e11,6.676534342261e-3
760.64000000,4.804267071860e14,5.092139482473e11,6.659674722454e-3
760.67000000,4.812209603720e14,5.015438608615e11,6.548536487345e-3
760.70000000,4.818854142257e14,4.874955694397e11,6.356334740160e-3
760.73000000,4.823419968102e14,4.748792398007e11,6.185972363867e-3
760.76000000,4.825994658499e14,4.705285040912e11,6.126027881753e-3
760.79000000,4.827279295146e14,4.762930538346e11,6.199428984303e-3
760.82000000,4.828069611683e14,4.910868314788e11,6.390938433511e-3
760.85000000,4.828991960632e14,5.123197261654e11,6.665987026409e-3
760.88000000,4.830509098765e14,5.343168880205e11,6.950016968287e-3
760.91000000,4.832877793752e14,5.505126399132e11,7.157170278526e-3
760.94000000,4.835789907974e14,5.596281634991e11,7.271299045856e-3
760.97000000,4.838050468339e14,5.657283828279e11,7.347125223478e-3
761.00000000,4.838178383702e14,5.720695997207e11,7.429282301284e-3
761.03000000,4.835702046804e14,5.809731839805e11,7.548773969365e-3
761.06000000,4.831508950631e14,6.000371054857e11,7.803244004046e-3
761.09000000,4.826871524210e14,6.405212476066e11,8.337726976391e-3
761.12000000,4.822669939609e14,7.052489904313e11,9.188292273927e-3
761.15000000,4.819433183680e14,7.816038407410e11,1.018991566230e-2
761.18000000,4.817409772836e14,8.497655507020e11,1.108320586060e-2
761.21000000,4.816467107254e14,8.966483381699e11,1.169697111730e-2
761.24000000,4.816279595821e14,9.214872292459e11,1.202146782461e-2
761.27000000,4.816742055817e14,9.328834522411e11,1.216897133479e-2
761.30000000,4.818161973095e14,9.467170598487e11,1.234578404320e-2
761.33000000,4.821109254259e14,9.869697983100e11,1.286283676292e-2
761.36000000,4.826114867999e14,1.081120710723e12,1.407525919026e-2
761.39000000,4.833338099974e14,1.244958601539e12,1.618406457698e-2
761.42000000,4.842195615093e14,1.464658011934e12,1.900525801135e-2
761.45000000,4.851168707974e14,1.693869723225e12,2.193883164638e-2
761.48000000,4.858252731689e14,1.877962000070e12,2.428770979599e-2
761.51000000,4.861985512236e14,1.991139963858e12,2.573167142100e-2
761.54000000,4.862147674957e14,2.051469379040e12,2.651042938680e-2
761.57000000,4.859445716571e14,2.101395426068e12,2.717070554080e-2
761.60000000,4.854282376871e14,2.183376250204e12,2.826073250434e-2
761.63000000,4.845230086422e14,2.335633810040e12,3.028797348411e-2
761.66000000,4.829048726481e14,2.594967455087e12,3.376371271013e-2
761.69000000,4.803813801986e14,2.988962825619e12,3.909436977318e-2
761.72000000,4.772269153554e14,3.521519527986e12,4.636444225011e-2
761.75000000,4.740855222195e14,4.166328894223e12,5.521749824906e-2
761.78000000,4.715388851642e14,4.880789378196e12,6.503579041597e-2
761.81000000,4.697955641571e14,5.634809189003e12,7.536161046694e-2
761.84000000,4.686569977947e14,6.426506564328e12,8.615881510674e-2
761.87000000,4.676595647897e14,7.266221461171e12,9.762446737100e-2
761.90000000,4.663680004142e14,8.146578123148e12,1.097555147902e-1
761.93000000,4.647031047914e14,9.029764394492e12,1.220901741042e-1
761.96000000,4.629780433706e14,9.858293314774e12,1.337892468038e-1
761.99000000,4.615924813617e14,1.056767728464e13,1.438469587936e-1
762.02000000,4.607959559673e14,1.108477222195e13,1.511464609367e-1
762.05000000,4.607605287308e14,1.133007904822e13,1.545032218820e-1
762.08000000,4.616407102291e14,1.125183298430e13,1.531436680502e-1
762.11000000,4.633496256165e14,1.087273383969e13,1.474381282159e-1
762.14000000,4.653901192060e14,1.029321402825e13,1.389676498855e-1
762.17000000,4.671505461707e14,9.638179577295e12,1.296337311482e-1
762.20000000,4.683992380075e14,8.995196501068e12,1.206630624147e-1
762.23000000,4.693845789112e14,8.385899195243e12,1.122537061896e-1
762.26000000,4.705126196558e14,7.777255441050e12,1.038568044214e-1
762.29000000,4.720435031948e14,7.122486882783e12,9.480461997591e-2
762.32000000,4.739847581553e14,6.405761133967e12,8.491535549557e-2
762.35000000,4.761138418584e14,5.659000807279e12,7.468077505755e-2
762.38000000,4.781457308033e14,4.944713694430e12,6.497716162990e-2
762.41000000,4.799587574950e14,4.327991652854e12,5.665814643061e-2
762.44000000,4.816045106828e14,3.857694911244e12,5.032887244255e-2
762.47000000,4.830795125037e14,3.555115559035e12,4.623969609079e-2
762.50000000,4.842183361184e14,3.404719721836e12,4.417941935613e-2
762.53000000,4.848797154933e14,3.355461234188e12,4.348085525502e-2
762.56000000,4.851338415229e14,3.341315321737e12,4.327486878732e-2
762.59000000,4.851900590481e14,3.310100764643e12,4.286562781292e-2
762.62000000,4.852108020513e14,3.240455538078e12,4.196193188475e-2
762.65000000,4.852503603984e14,3.140626797186e12,4.066589488200e-2
762.68000000,4.853074666385e14,3.036166375758e12,3.930868011253e-2
762.71000000,4.853761620026e14,2.952425529242e12,3.821909306246e-2
762.74000000,4.854595910294e14,2.897916896433e12,3.750703292624e-2
762.77000000,4.855650611275e14,2.861615169761e12,3.702914362844e-2
762.80000000,4.857005402328e14,2.828704123893e12,3.659306654484e-2
762.83000000,4.858731509678e14,2.796597864491e12,3.616487673225e-2
762.86000000,4.860769053568e14,2.772451443967e12,3.583759274639e-2
762.89000000,4.862764658082e14,2.760170931307e12,3.566420886125e-2
762.92000000,4.864140112358e14,2.756964863850e12,3.561271000591e-2
762.95000000,4.864466054323e14,2.760026335306e12,3.564986726963e-2
762.98000000,4.863799635508e14,2.770306243994e12,3.578755046070e-2
763.01000000,4.862602256030e14,2.790139082864e12,3.605263183658e-2
763.04000000,4.861364235448e14,2.819774199995e12,3.644483927739e-2
763.07000000,4.860363624822e14,2.855383360697e12,3.691267601187e-2
763.10000000,4.859672818379e14,2.889501912095e12,3.735904995595e-2
763.13000000,4.859248870461e14,2.914118447619e12,3.768061011397e-2
763.16000000,4.859010226846e14,2.923958475633e12,3.780970213109e-2
763.19000000,4.858899254046e14,2.917663749571e12,3.772916671884e-2
763.22000000,4.858910817508e14,2.896447428382e12,3.745472310266e-2
763.25000000,4.859052212806e14,2.861966915489e12,3.700776959268e-2
763.28000000,4.859260509944e14,2.817922852574e12,3.643667884820e-2
763.31000000,4.859360786593e14,2.775841192705e12,3.589180833247e-2
763.34000000,4.859127861592e14,2.756450499042e12,3.564279386934e-2
763.37000000,4.858423863764e14,2.781646376408e12,3.597380576934e-2
763.40000000,4.857289170786e14,2.863462838704e12,3.704055287465e-2
763.43000000,4.855898853407e14,2.995863000243e12,3.876432140312e-2
763.46000000,4.854463068487e14,3.152574946497e12,4.080412664420e-2
763.49000000,4.853162627104e14,3.297471727929e12,4.269097803575e-2
763.52000000,4.852082052140e14,3.403922515562e12,4.407896590934e-2
763.55000000,4.851175372733e14,3.465377791624e12,4.488316573040e-2
763.58000000,4.850370863493e14,3.488232575772e12,4.518667187508e-2
763.61000000,4.849724342198e14,3.477699520219e12,4.505623203796e-2
763.64000000,4.849435903933e14,3.431924734099e12,4.446582961773e-2
763.67000000,4.849706303130e14,3.349342872945e12,4.339343583428e-2
763.70000000,4.850551972000e14,3.242234352528e12,4.199843515508e-2
763.73000000,4.851731984879e14,3.143181130182e12,4.070544200815e-2
763.76000000,4.852856944994e14,3.096255705487e12,4.008844393415e-2
763.79000000,4.853578533813e14,3.139209418935e12,4.063853991401e-2
763.82000000,4.853717745273e14,3.288683104580e12,4.257232588935e-2
763.85000000,4.853309122758e14,3.531657966162e12,4.572150852481e-2
763.88000000,4.852576795358e14,3.824462348706e12,4.951968129641e-2
763.91000000,4.851769355660e14,4.106539283769e12,5.318090247021e-2
763.94000000,4.850815540753e14,4.327068010661e12,5.604783344026e-2
763.97000000,4.849083325633e14,4.465952212092e12,5.786744305517e-2
764.00000000,4.845760232785e14,4.530854122295e12,5.874866828444e-2
764.03000000,4.840761343193e14,4.533755301302e12,5.884699260282e-2
764.06000000,4.835152328098e14,4.473471182503e12,5.813187775421e-2
764.09000000,4.830516982452e14,4.343922738460e12,5.650258890500e-2
764.12000000,4.827964669258e14,4.157461259485e12,5.410582158378e-2
764.15000000,4.827651327616e14,3.957202395283e12,5.150296543859e-2
764.18000000,4.828933602799e14,3.805836094628e12,4.951978096663e-2
764.21000000,4.830835470189e14,3.760825003689e12,4.891485241398e-2
764.24000000,4.832544711425e14,3.855679510351e12,5.013083229495e-2
764.27000000,4.833731214353e14,4.095988866158e12,5.324221790777e-2
764.30000000,4.834583082417e14,4.460495281598e12,5.797008333150e-2
764.33000000,4.835656619669e14,4.897916856653e12,6.364082822659e-2
764.36000000,4.837662773831e14,5.330516965955e12,6.923307275848e-2
764.39000000,4.841144844242e14,5.681260914377e12,7.373548251903e-2
764.42000000,4.846027162511e14,5.910565300010e12,7.663427340533e-2
764.45000000,4.851362465880e14,6.022356020260e12,7.799783901375e-2
764.48000000,4.855760175423e14,6.031162639167e12,7.804115341492e-2
764.51000000,4.858344910076e14,5.934156693312e12,7.674507849081e-2
764.54000000,4.859270384968e14,5.724211177886e12,7.401580220633e-2
764.57000000,4.859252821632e14,5.424149313936e12,7.013616398296e-2
764.60000000,4.858856530379e14,5.098963926173e12,6.593677961566e-2
764.63000000,4.858299640611e14,4.833441880685e12,6.251037040606e-2
764.66000000,4.857600409526e14,4.697405032389e12,6.075976571374e-2
764.69000000,4.856643273418e14,4.726723952040e12,6.115104778048e-2
764.72000000,4.855130763901e14,4.929823182426e12,6.379847236478e-2
764.75000000,4.852671791044e14,5.301576585372e12,6.864422227683e-2
764.78000000,4.849142327211e14,5.818193461975e12,7.538815156956e-2
764.81000000,4.844980267878e14,6.416578115732e12,8.321303103428e-2
764.84000000,4.840989417653e14,6.994941094243e12,9.078828172534e-2
764.87000000,4.837822297907e14,7.454514926372e12,9.681649257311e-2
764.90000000,4.835665187457e14,7.746883075674e12,1.006585444413e-1
764.93000000,4.834310063290e14,7.874037013201e12,1.023393887066e-1
764.96000000,4.833387476004e14,7.845208086348e12,1.019841600216e-1
764.99000000,4.832478217779e14,7.653289472336e12,9.950802424159e-2
765.02000000,4.831028073502e14,7.303551941969e12,9.498924360158e-2
765.05000000,4.828365388370e14,6.851068287942e12,8.915342593784e-2
765.08000000,4.824209486660e14,6.395202690186e12,8.329290776143e-2
765.11000000,4.819287879509e14,6.037141658207e12,7.870971959466e-2
765.14000000,4.815129253336e14,5.841792165914e12,7.622861354975e-2
765.17000000,4.812997941331e14,5.832724504828e12,7.614399456699e-2
765.20000000,4.812989964968e14,6.015107552561e12,7.852506585396e-2
765.23000000,4.814077661978e14,6.394213115772e12,8.345529241729e-2
765.26000000,4.814866436186e14,6.964361611733e12,9.088180354052e-2
765.29000000,4.814125177844e14,7.679776928143e12,1.002330844644e-1
765.32000000,4.810709724404e14,8.441829813392e12,1.102572886078e-1
765.35000000,4.803816614901e14,9.125095438215e12,1.193523195830e-1
765.38000000,4.793976549745e14,9.629841486271e12,1.262127127848e-1
765.41000000,4.783191514832e14,9.915647888515e12,1.302516383279e-1
765.44000000,4.773291049642e14,9.982484282024e12,1.314015799952e-1
765.47000000,4.764302038787e14,9.831473184966e12,1.296579590479e-1
765.50000000,4.754796214022e14,9.467870058390e12,1.251123694129e-1
765.53000000,4.743685212086e14,8.941478956845e12,1.184331731435e-1
765.56000000,4.731469586095e14,8.358754524184e12,1.110006154684e-1
765.59000000,4.719933033629e14,7.841565304936e12,1.043870909994e-1
765.62000000,4.710793975456e14,7.474636815618e12,9.969556822288e-2
765.65000000,4.704315024502e14,7.287414152344e12,9.733228597756e-2
765.68000000,4.698544624915e14,7.275147515832e12,9.728778510829e-2
765.71000000,4.689853192915e14,7.430794233704e12,9.955334469833e-2
765.74000000,4.675453833115e14,7.759885724142e12,1.042824968605e-1
765.77000000,4.656272350381e14,8.270396066038e12,1.116009269570e-1
765.80000000,4.636575427640e14,8.945125796184e12,1.212185239960e-1
765.83000000,4.620239802578e14,9.717949797589e12,1.321569485421e-1
765.86000000,4.607669507296e14,1.047785215820e13,1.428797934117e-1
765.89000000,4.596068641101e14,1.110362797459e13,1.517952789531e-1
765.92000000,4.582009489500e14,1.150507770178e13,1.577660093010e-1
765.95000000,4.563753849214e14,1.163846644798e13,1.602335353750e-1
765.98000000,4.542225421829e14,1.149443813626e13,1.590006618010e-1
766.01000000,4.520690022928e14,1.109363346293e13,1.541874236544e-1
766.04000000,4.502900711620e14,1.050392922901e13,1.465680414161e-1
766.07000000,4.490788452727e14,9.843439777293e12,1.377222659937e-1
766.10000000,4.484425721070e14,9.244154026446e12,1.295210052948e-1
766.13000000,4.484038345466e14,8.802680663085e12,1.233461213864e-1
766.16000000,4.490240445013e14,8.556302358119e12,1.197281836433e-1
766.19000000,4.502020364188e14,8.495568444779e12,1.185672798217e-1
766.22000000,4.516802066166e14,8.599424671026e12,1.196239683557e-1
766.25000000,4.533638189744e14,8.865894860909e12,1.228727525083e-1
766.28000000,4.554568901605e14,9.313477192485e12,1.284826386839e-1
766.31000000,4.581206523509e14,9.950988843342e12,1.364791274341e-1
766.34000000,4.610270486385e14,1.074228111715e13,1.464029997377e-1
766.37000000,4.632996999363e14,1.159802007154e13,1.572902147700e-1
766.40000000,4.639372357876e14,1.240182605546e13,1.679601576312e-1
766.43000000,4.623819588871e14,1.304479301824e13,1.772622185016e-1
766.46000000,4.588330802615e14,1.344417998213e13,1.841024062229e-1
766.49000000,4.542281807331e14,1.355559304931e13,1.875099491627e-1
766.52000000,4.498565202350e14,1.338370626761e13,1.869313943306e-1
766.55000000,4.466636928242e14,1.297523314847e13,1.825216501485e-1
766.58000000,4.448234205467e14,1.240413392535e13,1.752099112323e-1
766.61000000,4.439764812039e14,1.176836984140e13,1.665467690460e-1
766.64000000,4.437155341613e14,1.117814486585e13,1.582868981935e-1
766.67000000,4.437960179262e14,1.072073106054e13,1.517822088548e-1
766.70000000,4.441402417348e14,1.043383410864e13,1.476058843776e-1
766.73000000,4.448785951440e14,1.031547146718e13,1.456892272783e-1
766.76000000,4.463872251560e14,1.035509122900e13,1.457545229746e-1
766.79000000,4.491724906692e14,1.055567414285e13,1.476565418842e-1
766.82000000,4.535779459470e14,1.093236384691e13,1.514404933252e-1
766.85000000,4.594400215538e14,1.149142657557e13,1.571538377827e-1
766.88000000,4.659258580123e14,1.220535565987e13,1.645938082900e-1
766.91000000,4.717483992192e14,1.300590837036e13,1.732248217788e-1
766.94000000,4.757341421169e14,1.380635521071e13,1.823453070230e-1
766.97000000,4.774506251207e14,1.452922363145e13,1.912026074377e-1
767.00000000,4.774141907205e14,1.510103228728e13,1.987426977139e-1
767.03000000,4.766205361144e14,1.543642666979e13,2.034950697628e-1
767.06000000,4.758488386271e14,1.547426119718e13,2.043246567000e-1
767.09000000,4.753958788768e14,1.523245230861e13,2.013234123187e-1
767.12000000,4.752447109483e14,1.479289614271e13,1.955761012238e-1
767.15000000,4.752865290468e14,1.424542410239e13,1.883214312726e-1
767.18000000,4.754283614188e14,1.367288262919e13,1.806986335147e-1
767.21000000,4.756279209737e14,1.315869187289e13,1.738302059059e-1
767.24000000,4.759105458409e14,1.276939553648e13,1.685873093538e-1
767.27000000,4.763711348133e14,1.253166223461e13,1.652886799236e-1
