wavelength_nm,irradiance,radiance,reflectance
757.49000000,4.78267450762057440e14,1.75815373590456860e13,2.30975486698850680e-1
757.52000000,4.77422146103652440e14,1.75468795774311460e13,2.30928323806387920e-1
757.55000000,4.76984163755668200e14,1.75270799078587520e13,2.30879553920016160e-1
757.58000000,4.76798178334166800e14,1.75164295794994470e13,2.30829264811119570e-1
757.61000000,4.76759089568861100e14,1.75110660574345880e13,2.30777504556066880e-1
757.64000000,4.76844515997531600e14,1.75101659692379120e13,2.30724300800727100e-1
757.67000000,4.77120794663327600e14,1.75161639605829380e13,2.30669686306469580e-1
757.70000000,4.77727455600340300e14,1.75341819221448180e13,2.30613737885731280e-1
757.73000000,4.78821678806978300e14,1.75699890738943610e13,2.30556597753589420e-1
757.76000000,4.80473339344816100e14,1.76261465878089730e13,2.30498419358155760e-1
757.79000000,4.82549124647927200e14,1.76977517964714180e13,2.30439241059305020e-1
757.82000000,4.84681701029016440e14,1.77713081960406800e13,2.30378869905051660e-1
757.85000000,4.86413442157307060e14,1.78300053281858300e13,2.30316882296933800e-1
757.88000000,4.87466045936250250e14,1.78636183787089840e13,2.30252805227886700e-1
757.91000000,4.87900193812062600e14,1.78743690066995100e13,2.30186366274044040e-1
757.94000000,4.87987696083471060e14,1.78722303500365550e13,2.30117554280857450e-1
757.97000000,4.87959251984854900e14,1.78656665597359180e13,2.30046449933049820e-1
758.00000000,4.87904976733970560e14,1.78579813280886450e13,2.29973071083703130e-1
758.03000000,4.87837260650072000e14,1.78496249218041800e13,2.29897365563870050e-1
758.06000000,4.87760926511590700e14,1.78407692392315860e13,2.29819268128804540e-1
758.09000000,4.87682619790829200e14,1.78316537358390660e13,2.29738728035443650e-1
758.12000000,4.87590293900523060e14,1.78218343743430300e13,2.29655695137167050e-1
758.15000000,4.87448259289168600e14,1.78100023227833500e13,2.29570098534216230e-1
758.18000000,4.87227768901565300e14,1.77951016192459380e13,2.29481832051330960e-1
758.21000000,4.86951625555003700e14,1.77779567338385160e13,2.29390745773598780e-1
758.24000000,4.86690695178457200e14,1.77611435134988320e13,2.29296670489671480e-1
758.27000000,4.86472277931054940e14,1.77456499552141760e13,2.29199508632136170e-1
758.30000000,4.86149224566643250e14,1.77261164047147340e13,2.29099355751807230e-1
758.33000000,4.85384294745711800e14,1.76902739105558670e13,2.28996426785951200e-1
758.36000000,4.83892027716678560e14,1.76277360090974300e13,2.28890590353042700e-1
758.39000000,4.81765836612072500e14,1.75418741480254860e13,2.28780950269036080e-1
758.42000000,4.79487515420457600e14,1.74501557324646480e13,2.28666145791247700e-1
758.45000000,4.77578315956334200e14,1.73714761681687090e13,2.28545141555039850e-1
758.48000000,4.76258953893793940e14,1.73138280191872230e13,2.28417731429046700e-1
758.51000000,4.75335405151677000e14,1.72701793568660330e13,2.28284567089613950e-1
758.54000000,4.74268846115659200e14,1.72210321889881950e13,2.28146835514323520e-1
758.57000000,4.72457974704137800e14,1.71446365917290840e13,2.28005313694924500e-1
758.60000000,4.69704909125861940e14,1.70338029479920140e13,2.27859105427269250e-1
758.63000000,4.66464061390506700e14,1.69048718637137600e13,2.27705521829942940e-1
758.66000000,4.63573790698141300e14,1.67880359418358460e13,2.27541640366012820e-1
758.69000000,4.61768957418671250e14,1.67097709995345250e13,2.27366058163626650e-1
758.72000000,4.61391097376895250e14,1.66823851583275060e13,2.27179323379729960e-1
758.75000000,4.62319051220670000e14,1.67014916160210880e13,2.26983003301930520e-1
758.78000000,4.63996070583347940e14,1.67469451494015860e13,2.26778126742693960e-1
758.81000000,4.65618761222373800e14,1.67896300155362810e13,2.26563801573745120e-1
758.84000000,4.66563835359655900e14,1.68068699255457250e13,2.26337041520725420e-1
758.87000000,4.66808392624255700e14,1.67976442444285570e13,2.26094288747667960e-1
758.90000000,4.66939606314769600e14,1.67829735498695900e13,2.25833344169649920e-1
758.93000000,4.67731636811548500e14,1.67906396108090780e13,2.25553911255502950e-1
758.96000000,4.69681024017722400e14,1.68383929079578670e13,2.25256583735871150e-1
758.99000000,4.72748821447590060e14,1.69246366620461970e13,2.24941075640758100e-1
759.02000000,4.76325629471393600e14,1.70271567304468100e13,2.24604292467979600e-1
759.05000000,4.79509676084791400e14,1.71131327221475000e13,2.24239445922250340e-1
759.08000000,4.81658838352983800e14,1.71590178510527770e13,2.23837455606609300e-1
759.11000000,4.82764998384335060e14,1.71639971678757130e13,2.23389382367385920e-1
759.14000000,4.83283187818127250e14,1.71437572564125450e13,2.22886718219301500e-1
759.17000000,4.83696747665821700e14,1.71146846354680620e13,2.22318499261192320e-1
759.20000000,4.84280195579375250e14,1.70850519382148730e13,2.21666193023160620e-1
759.23000000,4.85084081014378940e14,1.70535477438202930e13,2.20890779172118500e-1
759.26000000,4.85982506877113060e14,1.70071969015383610e13,2.19883160763802460e-1
759.29000000,4.86766517826814400e14,1.69143373367601170e13,2.18330373891537700e-1
759.32000000,4.87278236767831800e14,1.67176734054235570e13,2.15565219181400790e-1
759.35000000,4.87490379874667440e14,1.63467575276503140e13,2.10690735567266220e-1
759.38000000,4.87477333540184500e14,1.57559212751034400e13,2.03080976786887770e-1
759.41000000,4.87339294714388500e14,1.49533991292999100e13,1.92791713536403260e-1
759.44000000,4.87147806737285900e14,1.39905363003158600e13,1.80448584404925000e-1
759.47000000,4.86928304923247750e14,1.29262848630508160e13,1.66797128667105970e-1
759.50000000,4.86680764868262100e14,1.18024655495438570e13,1.52373143716621920e-1
759.53000000,4.86420808421632250e14,1.06422355197137200e13,1.37467675509163530e-1
759.56000000,4.86194376040744400e14,9.45784707533729000e12,1.22225613272685520e-1
759.59000000,4.86045087948260750e14,8.25756059261129000e12,1.06746852658581750e-1
759.62000000,4.85975391010319900e14,7.05533765071863300e12,9.12185980693925200e-2
759.65000000,4.85947222782930250e14,5.88093337525285600e12,7.60391096882481300e-2
759.68000000,4.85914584742567700e14,4.77990759403306400e12,6.18072519482325300e-2
759.71000000,4.85853723772344200e14,3.80627134520786400e12,4.92236799291359900e-2
759.74000000,4.85776421593782900e14,3.01536109663185840e12,3.90016305773715500e-2
759.77000000,4.85723953305289600e14,2.44618947323880000e12,3.16432032067627000e-2
759.80000000,4.85740194208867800e14,2.09057925796102400e12,2.70422275811642100e-2
759.83000000,4.85843191546976440e14,1.88499015979331100e12,2.43777059805648230e-2
759.86000000,4.86019888950726500e14,1.75174175403803610e12,2.26462297143988700e-2
759.89000000,4.86235564268855440e14,1.64932240169610160e12,2.13127114564763760e-2
759.92000000,4.86432801372819600e14,1.57523652374962160e12,2.03471125989516980e-2
759.95000000,4.86519490239097800e14,1.53201405529452930e12,1.97852879396230970e-2
759.98000000,4.86371016570636940e14,1.50634658623997170e12,1.94597424923007060e-2
760.01000000,4.85869778449967900e14,1.47753364916261740e12,1.91072137577661000e-2
760.04000000,4.84975041981134100e14,1.43357318600721530e12,1.85729268506100900e-2
760.07000000,4.83774931363166400e14,1.37493958875924540e12,1.78574780590819700e-2
760.10000000,4.82460470829020600e14,1.30825117304560900e12,1.70376332271451700e-2
760.13000000,4.81211106574624200e14,1.23884083388050300e12,1.61755753743497430e-2
760.16000000,4.80068267166046750e14,1.16561541749955860e12,1.52557004200447690e-2
760.19000000,4.78913729936868300e14,1.08288245174919740e12,1.42070495893489580e-2
760.22000000,4.77595951695451400e14,9.91793988466663200e11,1.30479025083037080e-2
760.25000000,4.76101040506262440e14,9.06679554017366300e11,1.19656021882756630e-2
760.28000000,4.74604505686949060e14,8.41227594954023300e11,1.11368282459912690e-2
760.31000000,4.73368828212684250e14,7.91976316793561500e11,1.05121707656587320e-2
760.34000000,4.72608792119756200e14,7.45013568832806300e11,9.90472117191074800e-3
760.37000000,4.72431830401637700e14,6.95352475448054600e11,9.24795531522895400e-3
760.40000000,4.72845180658660100e14,6.50413424315685700e11,8.64271909372125300e-3
760.43000000,4.73765321529457940e14,6.16635739298512100e11,8.17796584295021200e-3
760.46000000,4.75002941825320500e14,5.90955033003526000e11,7.81696207249395200e-3
760.49000000,4.76281844590679800e14,5.66183729165393200e11,7.46918516558915200e-3
760.52000000,4.77362155957007500e14,5.40241393464848000e11,7.11082087968085500e-3
760.55000000,4.78189446589764900e14,5.18600931412282500e11,6.81417328587494800e-3
760.58000000,4.78892589162664500e14,5.07934054854130100e11,6.66421628293685800e-3
760.61000000,4.79624554368892500e14,5.07292657791516300e11,6.64564344098239800e-3
760.64000000,4.80426707185963750e14,5.07576176111229250e11,6.63825537655215750e-3
760.67000000,4.81220960371997700e14,5.00861118741732540e11,6.53962208916016200e-3
760.70000000,4.81885414225669700e14,4.88108661468881900e11,6.36432869622432000e-3
760.73000000,4.82341996810207200e14,4.76899999861329400e11,6.21229561584640600e-3
760.76000000,4.82599465849850060e14,4.73766370525691040e11,6.16818316008864600e-3
760.79000000,4.82727929514613940e14,4.80430744193211000e11,6.25328514980973750e-3
760.82000000,4.82806961168274400e14,4.95879457997417850e11,6.45330903490354900e-3
760.85000000,4.82899196063154250e14,5.17663338320615900e11,6.73551479877852600e-3
760.88000000,4.83050909876488100e14,5.40241199769472960e11,7.02707623424733960e-3
760.91000000,4.83287779375244440e14,5.57135296616297100e11,7.24327090235124800e-3
760.94000000,4.83578990797427100e14,5.67035864089013100e11,7.36754796566510100e-3
760.97000000,4.83805046833862800e14,5.73886916120283900e11,7.45308024987966800e-3
761.00000000,4.83817838370206400e14,5.80887054486654700e11,7.54379172577885700e-3
761.03000000,4.83570204680394800e14,5.90416081319372900e11,7.67146861275349200e-3
761.06000000,4.83150895063056400e14,6.10161589925789900e11,7.93490889906498300e-3
761.09000000,4.82687152421038600e14,6.51469078419159900e11,8.48023594801335000e-3
761.12000000,4.82266993960930500e14,7.17245645079456300e11,9.34458993718087800e-3
761.15000000,4.81943318367956800e14,7.94867365014529300e11,1.03628347124480030e-2
761.18000000,4.81740977283579200e14,8.64361149108733200e11,1.12735713345387760e-2
761.21000000,4.81646710725449800e14,9.12469611264886600e11,1.19033630399180150e-2
761.24000000,4.81627959582141000e14,9.38381354386502600e11,1.22418639140633060e-2
761.27000000,4.81674205581718300e14,9.50753671165536700e11,1.24020788910625490e-2
761.30000000,4.81816197309531100e14,9.65554704888360400e11,1.25914387455414300e-2
761.33000000,4.82110925425864000e14,1.00693163231623080e12,1.31229924563835330e-2
761.36000000,4.82611486799900700e14,1.10265066476904900e12,1.43555606224126790e-2
761.39000000,4.83333809997387200e14,1.26877003821766190e12,1.64936056560206040e-2
761.42000000,4.84219561509313300e14,1.49144924639944750e12,1.93528984293230220e-2
761.45000000,4.85116870797437750e14,1.72390847245578740e12,2.23278905292481400e-2
761.48000000,4.85825273168862060e14,1.91090471804971340e12,2.47137584456148500e-2
761.51000000,4.86198551223572060e14,2.02630603331218800e12,2.61861255331096170e-2
761.54000000,4.86214767495749250e14,2.08832246265285380e12,2.69866690425197950e-2
761.57000000,4.85944571657111400e14,2.13980848792105150e12,2.76673802644523540e-2
761.60000000,4.85428237687083250e14,2.22358033171645650e12,2.87811177531465330e-2
761.63000000,4.84523008642166700e14,2.37798002463151170e12,3.08371096625584750e-2
761.66000000,4.82904872648140600e14,2.63956326659144500e12,3.43439589728525200e-2
761.69000000,4.80381380198642560e14,3.03530427275669430e12,3.97004963046612400e-2
761.72000000,4.77226915355353400e14,3.56834006320676700e12,4.69808829610253900e-2
761.75000000,4.74085522219517250e14,4.21175368797541700e12,5.58195254853052000e-2
761.78000000,4.71538885164179250e14,4.92272159632306600e12,6.55945309676496000e-2
761.81000000,4.69795564157146500e14,5.67142564701392600e12,7.58513298438884300e-2
761.84000000,4.68656997794733500e14,6.45669503152379300e12,8.65635455053598000e-2
761.87000000,4.67659564789683560e14,7.28974660245280800e12,9.79405366512546000e-2
761.90000000,4.66368000414184100e14,8.16384762323649900e12,1.09988179701045490e-1
761.93000000,4.64703104791412400e14,9.04134415514231200e12,1.22246742418997510e-1
761.96000000,4.62978043370582300e14,9.86462878614340000e12,1.33875226994868950e-1
761.99000000,4.61592481361736560e14,1.05693128708033300e13,1.43869222351507060e-1
762.02000000,4.60795955967305400e14,1.10826900125529770e13,1.51118068961177100e-1
762.05000000,4.60760528730798100e14,1.13256376512423340e13,1.54442656537322420e-1
762.08000000,4.61640710229102900e14,1.12465101941041290e13,1.53071221932683160e-1
762.11000000,4.63349625616506600e14,1.08681361031284320e13,1.47375781276927550e-1
762.14000000,4.65390119205990000e14,1.02911598950702270e13,1.38939917239456500e-1
762.17000000,4.67150546170698060e14,9.64049020402785200e12,1.29664809129481300e-1
762.20000000,4.68399238007484560e14,9.00338110644253300e12,1.20772852072902090e-1
762.23000000,4.69384578911225400e14,8.40097030192091100e12,1.12455448130656850e-1
762.26000000,4.70512619655849250e14,7.79957664729893900e12,1.04154879901786010e-1
762.29000000,4.72043503194789600e14,7.15166366831151600e12,9.51929806861092600e-2
762.32000000,4.73984758155328700e14,6.44077914053610400e12,8.53795573935803700e-2
762.35000000,4.76113841858378940e14,5.69857281228114400e12,7.52029994050629900e-2
762.38000000,4.78145730803302200e14,4.98751045937619200e12,6.55395424844825700e-2
762.41000000,4.79958757495040940e14,4.37265706358889940e12,5.72428655300881100e-2
762.44000000,4.81604510682751750e14,3.90295561256029640e12,5.09193597972071900e-2
762.47000000,4.83079512503652560e14,3.60013804111672360e12,4.68252820876808700e-2
762.50000000,4.84218336118443700e14,3.44933605378147070e12,4.47583579473190400e-2
762.53000000,4.84879715493313200e14,3.39993524326894100e12,4.40571599167341450e-2
762.56000000,4.85133841522922300e14,3.38590493557467240e12,4.38523688141933540e-2
762.59000000,4.85190059048112200e14,3.35481524021644140e12,4.34446778793954500e-2
762.62000000,4.85210802051250600e14,3.28503037416644800e12,4.25391489499879700e-2
762.65000000,4.85250360398407300e14,3.18460548228309030e12,4.12353457275460900e-2
762.68000000,4.85307466638523200e14,3.07912663348763700e12,3.98648785613782600e-2
762.71000000,4.85376162002560750e14,2.99423767553119240e12,3.87603505114078600e-2
762.74000000,4.85459591029374500e14,2.93873149636132900e12,3.80352863572657460e-2
762.77000000,4.85565061127534600e14,2.90159993321606600e12,3.75465442784565650e-2
762.80000000,4.85700540232844940e14,2.86789514851531200e12,3.71000548013483000e-2
762.83000000,4.85873150967837900e14,2.83499517155710350e12,3.66614207275506900e-2
762.86000000,4.86076905356847100e14,2.81009167748393400e12,3.63241424252249150e-2
762.89000000,4.86276465808161900e14,2.79702252206628600e12,3.61403688029401300e-2
762.92000000,4.86414011235806600e14,2.79285135372453660e12,3.60762687453746040e-2
762.95000000,4.86446605432259700e14,2.79471040541375730e12,3.60978638991919160e-2
762.98000000,4.86379963550761560e14,2.80360224457554440e12,3.62176770229029000e-2
763.01000000,4.86260225603019300e14,2.82198723906957760e12,3.64641560711276850e-2
763.04000000,4.86136423544830600e14,2.85031616574799700e12,3.68395861450869500e-2
763.07000000,4.86036362482191100e14,2.88495197753414360e12,3.72949212782930360e-2
763.10000000,4.85967281837943500e14,2.91844439386488400e12,3.77332541112662540e-2
763.13000000,4.85924887046081800e14,2.94260898273080300e12,3.80490030824774000e-2
763.16000000,4.85901022684636750e14,2.95198237858288870e12,3.81720791730111660e-2
763.19000000,4.85889925404633500e14,2.94512017534052000e12,3.80842138230537900e-2
763.22000000,4.85891081750817750e14,2.92319148260064000e12,3.78005574981268650e-2
763.25000000,4.85905221280563100e14,2.88773010604637700e12,3.73409104878382300e-2
763.28000000,4.85926050994436300e14,2.84224794859870800e12,3.67512104227587300e-2
763.31000000,4.85936078659268560e14,2.79818412255730600e12,3.61807038780571150e-2
763.34000000,4.85912786159232000e14,2.77636055995472700e12,3.59002446007336760e-2
763.37000000,4.85842386376382500e14,2.79884977334767630e12,3.61962897145770640e-2
763.40000000,4.85728917078643250e14,2.87790630220894700e12,3.72273874535476800e-2
763.43000000,4.85589885340746000e14,3.00778680927743360e12,3.89186069514589960e-2
763.46000000,4.85446306848675400e14,3.16247858774653600e12,4.09323105696077400e-2
763.49000000,4.85316262710428800e14,3.30592966172933800e12,4.28004793433859000e-2
763.52000000,4.85208205214011940e14,3.41139372838680700e12,4.41757140973130000e-2
763.55000000,4.85117537273322000e14,3.47211830134341940e12,4.49704680197922700e-2
763.58000000,4.85037086349337700e14,3.49432980686641000e12,4.52656555938687700e-2
763.61000000,4.84972434219847300e14,3.48315487062755700e12,4.51269102355558660e-2
763.64000000,4.84943590393318800e14,3.43665658494716260e12,4.45271379767049100e-2
763.67000000,4.84970630312986100e14,3.35308904549499200e12,4.34419705183429700e-2
763.70000000,4.85055197200043250e14,3.24449844543516940e12,4.20277631890168000e-2
763.73000000,4.85173198487924200e14,3.14333809742839100e12,4.07074747962432500e-2
763.76000000,4.85285694499451900e14,3.09371052411967720e12,4.00554904670439700e-2
763.79000000,4.85357853381268300e14,3.13346063655992970e12,4.05641192268771800e-2
763.82000000,4.85371774527328900e14,3.27932523905158500e12,4.24511874007044300e-2
763.85000000,4.85330912275795900e14,3.51841595074123240e12,4.55500749016396400e-2
763.88000000,4.85257679535853200e14,3.80730573258634200e12,4.92975349958570500e-2
763.91000000,4.85176935566029800e14,4.08583286714009500e12,5.29127482295832800e-2
763.94000000,4.85081554075340300e14,4.30354063715240800e12,5.57430870603803160e-2
763.97000000,4.84908332563271940e14,4.44039781485003800e12,5.75363227124121650e-2
764.00000000,4.84576023278485500e14,4.50386897988324300e12,5.83987693167416300e-2
764.03000000,4.84076134319283100e14,4.50576787310819800e12,5.84837228914127200e-2
764.06000000,4.83515232809756900e14,4.44487832038477000e12,5.77603191373107300e-2
764.09000000,4.83051698245235800e14,4.31500096401153200e12,5.61263954894095100e-2
764.12000000,4.82796466925821940e14,4.12807619912978700e12,5.37234000208106800e-2
764.15000000,4.82765132761632900e14,3.92668293565743750e12,5.11057548546231500e-2
764.18000000,4.82893360279933940e14,3.77317161412217240e12,4.90947658372776500e-2
764.21000000,4.83083547018920060e14,3.72489873116611040e12,4.84475803881562400e-2
764.24000000,4.83254471142544400e14,3.81529239040908060e12,4.96057264267740100e-2
764.27000000,4.83373121435322060e14,4.04983535277526100e12,5.26422857553505150e-2
764.30000000,4.83458308241709700e14,4.40735624712432900e12,5.72794707286170700e-2
764.33000000,4.83565661966874400e14,4.83707635479357900e12,6.28503003263841300e-2
764.36000000,4.83766277383056000e14,5.26216793853656000e12,6.83453515077164000e-2
764.39000000,4.84114484424211800e14,5.60656134496492800e12,7.27659778830671400e-2
764.42000000,4.84602716251069060e14,5.83117120580914200e12,7.56048780069293200e-2
764.45000000,4.85136246587994560e14,5.93981381765334100e12,7.69288033391511000e-2
764.48000000,4.85576017542322200e14,5.94679503851205600e12,7.69494659145325800e-2
764.51000000,4.85834491007555940e14,5.84934477706228900e12,7.56482255585551500e-2
764.54000000,4.85927038496765800e14,5.64029038356627900e12,7.29306806550255900e-2
764.57000000,4.85925282163240900e14,5.34175349527513800e12,6.90707569827839600e-2
764.60000000,4.85885653037894600e14,5.01762631846763500e12,6.48849698771711700e-2
764.63000000,4.85829964061138200e14,4.75197285835858000e12,6.14567405315441800e-2
764.66000000,4.85760040952636500e14,4.61448704525392400e12,5.96872421742425400e-2
764.69000000,4.85664327341777560e14,4.64100092762476800e12,6.00420232605178400e-2
764.72000000,4.85513076390075800e14,4.83963839471281200e12,6.26313611979644200e-2
764.75000000,4.85267179104425300e14,5.20493336209161600e12,6.73928966016169700e-2
764.78000000,4.84914232721077560e14,5.71303578816243800e12,7.40255907155869500e-2
764.81000000,4.84498026787756940e14,6.30125590241019200e12,8.17174814215421400e-2
764.84000000,4.84098941765336940e14,6.86890063751975100e12,8.91523856771026700e-2
764.87000000,4.83782229790660800e14,7.31880481889821800e12,9.50539397119132300e-2
764.90000000,4.83566518745710750e14,7.60372498304117100e12,9.87984304976292200e-2
764.93000000,4.83431006329012440e14,7.72587584020164300e12,1.00413727975096660e-1
764.96000000,4.83338747600403400e14,7.69447127001648400e12,1.00024649524379800e-1
764.99000000,4.83247821777917300e14,7.50264707427476100e12,9.75493726771542400e-2
765.02000000,4.83102807350231940e14,7.15537156352328900e12,9.30620248760981600e-2
765.05000000,4.82836538836984000e14,6.70623949817486900e12,8.72687588699370100e-2
765.08000000,4.82420948665968060e14,6.25286746676347800e12,8.14390940185161200e-2
765.11000000,4.81928787950888440e14,5.89567846426619100e12,7.68653818337729400e-2
765.14000000,4.81512925333636100e14,5.69978082415575400e12,7.43755302179375800e-2
765.17000000,4.81299794133096500e14,5.68904640859770600e12,7.42683318008630500e-2
765.20000000,4.81298996496792600e14,5.86863245218319100e12,7.66128860961389000e-2
765.23000000,4.81407766197804900e14,6.24357654169566800e12,8.14892304311401000e-2
765.26000000,4.81486643618570800e14,6.80773040544984200e12,8.88378363671651600e-2
765.29000000,4.81412517784431200e14,7.51474120545978700e12,9.80791105031978700e-2
765.32000000,4.81070972440441100e14,8.26607219489374400e12,1.07961748553581980e-1
765.35000000,4.80381661490087900e14,8.93775365853180700e12,1.16901969763548890e-1
765.38000000,4.79397654974484440e14,9.43217431026249000e12,1.23622004459225600e-1
765.41000000,4.78319151483196250e14,9.71023311175229500e12,1.27553316290732080e-1
