wavelength_nm,irradiance,radiance,reflectance
756.44000000,4.84804910040308060e14,1.79037966474086760e13,2.32037402485004370e-1
756.47000000,4.85185747960827560e14,1.79163171941674570e13,2.32017410705663620e-1
756.50000000,4.85347620881555000e14,1.79207194628676520e13,2.31997018999823500e-1
756.53000000,4.85368334273000700e14,1.79198762060233360e13,2.31976202264635580e-1
756.56000000,4.85314989108095200e14,1.79162639100578320e13,2.31954933776327280e-1
756.59000000,4.85254526102957940e14,1.79123533395226450e13,2.31933200548898100e-1
756.62000000,4.85246245130947700e14,1.79103338119354900e13,2.31911008859979060e-1
756.65000000,4.85305282861069300e14,1.79107648776644300e13,2.31888377674853600e-1
756.68000000,4.85384755100200200e14,1.79119162858711880e13,2.31865315192240880e-1
756.71000000,4.85405890233634750e14,1.79108782607081500e13,2.31841783115152100e-1
756.74000000,4.85312400726797600e14,1.79055676524800040e13,2.31817689847380500e-1
756.77000000,4.85091809118022100e14,1.78955185581450230e13,2.31792945490736370e-1
756.80000000,4.84713503843749200e14,1.78796032617884920e13,2.31767548504040630e-1
756.83000000,4.84025215389592500e14,1.78522165119619450e13,2.31741613705524150e-1
756.86000000,4.82796968883193060e14,1.78048904690024840e13,2.31715262110198100e-1
756.89000000,4.80976480478367000e14,1.77357013503808050e13,2.31688456006010260e-1
756.92000000,4.78854325813797600e14,1.76553543876032600e13,2.31660981850194760e-1
756.95000000,4.76898784675858400e14,1.75810991299577050e13,2.31632596448111740e-1
756.98000000,4.75460504220082400e14,1.75258487824285760e13,2.31603160700462020e-1
757.01000000,4.74645663630680200e14,1.74935100395601640e13,2.31572673414514430e-1
757.04000000,4.74384391166428560e14,1.74815069100242950e13,2.31541234091506950e-1
757.07000000,4.74540735610657250e14,1.74848315904297300e13,2.31508970048956700e-1
757.10000000,4.74967040338899750e14,1.74980444331393070e13,2.31475968539268020e-1
757.13000000,4.75526327246712000e14,1.75160966759478710e13,2.31442246133205700e-1
757.16000000,4.76138336417862560e14,1.75360268718760490e13,2.31407761065013930e-1
757.19000000,4.76848533982393560e14,1.75595049006737710e13,2.31372470146537100e-1
757.22000000,4.77843058259039750e14,1.75933844620446200e13,2.31336403961224930e-1
757.25000000,4.79320332908031940e14,1.76449742837238550e13,2.31299687397837820e-1
757.28000000,4.81246010071863250e14,1.77130117049943100e13,2.31262457374142100e-1
757.31000000,4.83184966886112100e14,1.77814768416718400e13,2.31224731082911030e-1
757.34000000,4.84432216992350940e14,1.78244172365188830e13,2.31186350868365860e-1
757.37000000,4.84449249706337440e14,1.78220140541391330e13,2.31147053932262870e-1
757.40000000,4.83265085807750440e14,1.77753361188864730e13,2.31106558309896600e-1
757.43000000,4.81437497989744000e14,1.77048985125112850e13,2.31064590239471540e-1
757.46000000,4.79634066769094100e14,1.76352442266432150e13,2.31020928433576700e-1
757.49000000,4.78267450762056250e14,1.75815373590440270e13,2.30975486698829450e-1
757.52000000,4.77422146103650200e14,1.75468795774291950e13,2.30928323806363360e-1
757.55000000,4.76984163755664750e14,1.75270799078566700e13,2.30879553919990400e-1
757.58000000,4.76798178334163000e14,1.75164295794973280e13,2.30829264811093480e-1
757.61000000,4.76759089568856750e14,1.75110660574324860e13,2.30777504556041300e-1
757.64000000,4.76844515997527500e14,1.75101659692358500e13,2.30724300800701940e-1
757.67000000,4.77120794663323600e14,1.75161639605809160e13,2.30669686306444880e-1
757.70000000,4.77727455600336600e14,1.75341819221428790e13,2.30613737885707550e-1
757.73000000,4.78821678806975440e14,1.75699890738925620e13,2.30556597753567180e-1
757.76000000,4.80473339344813700e14,1.76261465878074450e13,2.30498419358136970e-1
757.79000000,4.82549124647926250e14,1.76977517964703100e13,2.30439241059291000e-1
757.82000000,4.84681701029016000e14,1.77713081960400550e13,2.30378869905043780e-1
757.85000000,4.86413442157306940e14,1.78300053281856900e13,2.30316882296932100e-1
757.88000000,4.87466045936250000e14,1.78636183787091900e13,2.30252805227889460e-1
757.91000000,4.87900193812062560e14,1.78743690066998870e13,2.30186366274048900e-1
757.94000000,4.87987696083470800e14,1.78722303500369920e13,2.30117554280863200e-1
757.97000000,4.87959251984854700e14,1.78656665597363670e13,2.30046449933055670e-1
758.00000000,4.87904976733970560e14,1.78579813280891050e13,2.29973071083709070e-1
758.03000000,4.87837260650072400e14,1.78496249218046560e13,2.29897365563876020e-1
758.06000000,4.87760926511590800e14,1.78407692392320940e13,2.29819268128811040e-1
758.09000000,4.87682619790829500e14,1.78316537358396000e13,2.29738728035450400e-1
758.12000000,4.87590293900523750e14,1.78218343743436130e13,2.29655695137174200e-1
758.15000000,4.87448259289169600e14,1.78100023227839730e13,2.29570098534223780e-1
758.18000000,4.87227768901567000e14,1.77951016192465980e13,2.29481832051338700e-1
758.21000000,4.86951625555006600e14,1.77779567338392580e13,2.29390745773606960e-1
758.24000000,4.86690695178460750e14,1.77611435134996500e13,2.29296670489680330e-1
758.27000000,4.86472277931059560e14,1.77456499552150800e13,2.29199508632145640e-1
758.30000000,4.86149224566648750e14,1.77261164047157070e13,2.29099355751817220e-1
758.33000000,4.85384294745717700e14,1.76902739105568600e13,2.28996426785961270e-1
758.36000000,4.83892027716683900e14,1.76277360090984020e13,2.28890590353052810e-1
758.39000000,4.81765836612076750e14,1.75418741480264240e13,2.28780950269046300e-1
758.42000000,4.79487515420459700e14,1.74501557324654920e13,2.28666145791257740e-1
758.45000000,4.77578315956334800e14,1.73714761681694940e13,2.28545141555049870e-1
758.48000000,4.76258953893793100e14,1.73138280191879280e13,2.28417731429056410e-1
758.51000000,4.75335405151674440e14,1.72701793568666700e13,2.28284567089623580e-1
758.54000000,4.74268846115655400e14,1.72210321889887660e13,2.28146835514332900e-1
758.57000000,4.72457974704132500e14,1.71446365917295640e13,2.28005313694933500e-1
758.60000000,4.69704909125853600e14,1.70338029479923980e13,2.27859105427278470e-1
758.63000000,4.66464061390496300e14,1.69048718637140900e13,2.27705521829952430e-1
758.66000000,4.63573790698129250e14,1.67880359418361480e13,2.27541640366022800e-1
758.69000000,4.61768957418657700e14,1.67097709995348440e13,2.27366058163637670e-1
758.72000000,4.61391097376880600e14,1.66823851583278710e13,2.27179323379742100e-1
758.75000000,4.62319051220654750e14,1.67014916160214940e13,2.26983003301943510e-1
758.78000000,4.63996070583333400e14,1.67469451494020760e13,2.26778126742707730e-1
758.81000000,4.65618761222360600e14,1.67896300155368630e13,2.26563801573759380e-1
758.84000000,4.66563835359645200e14,1.68068699255464400e13,2.26337041520740250e-1
758.87000000,4.66808392624247100e14,1.67976442444293790e13,2.26094288747683200e-1
758.90000000,4.66939606314762100e14,1.67829735498705060e13,2.25833344169665860e-1
758.93000000,4.67731636811541500e14,1.67906396108100740e13,2.25553911255519680e-1
758.96000000,4.69681024017715500e14,1.68383929079589300e13,2.25256583735888670e-1
758.99000000,4.72748821447583700e14,1.69246366620473460e13,2.24941075640776400e-1
759.02000000,4.76325629471390200e14,1.70271567304480840e13,2.24604292467998000e-1
759.05000000,4.79509676084790600e14,1.71131327221488750e13,2.24239445922268700e-1
759.08000000,4.81658838352985200e14,1.71590178510542400e13,2.23837455606627740e-1
759.11000000,4.82764998384337400e14,1.71639971678772400e13,2.23389382367404770e-1
759.14000000,4.83283187818129560e14,1.71437572564141290e13,2.22886718219321020e-1
759.17000000,4.83696747665823560e14,1.71146846354696860e13,2.22318499261212550e-1
759.20000000,4.84280195579376400e14,1.70850519382165490e13,2.21666193023181860e-1
759.23000000,4.85084081014379000e14,1.70535477438220470e13,2.20890779172141200e-1
759.26000000,4.85982506877112500e14,1.70071969015402660e13,2.19883160763827360e-1
759.29000000,4.86766517826813440e14,1.69143373367622130e13,2.18330373891565150e-1
759.32000000,4.87278236767831060e14,1.67176734054259730e13,2.15565219181432300e-1
759.35000000,4.87490379874666800e14,1.63467575276531640e13,2.10690735567303250e-1
759.38000000,4.87477333540183700e14,1.57559212751068520e13,2.03080976786932100e-1
759.41000000,4.87339294714387250e14,1.49533991293040100e13,1.92791713536456600e-1
759.44000000,4.87147806737285440e14,1.39905363003206460e13,1.80448584404986930e-1
759.47000000,4.86928304923247560e14,1.29262848630560040e13,1.66797128667172970e-1
759.50000000,4.86680764868261750e14,1.18024655495491580e13,1.52373143716690470e-1
759.53000000,4.86420808421631800e14,1.06422355197189730e13,1.37467675509231470e-1
759.56000000,4.86194376040745200e14,9.45784707534250800e12,1.22225613272752760e-1
759.59000000,4.86045087948260900e14,8.25756059261647100e12,1.06746852658648710e-1
759.62000000,4.85975391010320800e14,7.05533765072344000e12,9.12185980694545100e-2
759.65000000,4.85947222782931060e14,5.88093337525664800e12,7.60391096882970400e-2
759.68000000,4.85914584742568700e14,4.77990759403502700e12,6.18072519482577900e-2
759.71000000,4.85853723772345300e14,3.80627134520738230e12,4.92236799291296550e-2
759.74000000,4.85776421593783400e14,3.01536109662833000e12,3.90016305773258600e-2
759.77000000,4.85723953305290500e14,2.44618947323107100e12,3.16432032066626600e-2
759.80000000,4.85740194208869300e14,2.09057925794772730e12,2.70422275809921280e-2
759.83000000,4.85843191546977060e14,1.88499015977375700e12,2.43777059803119100e-2
759.86000000,4.86019888950728500e14,1.75174175401237280e12,2.26462297140670070e-2
759.89000000,4.86235564268857560e14,1.64932240166426120e12,2.13127114560648370e-2
759.92000000,4.86432801372820700e14,1.57523652371046240e12,2.03471125984458400e-2
759.95000000,4.86519490239099750e14,1.53201405524651980e12,1.97852879390029960e-2
759.98000000,4.86371016570638440e14,1.50634658618276540e12,1.94597424915616270e-2
760.01000000,4.85869778449969600e14,1.47753364909761430e12,1.91072137569254200e-2
760.04000000,4.84975041981136060e14,1.43357318593653320e12,1.85729268496942800e-2
760.07000000,4.83774931363168060e14,1.37493958868425630e12,1.78574780581079660e-2
760.10000000,4.82460470829021900e14,1.30825117296643000e12,1.70376332261139640e-2
760.13000000,4.81211106574625250e14,1.23884083379693900e12,1.61755753732586130e-2
760.16000000,4.80068267166048500e14,1.16561541741252050e12,1.52557004189055500e-2
760.19000000,4.78913729936869900e14,1.08288245166104600e12,1.42070495881923950e-2
760.22000000,4.77595951695453200e14,9.91793988380101000e11,1.30479025071648570e-2
760.25000000,4.76101040506263500e14,9.06679553933965800e11,1.19656021871749880e-2
760.28000000,4.74604505686949900e14,8.41227594873876300e11,1.11368282449302030e-2
760.31000000,4.73368828212686250e14,7.91976316716395500e11,1.05121707646344370e-2
760.34000000,4.72608792119757800e14,7.45013568758998500e11,9.90472117092946300e-3
760.37000000,4.72431830401639700e14,6.95352475378175300e11,9.24795531429954500e-3
760.40000000,4.72845180658662700e14,6.50413424249544100e11,8.64271909284231400e-3
760.43000000,4.73765321529460600e14,6.16635739235463700e11,8.17796584211400400e-3
760.46000000,4.75002941825323200e14,5.90955032943503900e11,7.81696207169995300e-3
760.49000000,4.76281844590681300e14,5.66183729108887700e11,7.46918516484370000e-3
760.52000000,4.77362155957008440e14,5.40241393411915100e11,7.11082087898412300e-3
760.55000000,4.78189446589765500e14,5.18600931362021670e11,6.81417328521453500e-3
760.58000000,4.78892589162664560e14,5.07934054804967800e11,6.66421628229183500e-3
760.61000000,4.79624554368893100e14,5.07292657741904050e11,6.64564344033245860e-3
760.64000000,4.80426707185964000e14,5.07576176060526500e11,6.63825537588904600e-3
760.67000000,4.81220960371997700e14,5.00861118690605960e11,6.53962208849261500e-3
760.70000000,4.81885414225668560e14,4.88108661418600160e11,6.36432869556872300e-3
760.73000000,4.82341996810206200e14,4.76899999812427550e11,6.21229561520940200e-3
760.76000000,4.82599465849848400e14,4.73766370477312400e11,6.16818315945880400e-3
760.79000000,4.82727929514611940e14,4.80430744143659060e11,6.25328514916479500e-3
760.82000000,4.82806961168272940e14,4.95879457944838300e11,6.45330903421930400e-3
760.85000000,4.82899196063153440e14,5.17663338262922900e11,6.73551479802787200e-3
760.88000000,4.83050909876487560e14,5.40241199704652470e11,7.02707623340420900e-3
760.91000000,4.83287779375244100e14,5.57135296543766700e11,7.24327090140829100e-3
760.94000000,4.83578990797426940e14,5.67035864010114500e11,7.36754796463996800e-3
760.97000000,4.83805046833863100e14,5.73886916036868800e11,7.45308024879635000e-3
761.00000000,4.83817838370207750e14,5.80887054399739600e11,7.54379172465009800e-3
761.03000000,4.83570204680396750e14,5.90416081229424600e11,7.67146861158473300e-3
761.06000000,4.83150895063058700e14,6.10161589832884400e11,7.93490889785674600e-3
761.09000000,4.82687152421041600e14,6.51469078321439700e11,8.48023594674126300e-3
761.12000000,4.82266993960933600e14,7.17245644972227400e11,9.34458993578379300e-3
761.15000000,4.81943318367960060e14,7.94867364892889600e11,1.03628347108620960e-2
761.18000000,4.81740977283583100e14,8.64361148971452000e11,1.12735713327481720e-2
761.21000000,4.81646710725453500e14,9.12469611115154500e11,1.19033630379646370e-2
761.24000000,4.81627959582145200e14,9.38381354229590300e11,1.22418639120161640e-2
761.27000000,4.81674205581722300e14,9.50753671006559200e11,1.24020788889886660e-2
761.30000000,4.81816197309534940e14,9.65554704731052200e11,1.25914387434899360e-2
761.33000000,4.82110925425867440e14,1.00693163216147750e12,1.31229924543665930e-2
761.36000000,4.82611486799904060e14,1.10265066461330640e12,1.43555606203849450e-2
761.39000000,4.83333809997389500e14,1.26877003805310400e12,1.64936056538813260e-2
761.42000000,4.84219561509314560e14,1.49144924621717870e12,1.93528984269578700e-2
761.45000000,4.85116870797438800e14,1.72390847225102900e12,2.23278905265960820e-2
761.48000000,4.85825273168862300e14,1.91090471782545260e12,2.47137584427144680e-2
761.51000000,4.86198551223571560e14,2.02630603307820210e12,2.61861255300858270e-2
761.54000000,4.86214767495748560e14,2.08832246242059160e12,2.69866690395183900e-2
761.57000000,4.85944571657110750e14,2.13980848769816190e12,2.76673802615704600e-2
761.60000000,4.85428237687082600e14,2.22358033150467300e12,2.87811177504053270e-2
761.63000000,4.84523008642165000e14,2.37798002442892100e12,3.08371096599314300e-2
761.66000000,4.82904872648139300e14,2.63956326639644430e12,3.43439589703154260e-2
761.69000000,4.80381380198640940e14,3.03530427256965700e12,3.97004963022150100e-2
761.72000000,4.77226915355351000e14,3.56834006302945700e12,4.69808829586911600e-2
761.75000000,4.74085522219515200e14,4.21175368781107300e12,5.58195254831273500e-2
761.78000000,4.71538885164177000e14,4.92272159617742700e12,6.55945309657092700e-2
761.81000000,4.69795564157144400e14,5.67142564689440900e12,7.58513298422903200e-2
761.84000000,4.68656997794731900e14,6.45669503143564550e12,8.65635455041783200e-2
761.87000000,4.67659564789682000e14,7.28974660239519600e12,9.79405366504808900e-2
761.90000000,4.66368000414182400e14,8.16384762320260300e12,1.09988179700589230e-1
761.93000000,4.64703104791410750e14,9.04134415512330000e12,1.22246742418740870e-1
761.96000000,4.62978043370580900e14,9.86462878613108600e12,1.33875226994702250e-1
761.99000000,4.61592481361734600e14,1.05693128707887930e13,1.43869222351309780e-1
762.02000000,4.60795955967303300e14,1.10826900125257360e13,1.51118068960806350e-1
762.05000000,4.60760528730795100e14,1.13256376511940490e13,1.54442656536665000e-1
762.08000000,4.61640710229098940e14,1.12465101940326020e13,1.53071221931710940e-1
762.11000000,4.63349625616503060e14,1.08681361030363730e13,1.47375781275680350e-1
762.14000000,4.65390119205986600e14,1.02911598949591110e13,1.38939917237957340e-1
762.17000000,4.67150546170695700e14,9.64049020389231000e12,1.29664809127658930e-1
762.20000000,4.68399238007482750e14,9.00338110627103100e12,1.20772852070602010e-1
762.23000000,4.69384578911224250e14,8.40097030170247900e12,1.12455448127733170e-1
762.26000000,4.70512619655847600e14,7.79957664703041600e12,1.04154879898200530e-1
762.29000000,4.72043503194788500e14,7.15166366799968100e12,9.51929806819587600e-2
762.32000000,4.73984758155327500e14,6.44077914019369000e12,8.53795573890415300e-2
762.35000000,4.76113841858378900e14,5.69857281192180700e12,7.52029994003209100e-2
762.38000000,4.78145730803302600e14,4.98751045901245800e12,6.55395424797027800e-2
762.41000000,4.79958757495041750e14,4.37265706323196900e12,5.72428655254154100e-2
762.44000000,4.81604510682754400e14,3.90295561221828100e12,5.09193597927448500e-2
762.47000000,4.83079512503655560e14,3.60013804079108500e12,4.68252820834451560e-2
762.50000000,4.84218336118446560e14,3.44933605346574950e12,4.47583579432219900e-2
762.53000000,4.84879715493315900e14,3.39993524295340200e12,4.40571599126450760e-2
762.56000000,4.85133841522925300e14,3.38590493525388900e12,4.38523688100384760e-2
762.59000000,4.85190059048115200e14,3.35481523989259770e12,4.34446778752014260e-2
762.62000000,4.85210802051253060e14,3.28503037384656450e12,4.25391489458454600e-2
762.65000000,4.85250360398409600e14,3.18460548197364800e12,4.12353457235391400e-2
762.68000000,4.85307466638525750e14,3.07912663319073240e12,3.98648785575340800e-2
762.71000000,4.85376162002563600e14,2.99423767524505660e12,3.87603505077036100e-2
762.74000000,4.85459591029377200e14,2.93873149608366000e12,3.80352863536717400e-2
762.77000000,4.85565061127537060e14,2.90159993294613430e12,3.75465442749634800e-2
762.80000000,4.85700540232847300e14,2.86789514825301950e12,3.71000547979550100e-2
762.83000000,4.85873150967839700e14,2.83499517130125540e12,3.66614207242419900e-2
762.86000000,4.86076905356848940e14,2.81009167723237700e12,3.63241424219730700e-2
762.89000000,4.86276465808163200e14,2.79702252181780130e12,3.61403687997293500e-2
762.92000000,4.86414011235807700e14,2.79285135348096630e12,3.60762687422282400e-2
762.95000000,4.86446605432260200e14,2.79471040517967100e12,3.60978638961683000e-2
762.98000000,4.86379963550762300e14,2.80360224435479830e12,3.62176770200511900e-2
763.01000000,4.86260225603019700e14,2.82198723886255700e12,3.64641560684526440e-2
763.04000000,4.86136423544831200e14,2.85031616555209030e12,3.68395861425548640e-2
763.07000000,4.86036362482191250e14,2.88495197734556250e12,3.72949212758551700e-2
763.10000000,4.85967281837944300e14,2.91844439368010100e12,3.77332541088770800e-2
763.13000000,4.85924887046082400e14,2.94260898254783350e12,3.80490030801114850e-2
763.16000000,4.85901022684637400e14,2.95198237840145260e12,3.81720791706649700e-2
763.19000000,4.85889925404634500e14,2.94512017516098730e12,3.80842138207321200e-2
763.22000000,4.85891081750818250e14,2.92319148242343000e12,3.78005574958352800e-2
763.25000000,4.85905221280563500e14,2.88773010587149070e12,3.73409104855767800e-2
763.28000000,4.85926050994437560e14,2.84224794842505200e12,3.67512104205132100e-2
763.31000000,4.85936078659269600e14,2.79818412238348200e12,3.61807038758094750e-2
763.34000000,4.85912786159232560e14,2.77636055977987900e12,3.59002445984727300e-2
763.37000000,4.85842386376383560e14,2.79884977316997750e12,3.61962897122788900e-2
763.40000000,4.85728917078643400e14,2.87790630202489600e12,3.72273874511668600e-2
763.43000000,4.85589885340746400e14,3.00778680908417800e12,3.89186069489583860e-2
763.46000000,4.85446306848674900e14,3.16247858754356930e12,4.09323105669807600e-2
763.49000000,4.85316262710428300e14,3.30592966151813300e12,4.28004793406515500e-2
763.52000000,4.85208205214011600e14,3.41139372817007200e12,4.41757140945064300e-2
763.55000000,4.85117537273321100e14,3.47211830112417600e12,4.49704680169527240e-2
763.58000000,4.85037086349337500e14,3.49432980664717200e12,4.52656555910287600e-2
763.61000000,4.84972434219846900e14,3.48315487041082230e12,4.51269102327479450e-2
763.64000000,4.84943590393318900e14,3.43665658473622560e12,4.45271379739719000e-2
763.67000000,4.84970630312986100e14,3.35308904529317700e12,4.34419705157282900e-2
763.70000000,4.85055197200042600e14,3.24449844524424700e12,4.20277631865437300e-2
763.73000000,4.85173198487924200e14,3.14333809724870070e12,4.07074747939161900e-2
763.76000000,4.85285694499451700e14,3.09371052395165670e12,4.00554904648685600e-2
763.79000000,4.85357853381268500e14,3.13346063640467200e12,4.05641192248672700e-2
763.82000000,4.85371774527328800e14,3.27932523890983350e12,4.24511873988694600e-2
763.85000000,4.85330912275795750e14,3.51841595061140430e12,4.55500748999588740e-2
763.88000000,4.85257679535853400e14,3.80730573246392770e12,4.92975349942719950e-2
763.91000000,4.85176935566029440e14,4.08583286702029600e12,5.29127482280318800e-2
763.94000000,4.85081554075339440e14,4.30354063703271040e12,5.57430870588299900e-2
763.97000000,4.84908332563271400e14,4.44039781473008900e12,5.75363227108579900e-2
764.00000000,4.84576023278486200e14,4.50386897976399200e12,5.83987693151953000e-2
764.03000000,4.84076134319283500e14,4.50576787299206100e12,5.84837228899052400e-2
764.06000000,4.83515232809757900e14,4.44487832027597600e12,5.77603191358968600e-2
764.09000000,4.83051698245238200e14,4.31500096391479050e12,5.61263954881508800e-2
764.12000000,4.82796466925824300e14,4.12807619904682370e12,5.37234000197307200e-2
764.15000000,4.82765132761635500e14,3.92668293558422070e12,5.11057548536699600e-2
764.18000000,4.82893360279936440e14,3.77317161405022000e12,4.90947658363411960e-2
764.21000000,4.83083547018922900e14,3.72489873108651300e12,4.84475803871206800e-2
764.24000000,4.83254471142547250e14,3.81529239031505030e12,4.96057264255511460e-2
764.27000000,4.83373121435324900e14,4.04983535266228760e12,5.26422857538817100e-2
764.30000000,4.83458308241712560e14,4.40735624699052100e12,5.72794707268777240e-2
764.33000000,4.83565661966877000e14,4.83707635464050200e12,6.28503003243947900e-2
764.36000000,4.83766277383058900e14,5.26216793836831200e12,6.83453515055307700e-2
764.39000000,4.84114484424214300e14,5.60656134478604200e12,7.27659778807450400e-2
764.42000000,4.84602716251071200e14,5.83117120562356200e12,7.56048780045228100e-2
764.45000000,4.85136246587995500e14,5.93981381746487600e12,7.69288033367100700e-2
764.48000000,4.85576017542322750e14,5.94679503832520600e12,7.69494659121147300e-2
764.51000000,4.85834491007555900e14,5.84934477688263100e12,7.56482255562316700e-2
764.54000000,4.85927038496765940e14,5.64029038339961200e12,7.29306806528705000e-2
764.57000000,4.85925282163240700e14,5.34175349512503100e12,6.90707569808430600e-2
764.60000000,4.85885653037894500e14,5.01762631833346600e12,6.48849698754362000e-2
764.63000000,4.85829964061138100e14,4.75197285823724800e12,6.14567405299750200e-2
764.66000000,4.85760040952636000e14,4.61448704514375300e12,5.96872421728175740e-2
764.69000000,4.85664327341777440e14,4.64100092752559100e12,6.00420232592347860e-2
764.72000000,4.85513076390075940e14,4.83963839462184400e12,6.26313611967871500e-2
764.75000000,4.85267179104425200e14,5.20493336200238100e12,6.73928966004615800e-2
764.78000000,4.84914232721077800e14,5.71303578806895300e12,7.40255907143755900e-2
764.81000000,4.84498026787756800e14,6.30125590230982800e12,8.17174814202406000e-2
764.84000000,4.84098941765336900e14,6.86890063741172700e12,8.91523856757006100e-2
764.87000000,4.83782229790660600e14,7.31880481878217100e12,9.50539397104060900e-2
764.90000000,4.83566518745711060e14,7.60372498291806800e12,9.87984304960296300e-2
764.93000000,4.83431006329012500e14,7.72587584007452900e12,1.00413727973444540e-1
764.96000000,4.83338747600403440e14,7.69447126988975200e12,1.00024649522732320e-1
764.99000000,4.83247821777917700e14,7.50264707415288400e12,9.75493726755695400e-2
765.02000000,4.83102807350232060e14,7.15537156340952050e12,9.30620248746184800e-2
765.05000000,4.82836538836984300e14,6.70623949806987100e12,8.72687588685705900e-2
765.08000000,4.82420948665968100e14,6.25286746666531100e12,8.14390940172375500e-2
765.11000000,4.81928787950888000e14,5.89567846417304500e12,7.68653818325586200e-2
765.14000000,4.81512925333635000e14,5.69978082406849000e12,7.43755302167990700e-2
765.17000000,4.81299794133094940e14,5.68904640851847000e12,7.42683317998289000e-2
765.20000000,4.81298996496790700e14,5.86863245211201200e12,7.66128860952099700e-2
765.23000000,4.81407766197802900e14,6.24357654163005900e12,8.14892304302841400e-2
765.26000000,4.81486643618568700e14,6.80773040538727700e12,8.88378363663491200e-2
765.29000000,4.81412517784428940e14,7.51474120539872950e12,9.80791105024014400e-2
765.32000000,4.81070972440439250e14,8.26607219483245000e12,1.07961748552781860e-1
765.35000000,4.80381661490086100e14,8.93775365846830700e12,1.16901969762718740e-1
765.38000000,4.79397654974483600e14,9.43217431019612700e12,1.23622004458356030e-1
765.41000000,4.78319151483196900e14,9.71023311168428700e12,1.27553316289838570e-1
