wavelength_nm,irradiance,radiance,reflectance
755.93000000,4.76408737570608100e14,1.76156318488453240e13,2.32326299836063700e-1
755.96000000,4.78139789555681940e14,1.76785252707033750e13,2.32311664203279780e-1
755.99000000,4.79628782933771100e14,1.77324602182441100e13,2.32297012747883090e-1
756.02000000,4.80522927069352000e14,1.77643776409983670e13,2.32282104135691420e-1
756.05000000,4.80773460378145100e14,1.77724649435166000e13,2.32266753072511960e-1
756.08000000,4.80652658150378300e14,1.77667886337005940e13,2.32250926747412900e-1
756.11000000,4.80509147072149560e14,1.77602436125554800e13,2.32234708534243630e-1
756.14000000,4.80543208734847800e14,1.77602399685438300e13,2.32218199724702280e-1
756.17000000,4.80780985105755200e14,1.77677471757763830e13,2.32201462734561380e-1
756.20000000,4.81139710031762940e14,1.77797060308833900e13,2.32184509758805600e-1
756.23000000,4.81491504197555200e14,1.77913879738669180e13,2.32167310403604400e-1
756.26000000,4.81742037496058900e14,1.77993038440885040e13,2.32149813980302520e-1
756.29000000,4.81915115666147440e14,1.78043303087329770e13,2.32131972962435650e-1
756.32000000,4.82162270460201300e14,1.78120638646976700e13,2.32113760909566300e-1
756.35000000,4.82644743432261500e14,1.78284604516611130e13,2.32095184468182600e-1
756.38000000,4.83372556293975440e14,1.78538898705752070e13,2.32076267156912870e-1
756.41000000,4.84167218014761440e14,1.78817579207934200e13,2.32057013473898400e-1
756.44000000,4.84804910040308060e14,1.79037966474085620e13,2.32037402485002900e-1
756.47000000,4.85185747960827560e14,1.79163171941674800e13,2.32017410705663950e-1
756.50000000,4.85347620881555000e14,1.79207194628677460e13,2.31997018999824720e-1
756.53000000,4.85368334273000700e14,1.79198762060234600e13,2.31976202264637200e-1
756.56000000,4.85314989108095200e14,1.79162639100579730e13,2.31954933776329140e-1
756.59000000,4.85254526102957940e14,1.79123533395227900e13,2.31933200548899960e-1
756.62000000,4.85246245130947700e14,1.79103338119356300e13,2.31911008859980870e-1
756.65000000,4.85305282861069300e14,1.79107648776645700e13,2.31888377674855400e-1
756.68000000,4.85384755100200200e14,1.79119162858713320e13,2.31865315192242740e-1
756.71000000,4.85405890233634750e14,1.79108782607082900e13,2.31841783115153900e-1
756.74000000,4.85312400726797600e14,1.79055676524801500e13,2.31817689847382350e-1
756.77000000,4.85091809118022100e14,1.78955185581451560e13,2.31792945490738120e-1
756.80000000,4.84713503843749200e14,1.78796032617886000e13,2.31767548504042050e-1
756.83000000,4.84025215389592500e14,1.78522165119620200e13,2.31741613705525120e-1
756.86000000,4.82796968883193060e14,1.78048904690025160e13,2.31715262110198500e-1
756.89000000,4.80976480478367000e14,1.77357013503807970e13,2.31688456006010150e-1
756.92000000,4.78854325813797600e14,1.76553543876032400e13,2.31660981850194500e-1
756.95000000,4.76898784675858400e14,1.75810991299575980e13,2.31632596448110320e-1
756.98000000,4.75460504220082400e14,1.75258487824282600e13,2.31603160700457860e-1
757.01000000,4.74645663630680200e14,1.74935100395594240e13,2.31572673414504660e-1
757.04000000,4.74384391166428560e14,1.74815069100229500e13,2.31541234091489130e-1
757.07000000,4.74540735610657250e14,1.74848315904277580e13,2.31508970048930600e-1
757.10000000,4.74967040338899750e14,1.74980444331368300e13,2.31475968539235270e-1
757.13000000,4.75526327246712000e14,1.75160966759450960e13,2.31442246133169020e-1
757.16000000,4.76138336417862560e14,1.75360268718731290e13,2.31407761064975400e-1
757.19000000,4.76848533982393560e14,1.75595049006708070e13,2.31372470146498060e-1
757.22000000,4.77843058259039750e14,1.75933844620416560e13,2.31336403961185960e-1
757.25000000,4.79320332908031940e14,1.76449742837209000e13,2.31299687397799080e-1
757.28000000,4.81246010071863250e14,1.77130117049913600e13,2.31262457374103590e-1
757.31000000,4.83184966886112100e14,1.77814768416689340e13,2.31224731082873220e-1
757.34000000,4.84432216992350940e14,1.78244172365161050e13,2.31186350868329840e-1
757.37000000,4.84449249706337440e14,1.78220140541366300e13,2.31147053932230400e-1
757.40000000,4.83265085807750440e14,1.77753361188844380e13,2.31106558309870170e-1
757.43000000,4.81437497989744000e14,1.77048985125098550e13,2.31064590239452860e-1
757.46000000,4.79634066769094100e14,1.76352442266424140e13,2.31020928433566200e-1
757.49000000,4.78267450762056250e14,1.75815373590436840e13,2.30975486698824950e-1
757.52000000,4.77422146103650200e14,1.75468795774290980e13,2.30928323806362050e-1
757.55000000,4.76984163755664750e14,1.75270799078566500e13,2.30879553919990150e-1
757.58000000,4.76798178334163000e14,1.75164295794973220e13,2.30829264811093400e-1
757.61000000,4.76759089568856750e14,1.75110660574324880e13,2.30777504556041300e-1
757.64000000,4.76844515997527500e14,1.75101659692358460e13,2.30724300800701900e-1
757.67000000,4.77120794663323600e14,1.75161639605809160e13,2.30669686306444880e-1
757.70000000,4.77727455600336600e14,1.75341819221428710e13,2.30613737885707440e-1
757.73000000,4.78821678806975440e14,1.75699890738925550e13,2.30556597753567070e-1
757.76000000,4.80473339344813700e14,1.76261465878074380e13,2.30498419358136860e-1
757.79000000,4.82549124647926250e14,1.76977517964703100e13,2.30439241059291000e-1
757.82000000,4.84681701029016000e14,1.77713081960400700e13,2.30378869905043970e-1
757.85000000,4.86413442157306940e14,1.78300053281857100e13,2.30316882296932340e-1
757.88000000,4.87466045936250000e14,1.78636183787092340e13,2.30252805227890000e-1
757.91000000,4.87900193812062560e14,1.78743690066999380e13,2.30186366274049540e-1
757.94000000,4.87987696083470800e14,1.78722303500370500e13,2.30117554280863970e-1
757.97000000,4.87959251984854700e14,1.78656665597364260e13,2.30046449933056450e-1
758.00000000,4.87904976733970560e14,1.78579813280891700e13,2.29973071083709930e-1
758.03000000,4.87837260650072400e14,1.78496249218047230e13,2.29897365563876850e-1
758.06000000,4.87760926511590800e14,1.78407692392321600e13,2.29819268128811900e-1
758.09000000,4.87682619790829500e14,1.78316537358396700e13,2.29738728035451300e-1
758.12000000,4.87590293900523750e14,1.78218343743436800e13,2.29655695137175040e-1
758.15000000,4.87448259289169600e14,1.78100023227840400e13,2.29570098534224640e-1
758.18000000,4.87227768901567000e14,1.77951016192466560e13,2.29481832051339430e-1
758.21000000,4.86951625555006600e14,1.77779567338393100e13,2.29390745773607630e-1
758.24000000,4.86690695178460750e14,1.77611435134996840e13,2.29296670489680800e-1
758.27000000,4.86472277931059560e14,1.77456499552150940e13,2.29199508632145830e-1
758.30000000,4.86149224566648750e14,1.77261164047157100e13,2.29099355751817250e-1
758.33000000,4.85384294745717700e14,1.76902739105568630e13,2.28996426785961350e-1
758.36000000,4.83892027716683900e14,1.76277360090984060e13,2.28890590353052870e-1
758.39000000,4.81765836612076750e14,1.75418741480264240e13,2.28780950269046300e-1
758.42000000,4.79487515420459700e14,1.74501557324655040e13,2.28666145791257900e-1
758.45000000,4.77578315956334800e14,1.73714761681695080e13,2.28545141555050040e-1
758.48000000,4.76258953893793100e14,1.73138280191879510e13,2.28417731429056720e-1
758.51000000,4.75335405151674440e14,1.72701793568666930e13,2.28284567089623890e-1
758.54000000,4.74268846115655400e14,1.72210321889887850e13,2.28146835514333180e-1
758.57000000,4.72457974704132500e14,1.71446365917296000e13,2.28005313694933930e-1
758.60000000,4.69704909125853600e14,1.70338029479924360e13,2.27859105427278970e-1
758.63000000,4.66464061390496300e14,1.69048718637141250e13,2.27705521829952880e-1
758.66000000,4.63573790698129250e14,1.67880359418361860e13,2.27541640366023300e-1
758.69000000,4.61768957418657700e14,1.67097709995348790e13,2.27366058163638140e-1
758.72000000,4.61391097376880600e14,1.66823851583278980e13,2.27179323379742480e-1
758.75000000,4.62319051220654750e14,1.67014916160215180e13,2.26983003301943820e-1
758.78000000,4.63996070583333400e14,1.67469451494020820e13,2.26778126742707840e-1
758.81000000,4.65618761222360600e14,1.67896300155368630e13,2.26563801573759380e-1
758.84000000,4.66563835359645200e14,1.68068699255464280e13,2.26337041520740080e-1
758.87000000,4.66808392624247100e14,1.67976442444293550e13,2.26094288747682860e-1
758.90000000,4.66939606314762100e14,1.67829735498704730e13,2.25833344169665400e-1
758.93000000,4.67731636811541500e14,1.67906396108100310e13,2.25553911255519100e-1
758.96000000,4.69681024017715500e14,1.68383929079588890e13,2.25256583735888100e-1
758.99000000,4.72748821447583700e14,1.69246366620473030e13,2.24941075640775800e-1
759.02000000,4.76325629471390200e14,1.70271567304480400e13,2.24604292467997430e-1
759.05000000,4.79509676084790600e14,1.71131327221488300e13,2.24239445922268080e-1
759.08000000,4.81658838352985200e14,1.71590178510542010e13,2.23837455606627240e-1
759.11000000,4.82764998384337400e14,1.71639971678772130e13,2.23389382367404400e-1
759.14000000,4.83283187818129560e14,1.71437572564141020e13,2.22886718219320680e-1
759.17000000,4.83696747665823560e14,1.71146846354696720e13,2.22318499261212360e-1
759.20000000,4.84280195579376400e14,1.70850519382165400e13,2.21666193023181720e-1
759.23000000,4.85084081014379000e14,1.70535477438220370e13,2.20890779172141060e-1
759.26000000,4.85982506877112500e14,1.70071969015402540e13,2.19883160763827200e-1
759.29000000,4.86766517826813440e14,1.69143373367622090e13,2.18330373891565120e-1
759.32000000,4.87278236767831060e14,1.67176734054259670e13,2.15565219181432230e-1
759.35000000,4.87490379874666800e14,1.63467575276531640e13,2.10690735567303250e-1
759.38000000,4.87477333540183700e14,1.57559212751068540e13,2.03080976786932130e-1
759.41000000,4.87339294714387250e14,1.49533991293040000e13,1.92791713536456470e-1
759.44000000,4.87147806737285440e14,1.39905363003206400e13,1.80448584404986840e-1
759.47000000,4.86928304923247560e14,1.29262848630559940e13,1.66797128667172830e-1
759.50000000,4.86680764868261750e14,1.18024655495491430e13,1.52373143716690250e-1
759.53000000,4.86420808421631800e14,1.06422355197189510e13,1.37467675509231220e-1
759.56000000,4.86194376040745200e14,9.45784707534248600e12,1.22225613272752470e-1
759.59000000,4.86045087948260900e14,8.25756059261644900e12,1.06746852658648420e-1
759.62000000,4.85975391010320800e14,7.05533765072342400e12,9.12185980694543000e-2
759.65000000,4.85947222782931060e14,5.88093337525663200e12,7.60391096882968300e-2
759.68000000,4.85914584742568700e14,4.77990759403501500e12,6.18072519482576200e-2
759.71000000,4.85853723772345300e14,3.80627134520737060e12,4.92236799291295000e-2
759.74000000,4.85776421593783400e14,3.01536109662832200e12,3.90016305773257600e-2
759.77000000,4.85723953305290500e14,2.44618947323106500e12,3.16432032066625850e-2
759.80000000,4.85740194208869300e14,2.09057925794772310e12,2.70422275809920760e-2
759.83000000,4.85843191546977060e14,1.88499015977375700e12,2.43777059803119100e-2
759.86000000,4.86019888950728500e14,1.75174175401237770e12,2.26462297140670700e-2
759.89000000,4.86235564268857560e14,1.64932240166427050e12,2.13127114560649580e-2
759.92000000,4.86432801372820700e14,1.57523652371047460e12,2.03471125984459980e-2
759.95000000,4.86519490239099750e14,1.53201405524653200e12,1.97852879390031500e-2
759.98000000,4.86371016570638440e14,1.50634658618277560e12,1.94597424915617600e-2
760.01000000,4.85869778449969600e14,1.47753364909762130e12,1.91072137569255130e-2
760.04000000,4.84975041981136060e14,1.43357318593653830e12,1.85729268496943430e-2
760.07000000,4.83774931363168060e14,1.37493958868425980e12,1.78574780581080100e-2
760.10000000,4.82460470829021900e14,1.30825117296643260e12,1.70376332261140000e-2
760.13000000,4.81211106574625250e14,1.23884083379694120e12,1.61755753732586400e-2
760.16000000,4.80068267166048500e14,1.16561541741252120e12,1.52557004189055580e-2
760.19000000,4.78913729936869900e14,1.08288245166104700e12,1.42070495881924070e-2
760.22000000,4.77595951695453200e14,9.91793988380102300e11,1.30479025071648760e-2
760.25000000,4.76101040506263500e14,9.06679553933967800e11,1.19656021871750140e-2
760.28000000,4.74604505686949900e14,8.41227594873879200e11,1.11368282449302390e-2
760.31000000,4.73368828212686250e14,7.91976316716398000e11,1.05121707646344680e-2
760.34000000,4.72608792119757800e14,7.45013568759001000e11,9.90472117092949600e-3
760.37000000,4.72431830401639700e14,6.95352475378178000e11,9.24795531429958000e-3
760.40000000,4.72845180658662700e14,6.50413424249546600e11,8.64271909284234800e-3
760.43000000,4.73765321529460600e14,6.16635739235466600e11,8.17796584211404000e-3
760.46000000,4.75002941825323200e14,5.90955032943506700e11,7.81696207169999200e-3
760.49000000,4.76281844590681300e14,5.66183729108890300e11,7.46918516484373400e-3
760.52000000,4.77362155957008440e14,5.40241393411917970e11,7.11082087898416000e-3
760.55000000,4.78189446589765500e14,5.18600931362024100e11,6.81417328521456700e-3
760.58000000,4.78892589162664560e14,5.07934054804969900e11,6.66421628229186300e-3
760.61000000,4.79624554368893100e14,5.07292657741905940e11,6.64564344033248300e-3
760.64000000,4.80426707185964000e14,5.07576176060528500e11,6.63825537588907250e-3
760.67000000,4.81220960371997700e14,5.00861118690608340e11,6.53962208849264650e-3
760.70000000,4.81885414225668560e14,4.88108661418602800e11,6.36432869556875800e-3
760.73000000,4.82341996810206200e14,4.76899999812430540e11,6.21229561520944100e-3
760.76000000,4.82599465849848400e14,4.73766370477315370e11,6.16818315945884350e-3
760.79000000,4.82727929514611940e14,4.80430744143662230e11,6.25328514916483700e-3
760.82000000,4.82806961168272940e14,4.95879457944841200e11,6.45330903421934200e-3
760.85000000,4.82899196063153440e14,5.17663338262925660e11,6.73551479802790650e-3
760.88000000,4.83050909876487560e14,5.40241199704655100e11,7.02707623340424200e-3
760.91000000,4.83287779375244100e14,5.57135296543769000e11,7.24327090140832100e-3
760.94000000,4.83578990797426940e14,5.67035864010117000e11,7.36754796463999900e-3
760.97000000,4.83805046833863100e14,5.73886916036871000e11,7.45308024879637750e-3
761.00000000,4.83817838370207750e14,5.80887054399741200e11,7.54379172465012000e-3
761.03000000,4.83570204680396750e14,5.90416081229425300e11,7.67146861158474300e-3
761.06000000,4.83150895063058700e14,6.10161589832885300e11,7.93490889785675700e-3
761.09000000,4.82687152421041600e14,6.51469078321440800e11,8.48023594674127700e-3
761.12000000,4.82266993960933600e14,7.17245644972230200e11,9.34458993578383000e-3
761.15000000,4.81943318367960060e14,7.94867364892894300e11,1.03628347108621530e-2
761.18000000,4.81740977283583100e14,8.64361148971458700e11,1.12735713327482600e-2
761.21000000,4.81646710725453500e14,9.12469611115162800e11,1.19033630379647440e-2
761.24000000,4.81627959582145200e14,9.38381354229599400e11,1.22418639120162820e-2
761.27000000,4.81674205581722300e14,9.50753671006568800e11,1.24020788889887930e-2
761.30000000,4.81816197309534940e14,9.65554704731061800e11,1.25914387434900600e-2
761.33000000,4.82110925425867440e14,1.00693163216148690e12,1.31229924543667140e-2
761.36000000,4.82611486799904060e14,1.10265066461331620e12,1.43555606203850700e-2
761.39000000,4.83333809997389500e14,1.26877003805311380e12,1.64936056538814500e-2
761.42000000,4.84219561509314560e14,1.49144924621718820e12,1.93528984269579940e-2
761.45000000,4.85116870797438800e14,1.72390847225103860e12,2.23278905265962070e-2
761.48000000,4.85825273168862300e14,1.91090471782546000e12,2.47137584427145650e-2
761.51000000,4.86198551223571560e14,2.02630603307820850e12,2.61861255300859070e-2
761.54000000,4.86214767495748560e14,2.08832246242059740e12,2.69866690395184660e-2
761.57000000,4.85944571657110750e14,2.13980848769816900e12,2.76673802615705500e-2
761.60000000,4.85428237687082600e14,2.22358033150468460e12,2.87811177504054800e-2
761.63000000,4.84523008642165000e14,2.37798002442893800e12,3.08371096599316520e-2
761.66000000,4.82904872648139300e14,2.63956326639646730e12,3.43439589703157240e-2
761.69000000,4.80381380198640940e14,3.03530427256968500e12,3.97004963022153700e-2
761.72000000,4.77226915355351000e14,3.56834006302948600e12,4.69808829586915400e-2
761.75000000,4.74085522219515200e14,4.21175368781110500e12,5.58195254831277700e-2
761.78000000,4.71538885164177000e14,4.92272159617745700e12,6.55945309657096900e-2
761.81000000,4.69795564157144400e14,5.67142564689444000e12,7.58513298422907300e-2
761.84000000,4.68656997794731900e14,6.45669503143567600e12,8.65635455041787300e-2
761.87000000,4.67659564789682000e14,7.28974660239522700e12,9.79405366504813000e-2
761.90000000,4.66368000414182400e14,8.16384762320263200e12,1.09988179700589630e-1
761.93000000,4.64703104791410750e14,9.04134415512332800e12,1.22246742418741240e-1
761.96000000,4.62978043370580900e14,9.86462878613110700e12,1.33875226994702560e-1
761.99000000,4.61592481361734600e14,1.05693128707888100e13,1.43869222351310030e-1
762.02000000,4.60795955967303300e14,1.10826900125257460e13,1.51118068960806480e-1
762.05000000,4.60760528730795100e14,1.13256376511940500e13,1.54442656536665000e-1
762.08000000,4.61640710229098940e14,1.12465101940326000e13,1.53071221931710880e-1
762.11000000,4.63349625616503060e14,1.08681361030363750e13,1.47375781275680350e-1
762.14000000,4.65390119205986600e14,1.02911598949591070e13,1.38939917237957300e-1
762.17000000,4.67150546170695700e14,9.64049020389227500e12,1.29664809127658500e-1
762.20000000,4.68399238007482750e14,9.00338110627090200e12,1.20772852070600290e-1
762.23000000,4.69384578911224250e14,8.40097030170217100e12,1.12455448127729050e-1
762.26000000,4.70512619655847600e14,7.79957664702987500e12,1.04154879898193320e-1
762.29000000,4.72043503194788500e14,7.15166366799891000e12,9.51929806819485200e-2
762.32000000,4.73984758155327500e14,6.44077914019275400e12,8.53795573890291200e-2
762.35000000,4.76113841858378900e14,5.69857281192077700e12,7.52029994003073100e-2
762.38000000,4.78145730803302600e14,4.98751045901138700e12,6.55395424796887000e-2
762.41000000,4.79958757495041750e14,4.37265706323088600e12,5.72428655254012300e-2
762.44000000,4.81604510682754400e14,3.90295561221719630e12,5.09193597927307050e-2
762.47000000,4.83079512503655560e14,3.60013804079000050e12,4.68252820834310400e-2
762.50000000,4.84218336118446560e14,3.44933605346466600e12,4.47583579432079340e-2
762.53000000,4.84879715493315900e14,3.39993524295233700e12,4.40571599126312750e-2
762.56000000,4.85133841522925300e14,3.38590493525287800e12,4.38523688100253760e-2
762.59000000,4.85190059048115200e14,3.35481523989170300e12,4.34446778751898400e-2
762.62000000,4.85210802051253060e14,3.28503037384586130e12,4.25391489458363600e-2
762.65000000,4.85250360398409600e14,3.18460548197318070e12,4.12353457235330800e-2
762.68000000,4.85307466638525750e14,3.07912663319048700e12,3.98648785575309000e-2
762.71000000,4.85376162002563600e14,2.99423767524496200e12,3.87603505077023860e-2
762.74000000,4.85459591029377200e14,2.93873149608363500e12,3.80352863536714060e-2
762.77000000,4.85565061127537060e14,2.90159993294612800e12,3.75465442749633930e-2
762.80000000,4.85700540232847300e14,2.86789514825301600e12,3.71000547979549700e-2
762.83000000,4.85873150967839700e14,2.83499517130125200e12,3.66614207242419500e-2
762.86000000,4.86076905356848940e14,2.81009167723237400e12,3.63241424219730400e-2
762.89000000,4.86276465808163200e14,2.79702252181779900e12,3.61403687997293200e-2
762.92000000,4.86414011235807700e14,2.79285135348096400e12,3.60762687422282040e-2
762.95000000,4.86446605432260200e14,2.79471040517967240e12,3.60978638961683200e-2
762.98000000,4.86379963550762300e14,2.80360224435480220e12,3.62176770200512350e-2
763.01000000,4.86260225603019700e14,2.82198723886256050e12,3.64641560684526900e-2
763.04000000,4.86136423544831200e14,2.85031616555209570e12,3.68395861425549400e-2
763.07000000,4.86036362482191250e14,2.88495197734556740e12,3.72949212758552300e-2
763.10000000,4.85967281837944300e14,2.91844439368010600e12,3.77332541088771500e-2
763.13000000,4.85924887046082400e14,2.94260898254783900e12,3.80490030801115600e-2
763.16000000,4.85901022684637400e14,2.95198237840145800e12,3.81720791706650350e-2
763.19000000,4.85889925404634500e14,2.94512017516099200e12,3.80842138207321800e-2
763.22000000,4.85891081750818250e14,2.92319148242343500e12,3.78005574958353440e-2
763.25000000,4.85905221280563500e14,2.88773010587149400e12,3.73409104855768200e-2
763.28000000,4.85926050994437560e14,2.84224794842505100e12,3.67512104205131860e-2
763.31000000,4.85936078659269600e14,2.79818412238347270e12,3.61807038758093600e-2
763.34000000,4.85912786159232560e14,2.77636055977986200e12,3.59002445984725050e-2
763.37000000,4.85842386376383560e14,2.79884977316995500e12,3.61962897122786000e-2
763.40000000,4.85728917078643400e14,2.87790630202487800e12,3.72273874511666300e-2
763.43000000,4.85589885340746400e14,3.00778680908417140e12,3.89186069489582950e-2
763.46000000,4.85446306848674900e14,3.16247858754357960e12,4.09323105669809000e-2
763.49000000,4.85316262710428300e14,3.30592966151815600e12,4.28004793406518500e-2
763.52000000,4.85208205214011600e14,3.41139372817010350e12,4.41757140945068400e-2
763.55000000,4.85117537273321100e14,3.47211830112421240e12,4.49704680169532000e-2
763.58000000,4.85037086349337500e14,3.49432980664720950e12,4.52656555910292500e-2
763.61000000,4.84972434219846900e14,3.48315487041086230e12,4.51269102327484660e-2
763.64000000,4.84943590393318900e14,3.43665658473626800e12,4.45271379739724460e-2
763.67000000,4.84970630312986100e14,3.35308904529322300e12,4.34419705157288940e-2
763.70000000,4.85055197200042600e14,3.24449844524430000e12,4.20277631865444100e-2
763.73000000,4.85173198487924200e14,3.14333809724876030e12,4.07074747939169500e-2
763.76000000,4.85285694499451700e14,3.09371052395171700e12,4.00554904648693400e-2
763.79000000,4.85357853381268500e14,3.13346063640472460e12,4.05641192248679600e-2
763.82000000,4.85371774527328800e14,3.27932523890987300e12,4.24511873988699660e-2
763.85000000,4.85330912275795750e14,3.51841595061142700e12,4.55500748999591660e-2
763.88000000,4.85257679535853400e14,3.80730573246393750e12,4.92975349942721200e-2
763.91000000,4.85176935566029440e14,4.08583286702029830e12,5.29127482280319100e-2
763.94000000,4.85081554075339440e14,4.30354063703271040e12,5.57430870588299900e-2
763.97000000,4.84908332563271400e14,4.44039781473008900e12,5.75363227108579900e-2
764.00000000,4.84576023278486200e14,4.50386897976399300e12,5.83987693151953100e-2
764.03000000,4.84076134319283500e14,4.50576787299206100e12,5.84837228899052400e-2
764.06000000,4.83515232809757900e14,4.44487832027597700e12,5.77603191358968700e-2
764.09000000,4.83051698245238200e14,4.31500096391479300e12,5.61263954881509100e-2
764.12000000,4.82796466925824300e14,4.12807619904683250e12,5.37234000197308300e-2
764.15000000,4.82765132761635500e14,3.92668293558423900e12,5.11057548536701900e-2
764.18000000,4.82893360279936440e14,3.77317161405025050e12,4.90947658363415850e-2
764.21000000,4.83083547018922900e14,3.72489873108655370e12,4.84475803871212100e-2
764.24000000,4.83254471142547250e14,3.81529239031509770e12,4.96057264255517700e-2
764.27000000,4.83373121435324900e14,4.04983535266234100e12,5.26422857538824000e-2
764.30000000,4.83458308241712560e14,4.40735624699057500e12,5.72794707268784200e-2
764.33000000,4.83565661966877000e14,4.83707635464055800e12,6.28503003243955100e-2
764.36000000,4.83766277383058900e14,5.26216793836836700e12,6.83453515055315000e-2
764.39000000,4.84114484424214300e14,5.60656134478609700e12,7.27659778807457500e-2
764.42000000,4.84602716251071200e14,5.83117120562361500e12,7.56048780045235200e-2
764.45000000,4.85136246587995500e14,5.93981381746492800e12,7.69288033367107300e-2
764.48000000,4.85576017542322750e14,5.94679503832525700e12,7.69494659121153900e-2
764.51000000,4.85834491007555900e14,5.84934477688267400e12,7.56482255562322300e-2
764.54000000,4.85927038496765940e14,5.64029038339964300e12,7.29306806528709100e-2
764.57000000,4.85925282163240700e14,5.34175349512502800e12,6.90707569808430300e-2
764.60000000,4.85885653037894500e14,5.01762631833341500e12,6.48849698754355300e-2
764.63000000,4.85829964061138100e14,4.75197285823713500e12,6.14567405299735500e-2
764.66000000,4.85760040952636000e14,4.61448704514357000e12,5.96872421728152100e-2
764.69000000,4.85664327341777440e14,4.64100092752535450e12,6.00420232592317260e-2
764.72000000,4.85513076390075940e14,4.83963839462157200e12,6.26313611967836400e-2
764.75000000,4.85267179104425200e14,5.20493336200209300e12,6.73928966004578400e-2
764.78000000,4.84914232721077800e14,5.71303578806865800e12,7.40255907143717700e-2
764.81000000,4.84498026787756800e14,6.30125590230953600e12,8.17174814202368100e-2
764.84000000,4.84098941765336900e14,6.86890063741143800e12,8.91523856756968700e-2
764.87000000,4.83782229790660600e14,7.31880481878189000e12,9.50539397104024400e-2
764.90000000,4.83566518745711060e14,7.60372498291779600e12,9.87984304960260900e-2
764.93000000,4.83431006329012500e14,7.72587584007427050e12,1.00413727973441180e-1
764.96000000,4.83338747600403440e14,7.69447126988951800e12,1.00024649522729260e-1
764.99000000,4.83247821777917700e14,7.50264707415269500e12,9.75493726755670800e-2
765.02000000,4.83102807350232060e14,7.15537156340939300e12,9.30620248746168200e-2
765.05000000,4.82836538836984300e14,6.70623949806980600e12,8.72687588685697500e-2
765.08000000,4.82420948665968100e14,6.25286746666529400e12,8.14390940172373400e-2
765.11000000,4.81928787950888000e14,5.89567846417305600e12,7.68653818325587400e-2
765.14000000,4.81512925333635000e14,5.69978082406851200e12,7.43755302167993500e-2
765.17000000,4.81299794133094940e14,5.68904640851849000e12,7.42683317998291500e-2
765.20000000,4.81298996496790700e14,5.86863245211202900e12,7.66128860952102000e-2
765.23000000,4.81407766197802900e14,6.24357654163007100e12,8.14892304302842900e-2
765.26000000,4.81486643618568700e14,6.80773040538728400e12,8.88378363663492000e-2
765.29000000,4.81412517784428940e14,7.51474120539873100e12,9.80791105024014500e-2
765.32000000,4.81070972440439250e14,8.26607219483244800e12,1.07961748552781830e-1
765.35000000,4.80381661490086100e14,8.93775365846830300e12,1.16901969762718700e-1
765.38000000,4.79397654974483600e14,9.43217431019612500e12,1.23622004458356000e-1
765.41000000,4.78319151483196900e14,9.71023311168428500e12,1.27553316289838510e-1
