wavelength_nm,irradiance,radiance,reflectance
757.04000000,4.74384391166428560e14,1.74815069100057460e13,2.31541234091261260e-1
757.07000000,4.74540735610657250e14,1.74848315904111700e13,2.31508970048710930e-1
757.10000000,4.74967040338899750e14,1.74980444331206740e13,2.31475968539021550e-1
757.13000000,4.75526327246712000e14,1.75160966759292480e13,2.31442246132959600e-1
757.16000000,4.76138336417862560e14,1.75360268718575270e13,2.31407761064769500e-1
757.19000000,4.76848533982393560e14,1.75595049006553900e13,2.31372470146294950e-1
757.22000000,4.77843058259039750e14,1.75933844620263830e13,2.31336403960985120e-1
757.25000000,4.79320332908031940e14,1.76449742837057800e13,2.31299687397600900e-1
757.28000000,4.81246010071863250e14,1.77130117049764100e13,2.31262457373908440e-1
757.31000000,4.83184966886112100e14,1.77814768416541450e13,2.31224731082680930e-1
757.34000000,4.84432216992350940e14,1.78244172365014570e13,2.31186350868139820e-1
757.37000000,4.84449249706337440e14,1.78220140541220900e13,2.31147053932041820e-1
757.40000000,4.83265085807750440e14,1.77753361188700230e13,2.31106558309682770e-1
757.43000000,4.81437497989744000e14,1.77048985124955600e13,2.31064590239266300e-1
757.46000000,4.79634066769094100e14,1.76352442266282850e13,2.31020928433381120e-1
757.49000000,4.78267450762056250e14,1.75815373590297620e13,2.30975486698642000e-1
757.52000000,4.77422146103650200e14,1.75468795774154040e13,2.30928323806181830e-1
757.55000000,4.76984163755664750e14,1.75270799078431500e13,2.30879553919812320e-1
757.58000000,4.76798178334163000e14,1.75164295794839920e13,2.30829264810917730e-1
757.61000000,4.76759089568856750e14,1.75110660574193400e13,2.30777504555868000e-1
757.64000000,4.76844515997527500e14,1.75101659692228950e13,2.30724300800531250e-1
757.67000000,4.77120794663323600e14,1.75161639605681580e13,2.30669686306276880e-1
757.70000000,4.77727455600336600e14,1.75341819221302680e13,2.30613737885541680e-1
757.73000000,4.78821678806975440e14,1.75699890738800640e13,2.30556597753403200e-1
757.76000000,4.80473339344813700e14,1.76261465877949960e13,2.30498419357974160e-1
757.79000000,4.82549124647926250e14,1.76977517964578950e13,2.30439241059129380e-1
757.82000000,4.84681701029016000e14,1.77713081960276800e13,2.30378869904883380e-1
757.85000000,4.86413442157306940e14,1.78300053281733800e13,2.30316882296773050e-1
757.88000000,4.87466045936250000e14,1.78636183786969900e13,2.30252805227732170e-1
757.91000000,4.87900193812062560e14,1.78743690066878440e13,2.30186366273893800e-1
757.94000000,4.87987696083470800e14,1.78722303500250860e13,2.30117554280709900e-1
757.97000000,4.87959251984854700e14,1.78656665597244840e13,2.30046449932902690e-1
758.00000000,4.87904976733970560e14,1.78579813280769700e13,2.29973071083552780e-1
758.03000000,4.87837260650072400e14,1.78496249217919300e13,2.29897365563712100e-1
758.06000000,4.87760926511590800e14,1.78407692392186130e13,2.29819268128637400e-1
758.09000000,4.87682619790829500e14,1.78316537358255080e13,2.29738728035268820e-1
758.12000000,4.87590293900523750e14,1.78218343743292030e13,2.29655695136988520e-1
758.15000000,4.87448259289169600e14,1.78100023227695350e13,2.29570098534037680e-1
758.18000000,4.87227768901567000e14,1.77951016192323000e13,2.29481832051154330e-1
758.21000000,4.86951625555006600e14,1.77779567338251170e13,2.29390745773424500e-1
758.24000000,4.86690695178460750e14,1.77611435134856330e13,2.29296670489499400e-1
758.27000000,4.86472277931059560e14,1.77456499552012070e13,2.29199508631966480e-1
758.30000000,4.86149224566648750e14,1.77261164047020550e13,2.29099355751640750e-1
758.33000000,4.85384294745717700e14,1.76902739105436000e13,2.28996426785789660e-1
758.36000000,4.83892027716683900e14,1.76277360090859020e13,2.28890590352890530e-1
758.39000000,4.81765836612076750e14,1.75418741480151000e13,2.28780950268898600e-1
758.42000000,4.79487515420459700e14,1.74501557324557050e13,2.28666145791129480e-1
758.45000000,4.77578315956334800e14,1.73714761681613460e13,2.28545141554942650e-1
758.48000000,4.76258953893793100e14,1.73138280191812540e13,2.28417731428968350e-1
758.51000000,4.75335405151674440e14,1.72701793568611400e13,2.28284567089550470e-1
758.54000000,4.74268846115655400e14,1.72210321889841270e13,2.28146835514271480e-1
758.57000000,4.72457974704132500e14,1.71446365917257050e13,2.28005313694882140e-1
758.60000000,4.69704909125853600e14,1.70338029479892750e13,2.27859105427236670e-1
758.63000000,4.66464061390496300e14,1.69048718637116500e13,2.27705521829919570e-1
758.66000000,4.63573790698129250e14,1.67880359418343280e13,2.27541640365998140e-1
758.69000000,4.61768957418657700e14,1.67097709995335840e13,2.27366058163620540e-1
758.72000000,4.61391097376880600e14,1.66823851583271660e13,2.27179323379732500e-1
758.75000000,4.62319051220654750e14,1.67014916160213800e13,2.26983003301941960e-1
758.78000000,4.63996070583333400e14,1.67469451494026230e13,2.26778126742715140e-1
758.81000000,4.65618761222360600e14,1.67896300155381400e13,2.26563801573776600e-1
758.84000000,4.66563835359645200e14,1.68068699255484180e13,2.26337041520766860e-1
758.87000000,4.66808392624247100e14,1.67976442444320230e13,2.26094288747718780e-1
758.90000000,4.66939606314762100e14,1.67829735498738030e13,2.25833344169710240e-1
758.93000000,4.67731636811541500e14,1.67906396108140600e13,2.25553911255573230e-1
758.96000000,4.69681024017715500e14,1.68383929079637010e13,2.25256583735952480e-1
758.99000000,4.72748821447583700e14,1.69246366620529790e13,2.24941075640851250e-1
759.02000000,4.76325629471390200e14,1.70271567304546640e13,2.24604292468084800e-1
759.05000000,4.79509676084790600e14,1.71131327221565400e13,2.24239445922369100e-1
759.08000000,4.81658838352985200e14,1.71590178510631460e13,2.23837455606743920e-1
759.11000000,4.82764998384337400e14,1.71639971678875160e13,2.23389382367538500e-1
759.14000000,4.83283187818129560e14,1.71437572564258980e13,2.22886718219474060e-1
759.17000000,4.83696747665823560e14,1.71146846354831620e13,2.22318499261387600e-1
759.20000000,4.84280195579376400e14,1.70850519382321000e13,2.21666193023383640e-1
759.23000000,4.85084081014379000e14,1.70535477438402750e13,2.20890779172377300e-1
759.26000000,4.85982506877112500e14,1.70071969015619630e13,2.19883160764107850e-1
759.29000000,4.86766517826813440e14,1.69143373367884220e13,2.18330373891903500e-1
759.32000000,4.87278236767831060e14,1.67176734054578240e13,2.15565219181843000e-1
759.35000000,4.87490379874666800e14,1.63467575276916600e13,2.10690735567799400e-1
759.38000000,4.87477333540183700e14,1.57559212751527250e13,2.03080976787523350e-1
759.41000000,4.87339294714387250e14,1.49533991293576620e13,1.92791713537148330e-1
759.44000000,4.87147806737285440e14,1.39905363003822000e13,1.80448584405780820e-1
759.47000000,4.86928304923247560e14,1.29262848631251230e13,1.66797128668064840e-1
759.50000000,4.86680764868261750e14,1.18024655496248950e13,1.52373143717668250e-1
759.53000000,4.86420808421631800e14,1.06422355198001400e13,1.37467675510279970e-1
759.56000000,4.86194376040745200e14,9.45784707542778100e12,1.22225613273854770e-1
759.59000000,4.86045087948260900e14,8.25756059270449600e12,1.06746852659786620e-1
759.62000000,4.85975391010320800e14,7.05533765081294000e12,9.12185980706116500e-2
759.65000000,4.85947222782931060e14,5.88093337534667600e12,7.60391096894610800e-2
759.68000000,4.85914584742568700e14,4.77990759412498400e12,6.18072519494209900e-2
759.71000000,4.85853723772345300e14,3.80627134529660700e12,4.92236799302835200e-2
759.74000000,4.85776421593783400e14,3.01536109671600930e12,3.90016305784599350e-2
759.77000000,4.85723953305290500e14,2.44618947331679300e12,3.16432032077715400e-2
759.80000000,4.85740194208869300e14,2.09057925803153760e12,2.70422275820762400e-2
759.83000000,4.85843191546977060e14,1.88499015985563920e12,2.43777059813708520e-2
759.86000000,4.86019888950728500e14,1.75174175409195600e12,2.26462297150958470e-2
759.89000000,4.86235564268857560e14,1.64932240174140770e12,2.13127114570617340e-2
759.92000000,4.86432801372820700e14,1.57523652378582370e12,2.03471125994192700e-2
759.95000000,4.86519490239099750e14,1.53201405532112260e12,1.97852879399664570e-2
759.98000000,4.86371016570638440e14,1.50634658625708250e12,1.94597424925216960e-2
760.01000000,4.85869778449969600e14,1.47753364917117100e12,1.91072137578766400e-2
760.04000000,4.84975041981136060e14,1.43357318600837380e12,1.85729268506250220e-2
760.07000000,4.83774931363168060e14,1.37493958875357640e12,1.78574780590082840e-2
760.10000000,4.82460470829021900e14,1.30825117303282450e12,1.70376332269786340e-2
760.13000000,4.81211106574625250e14,1.23884083386021700e12,1.61755753740848340e-2
760.16000000,4.80068267166048500e14,1.16561541747231710e12,1.52557004196881740e-2
760.19000000,4.78913729936869900e14,1.08288245171666480e12,1.42070495889220940e-2
760.22000000,4.77595951695453200e14,9.91793988430978100e11,1.30479025078341910e-2
760.25000000,4.76101040506263500e14,9.06679553980427500e11,1.19656021877881500e-2
760.28000000,4.74604505686949900e14,8.41227594917061900e11,1.11368282455019260e-2
760.31000000,4.73368828212686250e14,7.91976316757244600e11,1.05121707651766400e-2
760.34000000,4.72608792119757800e14,7.45013568797638100e11,9.90472117144316300e-3
760.37000000,4.72431830401639700e14,6.95352475414411600e11,9.24795531478147600e-3
760.40000000,4.72845180658662700e14,6.50413424283583500e11,8.64271909329463000e-3
760.43000000,4.73765321529460600e14,6.16635739267870400e11,8.17796584254378900e-3
760.46000000,4.75002941825323200e14,5.90955032974691700e11,7.81696207211249500e-3
760.49000000,4.76281844590681300e14,5.66183729138901200e11,7.46918516523964300e-3
760.52000000,4.77362155957008440e14,5.40241393440700700e11,7.11082087936300700e-3
760.55000000,4.78189446589765500e14,5.18600931389839050e11,6.81417328558004200e-3
760.58000000,4.78892589162664560e14,5.07934054832457700e11,6.66421628265251000e-3
760.61000000,4.79624554368893100e14,5.07292657769628700e11,6.64564344069565800e-3
760.64000000,4.80426707185964000e14,5.07576176088467500e11,6.63825537625446900e-3
760.67000000,4.81220960371997700e14,5.00861118718247440e11,6.53962208885352400e-3
760.70000000,4.81885414225668560e14,4.88108661445511700e11,6.36432869591961600e-3
760.73000000,4.82341996810206200e14,4.76899999838696660e11,6.21229561555159460e-3
760.76000000,4.82599465849848400e14,4.73766370503463560e11,6.16818315979927900e-3
760.79000000,4.82727929514611940e14,4.80430744170342100e11,6.25328514951210100e-3
760.82000000,4.82806961168272940e14,4.95879457972655900e11,6.45330903458131950e-3
760.85000000,4.82899196063153440e14,5.17663338292329350e11,6.73551479841049000e-3
760.88000000,4.83050909876487560e14,5.40241199735719850e11,7.02707623380831050e-3
760.91000000,4.83287779375244100e14,5.57135296576095800e11,7.24327090182859900e-3
760.94000000,4.83578990797426940e14,5.67035864043201000e11,7.36754796506986400e-3
760.97000000,4.83805046833863100e14,5.73886916070481000e11,7.45308024923287100e-3
761.00000000,4.83817838370207750e14,5.80887054433872000e11,7.54379172509336400e-3
761.03000000,4.83570204680396750e14,5.90416081264225500e11,7.67146861203691300e-3
761.06000000,4.83150895063058700e14,6.10161589868997800e11,7.93490889832638600e-3
761.09000000,4.82687152421041600e14,6.51469078360224000e11,8.48023594724612100e-3
761.12000000,4.82266993960933600e14,7.17245645015197100e11,9.34458993634362300e-3
761.15000000,4.81943318367960060e14,7.94867364940732800e11,1.03628347114858330e-2
761.18000000,4.81740977283583100e14,8.64361149023604200e11,1.12735713334283770e-2
761.21000000,4.81646710725453500e14,9.12469611170245100e11,1.19033630386833030e-2
761.24000000,4.81627959582145200e14,9.38381354286221400e11,1.22418639127549590e-2
761.27000000,4.81674205581722300e14,9.50753671063879300e11,1.24020788897363750e-2
761.30000000,4.81816197309534940e14,9.65554704789157500e11,1.25914387442476650e-2
761.33000000,4.82110925425867440e14,1.00693163222175760e12,1.31229924551522020e-2
761.36000000,4.82611486799904060e14,1.10265066467843000e12,1.43555606212327940e-2
761.39000000,4.83333809997389500e14,1.26877003812627800e12,1.64936056548325650e-2
761.42000000,4.84219561509314560e14,1.49144924630079660e12,1.93528984280428860e-2
761.45000000,4.85116870797438800e14,1.72390847234528520e12,2.23278905278168770e-2
761.48000000,4.85825273168862300e14,1.91090471792799700e12,2.47137584440406780e-2
761.51000000,4.86198551223571560e14,2.02630603318552470e12,2.61861255314727630e-2
761.54000000,4.86214767495748560e14,2.08832246253020040e12,2.69866690409348300e-2
761.57000000,4.85944571657110750e14,2.13980848780973800e12,2.76673802630131200e-2
761.60000000,4.85428237687082600e14,2.22358033161962840e12,2.87811177518932650e-2
761.63000000,4.84523008642165000e14,2.37798002454929000e12,3.08371096614923500e-2
761.66000000,4.82904872648139300e14,2.63956326652387840e12,3.43439589719734960e-2
761.69000000,4.80381380198640940e14,3.03530427270471730e12,3.97004963039815360e-2
761.72000000,4.77226915355351000e14,3.56834006317124760e12,4.69808829605579750e-2
761.75000000,4.74085522219515200e14,4.21175368795716260e12,5.58195254850635100e-2
761.78000000,4.71538885164177000e14,4.92272159632436300e12,6.55945309676672000e-2
761.81000000,4.69795564157144400e14,5.67142564703910000e12,7.58513298442254500e-2
761.84000000,4.68656997794731900e14,6.45669503157689000e12,8.65635455060719500e-2
761.87000000,4.67659564789682000e14,7.28974660253411700e12,9.79405366523473500e-2
761.90000000,4.66368000414182400e14,8.16384762334166800e12,1.09988179702462800e-1
761.93000000,4.64703104791410750e14,9.04134415526490400e12,1.22246742420655470e-1
761.96000000,4.62978043370580900e14,9.86462878627675000e12,1.33875226996679100e-1
761.99000000,4.61592481361734600e14,1.05693128709392400e13,1.43869222353357670e-1
762.02000000,4.60795955967303300e14,1.10826900126807830e13,1.51118068962920500e-1
762.05000000,4.60760528730795100e14,1.13256376513521100e13,1.54442656538820360e-1
762.08000000,4.61640710229098940e14,1.12465101941908710e13,1.53071221933865080e-1
762.11000000,4.63349625616503060e14,1.08681361031926540e13,1.47375781277799570e-1
762.14000000,4.65390119205986600e14,1.02911598951134570e13,1.38939917240041150e-1
762.17000000,4.67150546170695700e14,9.64049020404704100e12,1.29664809129740070e-1
762.20000000,4.68399238007482750e14,9.00338110642914600e12,1.20772852072723000e-1
762.23000000,4.69384578911224250e14,8.40097030186619500e12,1.12455448129924680e-1
762.26000000,4.70512619655847600e14,7.79957664719996800e12,1.04154879900464720e-1
762.29000000,4.72043503194788500e14,7.15166366817289400e12,9.51929806842643500e-2
762.32000000,4.73984758155327500e14,6.44077914036667300e12,8.53795573913346100e-2
762.35000000,4.76113841858378900e14,5.69857281209042600e12,7.52029994025461300e-2
762.38000000,4.78145730803302600e14,4.98751045917356200e12,6.55395424818198000e-2
762.41000000,4.79958757495041750e14,4.37265706338396100e12,5.72428655274051500e-2
762.44000000,4.81604510682754400e14,3.90295561236138900e12,5.09193597946118940e-2
762.47000000,4.83079512503655560e14,3.60013804092748800e12,4.68252820852192800e-2
762.50000000,4.84218336118446560e14,3.44933605359889700e12,4.47583579449497100e-2
762.53000000,4.84879715493315900e14,3.39993524308644040e12,4.40571599143690200e-2
762.56000000,4.85133841522925300e14,3.38590493538837940e12,4.38523688117803260e-2
762.59000000,4.85190059048115200e14,3.35481524002851560e12,4.34446778769615600e-2
762.62000000,4.85210802051253060e14,3.28503037398307230e12,4.25391489476131500e-2
762.65000000,4.85250360398409600e14,3.18460548210960400e12,4.12353457252995350e-2
762.68000000,4.85307466638525750e14,3.07912663332507030e12,3.98648785592733300e-2
762.71000000,4.85376162002563600e14,2.99423767537726860e12,3.87603505094150850e-2
762.74000000,4.85459591029377200e14,2.93873149621389700e12,3.80352863553573600e-2
762.77000000,4.85565061127537060e14,2.90159993307461400e12,3.75465442766259940e-2
762.80000000,4.85700540232847300e14,2.86789514837966750e12,3.71000547995933700e-2
762.83000000,4.85873150967839700e14,2.83499517142612800e12,3.66614207258568100e-2
762.86000000,4.86076905356848940e14,2.81009167735607130e12,3.63241424235719800e-2
762.89000000,4.86276465808163200e14,2.79702252194107700e12,3.61403688013222000e-2
762.92000000,4.86414011235807700e14,2.79285135360419900e12,3.60762687438200840e-2
762.95000000,4.86446605432260200e14,2.79471040530295000e12,3.60978638977606400e-2
762.98000000,4.86379963550762300e14,2.80360224447838330e12,3.62176770216476900e-2
763.01000000,4.86260225603019700e14,2.82198723898695400e12,3.64641560700600400e-2
763.04000000,4.86136423544831200e14,2.85031616567774560e12,3.68395861441789260e-2
763.07000000,4.86036362482191250e14,2.88495197747259800e12,3.72949212774974000e-2
763.10000000,4.85967281837944300e14,2.91844439380837260e12,3.77332541105355500e-2
763.13000000,4.85924887046082400e14,2.94260898267698800e12,3.80490030817814960e-2
763.16000000,4.85901022684637400e14,2.95198237853088870e12,3.81720791723387000e-2
763.19000000,4.85889925404634500e14,2.94512017528994040e12,3.80842138223996540e-2
763.22000000,4.85891081750818250e14,2.92319148255120900e12,3.78005574974876260e-2
763.25000000,4.85905221280563500e14,2.88773010599761500e12,3.73409104872076750e-2
763.28000000,4.85926050994437560e14,2.84224794854923050e12,3.67512104221188700e-2
763.31000000,4.85936078659269600e14,2.79818412250569730e12,3.61807038773897250e-2
763.34000000,4.85912786159232560e14,2.77636055990069240e12,3.59002446000349300e-2
763.37000000,4.85842386376383560e14,2.79884977329073200e12,3.61962897138405500e-2
763.40000000,4.85728917078643400e14,2.87790630214757960e12,3.72273874527538500e-2
763.43000000,4.85589885340746400e14,3.00778680921091360e12,3.89186069505982500e-2
763.46000000,4.85446306848674900e14,3.16247858767579600e12,4.09323105686921800e-2
763.49000000,4.85316262710428300e14,3.30592966165596700e12,4.28004793424360400e-2
763.52000000,4.85208205214011600e14,3.41139372831241160e12,4.41757140963496500e-2
763.55000000,4.85117537273321100e14,3.47211830126933000e12,4.49704680188327540e-2
763.58000000,4.85037086349337500e14,3.49432980679346240e12,4.52656555929238160e-2
763.61000000,4.84972434219846900e14,3.48315487055670460e12,4.51269102346379600e-2
763.64000000,4.84943590393318900e14,3.43665658488019800e12,4.45271379758372800e-2
763.67000000,4.84970630312986100e14,3.35308904543385800e12,4.34419705175509300e-2
763.70000000,4.85055197200042600e14,3.24449844538072270e12,4.20277631883115630e-2
763.73000000,4.85173198487924200e14,3.14333809738089360e12,4.07074747956281300e-2
763.76000000,4.85285694499451700e14,3.09371052408046440e12,4.00554904665362800e-2
763.79000000,4.85357853381268500e14,3.13346063653191360e12,4.05641192265144760e-2
763.82000000,4.85371774527328800e14,3.27932523903806350e12,4.24511874005294000e-2
763.85000000,4.85330912275795750e14,3.51841595074358300e12,4.55500749016700800e-2
763.88000000,4.85257679535853400e14,3.80730573260267240e12,4.92975349960684800e-2
763.91000000,4.85176935566029440e14,4.08583286716679540e12,5.29127482299290900e-2
763.94000000,4.85081554075339440e14,4.30354063718621140e12,5.57430870608182700e-2
763.97000000,4.84908332563271400e14,4.44039781488845900e12,5.75363227129100650e-2
764.00000000,4.84576023278486200e14,4.50386897992472700e12,5.83987693172794350e-2
764.03000000,4.84076134319283500e14,4.50576787315278700e12,5.84837228919914300e-2
764.06000000,4.83515232809757900e14,4.44487832043429700e12,5.77603191379542150e-2
764.09000000,4.83051698245238200e14,4.31500096406842000e12,5.61263954901491800e-2
764.12000000,4.82796466925824300e14,4.12807619919438870e12,5.37234000216511440e-2
764.15000000,4.82765132761635500e14,3.92668293572589160e12,5.11057548555138000e-2
764.18000000,4.82893360279936440e14,3.77317161418742700e12,4.90947658381264600e-2
764.21000000,4.83083547018922900e14,3.72489873122113960e12,4.84475803888716900e-2
764.24000000,4.83254471142547250e14,3.81529239044905370e12,4.96057264272934300e-2
764.27000000,4.83373121435324900e14,4.04983535279796100e12,5.26422857556452800e-2
764.30000000,4.83458308241712560e14,4.40735624713082600e12,5.72794707287011750e-2
764.33000000,4.83565661966877000e14,4.83707635478855300e12,6.28503003263184700e-2
764.36000000,4.83766277383058900e14,5.26216793852599300e12,6.83453515075787600e-2
764.39000000,4.84114484424214300e14,5.60656134495286800e12,7.27659778829102400e-2
764.42000000,4.84602716251071200e14,5.83117120579706250e12,7.56048780067723700e-2
764.45000000,4.85136246587995500e14,5.93981381764193000e12,7.69288033390031600e-2
764.48000000,4.85576017542322750e14,5.94679503850273400e12,7.69494659144118900e-2
764.51000000,4.85834491007555900e14,5.84934477705734800e12,7.56482255584912400e-2
764.54000000,4.85927038496765940e14,5.64029038356840900e12,7.29306806550531000e-2
764.57000000,4.85925282163240700e14,5.34175349528615200e12,6.90707569829264200e-2
764.60000000,4.85885653037894500e14,5.01762631848721000e12,6.48849698774243100e-2
764.63000000,4.85829964061138100e14,4.75197285838518200e12,6.14567405318882240e-2
764.66000000,4.85760040952636000e14,4.61448704528742400e12,5.96872421746759200e-2
764.69000000,4.85664327341777440e14,4.64100092766600700e12,6.00420232610513900e-2
764.72000000,4.85513076390075940e14,4.83963839476000500e12,6.26313611985751500e-2
764.75000000,4.85267179104425200e14,5.20493336214010000e12,6.73928966022447500e-2
764.78000000,4.84914232721077800e14,5.71303578820925700e12,7.40255907161935500e-2
764.81000000,4.84498026787756800e14,6.30125590245631250e12,8.17174814221402800e-2
764.84000000,4.84098941765336900e14,6.86890063756685500e12,8.91523856777140400e-2
764.87000000,4.83782229790660600e14,7.31880481894589700e12,9.50539397125325100e-2
764.90000000,4.83566518745711060e14,7.60372498308817900e12,9.87984304982399600e-2
764.93000000,4.83431006329012500e14,7.72587584024798200e12,1.00413727975698950e-1
764.96000000,4.83338747600403440e14,7.69447127006328200e12,1.00024649524988130e-1
764.99000000,4.83247821777917700e14,7.50264707432305200e12,9.75493726777820600e-2
765.02000000,4.83102807350232060e14,7.15537156357364400e12,9.30620248767530400e-2
765.05000000,4.82836538836984300e14,6.70623949822739600e12,8.72687588706205000e-2
765.08000000,4.82420948665968100e14,6.25286746681778900e12,8.14390940192234900e-2
765.11000000,4.81928787950888000e14,5.89567846432254900e12,7.68653818345077800e-2
765.14000000,4.81512925333635000e14,5.69978082421613600e12,7.43755302187256600e-2
765.17000000,4.81299794133094940e14,5.68904640866415100e12,7.42683318017307200e-2
765.20000000,4.81298996496790700e14,5.86863245225510100e12,7.66128860970779500e-2
765.23000000,4.81407766197802900e14,6.24357654177035500e12,8.14892304321152600e-2
765.26000000,4.81486643618568700e14,6.80773040552590300e12,8.88378363681581200e-2
765.29000000,4.81412517784428940e14,7.51474120553828900e12,9.80791105042229000e-2
765.32000000,4.81070972440439250e14,8.26607219497600100e12,1.07961748554656750e-1
765.35000000,4.80381661490086100e14,8.93775365861763000e12,1.16901969764671850e-1
765.38000000,4.79397654974483600e14,9.43217431035092000e12,1.23622004460384810e-1
765.41000000,4.78319151483196900e14,9.71023311184279100e12,1.27553316291920650e-1
