wavelength_nm,irradiance,radiance,reflectance
755.90000000,4.748676998047e14,1.755976704235e13,2.323410716783e-1
755.93000000,4.764087375706e14,1.761563184887e13,2.323262998364e-1
755.96000000,4.781397895557e14,1.767852527073e13,2.323116642036e-1
755.99000000,4.796287829338e14,1.773246021827e13,2.322970127482e-1
756.02000000,4.805229270694e14,1.776437764102e13,2.322821041360e-1
756.05000000,4.807734603781e14,1.777246494354e13,2.322667530729e-1
756.08000000,4.806526581504e14,1.776678863373e13,2.322509267478e-1
756.11000000,4.805091470722e14,1.776024361259e13,2.322347085346e-1
756.14000000,4.805432087348e14,1.776023996858e13,2.322181997251e-1
756.17000000,4.807809851058e14,1.776774717581e13,2.322014627350e-1
756.20000000,4.811397100318e14,1.777970603092e13,2.321845097592e-1
756.23000000,4.814915041976e14,1.779138797390e13,2.321673104040e-1
756.26000000,4.817420374961e14,1.779930384412e13,2.321498139807e-1
756.29000000,4.819151156661e14,1.780433030877e13,2.321319729629e-1
756.32000000,4.821622704602e14,1.781206386473e13,2.321137609100e-1
756.35000000,4.826447434323e14,1.782846045170e13,2.320951844686e-1
756.38000000,4.833725562940e14,1.785388987061e13,2.320762671574e-1
756.41000000,4.841672180148e14,1.788175792083e13,2.320570134744e-1
756.44000000,4.848049100403e14,1.790379664745e13,2.320374024855e-1
756.47000000,4.851857479608e14,1.791631719420e13,2.320174107061e-1
756.50000000,4.853476208816e14,1.792071946291e13,2.319970190003e-1
756.53000000,4.853683342730e14,1.791987620606e13,2.319762022651e-1
756.56000000,4.853149891081e14,1.791626391010e13,2.319549337768e-1
756.59000000,4.852545261030e14,1.791235333956e13,2.319332005494e-1
756.62000000,4.852462451309e14,1.791033381198e13,2.319110088605e-1
756.65000000,4.853052828611e14,1.791076487771e13,2.318883776754e-1
756.68000000,4.853847551002e14,1.791191628591e13,2.318653151928e-1
756.71000000,4.854058902336e14,1.791087826075e13,2.318417831157e-1
756.74000000,4.853124007268e14,1.790556765252e13,2.318176898479e-1
756.77000000,4.850918091180e14,1.789551855819e13,2.317929454913e-1
756.80000000,4.847135038437e14,1.787960326183e13,2.317675485046e-1
756.83000000,4.840252153896e14,1.785221651201e13,2.317416137061e-1
756.86000000,4.827969688832e14,1.780489046905e13,2.317152621108e-1
756.89000000,4.809764804784e14,1.773570135043e13,2.316884560066e-1
756.92000000,4.788543258138e14,1.765535438765e13,2.316609818508e-1
756.95000000,4.768987846759e14,1.758109913000e13,2.316325964487e-1
756.98000000,4.754605042201e14,1.752584878248e13,2.316031607011e-1
757.01000000,4.746456636307e14,1.749351003961e13,2.315726734152e-1
757.04000000,4.743843911664e14,1.748150691007e13,2.315412340922e-1
757.07000000,4.745407356107e14,1.748483159048e13,2.315089700496e-1
757.10000000,4.749670403389e14,1.749804443319e13,2.314759685399e-1
757.13000000,4.755263272467e14,1.751609667600e13,2.314422461339e-1
757.16000000,4.761383364179e14,1.753602687193e13,2.314077610657e-1
757.19000000,4.768485339824e14,1.755950490073e13,2.313724701472e-1
757.22000000,4.778430582590e14,1.759338446210e13,2.313364039619e-1
757.25000000,4.793203329080e14,1.764497428378e13,2.312996873986e-1
757.28000000,4.812460100719e14,1.771301170505e13,2.312624573749e-1
757.31000000,4.831849668861e14,1.778147684173e13,2.312247310837e-1
757.34000000,4.844322169924e14,1.782441723658e13,2.311863508692e-1
757.37000000,4.844492497063e14,1.782201405420e13,2.311470539331e-1
757.40000000,4.832650858078e14,1.777533611895e13,2.311065583107e-1
757.43000000,4.814374979897e14,1.770489851258e13,2.310645902403e-1
757.46000000,4.796340667691e14,1.763524422671e13,2.310209284345e-1
757.49000000,4.782674507621e14,1.758153735911e13,2.309754866997e-1
757.52000000,4.774221461037e14,1.754687957750e13,2.309283238073e-1
757.55000000,4.769841637557e14,1.752707990793e13,2.308795539209e-1
757.58000000,4.767981783342e14,1.751642957957e13,2.308292648121e-1
757.61000000,4.767590895689e14,1.751106605751e13,2.307775045570e-1
757.64000000,4.768445159975e14,1.751016596931e13,2.307243008017e-1
757.67000000,4.771207946633e14,1.751616396066e13,2.306696863075e-1
757.70000000,4.777274556003e14,1.753418192222e13,2.306137378868e-1
757.73000000,4.788216788070e14,1.756998907398e13,2.305565977547e-1
757.76000000,4.804733393448e14,1.762614658789e13,2.304984193592e-1
757.79000000,4.825491246479e14,1.769775179656e13,2.304392410604e-1
757.82000000,4.846817010290e14,1.777130819613e13,2.303788699062e-1
757.85000000,4.864134421573e14,1.783000532828e13,2.303168822981e-1
757.88000000,4.874660459363e14,1.786361837880e13,2.302528052291e-1
757.91000000,4.879001938121e14,1.787436900680e13,2.301863662753e-1
757.94000000,4.879876960835e14,1.787223035014e13,2.301175542822e-1
757.97000000,4.879592519849e14,1.786566655984e13,2.300464499344e-1
758.00000000,4.879049767340e14,1.785798132819e13,2.299730710851e-1
758.03000000,4.878372606501e14,1.784962492191e13,2.298973655653e-1
758.06000000,4.877609265116e14,1.784076923934e13,2.298192681302e-1
758.09000000,4.876826197908e14,1.783165373595e13,2.297387280369e-1
758.12000000,4.875902939005e14,1.782183437446e13,2.296556951387e-1
758.15000000,4.874482592892e14,1.781000232290e13,2.295700985357e-1
758.18000000,4.872277689016e14,1.779510161937e13,2.294818320529e-1
758.21000000,4.869516255550e14,1.777795673396e13,2.293907457752e-1
758.24000000,4.866906951785e14,1.776114351363e13,2.292966704913e-1
758.27000000,4.864722779311e14,1.774564995535e13,2.291995086339e-1
758.30000000,4.861492245666e14,1.772611640485e13,2.290993557536e-1
758.33000000,4.853842947457e14,1.769027391070e13,2.289964267878e-1
758.36000000,4.838920277167e14,1.762773600924e13,2.288905903549e-1
758.39000000,4.817658366121e14,1.754187414818e13,2.287809502710e-1
758.42000000,4.794875154205e14,1.745015573262e13,2.286661457933e-1
758.45000000,4.775783159563e14,1.737147616833e13,2.285451415572e-1
758.48000000,4.762589538938e14,1.731382801936e13,2.284177314313e-1
758.51000000,4.753354051517e14,1.727017935704e13,2.282845670919e-1
758.54000000,4.742688461157e14,1.722103218917e13,2.281468355167e-1
758.57000000,4.724579747041e14,1.714463659192e13,2.280053136974e-1
758.60000000,4.697049091259e14,1.703380294819e13,2.278591054299e-1
758.63000000,4.664640613905e14,1.690487186392e13,2.277055218327e-1
758.66000000,4.635737906981e14,1.678803594205e13,2.275416403689e-1
758.69000000,4.617689574187e14,1.670977099976e13,2.273660581666e-1
758.72000000,4.613910973769e14,1.668238515856e13,2.271793233829e-1
758.75000000,4.623190512207e14,1.670149161627e13,2.269830033053e-1
758.78000000,4.639960705833e14,1.674694514966e13,2.267781267462e-1
758.81000000,4.656187612224e14,1.678963001581e13,2.265638015774e-1
758.84000000,4.665638353597e14,1.680686992583e13,2.263370415246e-1
758.87000000,4.668083926243e14,1.679764424473e13,2.260942887517e-1
758.90000000,4.669396063148e14,1.678297355019e13,2.258333441739e-1
758.93000000,4.677316368115e14,1.679063961114e13,2.255539112600e-1
758.96000000,4.696810240177e14,1.683839290831e13,2.252565837406e-1
758.99000000,4.727488214476e14,1.692463666243e13,2.249410756458e-1
759.02000000,4.763256294714e14,1.702715673086e13,2.246042924734e-1
759.05000000,4.795096760848e14,1.711313272259e13,2.242394459280e-1
759.08000000,4.816588383530e14,1.715901785153e13,2.238374556128e-1
759.11000000,4.827649983843e14,1.716399716839e13,2.233893823741e-1
759.14000000,4.832831878181e14,1.714375725698e13,2.228867182267e-1
759.17000000,4.836967476658e14,1.711468463609e13,2.223184992693e-1
759.20000000,4.842801955794e14,1.708505193891e13,2.216661930322e-1
759.23000000,4.850840810144e14,1.705354774461e13,2.208907791824e-1
759.26000000,4.859825068771e14,1.700719690247e13,2.198831607758e-1
759.29000000,4.867665178268e14,1.691433733791e13,2.183303739064e-1
759.32000000,4.872782367678e14,1.671767340695e13,2.155652192011e-1
759.35000000,4.874903798747e14,1.634675752980e13,2.106907355949e-1
759.38000000,4.874773335402e14,1.575592127817e13,2.030809768264e-1
759.41000000,4.873392947144e14,1.495339913356e13,1.927917135914e-1
759.44000000,4.871478067373e14,1.399053630597e13,1.804485844778e-1
759.47000000,4.869283049232e14,1.292628487012e13,1.667971287584e-1
759.50000000,4.866807648683e14,1.180246555796e13,1.523731438252e-1
759.53000000,4.864208084216e14,1.064223552932e13,1.374676756333e-1
759.56000000,4.861943760407e14,9.457847085993e12,1.222256134104e-1
759.59000000,4.860450879482e14,8.257560604169e12,1.067468528080e-1
759.62000000,4.859753910103e14,7.055337663031e12,9.121859822858e-2
759.65000000,4.859472227829e14,5.880933388183e12,7.603910985543e-2
759.68000000,4.859145847426e14,4.779907607435e12,6.180725212153e-2
759.71000000,4.858537237723e14,3.806271358872e12,4.922368010585e-2
759.74000000,4.857764215938e14,3.015361110270e12,3.900163075377e-2
759.77000000,4.857239533053e14,2.446189486534e12,3.164320337875e-2
759.80000000,4.857401942089e14,2.090579270646e12,2.704222774525e-2
759.83000000,4.858431915470e14,1.884990171687e12,2.437770613438e-2
759.86000000,4.860198889507e14,1.751741765060e12,2.264622985689e-2
759.89000000,4.862355642689e14,1.649322411874e12,2.131271158800e-2
759.92000000,4.864328013728e14,1.575236533195e12,2.034711272096e-2
759.95000000,4.865194902391e14,1.532014064136e12,1.978528805380e-2
759.98000000,4.863710165706e14,1.506346594559e12,1.945974259977e-2
760.01000000,4.858697784500e14,1.477533656987e12,1.910721385895e-2
760.04000000,4.849750419811e14,1.433573193335e12,1.857292694555e-2
760.07000000,4.837749313632e14,1.374939595588e12,1.785747814778e-2
760.10000000,4.824604708290e14,1.308251179383e12,1.703763330967e-2
760.13000000,4.812111065746e14,1.238840839742e12,1.617557545088e-2
760.16000000,4.800682671660e14,1.165615422896e12,1.525570049068e-2
760.19000000,4.789137299369e14,1.082882456669e12,1.420704965389e-2
760.22000000,4.775959516955e14,9.917939928964e11,1.304790256658e-2
760.25000000,4.761010405063e14,9.066795579947e11,1.196560224077e-2
760.28000000,4.746045056869e14,8.412275985642e11,1.113682829379e-2
760.31000000,4.733688282127e14,7.919763201071e11,1.051217080964e-2
760.34000000,4.726087921198e14,7.450135718687e11,9.904721212272e-3
760.37000000,4.724318304016e14,6.953524782082e11,9.247955351937e-3
760.40000000,4.728451806587e14,6.504134268314e11,8.642719127150e-3
760.43000000,4.737653215295e14,6.166357416233e11,8.177965873782e-3
760.46000000,4.750029418253e14,5.909550351719e11,7.816962101176e-3
760.49000000,4.762818445907e14,5.661837311763e11,7.469185192118e-3
760.52000000,4.773621559570e14,5.402413953073e11,7.110820903931e-3
760.55000000,4.781894465898e14,5.186009330993e11,6.814173308042e-3
760.58000000,4.788925891627e14,5.079340564277e11,6.664216303583e-3
760.61000000,4.796245543689e14,5.072926592924e11,6.645643460645e-3
760.64000000,4.804267071860e14,5.075761775493e11,6.638255395360e-3
760.67000000,4.812209603720e14,5.008611200978e11,6.539622106866e-3
760.70000000,4.818854142257e14,4.881086627216e11,6.364328712558e-3
760.73000000,4.823419968102e14,4.769000010102e11,6.212295630812e-3
760.76000000,4.825994658499e14,4.737663715917e11,6.168183173967e-3
760.79000000,4.827279295146e14,4.804307452030e11,6.253285162953e-3
760.82000000,4.828069611683e14,4.958794589691e11,6.453309047549e-3
760.85000000,4.828991960632e14,5.176633392607e11,6.735514811010e-3
760.88000000,4.830509098765e14,5.402412006738e11,7.027076246010e-3
760.91000000,4.832877793752e14,5.571352974739e11,7.243270913500e-3
760.94000000,4.835789907974e14,5.670358648909e11,7.367547976084e-3
760.97000000,4.838050468339e14,5.738869168664e11,7.453080259570e-3
761.00000000,4.838178383702e14,5.808870551822e11,7.543791734812e-3
761.03000000,4.835702046804e14,5.904160819698e11,7.671468621204e-3
761.06000000,4.831508950631e14,6.101615905379e11,7.934908907025e-3
761.09000000,4.826871524210e14,6.514690790018e11,8.480235955598e-3
761.12000000,4.822669939609e14,7.172456456383e11,9.344589944462e-3
761.15000000,4.819433183680e14,7.948673655481e11,1.036283471940e-2
761.18000000,4.817409772836e14,8.643611496108e11,1.127357134109e-2
761.21000000,4.816467107254e14,9.124696117285e11,1.190336304597e-2
761.24000000,4.816279595821e14,9.383813548057e11,1.224186391953e-2
761.27000000,4.816742055817e14,9.507536715376e11,1.240207889592e-2
761.30000000,4.818161973095e14,9.655547052175e11,1.259143874983e-2
761.33000000,4.821109254259e14,1.006931632613e12,1.312299246025e-2
761.36000000,4.826114867999e14,1.102650665042e12,1.435556062597e-2
761.39000000,4.833338099974e14,1.268770038472e12,1.649360565933e-2
761.42000000,4.842195615093e14,1.491449246633e12,1.935289843236e-2
761.45000000,4.851168707974e14,1.723908472664e12,2.232789053194e-2
761.48000000,4.858252731689e14,1.910904718225e12,2.471375844788e-2
761.51000000,4.861985512236e14,2.026306033449e12,2.618612553488e-2
761.54000000,4.862147674957e14,2.088322462749e12,2.698666904376e-2
761.57000000,4.859445716571e14,2.139808487979e12,2.766738026520e-2
761.60000000,4.854282376871e14,2.223580331745e12,2.878111775352e-2
761.63000000,4.845230086422e14,2.377980024641e12,3.083710966268e-2
761.66000000,4.829048726481e14,2.639563266590e12,3.434395897284e-2
761.69000000,4.803813801986e14,3.035304272753e12,3.970049630461e-2
761.72000000,4.772269153554e14,3.568340063207e12,4.698088296102e-2
761.75000000,4.740855222195e14,4.211753687986e12,5.581952548544e-2
761.78000000,4.715388851642e14,4.922721596349e12,6.559453096800e-2
761.81000000,4.697955641571e14,5.671425647062e12,7.585132984453e-2
761.84000000,4.686569977947e14,6.456695031600e12,8.656354550638e-2
761.87000000,4.676595647897e14,7.289746602563e12,9.794053665273e-2
761.90000000,4.663680004142e14,8.163847623383e12,1.099881797030e-1
761.93000000,4.647031047914e14,9.041344155325e12,1.222467424215e-1
761.96000000,4.629780433706e14,9.864628786357e12,1.338752269978e-1
761.99000000,4.615924813617e14,1.056931287104e13,1.438692223547e-1
762.02000000,4.607959559673e14,1.108269001280e13,1.511180689646e-1
762.05000000,4.607605287308e14,1.132563765149e13,1.544426565407e-1
762.08000000,4.616407102291e14,1.124651019434e13,1.530712219359e-1
762.11000000,4.633496256165e14,1.086813610334e13,1.473757812799e-1
762.14000000,4.653901192060e14,1.029115989526e13,1.389399172420e-1
762.17000000,4.671505461707e14,9.640490204183e12,1.296648091316e-1
762.20000000,4.683992380075e14,9.003381106567e12,1.207728520746e-1
762.23000000,4.693845789112e14,8.400970302020e12,1.124554481320e-1
762.26000000,4.705126196558e14,7.799576647379e12,1.041548799029e-1
762.29000000,4.720435031948e14,7.151663668378e12,9.519298068699e-2
762.32000000,4.739847581553e14,6.440779140592e12,8.537955739432e-2
762.35000000,4.761138418584e14,5.698572812331e12,7.520299940572e-2
762.38000000,4.781457308033e14,4.987510459426e12,6.553954248514e-2
762.41000000,4.799587574950e14,4.372657063645e12,5.724286553082e-2
762.44000000,4.816045106828e14,3.902955612628e12,5.091935979809e-2
762.47000000,4.830795125037e14,3.600138041202e12,4.682528208878e-2
762.50000000,4.842183361184e14,3.449336053892e12,4.475835794875e-2
762.53000000,4.848797154933e14,3.399935243415e12,4.405715991863e-2
762.56000000,4.851338415229e14,3.385904935769e12,4.385236881671e-2
762.59000000,4.851900590481e14,3.354815240470e12,4.344467788267e-2
762.62000000,4.852108020513e14,3.285030374482e12,4.253914895408e-2
762.65000000,4.852503603984e14,3.184605482657e12,4.123534573238e-2
762.68000000,4.853074666385e14,3.079126633909e12,3.986487856683e-2
762.71000000,4.853761620026e14,2.994237675991e12,3.876035051736e-2
762.74000000,4.854595910294e14,2.938731496854e12,3.803528636364e-2
762.77000000,4.855650611275e14,2.901599933739e12,3.754654428522e-2
762.80000000,4.857005402328e14,2.867895149067e12,3.710005480849e-2
762.83000000,4.858731509678e14,2.834995172139e12,3.666142073507e-2
762.86000000,4.860769053568e14,2.810091678103e12,3.632414243323e-2
762.89000000,4.862764658082e14,2.797022522736e12,3.614036881160e-2
762.92000000,4.864140112358e14,2.792851354463e12,3.607626875491e-2
762.95000000,4.864466054323e14,2.794710406236e12,3.609786390982e-2
762.98000000,4.863799635508e14,2.803602245495e12,3.621767703478e-2
763.01000000,4.862602256030e14,2.821987240092e12,3.646415608434e-2
763.04000000,4.861364235448e14,2.850316166869e12,3.683958615958e-2
763.07000000,4.860363624822e14,2.884951978741e12,3.729492129390e-2
763.10000000,4.859672818379e14,2.918444395142e12,3.773325412778e-2
763.13000000,4.859248870461e14,2.942608984064e12,3.804900309972e-2
763.16000000,4.859010226846e14,2.951982379963e12,3.817207919085e-2
763.19000000,4.858899254046e14,2.945120176758e12,3.808421384139e-2
763.22000000,4.858910817508e14,2.923191484053e12,3.780055751690e-2
763.25000000,4.859052212806e14,2.887730107538e12,3.734091050712e-2
763.28000000,4.859260509944e14,2.842247950142e12,3.675121044271e-2
763.31000000,4.859360786593e14,2.798184124171e12,3.618070389893e-2
763.34000000,4.859127861592e14,2.776360561661e12,3.590024462280e-2
763.37000000,4.858423863764e14,2.798849775168e12,3.619628973811e-2
763.40000000,4.857289170786e14,2.877906304164e12,3.722738747884e-2
763.43000000,4.855898853407e14,3.007786811388e12,3.891860697877e-2
763.46000000,4.854463068487e14,3.162478590021e12,4.093231059904e-2
763.49000000,4.853162627104e14,3.305929664156e12,4.280047937480e-2
763.52000000,4.852082052140e14,3.411393730938e12,4.417571413036e-2
763.55000000,4.851175372733e14,3.472118303991e12,4.497046805408e-2
763.58000000,4.850370863493e14,3.494329809585e12,4.526565562908e-2
763.61000000,4.849724342198e14,3.483154873396e12,4.512691027142e-2
763.64000000,4.849435903933e14,3.436656587747e12,4.452713801298e-2
763.67000000,4.849706303130e14,3.353089048318e12,4.344197055491e-2
763.70000000,4.850551972000e14,3.244498448286e12,4.202776322595e-2
763.73000000,4.851731984879e14,3.143338100327e12,4.070747483379e-2
763.76000000,4.852856944994e14,3.093710527096e12,4.005549050558e-2
763.79000000,4.853578533813e14,3.133460639647e12,4.056411926684e-2
763.82000000,4.853717745273e14,3.279325242287e12,4.245118744258e-2
763.85000000,4.853309122758e14,3.518415954171e12,4.555007494605e-2
763.88000000,4.852576795358e14,3.807305736256e12,4.929753504337e-2
763.91000000,4.851769355660e14,4.085832871067e12,5.291274828044e-2
763.94000000,4.850815540753e14,4.303540641312e12,5.574308711425e-2
763.97000000,4.849083325633e14,4.440397819189e12,5.753632276864e-2
764.00000000,4.845760232785e14,4.503868984348e12,5.839876937463e-2
764.03000000,4.840761343193e14,4.505767877651e12,5.848372295038e-2
764.06000000,4.835152328098e14,4.444878324958e12,5.776031919674e-2
764.09000000,4.830516982452e14,4.315000968573e12,5.612639554874e-2
764.12000000,4.827964669258e14,4.128076203661e12,5.372340007979e-2
764.15000000,4.827651327616e14,3.926682940176e12,5.110575491343e-2
764.18000000,4.828933602799e14,3.773171618663e12,4.909476589636e-2
764.21000000,4.830835470189e14,3.724898735762e12,4.844758044793e-2
764.24000000,4.832544711425e14,3.815292395082e12,4.960572648754e-2
764.27000000,4.833731214353e14,4.049835357556e12,5.264228581749e-2
764.30000000,4.834583082417e14,4.407356252075e12,5.727947079295e-2
764.33000000,4.835656619669e14,4.837076360002e12,6.285030039406e-2
764.36000000,4.837662773831e14,5.262167944073e12,6.834535157962e-2
764.39000000,4.841144844242e14,5.606561350829e12,7.276597795918e-2
764.42000000,4.846027162511e14,5.831171211941e12,7.560487808644e-2
764.45000000,4.851362465880e14,5.939813823977e12,7.692880342105e-2
764.48000000,4.855760175423e14,5.946795044956e12,7.694946599791e-2
764.51000000,4.858344910076e14,5.849344783546e12,7.564822564240e-2
764.54000000,4.859270384968e14,5.640290390011e12,7.293068073836e-2
764.57000000,4.859252821632e14,5.341753501648e12,6.907075706519e-2
764.60000000,4.858856530379e14,5.017626324797e12,6.488496995901e-2
764.63000000,4.858299640611e14,4.751972864698e12,6.145674061354e-2
764.66000000,4.857600409526e14,4.614487051639e12,5.968724225683e-2
764.69000000,4.856643273418e14,4.641000934049e12,6.004202334363e-2
764.72000000,4.855130763901e14,4.839638401154e12,6.263136128132e-2
764.75000000,4.852671791044e14,5.204933368558e12,6.739289668535e-2
764.78000000,4.849142327211e14,5.713035794733e12,7.402559080073e-2
764.81000000,4.844980267878e14,6.301255909213e12,8.171748150976e-2
764.84000000,4.840989417653e14,6.868900644658e12,8.915238576975e-2
764.87000000,4.837822297907e14,7.318804826389e12,9.505393980920e-2
764.90000000,4.835665187457e14,7.603724990829e12,9.879843059882e-2
764.93000000,4.834310063290e14,7.725875848211e12,1.004137280792e-1
764.96000000,4.833387476004e14,7.694471278168e12,1.000246496303e-1
764.99000000,4.832478217779e14,7.502647082471e12,9.754937278373e-2
765.02000000,4.831028073502e14,7.155371571684e12,9.306202498223e-2
765.05000000,4.828365388370e14,6.706239506288e12,8.726875897551e-2
765.08000000,4.824209486660e14,6.252867474884e12,8.143909412428e-2
765.11000000,4.819287879509e14,5.895678472454e12,7.686538194052e-2
765.14000000,4.815129253336e14,5.699780832415e12,7.437553032571e-2
765.17000000,4.812997941331e14,5.689046416867e12,7.426833190881e-2
765.20000000,4.812989964968e14,5.868632460372e12,7.661288620304e-2
765.23000000,4.814077661978e14,6.243576549744e12,8.148923053619e-2
765.26000000,4.814866436186e14,6.807730413376e12,8.883783647060e-2
765.29000000,4.814125177844e14,7.514741213363e12,9.807911060634e-2
765.32000000,4.810709724404e14,8.266072202907e12,1.079617486582e-1
765.35000000,4.803816614901e14,8.937753666755e12,1.169019698711e-1
765.38000000,4.793976549745e14,9.432174318725e12,1.236220045701e-1
765.41000000,4.783191514832e14,9.710233120439e12,1.275533164048e-1
765.44000000,4.773291049642e14,9.772243173735e12,1.286341312290e-1
765.47000000,4.764302038787e14,9.619593373945e12,1.268636775254e-1
765.50000000,4.754796214022e14,9.257524296579e12,1.223327731052e-1
765.53000000,4.743685212086e14,8.734512832345e12,1.156918308022e-1
765.56000000,4.731469586095e14,8.154791522055e12,1.082920757328e-1
765.59000000,4.719933033629e14,7.638819322502e12,1.016881319912e-1
765.62000000,4.710793975456e14,7.271464383670e12,9.698568524796e-2
765.65000000,4.704315024502e14,7.083125011258e12,9.460375584512e-2
765.68000000,4.698544624915e14,7.069983795933e12,9.454420858972e-2
765.71000000,4.689853192915e14,7.225569538509e12,9.680386675845e-2
765.74000000,4.675453833115e14,7.555261320984e12,1.015326182620e-1
765.77000000,4.656272350381e14,8.065881988177e12,1.088412089843e-1
765.80000000,4.636575427640e14,8.738599434957e12,1.184198131400e-1
765.83000000,4.620239802578e14,9.506394642600e12,1.292799544935e-1
765.86000000,4.607669507296e14,1.025890399109e13,1.398941367703e-1
765.89000000,4.596068641101e14,1.087668490494e13,1.486927896907e-1
765.92000000,4.582009489500e14,1.127124837756e13,1.545595712138e-1
765.95000000,4.563753849214e14,1.139983513613e13,1.569481593402e-1
765.98000000,4.542225421829e14,1.125341043862e13,1.556665655204e-1
766.01000000,4.520690022928e14,1.085228376609e13,1.508329692207e-1
766.04000000,4.502900711620e14,1.026311059507e13,1.432077450219e-1
766.07000000,4.490788452727e14,9.602375373301e12,1.343494677931e-1
766.10000000,4.484425721070e14,9.001172614330e12,1.261165621543e-1
766.13000000,4.484038345466e14,8.556454366684e12,1.198959157266e-1
766.16000000,4.490240445013e14,8.306641465599e12,1.162346833044e-1
766.19000000,4.502020364188e14,8.243624864639e12,1.150510624950e-1
766.22000000,4.516802066166e14,8.347417882893e12,1.161183789468e-1
766.25000000,4.533638189744e14,8.616283683605e12,1.194133823157e-1
766.28000000,4.554568901605e14,9.067831848042e12,1.250938762075e-1
766.31000000,4.581206523509e14,9.709306101438e12,1.331644166802e-1
766.34000000,4.610270486385e14,1.050331345876e13,1.431461884844e-1
766.37000000,4.632996999363e14,1.136029644110e13,1.540662506229e-1
766.40000000,4.639372357876e14,1.216430547817e13,1.647433737944e-1
766.43000000,4.623819588871e14,1.280675166589e13,1.740275379547e-1
766.46000000,4.588330802615e14,1.320501552948e13,1.808273272463e-1
766.49000000,4.542281807331e14,1.331471976970e13,1.841780302824e-1
766.52000000,4.498565202350e14,1.314009734037e13,1.835288871678e-1
766.55000000,4.466636928242e14,1.272708174979e13,1.790309226790e-1
766.58000000,4.448234205467e14,1.214927945910e13,1.716100606762e-1
766.61000000,4.439764812039e14,1.150501526398e13,1.628197571850e-1
766.64000000,4.437155341613e14,1.090534173124e13,1.544238992332e-1
766.67000000,4.437960179262e14,1.043874953788e13,1.477899644711e-1
766.70000000,4.441402417348e14,1.014435802859e13,1.435107097413e-1
766.73000000,4.448785951440e14,1.002134447717e13,1.415351627712e-1
766.76000000,4.463872251560e14,1.005970123487e13,1.415967201379e-1
766.79000000,4.491724906692e14,1.026229342780e13,1.435526276052e-1
766.82000000,4.535779459470e14,1.064365974223e13,1.474412217450e-1
766.85000000,4.594400215538e14,1.120927890638e13,1.532952577585e-1
766.88000000,4.659258580123e14,1.193103496957e13,1.608944906816e-1
766.91000000,4.717483992192e14,1.274041805605e13,1.696887740787e-1
766.94000000,4.757341421169e14,1.355040185687e13,1.789648425792e-1
766.97000000,4.774506251207e14,1.428237302919e13,1.879540870765e-1
767.00000000,4.774141907205e14,1.486077002165e13,1.955806376692e-1
767.03000000,4.766205361144e14,1.519843158502e13,2.003576321022e-1
767.06000000,4.758488386271e14,1.523347667668e13,2.011452988061e-1
767.09000000,4.753958788768e14,1.498370400870e13,1.980357698872e-1
767.12000000,4.752447109483e14,1.453143934030e13,1.921193946020e-1
767.15000000,4.752865290468e14,1.396794380217e13,1.846532016073e-1
767.18000000,4.754283614188e14,1.337815015129e13,1.768034961502e-1
767.21000000,4.756279209737e14,1.284754244552e13,1.697198300760e-1
767.24000000,4.759105458409e14,1.244444506816e13,1.642971669605e-1
767.27000000,4.763711348133e14,1.219678388146e13,1.608717398650e-1
