wavelength_nm,irradiance,radiance,reflectance
756.02000000,4.805140457133e14,1.784802500075e13,2.333801674422e-1
756.05000000,4.807650760279e14,1.785625264162e13,2.333658367327e-1
756.08000000,4.806459310131e14,1.785069778540e13,2.333510694904e-1
756.11000000,4.805032128066e14,1.784424053054e13,2.333359422602e-1
756.14000000,4.805369213947e14,1.784431492726e13,2.333205470295e-1
756.17000000,4.807736335816e14,1.785191078924e13,2.333049396666e-1
756.20000000,4.811310230924e14,1.786397070343e13,2.332891309528e-1
756.23000000,4.814819499625e14,1.787577145315e13,2.332730947810e-1
756.26000000,4.817329464211e14,1.788383982208e13,2.332567876888e-1
756.29000000,4.819078683450e14,1.788905899619e13,2.332401689770e-1
756.32000000,4.821570049265e14,1.789700635402e13,2.332232161249e-1
756.35000000,4.826400851358e14,1.791361014007e13,2.332059343952e-1
756.38000000,4.833670122362e14,1.793923732925e13,2.331883425138e-1
756.41000000,4.841608561124e14,1.796731995253e13,2.331704418271e-1
756.44000000,4.847991771723e14,1.798960151995e13,2.331522108009e-1
756.47000000,4.851815879217e14,1.800235672260e13,2.331336268109e-1
756.50000000,4.853446621881e14,1.800694350863e13,2.331146743648e-1
756.53000000,4.853659613784e14,1.800623972479e13,2.330953339931e-1
756.56000000,4.853130805745e14,1.800275232459e13,2.330755823865e-1
756.59000000,4.852530141429e14,1.799896596615e13,2.330554065752e-1
756.62000000,4.852446714457e14,1.799706601186e13,2.330348119045e-1
756.65000000,4.853030276599e14,1.799760871701e13,2.330138165433e-1
756.68000000,4.853816062494e14,1.799887061219e13,2.329924288854e-1
756.71000000,4.854022738557e14,1.799795176074e13,2.329706145877e-1
756.74000000,4.853089538325e14,1.799276727665e13,2.329482901466e-1
756.77000000,4.850884546495e14,1.798282299747e13,2.329253730043e-1
756.80000000,4.847089925340e14,1.796694209171e13,2.329018613322e-1
756.83000000,4.840188384669e14,1.793951085061e13,2.328778593651e-1
756.86000000,4.827910052754e14,1.789212928086e13,2.328534761072e-1
756.89000000,4.809750270067e14,1.782293103196e13,2.328286753011e-1
756.92000000,4.788594073524e14,1.774259801457e13,2.328032600899e-1
756.95000000,4.769089138918e14,1.766833611466e13,2.327770076092e-1
756.98000000,4.754726535849e14,1.761306667943e13,2.327497931588e-1
757.01000000,4.746575440243e14,1.758074393294e13,2.327216186899e-1
757.04000000,4.743950133361e14,1.756882723681e13,2.326925748701e-1
757.07000000,4.745498219404e14,1.757230983271e13,2.326627760655e-1
757.10000000,4.749746320720e14,1.758573657489e13,2.326323011847e-1
757.13000000,4.755329974750e14,1.760405335805e13,2.326011654154e-1
757.16000000,4.761454110190e14,1.762431226066e13,2.325693313064e-1
757.19000000,4.768574658464e14,1.764819677659e13,2.325367612481e-1
757.22000000,4.778538230362e14,1.768254061488e13,2.325034854364e-1
757.25000000,4.793301453415e14,1.773458704825e13,2.324696200592e-1
757.28000000,4.812500233163e14,1.780299074565e13,2.324352923790e-1
757.31000000,4.831790334925e14,1.787167701616e13,2.324005195982e-1
757.34000000,4.844159210246e14,1.791470027813e13,2.323651570576e-1
757.37000000,4.844263694835e14,1.791229600029e13,2.323289608839e-1
757.40000000,4.832402979295e14,1.786557118519e13,2.322916670156e-1
757.43000000,4.814129110603e14,1.779505090528e13,2.322530198501e-1
757.46000000,4.796091407038e14,1.772530713701e13,2.322128164719e-1
757.49000000,4.782409551186e14,1.767155772405e13,2.321709812979e-1
757.52000000,4.773935738534e14,1.763694774469e13,2.321275714678e-1
757.55000000,4.769538325632e14,1.761729514774e13,2.320826932654e-1
757.58000000,4.767667319336e14,1.760687353059e13,2.320364271729e-1
757.61000000,4.767272800013e14,1.760180411149e13,2.319888154353e-1
757.64000000,4.768133522879e14,1.760126862476e13,2.319398814654e-1
757.67000000,4.770916835163e14,1.760772935045e13,2.318896559507e-1
757.70000000,4.777020398939e14,1.762634416109e13,2.318382116954e-1
757.73000000,4.788012610719e14,1.766290036418e13,2.317856803509e-1
757.76000000,4.804580707316e14,1.771993048661e13,2.317322023713e-1
757.79000000,4.825376147382e14,1.779244975692e13,2.316778122097e-1
757.82000000,4.846719252471e14,1.786686784190e13,2.316223318533e-1
757.85000000,4.864046398084e14,1.792633289253e13,2.315653721690e-1
757.88000000,4.874592194956e14,1.796063173908e13,2.315064992871e-1
757.91000000,4.878960879229e14,1.797198871749e13,2.314454619451e-1
757.94000000,4.879853606318e14,1.797036755288e13,2.313822472599e-1
757.97000000,4.879572455613e14,1.796425943928e13,2.313169278456e-1
758.00000000,4.879027487459e14,1.795701881839e13,2.312495207097e-1
758.03000000,4.878349763981e14,1.794912520177e13,2.311799792978e-1
758.06000000,4.877587346093e14,1.794075121156e13,2.311082435101e-1
758.09000000,4.876803680772e14,1.793212673531e13,2.310342646640e-1
758.12000000,4.875877253934e14,1.792280162374e13,2.309579957840e-1
758.15000000,4.874453920146e14,1.791147029224e13,2.308793740054e-1
758.18000000,4.872250831837e14,1.789708842497e13,2.307983043448e-1
758.21000000,4.869496138030e14,1.788048628385e13,2.307146479211e-1
758.24000000,4.866889781491e14,1.786422328406e13,2.306282457627e-1
758.27000000,4.864692348425e14,1.784924824752e13,2.305390069926e-1
758.30000000,4.861432940492e14,1.783017177611e13,2.304470198386e-1
758.33000000,4.853767600125e14,1.779475454672e13,2.303524798138e-1
758.36000000,4.838875487087e14,1.773267068607e13,2.302552653176e-1
758.39000000,4.817684569465e14,1.764729218074e13,2.301545594004e-1
758.42000000,4.794969225999e14,1.755603890698e13,2.300491213051e-1
758.45000000,4.775906349592e14,1.747779705452e13,2.299380046768e-1
758.48000000,4.762694995561e14,1.742058172695e13,2.298210220292e-1
758.51000000,4.753403099092e14,1.737734613802e13,2.296987729761e-1
758.54000000,4.742670250934e14,1.732856599038e13,2.295723410326e-1
758.57000000,4.724534257236e14,1.725253279940e13,2.294424269034e-1
758.60000000,4.697047172817e14,1.714212487593e13,2.293082083093e-1
758.63000000,4.664726376786e14,1.701370258898e13,2.291672383182e-1
758.66000000,4.635902057892e14,1.689747591296e13,2.290168581194e-1
758.69000000,4.617889109766e14,1.681998235560e13,2.288557899327e-1
758.72000000,4.614092171023e14,1.679357639583e13,2.286845354497e-1
758.75000000,4.623300024774e14,1.681384432394e13,2.285045293346e-1
758.78000000,4.639966060176e14,1.686058522819e13,2.283167161188e-1
758.81000000,4.656107489824e14,1.690468358499e13,2.281202909423e-1
758.84000000,4.665544102986e14,1.692351872331e13,2.279125474776e-1
758.87000000,4.668051552865e14,1.691609975887e13,2.276902648911e-1
758.90000000,4.669454765560e14,1.690343774957e13,2.274514628394e-1
758.93000000,4.677443291820e14,1.691333115837e13,2.271958999815e-1
758.96000000,4.696951682535e14,1.696355803865e13,2.269241538554e-1
758.99000000,4.727580517916e14,1.705249664445e13,2.266360053755e-1
759.02000000,4.763259607212e14,1.715789455168e13,2.263286905170e-1
759.05000000,4.795029919225e14,1.724695502514e13,2.259961172986e-1
759.08000000,4.816515130285e14,1.729618022864e13,2.256301548803e-1
759.11000000,4.827620195220e14,1.730476370253e13,2.252228482009e-1
759.14000000,4.832851457823e14,1.728843055580e13,2.247667113305e-1
759.17000000,4.837019054094e14,1.726372932959e13,2.242521876754e-1
759.20000000,4.842865902191e14,1.723919626701e13,2.236631508699e-1
759.23000000,4.850897992057e14,1.721390915176e13,2.229652761995e-1
759.26000000,4.859860542176e14,1.717564166361e13,2.220593336077e-1
759.29000000,4.867675767436e14,1.709410176572e13,2.206502942788e-1
759.32000000,4.872776743056e14,1.691371344174e13,2.180932995512e-1
759.35000000,4.874893974070e14,1.656518584342e13,2.135064533828e-1
759.38000000,4.874766892188e14,1.600273996999e13,2.062625411180e-1
759.41000000,4.873390803556e14,1.523317983544e13,1.963989665138e-1
759.44000000,4.871477002987e14,1.430535589618e13,1.845091374254e-1
759.47000000,4.869280818234e14,1.327512258743e13,1.712985106138e-1
759.50000000,4.866806093089e14,1.218155646860e13,1.572673641770e-1
759.53000000,4.864210471965e14,1.104643233209e13,1.426886885873e-1
759.56000000,4.861949748896e14,9.881800549499e12,1.277042898997e-1
759.59000000,4.860456140222e14,8.695950046591e12,1.124138640251e-1
759.62000000,4.859754508376e14,7.503116173015e12,9.700792337369e-2
759.65000000,4.859467726843e14,6.333969961432e12,8.189684392377e-2
759.68000000,4.859138648455e14,5.234487784443e12,6.768536384176e-2
759.71000000,4.858530780437e14,4.257395988056e12,5.505781300533e-2
759.74000000,4.857761282000e14,3.456552843886e12,4.470817066016e-2
759.77000000,4.857240222077e14,2.871619262762e12,3.714643528972e-2
759.80000000,4.857403514902e14,2.496630402710e12,3.229460228214e-2
759.83000000,4.858431363585e14,2.269597934252e12,2.935166379129e-2
759.86000000,4.860194525748e14,2.113757846703e12,2.732633884297e-2
759.89000000,4.862345819471e14,1.989717537614e12,2.571138389152e-2
759.92000000,4.864309758553e14,1.897952075759e12,2.451567681349e-2
759.95000000,4.865165169282e14,1.841994022208e12,2.378868830461e-2
759.98000000,4.863669506169e14,1.806350692268e12,2.333554143611e-2
760.01000000,4.858653516409e14,1.767093496887e12,2.285196064826e-2
760.04000000,4.849715114042e14,1.710634805262e12,2.216261207438e-2
760.07000000,4.837733225699e14,1.637925859935e12,2.127316910061e-2
760.10000000,4.824606899902e14,1.556851557704e12,2.027519969145e-2
760.13000000,4.812117896340e14,1.473459566014e12,1.923897064730e-2
760.16000000,4.800677915888e14,1.386031825291e12,1.814055213146e-2
760.19000000,4.789116940287e14,1.287480722985e12,1.689138115190e-2
760.22000000,4.775936518377e14,1.179049124794e12,1.551147949485e-2
760.25000000,4.761002753925e14,1.077774913641e12,1.422359921185e-2
760.28000000,4.746060341623e14,9.999486830225e11,1.323805940266e-2
760.31000000,4.733721165989e14,9.414182699115e11,1.249567778499e-2
760.34000000,4.726128191806e14,8.856208307335e11,1.177395018833e-2
760.37000000,4.724357320535e14,8.267116496566e11,1.099489758706e-2
760.40000000,4.728482253482e14,7.735880677663e11,1.027940239729e-2
760.43000000,4.737666270486e14,7.338098415950e11,9.731929080139e-3
760.46000000,4.750017892218e14,7.035629272379e11,9.306525464544e-3
760.49000000,4.762787105575e14,6.742237974257e11,8.894525335337e-3
760.52000000,4.773588560198e14,6.433515236352e11,8.468046187225e-3
760.55000000,4.781874100986e14,6.175965475205e11,8.114963863950e-3
760.58000000,4.788913850127e14,6.051001814408e11,7.939079065494e-3
760.61000000,4.796226524237e14,6.047698431935e11,7.922647051336e-3
760.64000000,4.804231687475e14,6.054791628025e11,7.918722549212e-3
760.67000000,4.812161559775e14,5.974177450339e11,7.800416405847e-3
760.70000000,4.818806595839e14,5.816536531470e11,7.584113648547e-3
760.73000000,4.823386335393e14,5.674624188458e11,7.392050490141e-3
760.76000000,4.825980153657e14,5.628955980837e11,7.328619759604e-3
760.79000000,4.827280266573e14,5.700937758091e11,7.420337411694e-3
760.82000000,4.828079127297e14,5.878066852484e11,7.649622615615e-3
760.85000000,4.829004452058e14,6.130473745067e11,7.976572178275e-3
760.88000000,4.830520959871e14,6.390999992832e11,8.312941313522e-3
760.91000000,4.832884645691e14,6.581460728073e11,8.556491697620e-3
760.94000000,4.835786511284e14,6.687477127459e11,8.689105263704e-3
760.97000000,4.838038806411e14,6.758825767198e11,8.777720984373e-3
761.00000000,4.838171785409e14,6.833974712809e11,8.875073356150e-3
761.03000000,4.835711148336e14,6.937622841980e11,9.014262550086e-3
761.06000000,4.831527683377e14,7.155388201048e11,9.305261805012e-3
761.09000000,4.826885537173e14,7.615998580363e11,9.913790167823e-3
761.12000000,4.822671639942e14,8.350986912885e11,1.088002712789e-2
761.15000000,4.819422628968e14,9.215423161717e11,1.201434608808e-2
761.18000000,4.817389096443e14,9.984096989430e11,1.302197731044e-2
761.21000000,4.816439554827e14,1.051008782179e12,1.371071486050e-2
761.24000000,4.816250219204e14,1.078616748955e12,1.407142195829e-2
761.27000000,4.816716123325e14,1.091008067956e12,1.423169995300e-2
761.30000000,4.818142754067e14,1.106017725596e12,1.442322213695e-2
761.33000000,4.821097186222e14,1.150102003327e12,1.498892001122e-2
761.36000000,4.826107304945e14,1.252814398562e12,1.631058848112e-2
761.39000000,4.833328628835e14,1.430460961167e12,1.859557250065e-2
761.42000000,4.842175614605e14,1.667547913601e12,2.163802675425e-2
761.45000000,4.851134028655e14,1.913961220486e12,2.478961197122e-2
761.48000000,4.858209468952e14,2.110737109157e12,2.729843675192e-2
761.51000000,4.861945344791e14,2.230202196269e12,2.882133112962e-2
761.54000000,4.862117399942e14,2.292627605201e12,2.962701822873e-2
761.57000000,4.859424159437e14,2.344693857482e12,3.031664969306e-2
761.60000000,4.854271050814e14,2.431793001819e12,3.147621115340e-2
761.63000000,4.845262171773e14,2.592518958134e12,3.361897963175e-2
761.66000000,4.829214869228e14,2.862230928354e12,3.723985741322e-2
761.69000000,4.804226915853e14,3.266369992105e12,4.271906448565e-2
761.72000000,4.772977989901e14,3.806493574038e12,5.010897713519e-2
761.75000000,4.741806947066e14,4.453881516852e12,5.901666436235e-2
761.78000000,4.716476730187e14,5.164357161564e12,6.879841647661e-2
761.81000000,4.699084799234e14,5.908701773797e12,7.900574208765e-2
761.84000000,4.687695471107e14,6.688587867086e12,8.965095380296e-2
761.87000000,4.677741521354e14,7.518521892732e12,1.009894755246e-1
761.90000000,4.664925733203e14,8.393475975575e12,1.130516710063e-1
761.93000000,4.648445441710e14,9.275530930185e12,1.253749890961e-1
761.96000000,4.631355813591e14,1.010591459820e13,1.371031220117e-1
761.99000000,4.617580602836e14,1.081917577584e13,1.472175412136e-1
762.02000000,4.609593440414e14,1.134132467372e13,1.545898688789e-1
762.05000000,4.609119155461e14,1.159095395533e13,1.580087412190e-1
762.08000000,4.617708225089e14,1.151430291803e13,1.566718713927e-1
762.11000000,4.634531274745e14,1.113480310245e13,1.509581597451e-1
762.14000000,4.654707608143e14,1.055656422421e13,1.424984226976e-1
762.17000000,4.672195349464e14,9.907929345260e12,1.332421943655e-1
762.20000000,4.684660905964e14,9.277153784565e12,1.244275253251e-1
762.23000000,4.694507850423e14,8.683866462817e12,1.162259046255e-1
762.26000000,4.705735412621e14,8.091302712283e12,1.080365763477e-1
762.29000000,4.720928917320e14,7.448395544723e12,9.913228999693e-2
762.32000000,4.740180770806e14,6.736341153072e12,8.929127770360e-2
762.35000000,4.761312783869e14,5.986817577235e12,7.900401831504e-2
762.38000000,4.781526327558e14,5.264159415169e12,6.917391398937e-2
762.41000000,4.799611224850e14,4.635827401465e12,6.068775417621e-2
762.44000000,4.816044017590e14,4.153327688113e12,5.418581601527e-2
762.47000000,4.830763684479e14,3.841114190935e12,4.995986933748e-2
762.50000000,4.842131655399e14,3.686051767089e12,4.783047622973e-2
762.53000000,4.848755287641e14,3.636841148343e12,4.712744923643e-2
762.56000000,4.851325889031e14,3.624859146686e12,4.694729286801e-2
762.59000000,4.851912682675e14,3.595427144752e12,4.656047312972e-2
762.62000000,4.852131308795e14,3.526195023506e12,4.566186558426e-2
762.65000000,4.852529751026e14,3.425189653252e12,4.435027173005e-2
762.68000000,4.853100840380e14,3.317975694244e12,4.295698114943e-2
762.71000000,4.853787497633e14,3.230641263125e12,4.182036755241e-2
762.74000000,4.854622169185e14,3.172710849987e12,4.106340205650e-2
762.77000000,4.855678452003e14,3.133149610831e12,4.054255197200e-2
762.80000000,4.857035543610e14,3.096503410251e12,4.005715946740e-2
762.83000000,4.858762070337e14,3.060632540664e12,3.957905559438e-2
762.86000000,4.860794949736e14,3.034073156847e12,3.921918961228e-2
762.89000000,4.862780742859e14,3.021084966544e12,3.903535379712e-2
762.92000000,4.864145575529e14,3.017766532674e12,3.898153549102e-2
762.95000000,4.864465051068e14,3.020458489420e12,3.901374601818e-2
762.98000000,4.863797045820e14,3.030585556372e12,3.914992846240e-2
763.01000000,4.862599900479e14,3.051345496201e12,3.942781553335e-2
763.04000000,4.861361452038e14,3.082993750497e12,3.984690549420e-2
763.07000000,4.860359524517e14,3.120955332069e12,4.034586451456e-2
763.10000000,4.859667166942e14,3.157144539145e12,4.081951191212e-2
763.13000000,4.859241974596e14,3.183234223187e12,4.116043326305e-2
763.16000000,4.859002813465e14,3.193513118724e12,4.129537577185e-2
763.19000000,4.858892154403e14,3.186242592821e12,4.120229881245e-2
763.22000000,4.858904222588e14,3.162858012866e12,4.089980391618e-2
763.25000000,4.859045165161e14,3.125564674423e12,4.041638093792e-2
763.28000000,4.859251393244e14,3.078283988511e12,3.980330952793e-2
763.31000000,4.859348698271e14,3.032651199682e12,3.921247608023e-2
763.34000000,4.859113813641e14,3.010076933752e12,3.892246999964e-2
763.37000000,4.858410413040e14,3.033719761422e12,3.923386830373e-2
763.40000000,4.857278489236e14,3.116801620091e12,4.031772563205e-2
763.43000000,4.855891419443e14,3.253699378621e12,4.210060391358e-2
763.46000000,4.854457976806e14,3.417347889498e12,4.423115855859e-2
763.49000000,4.853158203079e14,3.569818976818e12,4.621698532349e-2
763.52000000,4.852076822536e14,3.682635434163e12,4.768819970895e-2
763.55000000,4.851169570508e14,3.748231763916e12,4.854671518825e-2
763.58000000,4.850366432442e14,3.772784559049e12,4.887281164990e-2
763.61000000,4.849723096157e14,3.761516311458e12,4.873330611307e-2
763.64000000,4.849437984375e14,3.712531951746e12,4.810150431206e-2
763.67000000,4.849710144342e14,3.624478425855e12,4.695800143456e-2
763.70000000,4.850555765046e14,3.510561703811e12,4.547419055829e-2
763.73000000,4.851735556879e14,3.404868155719e12,4.409436029251e-2
763.76000000,4.852862039510e14,3.352826584924e12,4.341032274234e-2
763.79000000,4.853587328940e14,3.393019768136e12,4.392415446407e-2
763.82000000,4.853731587670e14,3.542781988754e12,4.586153011598e-2
763.85000000,4.853328294329e14,3.789905318224e12,4.906463351942e-2
763.88000000,4.852599965020e14,4.090854323032e12,5.296870947857e-2
763.91000000,4.851792257151e14,4.383443170014e12,5.676662202528e-2
763.94000000,4.850832183989e14,4.613899068507e12,5.976290610865e-2
763.97000000,4.849092956475e14,4.759823727197e12,6.167515198395e-2
764.00000000,4.845772908816e14,4.828307648821e12,6.260539288257e-2
764.03000000,4.840791047235e14,4.831458061373e12,6.271071402847e-2
764.06000000,4.835203920116e14,4.767759803308e12,6.195543939662e-2
764.09000000,4.830582684401e14,4.631050154991e12,6.023651429177e-2
764.12000000,4.828031266670e14,4.435160791717e12,5.771904857757e-2
764.15000000,4.827708289842e14,4.225803498216e12,5.499815825013e-2
764.18000000,4.828976914814e14,4.067512625187e12,5.292412039689e-2
764.21000000,4.830867794428e14,4.017998179948e12,5.225940390594e-2
764.24000000,4.832572671984e14,4.110427406252e12,5.344270813540e-2
764.27000000,4.833761206176e14,4.350777570204e12,5.655376949317e-2
764.30000000,4.834618622540e14,4.719026145775e12,6.132958576110e-2
764.33000000,4.835697896037e14,5.164680728588e12,6.710643792849e-2
764.36000000,4.837706075953e14,5.608741790020e12,7.284602134469e-2
764.39000000,4.841181660850e14,5.970948094507e12,7.749466135661e-2
764.42000000,4.846046892708e14,6.208827491649e12,8.050110643594e-2
764.45000000,4.851360654659e14,6.325457997204e12,8.192345937226e-2
764.48000000,4.855744526264e14,6.335388816146e12,8.197799886212e-2
764.51000000,4.858329101751e14,6.235133531513e12,8.063780483578e-2
764.54000000,4.859261800126e14,6.017396924445e12,7.780692108864e-2
764.57000000,4.859250027064e14,5.707121544666e12,7.379513718376e-2
764.60000000,4.858855910466e14,5.372603448321e12,6.947533260882e-2
764.63000000,4.858299248127e14,5.100330739918e12,6.596201989650e-2
764.66000000,4.857598815819e14,4.959452419480e12,6.414930453346e-2
764.69000000,4.856637959106e14,4.984513956608e12,6.448622507855e-2
764.72000000,4.855118970849e14,5.183683048391e12,6.708391980152e-2
764.75000000,4.852653412165e14,5.552910682411e12,7.189874043826e-2
764.78000000,4.849120808233e14,6.070107101488e12,7.865262438568e-2
764.81000000,4.844959515337e14,6.673267436899e12,8.654226269110e-2
764.84000000,4.840970590351e14,7.259688399805e12,9.422483908345e-2
764.87000000,4.837804009344e14,7.727762302345e12,1.003657082050e-1
764.90000000,4.835645660331e14,8.026536400937e12,1.042926201058e-1
764.93000000,4.834288349669e14,8.157214726538e12,1.060203446921e-1
764.96000000,4.833362787827e14,8.128690258756e12,1.056698399074e-1
764.99000000,4.832448515191e14,7.933094316323e12,1.031466791464e-1
765.02000000,4.830991645189e14,7.576251331176e12,9.853668675862e-2
765.05000000,4.828326925432e14,7.116033811054e12,9.260217830633e-2
765.08000000,4.824182005394e14,6.654557743841e12,8.667131421478e-2
765.11000000,4.819283691356e14,6.293299740048e12,8.204947247922e-2
765.14000000,4.815149743367e14,6.095483917955e12,7.953865826541e-2
765.17000000,4.813033601434e14,6.083024094257e12,7.941097190943e-2
765.20000000,4.813028732635e14,6.260474061972e12,8.172757909264e-2
765.23000000,4.814112407729e14,6.633504793775e12,8.657782852855e-2
765.26000000,4.814895036289e14,7.197771776130e12,9.392714384709e-2
765.29000000,4.814147826666e14,7.909385309989e12,1.032293468291e-1
765.32000000,4.810735788239e14,8.670864789435e12,1.132480615101e-1
765.35000000,4.803872114055e14,9.356053342315e12,1.223717357538e-1
765.38000000,4.794087921802e14,9.863330395259e12,1.292699125052e-1
765.41000000,4.783358753410e14,1.015100582007e13,1.333386306772e-1
765.44000000,4.773487720832e14,1.021860254928e13,1.345041134543e-1
765.47000000,4.764502665831e14,1.006669962770e13,1.327545467572e-1
765.50000000,4.754997325770e14,9.700461653140e12,1.281805098008e-1
765.53000000,4.743900960508e14,9.171149047641e12,1.214697132714e-1
765.56000000,4.731713547615e14,8.587165925394e12,1.140279398358e-1
765.59000000,4.720204729336e14,8.070751395060e12,1.074318371578e-1
765.62000000,4.711077269100e14,7.705187102911e12,1.027644329071e-1
765.65000000,4.704584489267e14,7.518032441537e12,1.004067225986e-1
765.68000000,4.698779436630e14,7.503187313351e12,1.003322605797e-1
765.71000000,4.690064281336e14,7.652990679228e12,1.025255853807e-1
765.74000000,4.675696504894e14,7.973258977340e12,1.071443871610e-1
765.77000000,4.656606950678e14,8.473258728604e12,1.143301449132e-1
765.80000000,4.637015358611e14,9.137622285650e12,1.238153632188e-1
765.83000000,4.620750481913e14,9.901664035449e12,1.346404447236e-1
765.86000000,4.608204866279e14,1.065481952987e13,1.452761052588e-1
765.89000000,4.596593028186e14,1.127564865032e13,1.541293507913e-1
765.92000000,4.582492227690e14,1.167366464718e13,1.600609331073e-1
765.95000000,4.564164113732e14,1.180493500821e13,1.625107957284e-1
765.98000000,4.542541635425e14,1.165992752227e13,1.612786214646e-1
766.01000000,4.520907020234e14,1.125944333520e13,1.564844590127e-1
766.04000000,4.503028476798e14,1.067196627761e13,1.489085446821e-1
766.07000000,4.490850908610e14,1.001588950878e13,1.401331085813e-1
766.10000000,4.484444526837e14,9.422349621432e12,1.320171725756e-1
766.13000000,4.483995813641e14,8.986238806096e12,1.259193941741e-1
766.16000000,4.490073839168e14,8.743187736026e12,1.223478069374e-1
766.19000000,4.501682041080e14,8.682704542347e12,1.211881272583e-1
766.22000000,4.516319298566e14,8.783262818514e12,1.221943450896e-1
766.25000000,4.533089547413e14,9.042846029962e12,1.253402932288e-1
766.28000000,4.554010165877e14,9.480397407926e12,1.308014069578e-1
766.31000000,4.580645898527e14,1.010569822163e13,1.386179503754e-1
766.34000000,4.609710428509e14,1.088377048613e13,1.483493331431e-1
766.37000000,4.632483198019e14,1.172626373571e13,1.590470701412e-1
766.40000000,4.638996995736e14,1.251767471868e13,1.695428342480e-1
766.43000000,4.623682345455e14,1.315012053164e13,1.786987901392e-1
766.46000000,4.588512553261e14,1.354180582833e13,1.854319333894e-1
766.49000000,4.542827847681e14,1.364888371293e13,1.887777139701e-1
766.52000000,4.499454277118e14,1.347639098164e13,1.881887371103e-1
766.55000000,4.467786749695e14,1.307135501563e13,1.838264679592e-1
766.58000000,4.449552604981e14,1.250745487956e13,1.766169853605e-1
766.61000000,4.441181481532e14,1.188134462978e13,1.680919600287e-1
766.64000000,4.438619510241e14,1.130128119170e13,1.599777673490e-1
766.67000000,4.439441591328e14,1.085268898656e13,1.535991736370e-1
766.70000000,4.442896164149e14,1.057198714028e13,1.495100308747e-1
766.73000000,4.450297277226e14,1.045653053970e13,1.476313040644e-1
766.76000000,4.465385714490e14,1.049554671139e13,1.476814526320e-1
766.79000000,4.493179421288e14,1.069202640513e13,1.495154698128e-1
766.82000000,4.537067452546e14,1.106128561677e13,1.531828829805e-1
766.85000000,4.595401660871e14,1.160999039893e13,1.587406857429e-1
766.88000000,4.659899325347e14,1.231129159406e13,1.659995657748e-1
766.91000000,4.717785407782e14,1.309775057895e13,1.744369166495e-1
766.94000000,4.757428250485e14,1.388351454709e13,1.833610304169e-1
766.97000000,4.774549265042e14,1.459231557721e13,1.920311588442e-1
767.00000000,4.774257296132e14,1.515245830158e13,1.994146889513e-1
767.03000000,4.766406002056e14,1.548049659749e13,2.040674435355e-1
767.06000000,4.758730970560e14,1.551644360451e13,2.048711958685e-1
767.09000000,4.754206189317e14,1.527824946235e13,2.019181935292e-1
767.12000000,4.752685227123e14,1.484688794618e13,1.962800895553e-1
767.15000000,4.753094084721e14,1.431060500314e13,1.891740022180e-1
767.18000000,4.754508387688e14,1.375033623680e13,1.817136569483e-1
767.21000000,4.756506626831e14,1.324761789177e13,1.749965775789e-1
767.24000000,4.759340016747e14,1.286747807280e13,1.698738667189e-1
767.27000000,4.763949523863e14,1.263574058520e13,1.666531082930e-1
