wavelength_nm,irradiance,radiance,reflectance
760.13000000,4.808468657943e14,1.466655576968e12,1.916466431923e-2
760.16000000,4.798501494410e14,1.382630018096e12,1.810423655195e-2
760.19000000,4.788598118666e14,1.290686890056e12,1.693527981010e-2
760.22000000,4.779308330555e14,1.190074335213e12,1.564548060157e-2
760.25000000,4.771133580530e14,1.094851502329e12,1.441828185455e-2
760.28000000,4.764443911761e14,1.019021645915e12,1.343850814889e-2
760.31000000,4.759440830777e14,9.581673415426e11,1.264926527350e-2
760.34000000,4.756181375381e14,8.970872597730e11,1.185103141575e-2
760.37000000,4.754644642513e14,8.316473367550e11,1.099008384419e-2
760.40000000,4.754795458930e14,7.722228465696e11,1.020447521948e-2
760.43000000,4.756603373299e14,7.274051778869e11,9.608582358835e-3
760.46000000,4.760008394245e14,6.937321912925e11,9.157227362700e-3
760.49000000,4.764862853819e14,6.623726057960e11,8.734374844138e-3
760.52000000,4.770893504652e14,6.304065314056e11,8.302346409149e-3
760.55000000,4.777712085110e14,6.039608042366e11,7.942708944557e-3
760.58000000,4.784872447681e14,5.908965772070e11,7.759272023581e-3
760.61000000,4.791950115996e14,5.902715192148e11,7.739615912103e-3
760.64000000,4.798614813083e14,5.914211943458e11,7.743920075721e-3
760.67000000,4.804672425845e14,5.850810563982e11,7.651245228073e-3
760.70000000,4.810062869921e14,5.727123631535e11,7.481103683507e-3
760.73000000,4.814814561591e14,5.634444686982e11,7.352777478447e-3
760.76000000,4.818975588807e14,5.644723160612e11,7.359830107509e-3
760.79000000,4.822556667005e14,5.767812746674e11,7.514735192727e-3
760.82000000,4.825515996291e14,5.981679289810e11,7.788597002867e-3
760.85000000,4.827789273767e14,6.251124367978e11,8.135602147272e-3
760.88000000,4.829339217220e14,6.510515419941e11,8.470470387103e-3
760.91000000,4.830190793849e14,6.692187048557e11,8.705298223403e-3
760.94000000,4.830433692581e14,6.797023432791e11,8.841226374985e-3
760.97000000,4.830196449169e14,6.884377206999e11,8.955291605902e-3
761.00000000,4.829610909744e14,6.987761440244e11,9.090877263597e-3
761.03000000,4.828786605220e14,7.111810169794e11,9.253840523413e-3
761.06000000,4.827806285965e14,7.314619210801e11,9.519666952365e-3
761.09000000,4.826742741464e14,7.704916331799e11,1.002983164467e-2
761.12000000,4.825687419913e14,8.318328221360e11,1.083070516442e-2
761.15000000,4.824774994571e14,9.040249245550e11,1.177289330524e-2
761.18000000,4.824186637503e14,9.684813914164e11,1.261383214637e-2
761.21000000,4.824121717244e14,1.013165163371e12,1.319598642274e-2
761.24000000,4.824743828185e14,1.037615487856e12,1.351269750264e-2
761.27000000,4.826124494477e14,1.049787077658e12,1.366729505125e-2
761.30000000,4.828212133950e14,1.064641989352e12,1.385469966795e-2
761.33000000,4.830837965907e14,1.105942555955e12,1.438434090980e-2
761.36000000,4.833745171458e14,1.202303433471e12,1.562824476674e-2
761.39000000,4.836610569893e14,1.425028195597e12,1.851237781397e-2
761.42000000,4.839056102435e14,1.661271141459e12,2.157047615547e-2
761.45000000,4.840636155390e14,1.907092656512e12,2.475421860716e-2
761.48000000,4.840856475761e14,2.103636420389e12,2.730412999109e-2
761.51000000,4.839238755237e14,2.223011300592e12,2.886320069754e-2
761.54000000,4.835417635564e14,2.285085627040e12,2.969260882837e-2
761.57000000,4.829223138896e14,2.336405483380e12,3.039840608431e-2
761.60000000,4.820701684118e14,2.423578873799e12,3.158833748376e-2
761.63000000,4.810063853318e14,2.589645089891e12,3.382745110212e-2
761.66000000,4.797590819142e14,2.877246600893e12,3.768198299808e-2
761.69000000,4.783554598663e14,3.315420170169e12,4.354794927220e-2
761.72000000,4.768196395870e14,3.898497829781e12,5.137159263273e-2
761.75000000,4.751771459567e14,4.582339767348e12,6.059148707739e-2
761.78000000,4.734632550756e14,5.309642392196e12,7.046263190941e-2
761.81000000,4.717305786114e14,6.047839076107e12,8.055380623201e-2
761.84000000,4.700511978004e14,6.805787115845e12,9.097311486529e-2
761.87000000,4.685098909742e14,7.612158371423e12,1.020866422602e-1
761.90000000,4.671883027605e14,8.475389047240e12,1.139849598536e-1
761.93000000,4.661454971198e14,9.361379146085e12,1.261822333779e-1
761.96000000,4.654048550851e14,1.020394147365e13,1.377580281814e-1
761.99000000,4.649555957913e14,1.092639491799e13,1.476540225144e-1
762.02000000,4.647686902742e14,1.144681353424e13,1.547489151430e-1
762.05000000,4.648177386232e14,1.168025444449e13,1.578881290700e-1
762.08000000,4.650926639782e14,1.157354409119e13,1.563531911335e-1
762.11000000,4.655994185146e14,1.115707955054e13,1.505628991691e-1
762.14000000,4.663478836578e14,1.054846351086e13,1.421212645481e-1
762.17000000,4.673365652038e14,9.888598257194e12,1.329489278270e-1
762.20000000,4.685427947716e14,9.267452242995e12,1.242770573317e-1
762.23000000,4.699220840540e14,8.694527147123e12,1.162518789336e-1
762.26000000,4.714148968635e14,8.119493341063e12,1.082194932781e-1
762.29000000,4.729571239354e14,7.482172243889e12,9.939986592741e-2
762.32000000,4.744910461442e14,6.762345837220e12,8.954662548801e-2
762.35000000,4.759737005691e14,5.997844328491e12,7.917573453002e-2
762.38000000,4.773794329642e14,5.261875428773e12,6.925589185312e-2
762.41000000,4.786955035535e14,4.625958839107e12,6.071867480210e-2
762.44000000,4.799138076115e14,4.139039196462e12,5.418962708009e-2
762.47000000,4.810243264499e14,3.822336609131e12,4.992772278033e-2
762.50000000,4.820140908366e14,3.663395745836e12,4.775336398293e-2
762.53000000,4.828709983909e14,3.613366323289e12,4.701763052161e-2
762.56000000,4.835888024723e14,3.604217920306e12,4.682897735631e-2
762.59000000,4.841699099531e14,3.579796597831e12,4.645585139391e-2
762.62000000,4.846250723329e14,3.515902362571e12,4.558382825644e-2
762.65000000,4.849712073006e14,3.419355627747e12,4.430045478341e-2
762.68000000,4.852289058530e14,3.315282381006e12,4.292929232827e-2
762.71000000,4.854200531203e14,3.229858036263e12,4.180667120626e-2
762.74000000,4.855651815912e14,3.172930570171e12,4.105753767984e-2
762.77000000,4.856807366583e14,3.133838777633e12,4.054204393234e-2
762.80000000,4.857773993653e14,3.097421168614e12,4.006294076713e-2
762.83000000,4.858604022754e14,3.061678855104e12,3.959387409964e-2
762.86000000,4.859314256321e14,3.035217803217e12,3.924594068073e-2
762.89000000,4.859906817114e14,3.022451468014e12,3.907610448129e-2
762.92000000,4.860381099511e14,3.019755336162e12,3.903743754036e-2
762.95000000,4.860736166448e14,3.023703846995e12,3.908562599188e-2
762.98000000,4.860969470602e14,3.035663181961e12,3.923833387104e-2
763.01000000,4.861077357777e14,3.058444256465e12,3.953191977969e-2
763.04000000,4.861058860392e14,3.091848847279e12,3.996384287286e-2
763.07000000,4.860920783841e14,3.131043176781e12,4.047160066853e-2
763.10000000,4.860680624539e14,3.167921197844e12,4.095030606230e-2
763.13000000,4.860364621897e14,3.194288399590e12,4.129382772802e-2
763.16000000,4.860000908216e14,3.204615653685e12,4.143043256710e-2
763.19000000,4.859610934008e14,3.197292763968e12,4.133907670824e-2
763.22000000,4.859203811371e14,3.173770857986e12,4.103839064455e-2
763.25000000,4.858776449994e14,3.136208293325e12,4.055625541055e-2
763.28000000,4.858318519305e14,3.088556208141e12,3.994380135901e-2
763.31000000,4.857818586934e14,3.042648272547e12,3.935413103404e-2
763.34000000,4.857268390276e14,3.020168360453e12,3.906779684152e-2
763.37000000,4.856664915277e14,3.044398904483e12,3.938612772249e-2
763.40000000,4.856011855173e14,3.128428642251e12,4.047868387844e-2
763.43000000,4.855321551826e14,3.266368586799e12,4.226949521951e-2
763.46000000,4.854616626315e14,3.430921810392e12,4.440539628255e-2
763.49000000,4.853929237970e14,3.584018951334e12,4.639345592334e-2
763.52000000,4.853296492903e14,3.697161652898e12,4.786427495152e-2
763.55000000,4.852752594865e14,3.762892353474e12,4.872069920248e-2
763.58000000,4.852320481846e14,3.787520417922e12,4.904394243860e-2
763.61000000,4.852006459526e14,3.776280861793e12,4.890156809255e-2
763.64000000,4.851799967404e14,3.727123838842e12,4.826705531882e-2
763.67000000,4.851677430195e14,3.638471046041e12,4.712017265370e-2
763.70000000,4.851606008019e14,3.523434162806e12,4.563105438892e-2
763.73000000,4.851542927873e14,3.416273791680e12,4.424382430972e-2
763.76000000,4.851430474786e14,3.362767498131e12,4.355187907058e-2
763.79000000,4.851192930055e14,3.401784919771e12,4.405935887165e-2
763.82000000,4.850743855847e14,3.550725035434e12,4.599266429124e-2
763.85000000,4.850006484717e14,3.797221699859e12,4.919302204613e-2
763.88000000,4.848939922347e14,4.097500326410e12,5.309480888474e-2
763.91000000,4.847557551651e14,4.389278957863e12,5.689185278009e-2
763.94000000,4.845926897040e14,4.618982013684e12,5.988930608968e-2
763.97000000,4.844150329805e14,4.764619269681e12,6.180028230207e-2
764.00000000,4.842336269910e14,4.833583847738e12,6.271828580317e-2
764.03000000,4.840574840097e14,4.837858086892e12,6.279658894638e-2
764.06000000,4.838928888592e14,4.775336451270e12,6.200612680669e-2
764.09000000,4.837443461018e14,4.639060480963e12,6.025512626244e-2
764.12000000,4.836167795893e14,4.442211771806e12,5.771354699416e-2
764.15000000,4.835176722309e14,4.230319001963e12,5.497188567107e-2
764.18000000,4.834575893736e14,4.068405924181e12,5.287443798241e-2
764.21000000,4.834481121527e14,4.015215582677e12,5.218418051505e-2
764.24000000,4.834976723068e14,4.104934686794e12,5.334475590738e-2
764.27000000,4.836073706969e14,4.343942757382e12,5.643792663680e-2
764.30000000,4.837692829830e14,4.711879711700e12,6.119779493067e-2
764.33000000,4.839684016477e14,5.157553220284e12,6.695863305199e-2
764.36000000,4.841871514411e14,5.601359149409e12,7.268754943838e-2
764.39000000,4.844100217230e14,5.962773462044e12,7.734193952778e-2
764.42000000,4.846261478102e14,6.199448805423e12,8.037594715609e-2
764.45000000,4.848291042391e14,6.314898668066e12,8.183848325234e-2
764.48000000,4.850146241411e14,6.324207393915e12,8.192777083243e-2
764.51000000,4.851777522833e14,6.224218406835e12,8.060533991605e-2
764.54000000,4.853110147692e14,6.007580089063e12,7.777845092853e-2
764.57000000,4.854046646236e14,5.698862750402e12,7.376733952222e-2
764.60000000,4.854490554462e14,5.365846484697e12,6.945035202971e-2
764.63000000,4.854380426613e14,5.094524249710e12,6.594011408205e-2
764.66000000,4.853716246340e14,4.953787911804e12,6.412729101294e-2
764.69000000,4.852563308422e14,4.978451937167e12,6.446188143453e-2
764.72000000,4.851030754047e14,5.177658467599e12,6.706242293368e-2
764.75000000,4.849235598087e14,5.548661862363e12,7.189436351961e-2
764.78000000,4.847269224971e14,6.069963619437e12,7.868080863404e-2
764.81000000,4.845179462668e14,6.678715279030e12,8.660898122631e-2
764.84000000,4.842972950558e14,7.270502063443e12,9.432617569252e-2
764.87000000,4.840635447778e14,7.742377849141e12,1.004967121965e-1
764.90000000,4.838162104520e14,8.043054356599e12,1.044528890651e-1
764.93000000,4.835584207760e14,8.174188203756e12,1.062124802574e-1
764.96000000,4.832977130341e14,8.145469640451e12,1.058964149523e-1
764.99000000,4.830441506981e14,7.949936677426e12,1.034086123441e-1
765.02000000,4.828064207476e14,7.594449432499e12,9.883326119920e-2
765.05000000,4.825877282475e14,7.137925993385e12,9.293421506643e-2
765.08000000,4.823833502515e14,6.682614699465e12,8.704302599028e-2
765.11000000,4.821808619252e14,6.328016396967e12,8.245889206442e-2
765.14000000,4.819630362651e14,6.133641597558e12,7.996216279143e-2
765.17000000,4.817124985593e14,6.118223413567e12,7.980264488287e-2
765.20000000,4.814162996767e14,6.285764038156e12,8.203839436983e-2
765.23000000,4.810681428835e14,6.644034673921e12,8.677710561617e-2
765.26000000,4.806669577224e14,7.191772544827e12,9.400945677722e-2
765.29000000,4.802127803795e14,7.887848552928e12,1.032059456932e-1
765.32000000,4.797028862092e14,8.637196964112e12,1.131306702967e-1
765.35000000,4.791310635961e14,9.315389872985e12,1.221593113610e-1
765.38000000,4.784905984088e14,9.820455627273e12,1.289549736448e-1
765.41000000,4.777786339524e14,1.010793957160e13,1.329277889150e-1
765.44000000,4.769983783201e14,1.017408752961e13,1.340165505492e-1
765.47000000,4.761572383351e14,1.001796415600e13,1.321931499202e-1
765.50000000,4.752622426279e14,9.645582457028e12,1.275190337824e-1
765.53000000,4.743163818980e14,9.110067252678e12,1.206794512987e-1
765.56000000,4.733186821584e14,8.520413824598e12,1.131063297770e-1
765.59000000,4.722676038490e14,7.996845373870e12,1.063923524446e-1
765.62000000,4.711646470199e14,7.619379701009e12,1.016077392266e-1
765.65000000,4.700150837359e14,7.414796234560e12,9.912136943862e-2
765.68000000,4.688250922264e14,7.382320868639e12,9.893772919543e-2
765.71000000,4.675971659913e14,7.525182128106e12,1.011171949277e-1
765.74000000,4.663269650967e14,7.857682242251e12,1.058726543998e-1
765.77000000,4.650043113021e14,8.385356155651e12,1.133037808728e-1
765.80000000,4.636190000514e14,9.077677177098e12,1.230250008221e-1
765.83000000,4.621694538508e14,9.855748285068e12,1.339887184236e-1
765.86000000,4.606705275519e14,1.060624821778e13,1.446609213757e-1
765.89000000,4.591569012493e14,1.121580849371e13,1.534791330460e-1
765.92000000,4.576800471822e14,1.160524157767e13,1.593206516562e-1
765.95000000,4.562991969160e14,1.173894060671e13,1.616438066086e-1
765.98000000,4.550698912327e14,1.161052276475e13,1.603073889299e-1
766.01000000,4.540360238861e14,1.123870944086e13,1.555270734381e-1
766.04000000,4.532297279307e14,1.068608799753e13,1.481426900302e-1
766.07000000,4.526772823434e14,1.006412090098e13,1.396905456518e-1
766.10000000,4.524030607331e14,9.497391528912e12,1.319042157104e-1
766.13000000,4.524237883227e14,9.074057480066e12,1.260189806699e-1
766.16000000,4.527330415253e14,8.825562777515e12,1.224842043436e-1
766.19000000,4.532849471057e14,8.745117495500e12,1.212199833860e-1
766.22000000,4.539891327426e14,8.820298100346e12,1.220724537925e-1
766.25000000,4.547236504408e14,9.052456469294e12,1.250831387957e-1
766.28000000,4.553621710153e14,9.453542272632e12,1.304420122905e-1
766.31000000,4.558031200214e14,1.002563031333e13,1.382019786898e-1
766.34000000,4.559875489797e14,1.073770658398e13,1.479579878711e-1
766.37000000,4.558997246978e14,1.151897141917e13,1.587538400527e-1
766.40000000,4.555540579207e14,1.227443406905e13,1.692939453742e-1
766.43000000,4.549778208398e14,1.290472746813e13,1.782126299503e-1
766.46000000,4.541994127499e14,1.331858510650e13,1.842431669978e-1
766.49000000,4.532486189084e14,1.345240665840e13,1.864847687034e-1
766.52000000,4.521697302599e14,1.329503495499e13,1.847429465029e-1
766.55000000,4.510411228639e14,1.289095840891e13,1.795762655875e-1
766.58000000,4.499886577784e14,1.232397434649e13,1.720794806745e-1
766.61000000,4.491798962650e14,1.170241411312e13,1.636948514961e-1
766.64000000,4.487941887173e14,1.113884230239e13,1.559454468281e-1
766.67000000,4.489768775716e14,1.071692386888e13,1.499774753554e-1
766.70000000,4.497965674591e14,1.046949555228e13,1.462478493317e-1
766.73000000,4.512255705341e14,1.038768891216e13,1.446455578109e-1
766.76000000,4.531531294543e14,1.044964695634e13,1.448893628968e-1
766.79000000,4.554242443264e14,1.064543143098e13,1.468679350935e-1
766.82000000,4.578843985828e14,1.098396526644e13,1.507242644438e-1
766.85000000,4.604101923081e14,1.147962295371e13,1.566616019362e-1
766.88000000,4.629167114633e14,1.212645424983e13,1.645928031630e-1
766.91000000,4.653457110965e14,1.288027379281e13,1.739118790990e-1
766.94000000,4.676464006442e14,1.366827210329e13,1.836436383036e-1
766.97000000,4.697610742059e14,1.441197291344e13,1.927641548637e-1
767.00000000,4.716235692164e14,1.502618768998e13,2.001857580474e-1
767.03000000,4.731720802112e14,1.541155836424e13,2.046479095549e-1
767.06000000,4.743708328782e14,1.549733937420e13,2.052669521555e-1
767.09000000,4.752297559524e14,1.529736717640e13,2.022520506711e-1
767.12000000,4.758106152286e14,1.489274514880e13,1.966620216272e-1
767.15000000,4.762138183081e14,1.437431925912e13,1.896553776841e-1
767.18000000,4.765501359711e14,1.382681078726e13,1.823027795525e-1
767.21000000,4.769100817389e14,1.333473793754e13,1.756822359023e-1
767.24000000,4.773447831203e14,1.296345918529e13,1.706351868995e-1
767.27000000,4.778648382597e14,1.273594733969e13,1.674580567367e-1
