wavelength_nm,irradiance,radiance,reflectance
756.05000000,4.807734056470e14,1.785625264162e13,2.333617935629e-1
756.08000000,4.806526331799e14,1.785069778540e13,2.333478156690e-1
756.11000000,4.805091473912e14,1.784424053054e13,2.333330604172e-1
756.14000000,4.805432338565e14,1.784431492726e13,2.333174821085e-1
756.17000000,4.807810402813e14,1.785191078924e13,2.333013454741e-1
756.20000000,4.811398014184e14,1.786397070343e13,2.332848746264e-1
756.23000000,4.814916297458e14,1.787577145315e13,2.332684051190e-1
756.26000000,4.817421842537e14,1.788383982208e13,2.332523147835e-1
756.29000000,4.819152675405e14,1.788905899619e13,2.332365878711e-1
756.32000000,4.821624172434e14,1.789700635402e13,2.332205981731e-1
756.35000000,4.826448816262e14,1.791361014007e13,2.332036168112e-1
756.38000000,4.833726856999e14,1.793923732925e13,2.331856055250e-1
756.41000000,4.841673415514e14,1.796731995253e13,2.331673185006e-1
756.44000000,4.848050364296e14,1.798960151995e13,2.331493929696e-1
756.47000000,4.851858909153e14,1.800235672260e13,2.331315592065e-1
756.50000000,4.853477908015e14,1.800694350863e13,2.331131716780e-1
756.53000000,4.853685307069e14,1.800623972479e13,2.330941000884e-1
756.56000000,4.853152038213e14,1.800275232459e13,2.330745626843e-1
756.59000000,4.852547506865e14,1.799896596615e13,2.330545725579e-1
756.62000000,4.852464743201e14,1.799706601186e13,2.330339460920e-1
756.65000000,4.853055135442e14,1.799760871701e13,2.330126229748e-1
756.68000000,4.853849836215e14,1.799887061219e13,2.329908076937e-1
756.71000000,4.854061105397e14,1.799795176074e13,2.329687731716e-1
756.74000000,4.853126041271e14,1.799276727665e13,2.329465380185e-1
756.77000000,4.850919833216e14,1.798282299747e13,2.329236786509e-1
756.80000000,4.847136288837e14,1.796694209171e13,2.328996335952e-1
756.83000000,4.840252635374e14,1.793951085061e13,2.328747680871e-1
756.86000000,4.827969283417e14,1.789212928086e13,2.328506194060e-1
756.89000000,4.809763889300e14,1.782293103196e13,2.328280160280e-1
756.92000000,4.788542583598e14,1.774259801457e13,2.328057633615e-1
756.95000000,4.768988000624e14,1.766833611466e13,2.327819442267e-1
756.98000000,4.754606131013e14,1.761306667943e13,2.327556872750e-1
757.01000000,4.746458405973e14,1.758074393294e13,2.327273569483e-1
757.04000000,4.743846025095e14,1.756882723681e13,2.326976815326e-1
757.07000000,4.745409578899e14,1.757230983271e13,2.326671220225e-1
757.10000000,4.749672653033e14,1.758573657489e13,2.326359093246e-1
757.13000000,4.755265584993e14,1.760405335805e13,2.326043150044e-1
757.16000000,4.761385835912e14,1.762431226066e13,2.325726661555e-1
757.19000000,4.768488078216e14,1.764819677659e13,2.325409833601e-1
757.22000000,4.778433659982e14,1.768254061488e13,2.325085735007e-1
757.25000000,4.793206712625e14,1.773458704825e13,2.324742149696e-1
757.28000000,4.812463653555e14,1.780299074565e13,2.324370591231e-1
757.31000000,4.831853426423e14,1.787167701616e13,2.323974850490e-1
757.34000000,4.844326764629e14,1.791470027813e13,2.323571200686e-1
757.37000000,4.844499125327e14,1.791229600029e13,2.323176702798e-1
757.40000000,4.832660550588e14,1.786557118519e13,2.322792863271e-1
757.43000000,4.814387867034e14,1.779505090528e13,2.322405370663e-1
757.46000000,4.796356009139e14,1.772530713701e13,2.322000059134e-1
757.49000000,4.782691285567e14,1.767155772405e13,2.321573047832e-1
757.52000000,4.774238857036e14,1.763694774469e13,2.321128335873e-1
757.55000000,4.769859190876e14,1.761729514774e13,2.320670812176e-1
757.58000000,4.767999340600e14,1.760687353059e13,2.320202692370e-1
757.61000000,4.767608442730e14,1.760180411149e13,2.319724832727e-1
757.64000000,4.768462612514e14,1.760126862476e13,2.319238744172e-1
757.67000000,4.771224959771e14,1.760772935045e13,2.318746805702e-1
757.70000000,4.777290408824e14,1.762634416109e13,2.318251083244e-1
757.73000000,4.788230441781e14,1.766290036418e13,2.317751357204e-1
757.76000000,4.804743831382e14,1.771993048661e13,2.317243349178e-1
757.79000000,4.825498024907e14,1.779244975692e13,2.316719607270e-1
757.82000000,4.846820615724e14,1.786686784190e13,2.316174878545e-1
757.85000000,4.864136025797e14,1.792633289253e13,2.315611052910e-1
757.88000000,4.874661261500e14,1.796063173908e13,2.315032191917e-1
757.91000000,4.879002724901e14,1.797198871749e13,2.314434769102e-1
757.94000000,4.879878088950e14,1.797036755288e13,2.313810864017e-1
757.97000000,4.879594043446e14,1.796425943928e13,2.313159044754e-1
758.00000000,4.879051568351e14,1.795701881839e13,2.312483793619e-1
758.03000000,4.878374521990e14,1.794912520177e13,2.311788060472e-1
758.06000000,4.877611173004e14,1.794075121156e13,2.311071145567e-1
758.09000000,4.876828035878e14,1.793212673531e13,2.310331108682e-1
758.12000000,4.875904688722e14,1.792280162374e13,2.309566962747e-1
758.15000000,4.874484264985e14,1.791147029224e13,2.308779367258e-1
758.18000000,4.872279303152e14,1.789708842497e13,2.307969556678e-1
758.21000000,4.869517823384e14,1.788048628385e13,2.307136204829e-1
758.24000000,4.866908455013e14,1.786422328406e13,2.306273608804e-1
758.27000000,4.864724099811e14,1.784924824752e13,2.305375022961e-1
758.30000000,4.861493108942e14,1.783017177611e13,2.304441677025e-1
758.33000000,4.853843113152e14,1.779475454672e13,2.303488961353e-1
758.36000000,4.838919994027e14,1.773267068607e13,2.302531474984e-1
758.39000000,4.817658491100e14,1.764729218074e13,2.301558052451e-1
758.42000000,4.794876564635e14,1.755603890698e13,2.300535670224e-1
758.45000000,4.775786126174e14,1.747779705452e13,2.299437930291e-1
758.48000000,4.762593738155e14,1.742058172695e13,2.298259082491e-1
758.51000000,4.753359014176e14,1.737734613802e13,2.297009033119e-1
758.54000000,4.742693861537e14,1.732856599038e13,2.295711981502e-1
758.57000000,4.724585325264e14,1.725253279940e13,2.294399468609e-1
758.60000000,4.697054560852e14,1.714212487593e13,2.293078476285e-1
758.63000000,4.664645754067e14,1.701370258898e13,2.291711991947e-1
758.66000000,4.635742650864e14,1.689747591296e13,2.290247332107e-1
758.69000000,4.617693992404e14,1.681998235560e13,2.288654600706e-1
758.72000000,4.613915175436e14,1.679357639583e13,2.286933080760e-1
758.75000000,4.623194501781e14,1.681384432394e13,2.285097448802e-1
758.78000000,4.639964310523e14,1.686058522819e13,2.283168022132e-1
758.81000000,4.656190575799e14,1.690468358499e13,2.281162203192e-1
758.84000000,4.665640535960e14,1.692351872331e13,2.279078368094e-1
758.87000000,4.668085388291e14,1.691609975887e13,2.276886145363e-1
758.90000000,4.669396894990e14,1.690343774957e13,2.274542817786e-1
758.93000000,4.677316542433e14,1.691333115837e13,2.272020567042e-1
758.96000000,4.696809790116e14,1.696355803865e13,2.269310093209e-1
758.99000000,4.727487448774e14,1.705249664445e13,2.266404671152e-1
759.02000000,4.763255701043e14,1.715789455168e13,2.263288761208e-1
759.05000000,4.795096702185e14,1.724695502514e13,2.259929697730e-1
759.08000000,4.816588911237e14,1.729618022864e13,2.256266986568e-1
759.11000000,4.827650902776e14,1.730476370253e13,2.252214156111e-1
759.14000000,4.832832853197e14,1.728843055580e13,2.247675765996e-1
759.17000000,4.836968090613e14,1.726372932959e13,2.242545504514e-1
759.20000000,4.842801866888e14,1.723919626701e13,2.236661083185e-1
759.23000000,4.850839973742e14,1.721390915176e13,2.229679429685e-1
759.26000000,4.859823841178e14,1.717564166361e13,2.220610105819e-1
759.29000000,4.867664138708e14,1.709410176572e13,2.206508214068e-1
759.32000000,4.872781918406e14,1.691371344174e13,2.180930679158e-1
759.35000000,4.874903929468e14,1.656518584342e13,2.135060173657e-1
759.38000000,4.874773785796e14,1.600273996999e13,2.062622494341e-1
759.41000000,4.873393496384e14,1.523317983544e13,1.963988579922e-1
759.44000000,4.871478626313e14,1.430535589618e13,1.845090759413e-1
759.47000000,4.869283594784e14,1.327512258743e13,1.712984129364e-1
759.50000000,4.866808164990e14,1.218155646860e13,1.572672972251e-1
759.53000000,4.864208553468e14,1.104643233209e13,1.426887448652e-1
759.56000000,4.861944168992e14,9.881800549499e12,1.277044364620e-1
759.59000000,4.860451213660e14,8.695950046591e12,1.124139779680e-1
759.62000000,4.859754154655e14,7.503116173015e12,9.700793043450e-2
759.65000000,4.859472378226e14,6.333969961432e12,8.189676553386e-2
759.68000000,4.859145920005e14,5.234487784443e12,6.768526255288e-2
759.71000000,4.858537263279e14,4.257395988056e12,5.505773954061e-2
759.74000000,4.857764222965e14,3.456552843886e12,4.470814359315e-2
759.77000000,4.857239540545e14,2.871619262762e12,3.714644050183e-2
759.80000000,4.857401961772e14,2.496630402710e12,3.229461260818e-2
759.83000000,4.858431950288e14,2.269597934252e12,2.935166024679e-2
759.86000000,4.860198933924e14,2.113757846703e12,2.732631405812e-2
759.89000000,4.862355690393e14,1.989717537614e12,2.571133169561e-2
759.92000000,4.864328063809e14,1.897952075759e12,2.451558455702e-2
759.95000000,4.865194959647e14,1.841994022208e12,2.378854264268e-2
759.98000000,4.863710235602e14,1.806350692268e12,2.333534602081e-2
760.01000000,4.858697864265e14,1.767093496887e12,2.285175206656e-2
760.04000000,4.849750494024e14,1.710634805262e12,2.216245039331e-2
760.07000000,4.837749362302e14,1.637925859935e12,2.127309814269e-2
760.10000000,4.824604725119e14,1.556851557704e12,2.027520883089e-2
760.13000000,4.812111068567e14,1.473459566014e12,1.923899794495e-2
760.16000000,4.800682689547e14,1.386031825291e12,1.814053409303e-2
760.19000000,4.789137342688e14,1.287480722985e12,1.689130919223e-2
760.22000000,4.775959564322e14,1.179049124794e12,1.551140464566e-2
760.25000000,4.761010437045e14,1.077774913641e12,1.422357625840e-2
760.28000000,4.746045090249e14,9.999486830225e11,1.323810194305e-2
760.31000000,4.733688351105e14,9.414182699115e11,1.249576440755e-2
760.34000000,4.726088041740e14,8.856208307335e11,1.177405021289e-2
760.37000000,4.724318467244e14,8.267116496566e11,1.099498801025e-2
760.40000000,4.728451998776e14,7.735880677663e11,1.027946816941e-2
760.43000000,4.737653449840e14,7.338098415950e11,9.731955415880e-3
760.46000000,4.750029745145e14,7.035629272379e11,9.306502241624e-3
760.49000000,4.762818898649e14,6.742237974257e11,8.894465962033e-3
760.52000000,4.773622102504e14,6.433515236352e11,8.467986685700e-3
760.55000000,4.781895033832e14,6.175965475205e11,8.114928340526e-3
760.58000000,4.788926454504e14,6.051001814408e11,7.939058169968e-3
760.61000000,4.796246098830e14,6.047698431935e11,7.922614717176e-3
760.64000000,4.804267611937e14,6.054791628025e11,7.918663336056e-3
760.67000000,4.812210118430e14,5.974177450339e11,7.800337694044e-3
760.70000000,4.818854624817e14,5.816536531470e11,7.584038058545e-3
760.73000000,4.823420417682e14,5.674624188458e11,7.391998257912e-3
760.76000000,4.825995085916e14,5.628955980837e11,7.328597083898e-3
760.79000000,4.827279709213e14,5.700937758091e11,7.420338268449e-3
760.82000000,4.828069999329e14,5.878066852484e11,7.649637078021e-3
760.85000000,4.828992290077e14,6.130473745067e11,7.976592267543e-3
760.88000000,4.830509337491e14,6.390999992832e11,8.312961314760e-3
760.91000000,4.832877938890e14,6.581460728073e11,8.556503571846e-3
760.94000000,4.835790008771e14,6.687477127459e11,8.689098979306e-3
760.97000000,4.838050585020e14,6.758825767198e11,8.777699614330e-3
761.00000000,4.838178528446e14,6.833974712809e11,8.875060986835e-3
761.03000000,4.835702223683e14,6.937622841980e11,9.014279186588e-3
761.06000000,4.831509215870e14,7.155388201048e11,9.305297372572e-3
761.09000000,4.826871932244e14,7.615998580363e11,9.913818110644e-3
761.12000000,4.822670477596e14,8.350986912885e11,1.088002975016e-2
761.15000000,4.819433801591e14,9.215423161717e11,1.201431823590e-2
761.18000000,4.817410433104e14,9.984096989430e11,1.302191963515e-2
761.21000000,4.816467788180e14,1.051008782179e12,1.371063449051e-2
761.24000000,4.816280281463e14,1.078616748955e12,1.407133412729e-2
761.27000000,4.816742738193e14,1.091008067956e12,1.423162131588e-2
761.30000000,4.818162653896e14,1.106017725596e12,1.442316256659e-2
761.33000000,4.821109936080e14,1.150102003327e12,1.498888037168e-2
761.36000000,4.826115542548e14,1.252814398562e12,1.631056064090e-2
761.39000000,4.833338746736e14,1.430460961167e12,1.859553357349e-2
761.42000000,4.842196207973e14,1.667547913601e12,2.163793472992e-2
761.45000000,4.851169211797e14,1.913961220486e12,2.478943218436e-2
761.48000000,4.858253103026e14,2.110737109157e12,2.729819157284e-2
761.51000000,4.861985741014e14,2.230202196269e12,2.882109166514e-2
761.54000000,4.862147811718e14,2.292627605201e12,2.962683291758e-2
761.57000000,4.859445768165e14,2.344693857482e12,3.031651488258e-2
761.60000000,4.854281995082e14,2.431793001819e12,3.147614018841e-2
761.63000000,4.845227992555e14,2.592518958134e12,3.361921678683e-2
761.66000000,4.829042304296e14,2.862230928354e12,3.724118817263e-2
761.69000000,4.803799906148e14,3.266369992105e12,4.272286178269e-2
761.72000000,4.772245963493e14,3.806493574038e12,5.011666347298e-2
761.75000000,4.740823267806e14,4.453881516852e12,5.902890980274e-2
761.78000000,4.715350281052e14,5.164357161564e12,6.881485171729e-2
761.81000000,4.697912735160e14,5.908701773797e12,7.902545292459e-2
761.84000000,4.686524028120e14,6.688587867086e12,8.967336294467e-2
761.87000000,4.676546559250e14,7.518521892732e12,1.010152805914e-1
761.90000000,4.663626799256e14,8.393475975575e12,1.130831586574e-1
761.93000000,4.646973083030e14,9.275530930185e12,1.254147132241e-1
761.96000000,4.629718375053e14,1.010591459820e13,1.371516126363e-1
761.99000000,4.615860717052e14,1.081917577584e13,1.472723949824e-1
762.02000000,4.607896381662e14,1.134132467372e13,1.546468033384e-1
762.05000000,4.607546376320e14,1.159095395533e13,1.580626772691e-1
762.08000000,4.616355542111e14,1.151430291803e13,1.567177793327e-1
762.11000000,4.633453735613e14,1.113480310245e13,1.509932660251e-1
762.14000000,4.653867065110e14,1.055656422421e13,1.425241595858e-1
762.17000000,4.671477276108e14,9.907929345260e12,1.332626756103e-1
762.20000000,4.683967795796e14,9.277153784565e12,1.244459374890e-1
762.23000000,4.693824011018e14,8.683866462817e12,1.162428374830e-1
762.26000000,4.705107776308e14,8.091302712283e12,1.080509878515e-1
762.29000000,4.720420883931e14,7.448395544723e12,9.914295906956e-2
762.32000000,4.739838134106e14,6.736341153072e12,8.929773245329e-2
762.35000000,4.761133111299e14,5.986817577235e12,7.900699971773e-2
762.38000000,4.781454740903e14,5.264159415169e12,6.917494964262e-2
762.41000000,4.799586328526e14,4.635827401465e12,6.068806897458e-2
762.44000000,4.816044406090e14,4.153327688113e12,5.418581164421e-2
762.47000000,4.830794725036e14,3.841114190935e12,4.995954831740e-2
762.50000000,4.842183113538e14,3.686051767089e12,4.782996793270e-2
762.53000000,4.848796867754e14,3.636841148343e12,4.712704510222e-2
762.56000000,4.851337970532e14,3.624859146686e12,4.694717595310e-2
762.59000000,4.851899990788e14,3.595427144752e12,4.656059492535e-2
762.62000000,4.852107302782e14,3.526195023506e12,4.566209149834e-2
762.65000000,4.852502794062e14,3.425189653252e12,4.435051810779e-2
762.68000000,4.853073789549e14,3.317975694244e12,4.295722058986e-2
762.71000000,4.853760702762e14,3.230641263125e12,4.182059841904e-2
762.74000000,4.854594976310e14,3.172710849987e12,4.106363207197e-2
762.77000000,4.855649681402e14,3.133149610831e12,4.054279219394e-2
762.80000000,4.857004498398e14,3.096503410251e12,4.005741550649e-2
762.83000000,4.858730660217e14,3.060632540664e12,3.957931146016e-2
762.86000000,4.860768290947e14,3.034073156847e12,3.921940470917e-2
762.89000000,4.862764004077e14,3.021084966544e12,3.903548816602e-2
762.92000000,4.864139562582e14,3.017766532674e12,3.898158367917e-2
762.95000000,4.864465579013e14,3.020458489420e12,3.901374178398e-2
762.98000000,4.863799204742e14,3.030585556372e12,3.914991108470e-2
763.01000000,4.862601858205e14,3.051345496201e12,3.942779965937e-2
763.04000000,4.861363865867e14,3.082993750497e12,3.984688570888e-2
763.07000000,4.860363273044e14,3.120955332069e12,4.034583339804e-2
763.10000000,4.859672472268e14,3.157144539145e12,4.081946734929e-2
763.13000000,4.859248523193e14,3.183234223187e12,4.116037779293e-2
763.16000000,4.859009879571e14,3.193513118724e12,4.129531571898e-2
763.19000000,4.858898919613e14,3.186242592821e12,4.120224144510e-2
763.22000000,4.858910526753e14,3.162858012866e12,4.089975085098e-2
763.25000000,4.859052011152e14,3.125564674423e12,4.041632399468e-2
763.28000000,4.859260431693e14,3.078283988511e12,3.980323549194e-2
763.31000000,4.859360819092e14,3.032651199682e12,3.921237827161e-2
763.34000000,4.859127932658e14,3.010076933752e12,3.892235690383e-2
763.37000000,4.858423872279e14,3.033719761422e12,3.923375961457e-2
763.40000000,4.857289039545e14,3.116801620091e12,4.031763805965e-2
763.43000000,4.855898559256e14,3.253699378621e12,4.210054201145e-2
763.46000000,4.854462632623e14,3.417347889498e12,4.423111613738e-2
763.49000000,4.853162084739e14,3.569818976818e12,4.621694835819e-2
763.52000000,4.852081421398e14,3.682635434163e12,4.768815450950e-2
763.55000000,4.851174641160e14,3.748231763916e12,4.854666444519e-2
763.58000000,4.850370004551e14,3.772784559049e12,4.887277565697e-2
763.61000000,4.849723342753e14,3.761516311458e12,4.873330363511e-2
763.64000000,4.849434777471e14,3.712531951746e12,4.810153612132e-2
763.67000000,4.849705087612e14,3.624478425855e12,4.695805039711e-2
763.70000000,4.850550716495e14,3.510561703811e12,4.547423788874e-2
763.73000000,4.851730728575e14,3.404868155719e12,4.409440417396e-2
763.76000000,4.852855704521e14,3.352826584924e12,4.341037941081e-2
763.79000000,4.853577312223e14,3.393019768136e12,4.392424511387e-2
763.82000000,4.853716554243e14,3.542781988754e12,4.586167216299e-2
763.85000000,4.853307992236e14,3.789905318224e12,4.906483876391e-2
763.88000000,4.852575756104e14,4.090854323032e12,5.296897373308e-2
763.91000000,4.851768406965e14,4.383443170014e12,5.676690107704e-2
763.94000000,4.850814630561e14,4.613899068507e12,5.976312237003e-2
763.97000000,4.849082360151e14,4.759823727197e12,6.167528675787e-2
764.00000000,4.845759114370e14,4.828307648821e12,6.260557110166e-2
764.03000000,4.840760021629e14,4.831458061373e12,6.271111595666e-2
764.06000000,4.835150824048e14,4.767759803308e12,6.195611974566e-2
764.09000000,4.830515366170e14,4.631050154991e12,6.023735374995e-2
764.12000000,4.827963027437e14,4.435160791717e12,5.771986438821e-2
764.15000000,4.827649738363e14,4.225803498216e12,5.499882528765e-2
764.18000000,4.828932111147e14,4.067512625187e12,5.292461143602e-2
764.21000000,4.830834068279e14,4.017998179948e12,5.225976875152e-2
764.24000000,4.832543350437e14,4.110427406252e12,5.344303240002e-2
764.27000000,4.833729854371e14,4.350777570204e12,5.655413630365e-2
764.30000000,4.834581740449e14,4.719026145775e12,6.133005363268e-2
764.33000000,4.835655375534e14,5.164680728588e12,6.710702800352e-2
764.36000000,4.837661731984e14,5.608741790020e12,7.284668908086e-2
764.39000000,4.841144078987e14,5.970948094507e12,7.749526294865e-2
764.42000000,4.846026679060e14,6.208827491649e12,8.050144222051e-2
764.45000000,4.851362199555e14,6.325457997204e12,8.192343328408e-2
764.48000000,4.855760032329e14,6.335388816146e12,8.197773707897e-2
764.51000000,4.858344821902e14,6.235133531513e12,8.063754391597e-2
764.54000000,4.859270330351e14,6.017396924445e12,7.780678450217e-2
764.57000000,4.859252798705e14,5.707121544666e12,7.379509509217e-2
764.60000000,4.858856529757e14,5.372603448321e12,6.947532375376e-2
764.63000000,4.858299651161e14,5.100330739918e12,6.596201442443e-2
764.66000000,4.857600432748e14,4.959452419480e12,6.414928318035e-2
764.69000000,4.856643342936e14,4.984513956608e12,6.448615359237e-2
764.72000000,4.855130977237e14,5.183683048391e12,6.708375390784e-2
764.75000000,4.852672314392e14,5.552910682411e12,7.189846037683e-2
764.78000000,4.849143332221e14,6.070107101488e12,7.865225904883e-2
764.81000000,4.844981836095e14,6.673267436899e12,8.654186399221e-2
764.84000000,4.840991496088e14,7.259688399805e12,9.422443217514e-2
764.87000000,4.837824738990e14,7.727762302345e12,1.003652781469e-1
764.90000000,4.835667827853e14,8.026536400937e12,1.042921420107e-1
764.93000000,4.834312779223e14,8.157214726538e12,1.060198089325e-1
764.96000000,4.833390187694e14,8.128690258756e12,1.056692408787e-1
764.99000000,4.832480845737e14,7.933094316323e12,1.031459890684e-1
765.02000000,4.831030473785e14,7.576251331176e12,9.853589478654e-2
765.05000000,4.828367340025e14,7.116033811054e12,9.260140320388e-2
765.08000000,4.824210792358e14,6.654557743841e12,8.667079703091e-2
765.11000000,4.819288475459e14,6.293299740048e12,8.204939102879e-2
765.14000000,4.815129177772e14,6.095483917955e12,7.953899797797e-2
765.17000000,4.812997236046e14,6.083024094257e12,7.941157191202e-2
765.20000000,4.812988663855e14,6.260474061972e12,8.172825948577e-2
765.23000000,4.814075844039e14,6.633504793775e12,8.657848610126e-2
765.26000000,4.814864232189e14,7.197771776130e12,9.392774476562e-2
765.29000000,4.814122690490e14,7.909385309989e12,1.032298858247e-1
765.32000000,4.810706898041e14,8.670864789435e12,1.132487416095e-1
765.35000000,4.803813228513e14,9.356053342315e12,1.223732357967e-1
765.38000000,4.793972469100e14,9.863330395259e12,1.292730256980e-1
765.41000000,4.783186931053e14,1.015100582007e13,1.333434204875e-1
765.44000000,4.773286392930e14,1.021860254928e13,1.345097865753e-1
765.47000000,4.764297682851e14,1.006669962770e13,1.327602584957e-1
765.50000000,4.754792267334e14,9.700461653140e12,1.281860378015e-1
765.53000000,4.743681533248e14,9.171149047641e12,1.214753320648e-1
765.56000000,4.731465963959e14,8.587165925394e12,1.140339065815e-1
765.59000000,4.719929360684e14,8.070751395060e12,1.074381049126e-1
765.62000000,4.710790266526e14,7.705187102911e12,1.027706937796e-1
765.65000000,4.704311325771e14,7.518032441537e12,1.004125528785e-1
765.68000000,4.698540888435e14,7.503187313351e12,1.003373545185e-1
765.71000000,4.689848987218e14,7.652990679228e12,1.025302919620e-1
765.74000000,4.675448071950e14,7.973258977340e12,1.071500803470e-1
765.77000000,4.656263612641e14,8.473258728604e12,1.143385752537e-1
765.80000000,4.636562716631e14,9.137622285650e12,1.238274506281e-1
765.83000000,4.620222979051e14,9.901664035449e12,1.346558169730e-1
765.86000000,4.607649228072e14,1.065481952987e13,1.452936241606e-1
765.89000000,4.596046162896e14,1.127564865032e13,1.541476900310e-1
765.92000000,4.581986507343e14,1.167366464718e13,1.600785992594e-1
765.95000000,4.563732222883e14,1.180493500821e13,1.625261750106e-1
765.98000000,4.542206661058e14,1.165992752227e13,1.612905152881e-1
766.01000000,4.520674817670e14,1.125944333520e13,1.564924967712e-1
766.04000000,4.502888923287e14,1.067196627761e13,1.489131596550e-1
766.07000000,4.490779529893e14,1.001588950878e13,1.401353359277e-1
766.10000000,4.484419266032e14,9.422349621432e12,1.320179162304e-1
766.13000000,4.484034588547e14,8.986238806096e12,1.259183053081e-1
766.16000000,4.490240218758e14,8.743187736026e12,1.223432735100e-1
766.19000000,4.502024379067e14,8.682704542347e12,1.211789120040e-1
766.22000000,4.516810077988e14,8.783262818514e12,1.221810679163e-1
766.25000000,4.533648927727e14,9.042846029962e12,1.253248282262e-1
766.28000000,4.554580693921e14,9.480397407926e12,1.307850221629e-1
766.31000000,4.581217682399e14,1.010569822163e13,1.386006494057e-1
766.34000000,4.610279101821e14,1.088377048613e13,1.483310344013e-1
766.37000000,4.633000670009e14,1.172626373571e13,1.590293057570e-1
766.40000000,4.639368531569e14,1.251767471868e13,1.695292567023e-1
766.43000000,4.623806534864e14,1.315012053164e13,1.786939905229e-1
766.46000000,4.588308158089e14,1.354180582833e13,1.854401938180e-1
766.49000000,4.542250334185e14,1.364888371293e13,1.888017156586e-1
766.52000000,4.498526465168e14,1.347639098164e13,1.882275506552e-1
766.55000000,4.466592960134e14,1.307135501563e13,1.838755993935e-1
766.58000000,4.448186978082e14,1.250745487956e13,1.766712081050e-1
766.61000000,4.439715843316e14,1.188134462978e13,1.681474505171e-1
766.64000000,4.437105644385e14,1.130128119170e13,1.600323490739e-1
766.67000000,4.437910378943e14,1.085268898656e13,1.536521699656e-1
766.70000000,4.441353000483e14,1.057198714028e13,1.495619786589e-1
766.73000000,4.448737674611e14,1.045653053970e13,1.476830594577e-1
766.76000000,4.463826491180e14,1.049554671139e13,1.477330380518e-1
766.79000000,4.491683658748e14,1.069202640513e13,1.495652595255e-1
766.82000000,4.535744842265e14,1.106128561677e13,1.532275506730e-1
766.85000000,4.594373617188e14,1.160999039893e13,1.587762057882e-1
766.88000000,4.659239977351e14,1.231129159406e13,1.660230570484e-1
766.91000000,4.717471912112e14,1.309775057895e13,1.744485087097e-1
766.94000000,4.757333379652e14,1.388351454709e13,1.833646870060e-1
766.97000000,4.774499416535e14,1.459231557721e13,1.920331637594e-1
767.00000000,4.774134072683e14,1.515245830158e13,1.994198359718e-1
767.03000000,4.766195655849e14,1.548049659749e13,2.040764496309e-1
767.06000000,4.758477040618e14,1.551644360451e13,2.048821285536e-1
767.09000000,4.753946446352e14,1.527824946235e13,2.019292258012e-1
767.12000000,4.752434349590e14,1.484688794618e13,1.962904510376e-1
767.15000000,4.752852457090e14,1.431060500314e13,1.891836195303e-1
767.18000000,4.754270841485e14,1.375033623680e13,1.817227362353e-1
767.21000000,4.756266525000e14,1.324761789177e13,1.750054116084e-1
767.24000000,4.759092900954e14,1.286747807280e13,1.698826874157e-1
767.27000000,4.763699097420e14,1.263574058520e13,1.666618692043e-1
