wavelength_nm,irradiance,radiance,reflectance
757.79000000,4.825491246479e14,1.779287450590e13,2.316778167394e-1
757.82000000,4.846817010290e14,1.786722848554e13,2.316223353637e-1
757.85000000,4.864134421573e14,1.792665760771e13,2.315653761295e-1
757.88000000,4.874660459363e14,1.796088358172e13,2.315065034075e-1
757.91000000,4.879001938121e14,1.797214018139e13,2.314454647865e-1
757.94000000,4.879876960835e14,1.797045364688e13,2.313822484125e-1
757.97000000,4.879592519849e14,1.796433332642e13,2.313169281056e-1
758.00000000,4.879049767340e14,1.795710082586e13,2.312495208059e-1
758.03000000,4.878372606501e14,1.794920925594e13,2.311799794098e-1
758.06000000,4.877609265116e14,1.794083183432e13,2.311082435122e-1
758.09000000,4.876826197908e14,1.793220950652e13,2.310342643438e-1
758.12000000,4.875902939005e14,1.792289597613e13,2.309579949971e-1
758.15000000,4.874482592892e14,1.791157557429e13,2.308793730045e-1
758.18000000,4.872277689016e14,1.789718703894e13,2.307983038332e-1
758.21000000,4.869516255550e14,1.788056017964e13,2.307146482504e-1
758.24000000,4.866906951785e14,1.786428632309e13,2.306282459485e-1
758.27000000,4.864722779311e14,1.784935973535e13,2.305390048302e-1
758.30000000,4.861492245666e14,1.783038887610e13,2.304470145097e-1
758.33000000,4.853842947457e14,1.779503046796e13,2.303524757341e-1
758.36000000,4.838920277167e14,1.773283521000e13,2.302552703170e-1
758.39000000,4.817658366121e14,1.764719750457e13,2.301545764502e-1
758.42000000,4.794875154205e14,1.755569626146e13,2.300491446803e-1
758.45000000,4.775783159563e14,1.747734775472e13,2.299380247217e-1
758.48000000,4.762589538938e14,1.742019662599e13,2.298210303318e-1
758.51000000,4.753354051517e14,1.737716620085e13,2.296987646413e-1
758.54000000,4.742688461157e14,1.732863092978e13,2.295723198841e-1
758.57000000,4.724579747041e14,1.725269754664e13,2.294424087183e-1
758.60000000,4.697049091259e14,1.714213195074e13,2.293082092905e-1
758.63000000,4.664640613905e14,1.701339129763e13,2.291672586906e-1
758.66000000,4.635737906981e14,1.689687934743e13,2.290168818497e-1
758.69000000,4.617689574187e14,1.681925623619e13,2.288557989079e-1
758.72000000,4.613910973769e14,1.679291592517e13,2.286845221019e-1
758.75000000,4.623190512207e14,1.681344394741e13,2.285045007220e-1
758.78000000,4.639960705833e14,1.686056386032e13,2.283166902357e-1
758.81000000,4.656187612224e14,1.690497400941e13,2.281202845764e-1
758.84000000,4.665638353597e14,1.692386166586e13,2.279125617992e-1
758.87000000,4.668083926243e14,1.691621853433e13,2.276902845522e-1
758.90000000,4.669396063148e14,1.690322574949e13,2.274514696051e-1
758.93000000,4.677316368115e14,1.691287103009e13,2.271958841247e-1
758.96000000,4.696810240177e14,1.696304458838e13,2.269241188648e-1
758.99000000,4.727488214476e14,1.705216108924e13,2.266359706270e-1
759.02000000,4.763256294714e14,1.715788200782e13,2.263286824467e-1
759.05000000,4.795096760848e14,1.724719760248e13,2.259961455852e-1
759.08000000,4.816588383530e14,1.729644674501e13,2.256302000526e-1
759.11000000,4.827649983843e14,1.730487304218e13,2.252228815367e-1
759.14000000,4.832831878181e14,1.728836119419e13,2.247667201728e-1
759.17000000,4.836967476658e14,1.726354424557e13,2.242521746881e-1
759.20000000,4.842801955794e14,1.723896645563e13,2.236631225759e-1
759.23000000,4.850840810144e14,1.721370355483e13,2.229652414725e-1
759.26000000,4.859825068771e14,1.717551410543e13,2.220593053112e-1
759.29000000,4.867665178268e14,1.709406453088e13,2.206502936560e-1
759.32000000,4.872782367678e14,1.691373869862e13,2.180933734811e-1
759.35000000,4.874903798747e14,1.656523635868e13,2.135066741739e-1
759.38000000,4.874773335402e14,1.600279306282e13,2.062629528145e-1
759.41000000,4.873392947144e14,1.523323026273e13,1.963995302775e-1
759.44000000,4.871478067373e14,1.430540763474e13,1.845097644303e-1
759.47000000,4.869283049232e14,1.327518022778e13,1.712991759033e-1
759.50000000,4.866807648683e14,1.218162180601e13,1.572681574334e-1
759.53000000,4.864208084216e14,1.104650569870e13,1.426897063202e-1
759.56000000,4.861943760407e14,9.881883610692e12,1.277055206101e-1
759.59000000,4.860450879482e14,8.696044953717e12,1.124152125771e-1
759.62000000,4.859753910103e14,7.503220741547e12,9.700928728470e-2
759.65000000,4.859472227829e14,6.334076047160e12,8.189813973245e-2
759.68000000,4.859145847426e14,5.234585729433e12,6.768653005500e-2
759.71000000,4.858537237723e14,4.257479490314e12,5.505881970289e-2
759.74000000,4.857764215938e14,3.456620554242e12,4.470901944490e-2
759.77000000,4.857239533053e14,2.871675112194e12,3.714716301131e-2
759.80000000,4.857401942089e14,2.496682014306e12,3.229528034948e-2
759.83000000,4.858431915470e14,2.269651570442e12,2.935235410917e-2
759.86000000,4.860198889507e14,2.113814521174e12,2.732704698611e-2
759.89000000,4.862355642689e14,1.989774294731e12,2.571206536909e-2
759.92000000,4.864328013728e14,1.898005743318e12,2.451627802587e-2
759.95000000,4.865194902391e14,1.842043299339e12,2.378917931512e-2
759.98000000,4.863710165706e14,1.806395833549e12,2.333592951392e-2
760.01000000,4.858697784500e14,1.767135216092e12,2.285229194738e-2
760.04000000,4.849750419811e14,1.710673562121e12,2.216295285422e-2
760.07000000,4.837749313632e14,1.637961751579e12,2.127356451118e-2
760.10000000,4.824604708290e14,1.556884770367e12,2.027564143718e-2
760.13000000,4.812111065746e14,1.473490595543e12,1.923940310955e-2
760.16000000,4.800682671660e14,1.386060937331e12,1.814091518214e-2
760.19000000,4.789137299369e14,1.287507505152e12,1.689166071794e-2
760.22000000,4.775959516955e14,1.179073172598e12,1.551172116902e-2
760.25000000,4.761010405063e14,1.077797358390e12,1.422387256107e-2
760.28000000,4.746045056869e14,9.999725087881e11,1.323841746025e-2
760.31000000,4.733688282127e14,9.414463823306e11,1.249613773533e-2
760.34000000,4.726087921198e14,8.856541292808e11,1.177449320691e-2
760.37000000,4.724318304016e14,8.267492249609e11,1.099548812911e-2
760.40000000,4.728451806587e14,7.736288078607e11,1.028000994319e-2
760.43000000,4.737653215295e14,7.338537045142e11,9.732537617861e-3
760.46000000,4.750029418253e14,7.036105985890e11,9.307133463304e-3
760.49000000,4.762818445907e14,6.742747372012e11,8.895138813082e-3
760.52000000,4.773621559570e14,6.434028405816e11,8.468663098011e-3
760.55000000,4.781894465898e14,6.176448092123e11,8.115563440335e-3
760.58000000,4.788925891627e14,6.051438861016e11,7.939632518706e-3
760.61000000,4.796245543689e14,6.048090716568e11,7.923129535524e-3
760.64000000,4.804267071860e14,6.055133990716e11,7.919111979914e-3
760.67000000,4.812209603720e14,5.974452212262e11,7.800697278338e-3
760.70000000,4.818854142257e14,5.816727344221e11,7.584287614060e-3
760.73000000,4.823419968102e14,5.674731597802e11,7.392138862735e-3
760.76000000,4.825994658499e14,5.628999923411e11,7.328654943828e-3
760.79000000,4.827279295146e14,5.700945501406e11,7.420348983637e-3
760.82000000,4.828069611683e14,5.878059445326e11,7.649628052635e-3
760.85000000,4.828991960632e14,6.130463268105e11,7.976579179752e-3
760.88000000,4.830509098765e14,6.390995342208e11,8.312955676387e-3
760.91000000,4.832877793752e14,6.581476074190e11,8.556523780171e-3
760.94000000,4.835789907974e14,6.687535821015e11,8.689175421486e-3
760.97000000,4.838050468339e14,6.758950298665e11,8.777861555279e-3
761.00000000,4.838178383702e14,6.834173360055e11,8.875319229085e-3
761.03000000,4.835702046804e14,6.937895266569e11,9.014633486459e-3
761.06000000,4.831508950631e14,7.155740021581e11,9.305755412028e-3
761.09000000,4.826871524210e14,7.616439003181e11,9.914392251334e-3
761.12000000,4.822669939609e14,8.351515918969e11,1.088072017613e-2
761.15000000,4.819433183680e14,9.216027906844e11,1.201510819383e-2
761.18000000,4.817409772836e14,9.984755529895e11,1.302278033207e-2
761.21000000,4.816467107254e14,1.051077144357e12,1.371152822821e-2
761.24000000,4.816279595821e14,1.078684346549e12,1.407221799001e-2
761.27000000,4.816742055817e14,1.091071932526e12,1.423245641157e-2
761.30000000,4.818161973095e14,1.106076087815e12,1.442392568450e-2
761.33000000,4.821109254259e14,1.150154718658e12,1.498956951219e-2
761.36000000,4.826114867999e14,1.252862224762e12,1.631118557650e-2
761.39000000,4.833338099974e14,1.430503703532e12,1.859609169891e-2
761.42000000,4.842195615093e14,1.667583121511e12,2.163839423363e-2
761.45000000,4.851168707974e14,1.913985202069e12,2.478974536596e-2
761.48000000,4.858252731689e14,2.110747337489e12,2.729832594252e-2
761.51000000,4.861985512236e14,2.230198525851e12,2.882104558818e-2
761.54000000,4.862147674957e14,2.292611248983e12,2.962662238516e-2
761.57000000,4.859445716571e14,2.344663481847e12,3.031612245238e-2
761.60000000,4.854282376871e14,2.431723837037e12,3.147524247207e-2
761.63000000,4.845230086422e14,2.592301047153e12,3.361637643774e-2
761.66000000,4.829048726481e14,2.861620258906e12,3.723319308602e-2
761.69000000,4.803813801986e14,3.265091107460e12,4.270601092930e-2
761.72000000,4.772269153554e14,3.804455547421e12,5.008958721361e-2
761.75000000,4.740855222195e14,4.451253178700e12,5.899367784953e-2
761.78000000,4.715388851642e14,5.161426597642e12,6.877523950352e-2
761.81000000,4.697955641571e14,5.905706553965e12,7.898467222644e-2
761.84000000,4.686569977947e14,6.685626445248e12,8.963278057884e-2
761.87000000,4.676595647897e14,7.515508018284e12,1.009737277109e-1
761.90000000,4.663680004142e14,8.390174799032e12,1.130373931640e-1
761.93000000,4.647031047914e14,9.271740166074e12,1.253618944716e-1
761.96000000,4.629780433706e14,1.010165183567e13,1.370919232585e-1
761.99000000,4.615924813617e14,1.081468630943e13,1.472092394588e-1
762.02000000,4.607959559673e14,1.133694509904e13,1.545849653238e-1
762.05000000,4.607605287308e14,1.158699107915e13,1.580066163729e-1
762.08000000,4.616407102291e14,1.151096905958e13,1.566706533111e-1
762.11000000,4.633496256165e14,1.113214098649e13,1.509557811570e-1
762.14000000,4.653901192060e14,1.055438993332e13,1.424937595762e-1
762.17000000,4.671505461707e14,9.905927535464e12,1.332349471814e-1
762.20000000,4.683992380075e14,9.275107721784e12,1.244178380988e-1
762.23000000,4.693845789112e14,8.681788655210e12,1.162144846023e-1
762.26000000,4.705126196558e14,8.089362846851e12,1.080246600420e-1
762.29000000,4.720435031948e14,7.446797715548e12,9.912139384442e-2
762.32000000,4.739847581553e14,6.735232542584e12,8.928285862335e-2
762.35000000,4.761138418584e14,5.986193169042e12,7.899867144978e-2
762.38000000,4.781457308033e14,5.263838493880e12,6.917069536216e-2
762.41000000,4.799587574950e14,4.635591597971e12,6.068496628850e-2
762.44000000,4.816045106828e14,4.153087722023e12,5.418267307640e-2
762.47000000,4.830795125037e14,3.840909924578e12,4.995688738534e-2
762.50000000,4.842183361184e14,3.685932282456e12,4.782841506176e-2
762.53000000,4.848797154933e14,3.636798322000e12,4.712648735722e-2
762.56000000,4.851338415229e14,3.624853826756e12,4.694710274890e-2
762.59000000,4.851900590481e14,3.595431004634e12,4.656063915575e-2
762.62000000,4.852108020513e14,3.526198621760e12,4.566213133915e-2
762.65000000,4.852503603984e14,3.425191999441e12,4.435054108459e-2
762.68000000,4.853074666385e14,3.317976891080e12,4.295722832371e-2
762.71000000,4.853761620026e14,3.230640693289e12,4.182058313927e-2
762.74000000,4.854595910294e14,3.172707871255e12,4.106358561867e-2
762.77000000,4.855650611275e14,3.133144041718e12,4.054271236584e-2
762.80000000,4.857005402328e14,3.096495199646e12,4.005730183631e-2
762.83000000,4.858731509678e14,3.060621654093e12,3.957916375812e-2
762.86000000,4.860769053568e14,3.034059656202e12,3.921922404225e-2
762.89000000,4.862764658082e14,3.021069056076e12,3.903527733666e-2
762.92000000,4.864140112358e14,3.017748482161e12,3.898134610823e-2
762.95000000,4.864466054323e14,3.020438189846e12,3.901347577258e-2
762.98000000,4.863799635508e14,3.030562557981e12,3.914961051805e-2
763.01000000,4.862602256030e14,3.051319784344e12,3.942746419928e-2
763.04000000,4.861364235448e14,3.082965983341e12,3.984652379638e-2
763.07000000,4.860363624822e14,3.120926401167e12,4.034545647667e-2
763.10000000,4.859672818379e14,3.157115280893e12,4.081908615526e-2
763.13000000,4.859248870461e14,3.183205266789e12,4.116000043466e-2
763.16000000,4.859010226846e14,3.193484708639e12,4.129494539682e-2
763.19000000,4.858899254046e14,3.186214764856e12,4.120187875760e-2
763.22000000,4.858910817508e14,3.162831188001e12,4.089940152416e-2
763.25000000,4.859052212806e14,3.125539985299e12,4.041600306512e-2
763.28000000,4.859260509944e14,3.078262605445e12,3.980295836083e-2
763.31000000,4.859360786593e14,3.032632854637e12,3.921214133122e-2
763.34000000,4.859127861592e14,3.010059230810e12,3.892212856191e-2
763.37000000,4.858423863764e14,3.033699768016e12,3.923350111743e-2
763.40000000,4.857289170786e14,3.116778411300e12,4.031733675112e-2
763.43000000,4.855898853407e14,3.253674313206e12,4.210021513265e-2
763.46000000,4.854463068487e14,3.417322696679e12,4.423078609260e-2
763.49000000,4.853162627104e14,3.569794714212e12,4.621662907547e-2
763.52000000,4.852082052140e14,3.682612474451e12,4.768785099440e-2
763.55000000,4.851175372733e14,3.748209422076e12,4.854636775531e-2
763.58000000,4.850370863493e14,3.772761211976e12,4.887246456349e-2
763.61000000,4.849724342198e14,3.761490566291e12,4.873296004387e-2
763.64000000,4.849435903933e14,3.712503799657e12,4.810116019461e-2
763.67000000,4.849706303130e14,3.624449139437e12,4.695765919853e-2
763.70000000,4.850551972000e14,3.510531730502e12,4.547383785763e-2
763.73000000,4.851731984879e14,3.404834853555e12,4.409396147995e-2
763.76000000,4.852856944994e14,3.352785264461e12,4.340983332204e-2
763.79000000,4.853578533813e14,3.392967257462e12,4.392355428332e-2
763.82000000,4.853717745273e14,3.542718429351e12,4.586083812651e-2
763.85000000,4.853309122758e14,3.789833054165e12,4.906389179072e-2
763.88000000,4.852576795358e14,4.090776448806e12,5.296795406242e-2
763.91000000,4.851769355660e14,4.383362896264e12,5.676585040818e-2
763.94000000,4.850815540753e14,4.613818277814e12,5.976206468708e-2
763.97000000,4.849083325633e14,4.759740150808e12,6.167419153939e-2
764.00000000,4.845760232785e14,4.828213911466e12,6.260434122018e-2
764.03000000,4.840761343193e14,4.831345847027e12,6.270964232234e-2
764.06000000,4.835152328098e14,4.767626435432e12,6.195436738394e-2
764.09000000,4.830516982452e14,4.630901698432e12,6.023540257964e-2
764.12000000,4.827964669258e14,4.435009670214e12,5.771787804190e-2
764.15000000,4.827651327616e14,4.225662679787e12,5.499697443113e-2
764.18000000,4.828933602799e14,4.067389237607e12,5.292298962548e-2
764.21000000,4.830835470189e14,4.017890171756e12,5.225834878630e-2
764.24000000,4.832544711425e14,4.110326533144e12,5.344170581537e-2
764.27000000,4.833731214353e14,4.350676560791e12,5.655280740865e-2
764.30000000,4.834583082417e14,4.718923253320e12,6.132869938424e-2
764.33000000,4.835656619669e14,5.164579082208e12,6.710569000104e-2
764.36000000,4.837662773831e14,5.608647091340e12,7.284544344036e-2
764.39000000,4.841144844242e14,5.970867342405e12,7.749420263998e-2
764.42000000,4.846027162511e14,6.208767294614e12,8.050065369631e-2
764.45000000,4.851362465880e14,6.325421025715e12,8.192294995482e-2
764.48000000,4.855760175423e14,6.335371228642e12,8.197750708696e-2
764.51000000,4.858344910076e14,6.235127255911e12,8.063746129158e-2
764.54000000,4.859270384968e14,6.017394943590e12,7.780675801459e-2
764.57000000,4.859252821632e14,5.707120459696e12,7.379508071494e-2
764.60000000,4.858856530379e14,5.372602348232e12,6.947530951917e-2
764.63000000,4.858299640611e14,5.100330057185e12,6.596200573796e-2
764.66000000,4.857600409526e14,4.959454872503e12,6.414931521625e-2
764.69000000,4.856643273418e14,4.984525915194e12,6.448630922725e-2
764.72000000,4.855130763901e14,5.183711593768e12,6.708412627068e-2
764.75000000,4.852671791044e14,5.552955969669e12,7.189905450525e-2
764.78000000,4.849142327211e14,6.070159488012e12,7.865295413850e-2
764.81000000,4.844980267878e14,6.673314875007e12,8.654250720240e-2
764.84000000,4.840989417653e14,7.259725183578e12,9.422495005108e-2
764.87000000,4.837822297907e14,7.727790138979e12,1.003656903215e-1
764.90000000,4.835665187457e14,8.026560012225e12,1.042925057484e-1
764.93000000,4.834310063290e14,8.157238102684e12,1.060201723161e-1
764.96000000,4.833387476004e14,8.128715782031e12,1.056696319537e-1
764.99000000,4.832478217779e14,7.933122765860e12,1.031464150611e-1
765.02000000,4.831028073502e14,7.576277687718e12,9.853628653430e-2
765.05000000,4.828365388370e14,7.116039176327e12,9.260151045260e-2
765.08000000,4.824209486660e14,6.654512772323e12,8.667023476720e-2
765.11000000,4.819287879509e14,6.293186276579e12,8.204792188587e-2
765.14000000,4.815129253336e14,6.095312066508e12,7.953675426764e-2
765.17000000,4.812997941331e14,6.082825732272e12,7.940897073514e-2
765.20000000,4.812989964968e14,6.260281510297e12,8.172572369900e-2
765.23000000,4.814077661978e14,6.633334504166e12,8.657623083932e-2
765.26000000,4.814866436186e14,7.197627166942e12,9.392581468513e-2
765.29000000,4.814125177844e14,7.909271024758e12,1.032283408873e-1
765.32000000,4.810709724404e14,8.670783305093e12,1.132476108212e-1
765.35000000,4.803816614901e14,9.355984136600e12,1.223722443503e-1
765.38000000,4.793976549745e14,9.863233572212e12,1.292716466573e-1
765.41000000,4.783191514832e14,1.015085811699e13,1.333413524802e-1
765.44000000,4.773291049642e14,1.021842193672e13,1.345072779088e-1
765.47000000,4.764302038787e14,1.006653171900e13,1.327579227264e-1
765.50000000,4.754796214022e14,9.700346291389e12,1.281844069634e-1
765.53000000,4.743685212086e14,9.171098514264e12,1.214745685247e-1
765.56000000,4.731469586095e14,8.587169624165e12,1.140338684019e-1
765.59000000,4.719933033629e14,8.070797956376e12,1.074386411320e-1
765.62000000,4.710793975456e14,7.705282900816e12,1.027718906034e-1
765.65000000,4.704315024502e14,7.518205218737e12,1.004147815797e-1
765.68000000,4.698544624915e14,7.503454253921e12,1.003408444209e-1
765.71000000,4.689853192915e14,7.653269091772e12,1.025339300214e-1
765.74000000,4.675453833115e14,7.973324906231e12,1.071508343113e-1
765.77000000,4.656272350381e14,8.472890507993e12,1.143333919134e-1
765.80000000,4.636575427640e14,9.136795107261e12,1.238159017762e-1
765.83000000,4.620239802578e14,9.900557679706e12,1.346402810333e-1
765.86000000,4.607669507296e14,1.065366279979e13,1.452772111048e-1
765.89000000,4.596068641101e14,1.127458923857e13,1.541324531465e-1
765.92000000,4.582009489500e14,1.167274909899e13,1.600652416832e-1
765.95000000,4.563753849214e14,1.180414598169e13,1.625145418584e-1
765.98000000,4.542225421829e14,1.165921585976e13,1.612800047995e-1
766.01000000,4.520690022928e14,1.125874923327e13,1.564823232757e-1
766.04000000,4.502900711620e14,1.067123417522e13,1.489025543161e-1
766.07000000,4.490788452727e14,1.001507734553e13,1.401236942913e-1
766.10000000,4.484425721070e14,9.421476543165e12,1.320054933897e-1
766.13000000,4.484038345466e14,8.985471066690e12,1.259074419856e-1
766.16000000,4.490240445013e14,8.742811883323e12,1.223380080453e-1
766.19000000,4.502020364188e14,8.682906839508e12,1.211818434043e-1
766.22000000,4.516802066166e14,8.783935235138e12,1.221906384211e-1
766.25000000,4.533638189744e14,9.043679922105e12,1.253366820007e-1
766.28000000,4.554568901605e14,9.481155807516e12,1.307958231653e-1
766.31000000,4.581206523509e14,1.010634459421e13,1.386098520942e-1
766.34000000,4.610270486385e14,1.088437958789e13,1.483396128414e-1
766.37000000,4.632996999363e14,1.172685634802e13,1.590374686525e-1
766.40000000,4.639372357876e14,1.251813285375e13,1.695353214891e-1
766.43000000,4.623819588871e14,1.315028948939e13,1.786957819543e-1
766.46000000,4.588330802615e14,1.354166957789e13,1.854374128342e-1
766.49000000,4.542281807331e14,1.364860872917e13,1.887966037073e-1
766.52000000,4.498565202350e14,1.347621003101e13,1.882234024730e-1
766.55000000,4.466636928242e14,1.307140048986e13,1.838744290650e-1
766.58000000,4.448234205467e14,1.250768871307e13,1.766726352945e-1
766.61000000,4.439764812039e14,1.188164732878e13,1.681498797387e-1
766.64000000,4.437155341613e14,1.130157518927e13,1.600347197928e-1
766.67000000,4.437960179262e14,1.085295188704e13,1.536541678648e-1
766.70000000,4.441402417348e14,1.057220109893e13,1.495633414119e-1
766.73000000,4.448785951440e14,1.045668183011e13,1.476835935780e-1
766.76000000,4.463872251560e14,1.049567478135e13,1.477333262664e-1
766.79000000,4.491724906692e14,1.069225471115e13,1.495670796794e-1
766.82000000,4.535779459470e14,1.106178150674e13,1.532332505481e-1
766.85000000,4.594400215538e14,1.161084508100e13,1.587869750009e-1
766.88000000,4.659258580123e14,1.231240042912e13,1.660373472346e-1
766.91000000,4.717483992192e14,1.309882186532e13,1.744623303901e-1
766.94000000,4.757341421169e14,1.388421992090e13,1.833736931734e-1
766.97000000,4.774506251207e14,1.459245930250e13,1.920347802705e-1
767.00000000,4.774141907205e14,1.515205616313e13,1.994142162261e-1
767.03000000,4.766205361144e14,1.547972452209e13,2.040658559728e-1
767.06000000,4.758488386271e14,1.551550266723e13,2.048692157650e-1
767.09000000,4.753958788768e14,1.527726968173e13,2.019157520357e-1
767.12000000,4.752447109483e14,1.484592153107e13,1.962771470922e-1
767.15000000,4.752865290468e14,1.430965831579e13,1.891705937065e-1
767.18000000,4.754283614188e14,1.374939532908e13,1.817098131388e-1
767.21000000,4.756279209737e14,1.324666182778e13,1.749923149909e-1
767.24000000,4.759105458409e14,1.286649253310e13,1.698692276215e-1
767.27000000,4.763711348133e14,1.263473951449e13,1.666482367968e-1
